"Maker and Month Wise Data for Odisha (2018)"

"Maker","2018-Jan","2018-Feb","2018-Mar","2018-Apr","2018-May","2018-Jun","2018-Jul","2018-Aug","2018-Sep","2018-Oct","2018-Nov","2018-Dec","Total"
"SHEET PROFILE, BERHAMPUR","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHEKHAR ENGINEERING,JAJPUR","7","4","5","1","4","1","3","2","1","2","0","2","32"
"SHIV SAI ENG WORKS","0","0","1","3","0","1","1","1","0","1","1","1","10"
"SHIVASHAKTHI ENG WORKS","1","1","0","1","2","1","1","0","1","2","0","0","10"
"SHREE KRISHNA AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SHREE SHAKTI AGRO INDIA","0","0","0","1","0","0","0","0","0","0","2","1","4"
"SHREE SHAKTI AUTO IND","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SHREE SHYAM AGROTECH","0","0","1","0","0","3","2","0","0","0","0","0","6"
"SHRI A V P MOTORS","0","0","0","0","0","1","1","0","0","0","0","1","3"
"SHRI AVP ENGINEERING WORK","2","1","0","2","0","4","0","1","0","2","0","0","12"
"SHRI GANESH ENGINERRING WORKS","6","1","6","6","2","5","4","3","7","2","2","3","47"
"SHRI SAI SANTOSHI MATA AGRICULTURAL WORKS","0","0","0","0","1","1","0","0","0","0","0","0","2"
"SHRI SHANKAR ENG WORKS","1","2","7","19","15","30","20","9","16","1","5","1","126"
"SHRI SHYAM ENGG WORKS","0","0","1","0","0","1","1","0","0","0","0","0","3"
"SHRI SHYAM INDUSTRIES","2","7","7","2","1","2","1","0","0","0","0","0","22"
"SHRI SWASTIK ENGG","8","7","16","20","9","14","11","18","9","16","17","7","152"
"SIDHI DURGA ENGINEERING","25","15","35","42","24","18","21","18","18","19","18","19","272"
"SINGH ENGINEERING WORKS","4","2","3","1","2","1","2","0","2","0","1","2","20"
"SKODA AUTO INDIA PVT LTD","3","1","5","3","8","7","7","9","5","3","9","12","72"
"SML MAHINDRA LTD","3","1","2","0","1","1","0","1","8","0","3","6","26"
"SOHAM AGRO IND","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","0","6","5","0","2","1","3","4","1","1","0","2","25"
"SRI SAI MARKETING","1","7","6","1","5","7","1","1","0","2","1","1","33"
"SRIAGENCY & FABRICATOR,BHMPUR","5","5","5","6","8","9","5","6","5","6","7","7","74"
"STELLANTIS INDIA PVT LTD","45","18","18","31","27","17","23","17","15","17","19","18","265"
"SUNIL AGRO ENGINEERING WORKS","1","2","10","17","3","8","9","5","6","6","8","10","85"
"SUPERECO AUTOMOTIVE CO","0","0","2","0","4","4","1","1","6","0","0","0","18"
"SUZUKI JAPAN","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SUZUKI MOTORCYCLE INDIA PVT LTD","679","944","1114","1072","1037","1018","1127","1044","1001","1371","1565","1048","13020"
"SWARAJ AUTOMOTIVES LTD","1","2","1","2","2","0","1","0","0","0","1","0","10"
"SWASTIK ENGINEERING WORKS","0","0","1","1","0","1","0","0","0","0","0","0","3"
"TAFE LIMITED","99","113","139","123","100","113","120","112","61","64","99","97","1240"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","7","2","8","5","5","2","4","1","6","3","3","3","49"
"TATA HITACHI MACHINERY CONSTRUCTION LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"TATA MOTORS LTD","1655","1569","1664","1868","1600","1487","1584","1586","1422","1859","1756","1672","19722"
"TELCO LTD","0","0","0","0","0","0","0","0","1","0","0","1","2"
"TEREX CORPORATION","0","0","0","0","0","0","0","0","0","0","0","1","1"
"TEREX EQUIPMENT PVT LTD","2","1","0","0","0","0","0","0","0","0","0","0","3"
"TERRA MOTORS INDIA PVT LTD","3","0","1","0","0","0","0","0","0","3","2","3","12"
"TIL LIMITED","0","0","1","0","0","0","1","0","1","0","0","0","3"
"TIL LTD","0","1","0","0","0","0","0","0","1","0","0","2","4"
"TITAGARH AGRICO (P) LTD","1","0","0","0","1","0","1","0","0","0","0","0","3"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","117","101","93","140","119","107","134","80","111","106","121","111","1340"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","2","0","2","1","1","2","0","1","3","0","1","6","19"
"TRIUMPH UK","0","1","0","0","0","0","0","0","0","0","0","0","1"
"TVS MOTOR COMPANY LTD","7374","8650","10687","10859","9606","8997","8730","8266","8183","8888","10841","8585","109666"
"UM LOHIA TWO WHEELERS PVT LTD","2","7","13","5","8","1","1","2","8","6","4","9","66"
"UNICORN DIGITAL SYSTEMS PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"UTKAL INDUSTRIES","15","25","31","39","23","17","13","11","8","6","13","9","210"
"V.S.T. TILLERS TRACTORS LIMITED","8","15","10","15","7","11","15","19","12","10","11","9","142"
"VE COMMERCIAL VEHICLES LTD","61","84","103","99","83","70","55","76","70","92","80","82","955"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","1","1","0","0","2","0","0","0","0","0","0","4"
"VIJAY AGRICULTURAL INDUSTRIES","7","2","3","11","1","1","0","3","0","1","1","1","31"
"VIJAY ENGINEERING WORKS","0","2","0","1","0","0","0","0","0","0","0","0","3"
"VIJAYALAKSHMI INDUSTRIES","0","0","0","0","0","0","2","0","1","0","0","0","3"
"VIKRANT ENGINEERING","7","31","16","22","13","18","22","11","14","17","17","28","216"
"VISHAVKARMA ENGINEERING WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"VISWANATH INDUSTRIES,BBSR","14","9","17","17","14","22","15","10","5","8","19","18","168"
"VOLKSWAGEN INDIA PVT LTD","38","28","26","28","26","23","13","26","15","27","20","26","296"
"VOLTAS MATERIAL HANDLING PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VOLVO AUTO INDIA PVT LTD","1","0","0","1","0","12","1","1","2","1","1","0","20"
"VOLVO CE INDIA PRIVATE LIMITED","3","8","5","6","1","16","6","1","5","12","4","5","72"
"VOLVO GROUP INDIA PVT LTD","4","24","44","18","5","14","10","5","15","11","10","25","185"
"WIRTGEN INDIA PVT LTD","1","0","1","1","2","1","0","0","1","0","0","0","7"
"ZOOMLION INDIA PVT LTD","0","0","0","0","0","0","1","0","0","0","0","1","2"
