"Maker and Month Wise Data for Manipur (2020)"

"Maker","2020-Jan","2020-Feb","2020-Mar","2020-Apr","2020-May","2020-Jun","2020-Jul","2020-Aug","2020-Sep","2020-Oct","2020-Nov","2020-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","5","1","1","0","0","1","0","0","2","0","0","10"
"ADISHWAR AUTO RIDE INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"AJAX ENGINEERING LTD","2","1","0","0","0","0","0","0","0","0","0","2","5"
"ASHOK LEYLAND LTD","7","11","9","0","0","0","0","0","3","16","7","6","59"
"AUDI AG","1","0","1","1","0","0","0","0","1","1","0","0","5"
"BAJAJ AUTO LTD","107","132","120","23","0","3","3","1","2","8","2","126","527"
"BMW INDIA PVT LTD","0","0","0","0","0","0","0","1","0","0","1","1","3"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","1","2","1","0","0","0","0","0","0","0","0","0","4"
"CATERPILLAR INDIA PRIVATE LIMITED","1","0","0","0","0","0","0","0","0","0","0","1","2"
"CLASSIC LEGENDS PVT LTD","2","2","4","2","0","0","0","0","3","1","1","13","28"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","0","0","1","0","0","0","0","0","0","0","0","9","10"
"DUCATI INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"DUCATI MOTOR HOLDING S.P.A","0","0","1","0","0","0","0","0","0","0","0","0","1"
"EICHER MOTORS LTD","5","0","0","0","0","0","0","0","0","0","0","0","5"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","0","1","0","0","0","0","0","0","0","0","0","1"
"EXIDE INDUSTRIES LTD","0","9","0","0","0","0","0","0","0","0","0","0","9"
"FORCE MOTORS LIMITED","1","7","0","1","0","0","0","0","0","0","0","0","9"
"FORD INDIA PVT LTD","5","4","6","0","0","0","0","0","0","1","1","2","19"
"G.K. RICKSHAW LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"GENERAL MOTORS INDIA PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"GROVE INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"H-D MOTOR COMPANY INDIA PVT LTD","0","1","0","0","0","0","0","0","1","1","0","0","3"
"HERO MOTOCORP LTD","157","166","260","3","0","0","3","0","37","32","171","514","1343"
"HONDA CARS INDIA LTD","13","6","35","10","0","1","1","1","1","12","14","17","111"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","794","1020","1264","174","4","6","41","13","421","36","377","193","4343"
"HOOGHLY MOTORS PVT LTD","10","23","0","0","0","0","0","0","0","0","0","0","33"
"HYUNDAI MOTOR INDIA LTD","132","94","140","5","1","10","26","33","35","28","54","104","662"
"HYUNDAI MOTORS LTD, SOUTH KOREA","0","0","0","0","2","0","0","0","0","0","0","0","2"
"INDIA KAWASAKI MOTORS PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"INDIA YAMAHA MOTOR PVT LTD","100","21","78","1","0","0","4","1","120","0","239","66","630"
"INTERNATIONAL TRACTORS LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ISUZU MOTORS INDIA PVT LTD","2","1","0","0","0","0","0","0","0","0","0","1","4"
"JAGUAR LAND ROVER INDIA LIMITED","0","0","3","0","1","1","0","0","0","1","1","0","7"
"JAIDKA POWER SYSTEMS PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"JAIN POWER CORP","0","1","0","0","0","0","0","0","0","0","0","0","1"
"JCB INDIA LIMITED","11","12","14","0","0","0","3","0","6","6","11","16","79"
"JCB INDIA LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"JSW MG MOTOR INDIA PVT LTD","1","2","2","0","0","0","1","0","0","2","3","1","12"
"KALINGA VENTURES INDIA PVT LTD","0","0","3","0","0","0","0","0","0","0","0","0","3"
"KAWASAKI HEAVY INDUSTRIES LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"KIA INDIA PRIVATE LIMITED","7","7","8","0","1","1","6","2","4","7","16","19","78"
"KLB KOMAKI PVT LTD","1","0","0","0","0","0","0","0","1","0","0","0","2"
"KRUP P","0","0","0","0","0","0","0","0","0","0","0","1","1"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","4","0","0","0","0","0","0","0","0","0","0","4"
"MAHINDRA & MAHINDRA LIMITED","201","178","278","61","2","5","6","16","18","37","57","128","987"
"MAHINDRA ELECTRIC MOBILITY LIMITED","13","10","10","1","0","0","0","0","0","0","0","2","36"
"MAHINDRA TWO WHEELERS LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MANITOU EQUIPMENT INDIA PVT LTD","0","0","0","0","0","0","0","0","2","0","0","1","3"
"MARUTI SUZUKI INDIA LTD","441","442","353","13","8","29","59","40","130","88","462","493","2558"
"MARUTI UDYOG LTD","0","1","2","0","0","0","0","1","1","0","0","0","5"
"MERCEDES-BENZ INDIA PVT LTD","0","0","2","0","0","0","0","0","1","0","0","0","3"
"NISSAN MOTOR INDIA PVT LTD","3","35","39","0","0","0","0","0","0","0","0","6","83"
"OKINAWA AUTOTECH PVT LTD","0","5","2","0","0","0","0","0","0","0","0","0","7"
"OTHERS","0","1","0","0","0","0","0","0","0","0","1","5","7"
"PIAGGIO VEHICLES PVT LTD","192","250","219","1","0","0","0","0","5","1","1","52","721"
"RENAULT INDIA PVT LTD","26","44","51","0","0","2","0","0","2","1","1","5","132"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","84","94","232","2","4","4","70","5","5","6","17","63","586"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SML MAHINDRA LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SPEEGO VEHICLES CO PVT LTD","0","6","2","0","0","0","0","0","0","0","0","0","8"
"STELLANTIS INDIA PVT LTD","5","5","9","0","0","1","0","1","2","0","7","12","42"
"SUMFONL AUTO TRADERS PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
