"Maker and Month Wise Data for Andaman & Nicobar Island (2020)"

"Maker","2020-Jan","2020-Feb","2020-Mar","2020-Apr","2020-May","2020-Jun","2020-Jul","2020-Aug","2020-Sep","2020-Oct","2020-Nov","2020-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","2","0","1","0","0","0","0","0","0","0","0","0","3"
"AJAX FIORI ENGINEERING PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ASHOK LEYLAND LTD","5","2","3","2","0","0","0","0","1","2","1","3","19"
"BAJAJ AUTO LTD","80","66","53","0","11","83","79","1","57","100","62","53","645"
"BMW INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"CLASSIC LEGENDS PVT LTD","1","0","0","0","0","0","0","0","1","2","1","1","6"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"FORCE MOTORS LIMITED","10","1","2","0","0","0","0","0","0","0","0","0","13"
"FORD INDIA PVT LTD","6","8","13","5","6","17","14","0","13","15","18","18","133"
"HERO MOTOCORP LTD","116","83","76","7","14","59","55","0","92","108","122","103","835"
"HONDA CARS INDIA LTD","12","9","10","0","2","3","7","0","15","7","8","13","86"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","181","153","131","72","6","102","101","0","103","74","134","93","1150"
"HYUNDAI MOTOR INDIA LTD","27","10","28","0","7","31","19","0","47","29","24","32","254"
"INDIA YAMAHA MOTOR PVT LTD","72","39","75","1","14","39","42","0","35","38","24","19","398"
"ISUZU MOTORS INDIA PVT LTD","0","0","0","1","0","0","0","0","0","0","1","0","2"
"JCB INDIA LIMITED","0","0","0","0","0","0","0","0","0","2","0","0","2"
"JSW MG MOTOR INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"KIA INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","1","0","1","3","5"
"MAHINDRA & MAHINDRA LIMITED","14","27","10","13","6","0","10","0","13","13","6","10","122"
"MARUTI SUZUKI INDIA LTD","54","39","54","7","9","56","40","0","24","51","62","33","429"
"MERCEDES-BENZ INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","16","11","21","0","0","3","10","0","23","9","14","9","116"
"OKINAWA AUTOTECH PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"OTHERS","3","7","2","2","1","2","1","0","0","0","0","0","18"
"PIAGGIO VEHICLES PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"RENAULT INDIA PVT LTD","8","7","6","0","2","3","6","0","5","7","4","8","56"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","30","15","28","1","4","35","31","0","17","18","25","29","233"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"STELLANTIS INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SUZUKI MOTORCYCLE INDIA PVT LTD","72","59","56","8","17","46","42","0","41","39","54","41","475"
"TATA HITACHI MACHINERY CONSTRUCTION LIMITED","0","0","0","0","0","1","0","0","0","0","0","0","1"
"TATA MOTORS LTD","21","22","35","12","3","28","33","1","30","27","33","19","264"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","0","0","1","0","0","0","0","0","2","1","0","0","4"
"TVS MOTOR COMPANY LTD","138","102","71","23","15","102","124","0","61","104","91","76","907"
"VE COMMERCIAL VEHICLES LTD","0","1","16","3","4","0","0","0","0","3","1","0","28"
