"Maker and Month Wise Data for UT of DNH and DD (2019)"

"Maker","2019-Jan","2019-Feb","2019-Mar","2019-Apr","2019-May","2019-Jun","2019-Jul","2019-Aug","2019-Sep","2019-Oct","2019-Nov","2019-Dec","Total"
"HONDA CARS INDIA LTD","15","34","12","22","19","14","26","17","8","33","23","5","228"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","538","623","508","482","427","424","550","320","362","452","606","482","5774"
"HYUNDAI MOTOR INDIA LTD","43","63","55","48","59","56","54","41","33","65","58","64","639"
"INDIA KAWASAKI MOTORS PVT LTD","1","0","0","0","0","0","1","0","0","0","0","0","2"
"INDIA YAMAHA MOTOR PVT LTD","35","26","23","32","26","32","21","14","18","49","47","22","345"
"INDO FARM EQUIPMENT LIMITED","0","0","0","0","0","1","0","0","0","0","0","0","1"
"INTERNATIONAL TRACTORS LIMITED","0","0","0","0","0","1","0","0","0","0","0","0","1"
"ISUZU MOTORS INDIA PVT LTD","0","0","0","0","1","0","0","0","0","0","1","1","3"
"JAGUAR LAND ROVER INDIA LIMITED","3","4","5","7","6","2","6","1","7","4","4","6","55"
"JANTA AGRICULTURE WORKS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"JCB INDIA LIMITED","1","0","1","4","1","3","0","0","2","2","0","1","15"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","0","0","0","0","1","0","0","0","0","0","0","0","1"
"JSW MG MOTOR INDIA PVT LTD","0","0","0","0","0","0","0","8","4","2","3","5","22"
"KIA INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","3","14","32","22","71"
"KION BAOLI (JIANGSU) FORKLIFT CO.LTD","0","1","0","0","0","0","0","1","0","0","0","0","2"
"KION INDIA PVT LTD","3","6","3","0","3","7","2","0","5","3","0","3","35"
"KMS BUS MANUFACTURERS PVT LTD","0","0","2","0","0","0","0","0","0","0","0","0","2"
"LOCAL TRAILER MANUFACTURER","0","0","0","0","0","0","0","0","0","0","3","0","3"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","1","1","0","0","0","0","0","0","0","0","1","3"
"MAHINDRA & MAHINDRA LIMITED","49","56","47","43","47","46","41","24","33","51","75","43","555"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","0","19","2","1","1","2","0","0","0","0","0","1","26"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","0","1","3","0","1","0","0","0","0","3","0","0","8"
"MAHINDRA ELECTRIC MOBILITY LIMITED","0","0","0","0","0","0","0","0","0","5","0","3","8"
"MANITOU EQUIPMENT INDIA PVT LTD","0","0","0","0","0","0","0","1","0","0","1","0","2"
"MARUTI SUZUKI INDIA LTD","138","194","167","112","162","127","134","108","129","231","267","127","1896"
"MERCEDES-BENZ INDIA PVT LTD","11","10","11","11","14","7","5","5","7","16","18","7","122"
"NEW HIND AGRO PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","1","3","3","0","5","1","2","3","2","1","1","0","22"
"OTHERS","1","4","2","0","1","0","1","1","0","1","0","0","11"
"PIAGGIO VEHICLES PVT LTD","9","12","13","9","11","4","14","9","5","3","8","5","102"
"POLARIS INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"PORSCHE AG GERMANY","1","0","2","0","0","0","1","0","0","1","0","0","5"
"RENAULT INDIA PVT LTD","5","8","6","3","3","3","4","1","11","9","5","8","66"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","26","22","24","18","20","27","22","14","20","35","34","34","296"
"SKODA AUTO INDIA PVT LTD","5","4","1","3","3","6","3","2","6","3","5","6","47"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SML MAHINDRA LTD","1","3","3","3","3","2","5","1","4","1","0","1","27"
"STELLANTIS INDIA PVT LTD","5","4","3","1","2","0","0","3","0","3","8","1","30"
"SUZUKI MOTORCYCLE INDIA PVT LTD","67","59","68","54","46","72","81","49","71","104","112","79","862"
"TAFE LIMITED","2","1","0","0","0","0","1","0","0","0","0","0","4"
"TATA MOTORS LTD","86","81","85","93","78","53","66","56","82","90","89","50","909"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","17","19","20","11","15","20","13","13","15","22","25","16","206"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","0","0","0","0","0","2","0","0","0","0","0","0","2"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"TVS MOTOR COMPANY LTD","62","70","47","54","65","51","66","60","55","79","75","62","746"
"UM LOHIA TWO WHEELERS PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"V.S.T. TILLERS TRACTORS LIMITED","0","0","0","0","1","0","0","0","0","0","0","0","1"
"VE COMMERCIAL VEHICLES LTD","19","58","35","18","16","9","24","25","38","46","19","18","325"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","1","1","0","0","0","0","0","3","0","1","1","0","7"
"VOLKSWAGEN INDIA PVT LTD","4","2","1","3","2","1","1","1","6","4","5","9","39"
"VOLTAS LIMITED","0","0","0","0","1","0","0","0","0","0","0","0","1"
"VOLVO AUTO INDIA PVT LTD","2","3","4","6","1","4","5","2","3","4","1","2","37"
"VOLVO CE INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","2","0","0","0","2"
"VOLVO GROUP INDIA PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"WIRTGEN INDIA PVT LTD","0","0","0","0","2","0","0","0","0","0","0","0","2"
