"Maker and Month Wise Data for Telangana (2019)"

"Maker","2019-Jan","2019-Feb","2019-Mar","2019-Apr","2019-May","2019-Jun","2019-Jul","2019-Aug","2019-Sep","2019-Oct","2019-Nov","2019-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","25","16","33","35","39","33","20","33","25","24","16","12","311"
"ADAPT MOTORS PVT LTD","1","5","3","0","1","13","2","1","0","0","0","6","32"
"ADISHWAR AUTO RIDE INDIA PVT LTD","0","0","0","0","0","0","15","4","6","7","11","7","50"
"AGRI KING TRACTORS & EQUIPMENTS PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"AJAX FIORI ENGINEERING PVT LTD","30","26","36","22","13","12","17","11","5","5","7","4","188"
"ALPHA SERVICES","0","0","1","0","0","0","0","0","0","0","1","0","2"
"AMMANN INDIA PVT LTD","1","0","0","0","0","0","0","0","3","0","0","0","4"
"AMPERE VEHICLES PVT LTD","0","0","0","0","0","0","0","0","1","4","1","5","11"
"ANJANI INDUSTRIES","0","3","1","0","0","1","0","3","0","1","2","1","12"
"APOLLO CARMIX EQUIPMENTS PVT LTD","0","2","1","0","0","1","1","0","0","0","0","1","6"
"ASHOK LEYLAND LTD","1033","1526","1575","1048","977","942","1053","866","664","798","948","1024","12454"
"ASHOK LEYLAND LTD.","2","0","5","2","1","3","2","1","0","0","1","1","18"
"ATHER ENERGY LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ATLAS COPCO INDIA LIMITED","0","0","0","0","0","0","0","1","0","0","0","0","1"
"ATUL AUTO LTD","8","13","10","2","11","5","5","9","5","8","10","9","95"
"AUDI AG","39","42","27","34","29","36","34","26","20","18","25","20","350"
"AUTOMOBILI LAMBORGHINI S.P.A","0","1","0","1","0","0","0","3","0","0","0","1","6"
"BAJAJ AUTO LTD","10546","11438","11932","10745","10732","10867","12892","11004","10109","11338","14919","10917","137439"
"BALAJI AGRO INDUSTRIES","0","4","2","2","1","1","1","2","2","0","0","1","16"
"BALAJI ENGG WORKS","1","1","2","0","0","1","0","3","3","2","3","6","22"
"BALAJI INDUSTRIES","0","0","4","4","4","3","1","0","1","2","5","2","26"
"BEIQI FOTON MOTOR CO. LTD","0","1","0","0","1","0","0","0","0","0","0","2","4"
"BEML LIMITED","1","0","0","0","0","1","0","0","0","0","0","1","3"
"BENTLEY MOTORS LIMITED","0","2","0","0","1","1","1","0","2","1","1","0","9"
"BHARAT BHUSHAN ENGNEERING WORK","8","11","9","8","5","3","9","4","5","3","8","5","78"
"BHARATH ENGINEERING WORKS","1","19","9","3","10","5","6","5","9","18","13","9","107"
"BHASKARA INDUSTRIES","1","3","0","0","0","0","0","1","2","0","0","0","7"
"BMW INDIA PVT LTD","73","92","76","66","68","76","89","56","54","58","84","80","872"
"BOOMA INNOVATIVE TRANSPORT SULUTIONS PVT LTD","4","9","20","1","6","10","13","6","8","2","4","2","85"
"BULL MACHINES PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
