"Maker and Month Wise Data for Andhra Pradesh (2018)"

"Maker","2018-Jan","2018-Feb","2018-Mar","2018-Apr","2018-May","2018-Jun","2018-Jul","2018-Aug","2018-Sep","2018-Oct","2018-Nov","2018-Dec","Total"
"786 ENGINEERING WORKS AP105382023","0","0","0","0","0","0","0","0","0","0","0","1","1"
"A K S ENG AGRO INDUSTRIES","3","7","8","4","3","5","3","3","1","0","3","5","45"
"ACTION CONSTRUCTION EQUIPMENT LTD.","28","24","30","25","22","9","7","8","7","8","11","8","187"
"AGRI KING","0","1","0","0","0","0","0","0","0","0","0","0","1"
"AGROMAX TRACTORS AND EQUIPMENTS PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"AJAX FIORI ENGINEERING PVT LTD","28","29","14","10","9","10","7","10","3","4","1","1","126"
"ALPHA SERVICES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ANNAPURNA INDUSTRIES","11","14","24","19","35","11","10","32","20","20","27","21","244"
"APOLLO CONSTRUCTION EQUIPMENTS PVT LTD","0","0","0","0","1","1","0","0","2","0","1","0","5"
"ASHOK LEYLAND LTD","1132","1799","1982","1219","985","985","875","1028","983","1047","849","725","13609"
"ATLAS COPCO INDIA LIMITED","0","1","0","0","1","0","0","0","0","0","0","0","2"
"ATUL AUTO LTD","4","8","9","16","6","6","2","0","0","1","1","0","53"
"AUDI AG","10","10","4","13","12","16","9","12","12","15","12","10","135"
"BAJAJ AUTO LTD","10743","7863","13572","11955","11458","12225","12369","14628","11062","17919","11980","7680","143454"
"BAJAJ TEMPO LIMITED","0","0","0","1","0","0","1","0","0","0","0","0","2"
"BEML LIMITED","0","0","0","0","0","2","0","0","0","1","2","0","5"
"BHARATHI TRAILERS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"BHARTI ENG. WORKS","0","0","0","0","0","0","1","2","0","0","0","0","3"
"BMW INDIA PVT LTD","20","13","16","20","24","10","8","23","18","14","14","18","198"
"BULL MACHINES PVT LTD","0","0","5","2","5","3","1","1","1","1","2","2","23"
"BULLET INDIA PVT. LTD.","0","0","1","0","0","0","0","0","0","0","0","0","1"
"CAPTAIN TRACTORS PVT. LTD.","11","13","12","8","6","9","2","3","0","0","3","3","70"
"CASE EQUIPMENT PRIVATE LTD","7","6","13","10","5","2","2","4","1","1","1","1","53"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"CATERPILLAR INDIA PRIVATE LIMITED","17","21","7","14","8","6","4","6","5","4","5","9","106"
"CNH INDUSTRIAL (INDIA) PVT LTD","26","42","53","39","59","29","27","25","26","22","28","21","397"
"CORONA BUS MANUFACTURERS (P) LTD.","0","0","0","1","9","0","0","0","3","3","0","0","16"
"D S P ENGG WORKS BADVEL","8","9","3","2","6","0","3","0","0","2","3","1","37"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","130","172","192","130","155","93","45","43","22","34","48","24","1088"
"DASHMESH MECH WORKS PVT LTD","2","5","2","2","1","2","0","0","1","0","1","1","17"
"DASMESH MECHANICAL WORKS PVT.LTD","1","0","0","0","0","1","0","0","0","0","0","1","3"
"DEMAGE MOTORS LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"DEVI ENGINEERING WORKS","3","8","5","7","7","0","1","3","4","3","5","1","47"
"DSK MOTOWHEELS PVT LTD.","2","4","2","8","2","0","0","1","2","0","0","1","22"
"DUCATI MOTOR HOLDING S.P.A","0","1","0","0","0","1","1","1","0","0","0","2","6"
"DURGA ENGINEERING WORKS","5","22","6","8","13","3","2","3","4","5","8","0","79"
"EICHER MOTORS LTD","1","4","0","1","0","0","2","0","2","2","2","0","14"
"EICHER TRACTORS","145","212","484","397","304","329","243","171","131","249","296","288","3249"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","203","271","336","278","243","155","107","90","78","116","97","75","2049"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","0","1","2","1","0","1","2","2","0","0","1","0","10"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ESCORTS LTD","0","0","2","0","1","0","0","0","0","0","0","1","4"
"ESCORTS TRACTORS LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"FORCE MOTORS LIMITED","26","36","39","37","32","19","20","14","12","10","53","24","322"
"FORD INDIA PVT LTD","124","106","77","51","33","18","21","5","13","5","18","11","482"
"GANESH AGRO INDUSTRIES","23","28","21","16","14","24","19","13","16","16","29","21","240"
"GAYATRI AGRO INDUSTRIES","4","8","15","7","7","6","0","5","9","8","8","5","82"
"GENERAL MOTORS INDIA PVT LTD","2","1","2","1","1","0","0","0","2","0","1","0","10"
"GODREJ AND BOYCE MFG CO LTD","0","0","0","0","0","0","0","1","0","2","0","0","3"
"GURU NANAK AGRI ENGG WORKS","1","0","0","0","0","1","1","1","0","1","1","0","6"
"GURUNANAK INDUSTRIES PVT LTD","1","1","3","5","4","2","3","0","1","1","1","2","24"
"H-D MOTOR COMPANY INDIA PVT LTD","2","6","3","1","4","4","8","4","3","2","3","4","44"
"HANUMAN AGRO INDUSTRIES","0","0","1","2","0","1","0","1","0","0","5","0","10"
"HERO ELECTRIC VEHICLE PVT LTD","1","0","0","0","0","0","0","0","0","1","0","0","2"
"HERO HONDA MOTORS  LTD","7","14","9","39","23","24","17","9","14","3","5","6","170"
"HERO MOTOCORP LTD","27201","18594","31518","28074","25752","25604","23426","24158","18748","30826","25047","13270","292218"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","4","9","6","15","13","13","8","9","8","14","13","13","125"
"HIRA AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"HMT LIMITED","0","0","4","1","0","0","0","1","0","1","0","0","7"
"HOLLAND TRACTORS PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"HONDA CARS INDIA LTD","393","312","542","455","437","466","505","517","380","455","389","329","5180"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","1513","1401","1160","1866","1168","737","502","388","421","272","334","260","10022"
"HUNAN ZOOMLION INT. TRADE CO.","0","0","0","0","0","0","0","0","0","0","0","1","1"
"HYUNDAI MOTOR INDIA LTD","1442","1050","1702","1621","1548","1243","1109","1274","1246","1315","1440","1244","16234"
"INDIA KAWASAKI MOTORS PVT LTD","1","1","3","4","8","6","8","5","9","16","8","5","74"
"INDIA YAMAHA MOTOR PVT LTD","2883","2302","3535","3308","3204","3327","3107","3433","2730","4140","2860","1775","36604"
"INDIAN MOTORCYCLE COMPANY","0","0","1","0","1","2","1","1","0","1","0","0","7"
"INDO FARM EQUIPMENT LIMITED","2","0","1","4","1","1","0","1","0","1","0","0","11"
"INTERNATIONAL TRACTORS LIMITED","179","240","287","274","251","177","108","79","75","104","102","79","1955"
"IR BOBCAT COMPANY, USA","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ISUZU MOTORS INDIA PVT LTD","28","49","31","21","13","11","8","3","10","5","0","1","180"
"JAGUAR LAND ROVER INDIA LIMITED","4","1","1","4","2","2","0","3","5","2","1","0","25"
"JAI HANUMAN MOTORS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"JAYA LAKSHMI ENGINEERING WORKS","1","2","2","1","3","0","0","5","2","0","2","2","20"
"JCB INDIA LIMITED","0","0","0","0","1","0","0","0","0","0","0","1","2"
"JCB INDIA LTD","151","167","136","93","43","44","32","34","24","28","22","20","794"
"JEELANI ENGINEERING WORKS","3","10","13","20","16","1","1","7","1","3","5","4","84"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","226","282","270","228","196","140","107","83","65","81","35","51","1764"
"JOHN DEERE INDIA PVT LTD(CROP SOLUTION DIV)","1","0","0","0","0","0","0","0","0","3","1","0","5"
"JOHNSON TRACTORS & MOTORS PVT. LTD.","1","0","0","0","0","0","0","0","0","0","0","0","1"
"JP INDUSTRIES","8","11","9","34","14","64","39","14","20","37","31","43","324"
"JYOTI INDUSTRIES","5","4","4","3","6","7","3","1","3","1","2","2","41"
"K.S. AGROTECH  PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"KAMALA ENGINEERING WORKS","7","9","8","14","6","1","1","0","0","0","1","0","47"
"KAWASAKI HEAVY INDUSTRIES LTD","0","1","0","1","2","1","2","1","3","2","1","0","14"
"KIA MOTORS CORPN","2","0","0","0","0","2","0","0","0","0","0","0","4"
"KISAN AGRO INDUSTRIES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"KOMATSU INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","0","2","2"
"KRUPPA  PVT LTD","0","1","0","0","0","0","0","0","0","0","0","1","2"
"KTM MOTORRAD AG","1","0","4","3","4","1","2","0","1","0","1","0","17"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","10","23","22","19","15","15","6","9","11","11","12","4","157"
"KUMAR ENGINEERING","24","19","23","17","6","10","11","5","4","5","9","12","145"
"L & T CASE EQUIPMENT PVT LTD","3","5","10","6","9","4","2","12","3","7","8","7","76"
"LAKSHMI AGRO INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"LARSEN AND TOUBRO LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"LIUGONG IND PVT LTD","3","2","4","0","0","0","6","10","1","0","0","0","26"
"LML LIMITED","1","1","1","1","1","0","0","0","0","0","0","0","5"
"LOCAL TRAILER MANUFACTURER","1","0","0","0","0","0","0","0","0","0","0","0","1"
"LOHIA AUTO INDUSTRIES LTD.","0","1","0","0","1","0","0","0","0","0","0","0","2"
"LOKOMO","0","0","0","1","0","0","0","0","0","0","0","0","1"
"M/S BHARAT TRAILERS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"M/S SRI LAKSHMI AGRO INDUSTRIES AP67543387","0","0","0","0","0","0","1","0","0","0","0","0","1"
"M/S SRI LAKSHMI NARYANA ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"M/S TRISHIKA INDUSTRIES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"M/S VENKATESWARA ENGINEERING WORKS AP56463007","0","0","0","0","0","0","0","0","1","0","0","0","1"
"M/SJAIGURUSAISUGUNAENGINEERINGWORKSAP213033195","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MACONS EQUIPMENTS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MADHU AUTOMOBILES LTD","16","7","6","2","8","5","5","5","4","7","12","7","84"
"MAHINDRA & MAHINDRA LIMITED","1858","2292","2903","2310","1616","1178","651","412","330","459","418","622","15049"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","0","3","0","1","1","2","6","1","1","4","2","0","21"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","1","1","3","2","3","3","3","0","0","1","3","3","23"
"MAHINDRA ELECTRIC MOBILITY LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
