"Maker and Month Wise Data for Meghalaya (2020)"

"Maker","2020-Jan","2020-Feb","2020-Mar","2020-Apr","2020-May","2020-Jun","2020-Jul","2020-Aug","2020-Sep","2020-Oct","2020-Nov","2020-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","1","2","0","1","0","0","0","0","3","2","4","1","14"
"ADISHWAR AUTO RIDE INDIA PVT LTD","2","1","3","1","0","0","0","0","1","0","0","0","8"
"AMW MOTORS LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ASHOK LEYLAND LTD","3","5","25","2","1","0","0","4","0","2","2","13","57"
"ASIA BODY BUILDERS & MANUFACTURERS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ATLAS COPCO INDIA LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ATUL AUTO LTD","2","6","10","0","0","0","0","0","1","0","1","0","20"
"BAJAJ AUTO LTD","332","333","407","35","14","122","229","176","311","299","325","210","2793"
"BATEI STEEL FABRICATION","2","2","1","1","2","0","0","0","0","0","0","0","8"
"BEML LIMITED","0","2","0","0","0","0","0","0","0","0","0","0","2"
"BMW INDIA PVT LTD","2","0","3","0","0","1","0","0","0","1","1","0","8"
"BRITANNIA ENGINEERING LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"BULL MACHINES PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","4","1","1","0","0","0","2","0","7","0","0","2","17"
"CATERPILLAR INDIA PRIVATE LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"CHEVROLET SALES INDIA PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"CLASSIC LEGENDS PVT LTD","5","2","1","0","0","0","0","0","4","7","3","2","24"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","0","0","0","1","0","0","0","1","0","0","0","2"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","3","2","3","0","0","0","0","0","1","1","0","1","11"
"DUCATI INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"EICHER MOTORS LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"EICHER TRACTORS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","1","0","2","0","0","0","1","0","2","0","0","2","8"
"ESCORTS R&D CENTRE","0","0","0","0","0","0","0","0","0","0","0","1","1"
"FORCE MOTORS LIMITED","2","2","0","0","0","0","0","0","14","0","0","1","19"
"FORD INDIA PVT LTD","5","9","2","1","0","1","2","3","3","3","2","0","31"
"FRED INDIA PVT LTD","0","0","0","0","0","0","7","0","8","3","0","0","18"
"GREAVES COTTON LTD.","0","0","1","0","0","0","0","0","0","0","0","0","1"
"H NONGRUM","3","3","0","0","0","0","0","0","0","0","0","0","6"
"H-D MOTOR COMPANY INDIA PVT LTD","0","0","2","0","0","0","0","0","0","0","0","0","2"
"HAMM AG","0","1","0","0","0","1","0","0","0","0","0","0","2"
"HERO HONDA MOTORS  LTD","0","1","1","0","0","0","0","0","0","0","0","0","2"
"HERO MOTOCORP LTD","137","102","92","2","0","18","18","31","44","61","51","26","582"
"HONDA CARS INDIA LTD","1","2","0","0","0","0","0","0","1","3","1","1","9"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","32","17","24","4","0","3","9","6","16","24","30","30","195"
"HYUNDAI MOTOR INDIA LTD","189","155","99","18","20","67","84","105","119","144","154","140","1294"
"INDIA KAWASAKI MOTORS PVT LTD","3","1","2","0","0","1","0","1","0","0","1","1","10"
"INDIA YAMAHA MOTOR PVT LTD","437","399","340","28","19","318","286","307","437","371","348","318","3608"
"INTERNATIONAL TRACTORS LIMITED","0","0","0","0","0","0","1","0","0","0","1","0","2"
"ISUZU MOTORS INDIA PVT LTD","1","2","2","0","0","0","0","0","0","0","1","2","8"
"JAGUAR LAND ROVER INDIA LIMITED","0","0","0","0","0","0","0","0","0","2","0","0","2"
"JCB INDIA LIMITED","29","32","14","0","0","6","3","6","22","19","28","27","186"
"JSW MG MOTOR INDIA PVT LTD","2","0","1","1","1","0","2","2","1","0","3","3","16"
"KIA INDIA PRIVATE LIMITED","9","14","9","0","1","4","6","7","6","9","7","9","81"
"L & T CASE EQUIPMENT PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"L&T CONSTRUCTION MACHINERY LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"LIEBHERR INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"LIUGONG INDIA PVT. LTD","0","0","0","0","0","0","0","0","0","0","2","0","2"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","0","0","0","0","0","1","0","0","0","0","0","1"
"MAHINDRA & MAHINDRA LIMITED","337","377","333","49","4","78","78","128","258","191","197","183","2213"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","3","0","0","0","0","2","1","1","1","0","0","1","9"
