"Maker and Month Wise Data for Gujarat (2023)"

"Maker","2023-Jan","2023-Feb","2023-Mar","2023-Apr","2023-May","2023-Jun","2023-Jul","2023-Aug","2023-Sep","2023-Oct","2023-Nov","2023-Dec","Total"
"TATA PASSENGER ELECTRIC MOBILITY LTD","0","0","0","5","404","524","496","411","484","524","456","435","3739"
"TEREX INDIA PRIVATE LIMITED","0","0","2","0","0","1","0","2","1","0","1","1","8"
"TERRA MOTORS INDIA PVT LTD","3","1","0","2","1","0","0","0","0","0","0","0","7"
"THUKRAL ELECTRIC BIKES PVT LTD","0","0","0","0","0","4","1","3","14","4","7","7","40"
"TII INDIA PVT LTD","0","0","0","0","0","0","0","4","0","2","2","2","10"
"TIRTH AGRO TECHNOLOGY PVT LTD","1","0","1","0","0","5","0","1","0","0","0","5","13"
"TIRTH HYGIENE TECHNOLOGY PVT LTD","0","1","0","0","0","0","0","1","0","0","0","1","3"
"TIRUPATI AGRO INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","1","2"
"TORK MOTORS PVT LTD","0","0","0","10","23","1","19","11","41","38","35","16","194"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","835","964","1087","1341","1303","1248","1436","1337","1747","1906","1604","1293","16101"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","5","13","3","3","9","14","7","9","3","10","4","21","101"
"TPS INFRASTRUCTURE LTD","0","0","0","1","0","0","0","0","0","1","0","1","3"
"TRATEC ENGINEERS PVT LTD","0","2","0","0","7","7","2","0","2","5","2","4","31"
"TRISHUL TRACTORS PVT. LTD.","1","1","0","0","0","0","10","3","3","1","0","1","20"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","3","2","0","1","1","1","1","1","0","2","2","4","18"
"TSM ENGINEERING PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"TUNWAL E MOTORS PVT LTD","0","1","0","2","1","0","0","0","1","0","0","0","5"
"TVS MOTOR COMPANY LTD","7257","9817","10234","9827","9658","9232","10483","9874","13411","14554","12884","8559","125790"
"ULTRAVIOLETTE AUTOMOTIVE PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"UNIPAVE ENGINEERING PRODUCTS","1","1","1","0","0","0","0","1","0","3","1","0","8"
"UTTAM CONSTRUCTION EQUIPMENTS","2","3","4","2","2","0","2","4","0","6","1","1","27"
"V.S.T. TILLERS TRACTORS LIMITED","108","66","39","13","13","52","493","369","82","90","36","113","1474"
"V.T. ENGINEERING","1","0","1","0","0","2","0","1","0","0","0","0","5"
"VAHAK FUTURE SOLUTIONS LLP","0","1","3","0","0","0","0","0","0","0","0","0","4"
"VASHAN AGRICULTURE WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VE COMMERCIAL VEHICLES LTD","490","526","516","561","521","399","325","404","419","491","325","235","5212"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","1","0","0","2","0","0","0","0","0","0","0","0","3"
"VEECTERO E VEHICLES LLP","0","0","0","3","0","0","1","0","0","0","2","0","6"
"VENUS EQUIPMENT","2","3","0","0","3","1","1","0","1","0","0","1","12"
"VINA ENGINEERING WORKS","0","0","0","0","1","0","1","0","0","0","0","0","2"
"VINTAGE VEHICLES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"VISHAVKARMA ENGINEERING WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"VMT INDUSTRIES PVT LTD","8","4","2","14","13","9","6","8","9","9","11","6","99"
"VOLTAS LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"VOLVO AUTO INDIA PVT LTD","28","22","16","29","25","8","12","13","27","19","37","18","254"
"VOLVO CE INDIA PRIVATE LIMITED","3","3","12","5","19","2","8","3","4","4","1","1","65"
"VOLVO GROUP INDIA PVT LTD","1","1","0","0","0","1","0","0","2","1","1","2","9"
"VOLVO GROUP TRUCKS CENTRAL EUROPE GmbH","0","2","0","0","0","0","0","0","0","0","0","0","2"
"WARDWIZARD INNOVATIONS & MOBILITY LIMITED","26","19","14","27","64","43","66","39","105","157","112","114","786"
"WHITE CARBON MOTORS PVT LTD","0","0","0","1","0","0","0","1","1","1","3","0","7"
"WIRTGEN INDIA PVT LTD","6","2","4","3","10","3","3","1","4","2","2","3","43"
"WISENT INFRATECH LLP","1","0","0","0","0","0","0","0","0","0","0","0","1"
"WUXI TOURWE (IMPORTER: GOREEN E-MOBILITY)","0","0","0","0","0","0","0","0","0","0","0","1","1"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","3","1","2","2","0","3","0","1","2","0","2","8","24"
"YANGGUANG LINGMU (IMPORTER: ECOINDIA)","1","1","0","0","2","0","0","0","0","0","0","0","4"
"YC ELECTRIC VEHICLE","0","2","3","1","1","0","2","0","6","2","4","1","22"
"ZESAR MOTORS PVT LTD","0","0","0","0","0","1","27","0","0","0","9","0","37"
"ZHEJIANG CFMOTO (IMPORTER: ADISHWAR AUTO)","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO)","0","2","5","2","2","0","1","0","2","0","5","0","19"
"ZOOMLION INDIA PVT LTD","2","0","1","3","0","2","2","5","3","3","2","2","25"
