"Maker and Month Wise Data for UT of DNH and DD (2024)"

"Maker","2024-Jan","2024-Feb","2024-Mar","2024-Apr","2024-May","2024-Jun","2024-Jul","2024-Aug","2024-Sep","2024-Oct","2024-Nov","2024-Dec","Total"
"KION INDIA PVT LTD","2","3","1","2","1","1","7","3","4","5","4","6","39"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","0","0","0","0","0","0","0","0","0","0","1","0","1"
"KUKU AUTOMOTIVES","0","0","0","0","2","0","0","0","0","0","0","0","2"
"LAMBORGHINI","0","0","0","0","0","0","0","1","0","0","0","0","1"
"LIUGONG INDIA PVT. LTD","0","0","0","0","2","0","0","2","0","0","0","0","4"
"LOCAL TRAILER MANUFACTURER","0","1","0","0","0","1","0","0","0","0","0","2","4"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","0","2","0","0","0","0","0","0","1","0","0","3"
"MAHINDRA & MAHINDRA LIMITED","66","75","50","82","60","59","74","73","62","98","60","56","815"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","1","2","0","1","2","3","0","3","1","1","0","1","15"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","1","0","0","1","2","1","0","1","1","2","1","1","11"
"MAHINDRA LAST MILE MOBILITY LTD","2","4","0","3","1","3","8","3","4","3","3","3","37"
"MANITOU EQUIPMENT INDIA PVT LTD","0","2","0","0","0","0","0","1","0","0","0","0","3"
"MARUTI SUZUKI INDIA LTD","187","176","141","152","130","134","157","156","148","251","180","167","1979"
"MERCEDES -BENZ AG","1","0","2","1","1","1","1","0","1","2","1","1","12"
"MERCEDES-BENZ INDIA PVT LTD","27","19","20","22","32","16","21","38","34","44","37","37","347"
"NISSAN MOTOR INDIA PVT LTD","10","0","1","1","4","3","4","2","3","6","1","2","37"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","17","12","4","16","5","9","7","26","7","1","0","0","104"
"PIAGGIO VEHICLES PVT LTD","4","8","5","3","6","4","6","1","3","2","2","4","48"
"PORSCHE AG GERMANY","0","0","1","1","2","2","1","0","0","1","1","0","9"
"RENAULT INDIA PVT LTD","7","3","1","4","2","1","1","4","4","5","4","1","37"
"REVOLT INTELLICORP PVT LTD","0","0","0","0","1","0","1","2","1","0","0","1","6"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","38","40","34","26","34","38","44","28","21","40","47","29","419"
"SANY HEAVY INDUSTRY INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SCA HAEVY EQUIPMENT PVT. LTD","0","0","0","0","0","0","2","0","0","0","0","0","2"
"SHAKTTI CONSTRUCTIONS EQUIPMENT PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","42","16","21","37","52","35","60","50","46","54","18","22","453"
"SML MAHINDRA LTD","1","3","0","1","3","0","2","1","3","5","1","3","23"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","0","2","0","0","0","0","0","0","0","1","0","0","3"
"STELLANTIS INDIA PVT LTD","3","3","3","1","4","5","1","4","4","2","2","3","35"
"SUZUKI MOTORCYCLE INDIA PVT LTD","96","132","115","136","147","136","129","123","170","146","166","136","1632"
"TAFE LIMITED","1","0","0","0","0","0","1","0","0","0","0","0","2"
"TATA MOTORS LTD","286","206","126","157","61","49","107","120","71","163","80","76","1502"
"TATA MOTORS PASSENGER VEHICLES LTD","28","31","37","34","33","28","29","18","28","36","40","22","364"
"TATA PASSENGER ELECTRIC MOBILITY LTD","0","3","3","4","2","3","6","4","1","3","5","1","35"
"TII INDIA PVT LTD","3","0","0","0","0","0","0","0","0","0","0","0","3"
"TOYOTA HIACE GL COMMUTER","0","0","2","0","2","0","1","0","0","0","0","0","5"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","42","43","33","46","44","38","54","62","47","56","33","41","539"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","1","0","1","0","3","2","1","0","0","0","0","0","8"
"TRATEC ENGINEERS PVT LTD","5","0","0","0","0","0","0","0","0","0","0","0","5"
"TVS MOTOR COMPANY LTD","37","46","39","34","37","42","72","42","46","39","79","62","575"
"ULTRAVIOLETTE AUTOMOTIVE PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"VE COMMERCIAL VEHICLES LTD","93","65","58","89","28","14","65","85","90","115","46","61","809"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","1","0","0","1","2","0","0","4","0","13","6","12","39"
"VMT INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","3","3"
"VMT INDUSTRIES PVT LTD","0","1","0","4","0","1","0","0","1","6","3","0","16"
"VOLVO AUTO INDIA PVT LTD","4","1","2","2","3","0","4","5","4","12","4","6","47"
"VOLVO GROUP INDIA PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"WARDWIZARD INNOVATIONS & MOBILITY LIMITED","0","0","2","1","4","1","1","0","0","0","0","0","9"
"WIRTGEN INDIA PVT LTD","0","0","0","0","0","0","0","0","2","0","0","0","2"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","0","0","0","9","0","0","0","0","1","0","0","10"
