"Maker and Month Wise Data for Jharkhand (2016)"

"Maker","2016-Jan","2016-Feb","2016-Mar","2016-Apr","2016-May","2016-Jun","2016-Jul","2016-Aug","2016-Sep","2016-Oct","2016-Nov","2016-Dec","Total"
"3GB TECHNOLOGY PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"3S INDUSTRIES PRIVATE LIMITED","0","0","0","0","0","0","1","0","0","0","0","0","1"
"A P I MOTORS PVT LTD","0","0","0","1","0","0","0","0","0","1","0","0","2"
"ACTION CONSTRUCTION EQUIPMENT LTD.","2","4","5","2","3","10","7","2","6","6","5","6","58"
"ADISHAKTI TRACTORS","0","0","0","1","2","0","1","0","0","0","0","0","4"
"ADITYA ENTERPRISES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ADITYA SAI INDUSTRIES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"AGRO INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"AJAX ENGINEERING LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"AJAX FIORI ENGINEERING PVT LTD","1","3","0","0","0","0","0","1","3","2","0","0","10"
"AJAY ENTERPRISES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"AKASH TRAILOR","0","0","0","1","0","0","0","0","0","0","0","1","2"
"AKSHAY INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"AMAN AGRO INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"AMMANN INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"AMW MOTORS LIMITED","0","0","0","0","1","2","0","0","0","0","0","0","3"
"ANTRIZ TRAILORS","4","14","0","8","0","0","0","2","0","2","0","0","30"
"ASHOK LEYLAND LTD","44","76","85","52","98","93","72","64","61","59","71","81","856"
"ATLAS COPCO INDIA LIMITED","0","0","0","0","0","0","0","0","0","0","1","1","2"
"ATLAS COPCO INDIA LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ATUL AUTO LTD","132","68","65","95","58","98","63","83","65","113","67","140","1047"
"AUDI AG","6","1","2","2","2","0","0","0","1","1","1","0","16"
"AUSTIN LTD","6","15","12","10","14","10","17","10","4","12","15","14","139"
"AUTOMOBILE PRODUCTS OF INDIA","12","8","14","13","18","10","1","5","14","12","5","6","118"
"BAFNA AUTO CARS I PVT.LTD.","0","1","0","0","0","0","0","0","0","0","0","0","1"
"BAJAJ AUTO LTD","2050","2347","1914","2209","2764","2885","2968","2927","2599","2228","2113","2924","29928"
"BAJAJ TEMPO LIMITED","0","0","0","0","0","0","0","1","0","0","0","0","1"
"BAXY LTD","0","0","0","0","0","1","0","1","0","0","0","0","2"
"BEML LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"BHAGVATI ENGEERING WORKS","1","2","0","3","2","1","0","2","0","0","0","0","11"
"BHARAT METAL INDUSTRIES","0","0","0","0","0","4","0","0","2","0","7","4","17"
"BHARTI ENG. WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"BMW INDIA PVT LTD","16","1","4","5","3","3","6","4","8","2","6","3","61"
"CASE EQUIPMENT PRIVATE LTD","0","0","0","7","3","2","4","3","1","1","2","1","24"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","1","0","3","3","6","8","1","1","3","0","5","3","34"
"CATERPILLAR INDIA PRIVATE LIMITED","6","24","6","9","10","4","8","12","7","11","4","12","113"
"CNH INDUSTRIAL (INDIA) PVT LTD","20","18","8","8","7","8","16","17","14","25","6","13","160"
"CROMA ENTERPRISES","0","0","0","0","0","2","0","0","1","0","0","0","3"
"DAEWOO MOTORS INDIA LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","19","22","18","17","5","15","41","17","3","4","9","7","177"
"DEMAG DEMAG HC 340","0","0","0","1","0","0","0","0","0","0","0","0","1"
"DOOSAN BOBCAT INDIA PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"DSK MOTOWHEELS PVT LTD.","1","0","0","0","1","0","0","0","0","0","0","0","2"
"EICHER MOTORS LTD","8","13","7","7","12","18","9","23","23","9","13","14","156"
"EICHER TRACTORS","54","26","35","34","34","25","30","29","45","16","25","35","388"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","59","45","31","24","56","66","56","53","68","73","40","61","632"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","2","0","0","0","0","0","1","0","3","2","0","3","11"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","2","0","1","0","0","0","2","0","0","1","1","0","7"
"FORCE MOTORS LIMITED","13","9","6","11","11","8","6","7","3","10","5","7","96"
"FORD INDIA PVT LTD","118","114","85","107","131","120","96","100","110","82","108","156","1327"
"GENERAL MOTORS INDIA PVT LTD","55","27","20","36","34","32","30","21","21","16","17","49","358"
"GOLDY ENGINEERING","1","1","0","2","1","0","1","0","4","3","0","0","13"
"H-D MOTOR COMPANY INDIA PVT LTD","1","2","0","2","3","0","1","0","2","0","0","1","12"
"HARESH STEEL AGRO INDUSTRIES","30","20","18","15","19","21","12","19","14","14","12","16","210"
"HERO HONDA MOTORS  LTD","3103","3131","3137","3664","2494","3447","3568","4232","2453","1278","1363","2951","34821"
"HERO MOTOCORP LTD","8741","9538","8928","10777","12034","12843","12229","11805","9589","8511","10274","12078","127347"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","1937","1826","1921","2254","2729","2264","2587","1981","1570","1496","1447","2370","24382"
"HMT LIMITED","3","7","5","8","4","4","5","5","1","2","0","7","51"
