"Maker and Month Wise Data for Assam (2020)"

"Maker","2020-Jan","2020-Feb","2020-Mar","2020-Apr","2020-May","2020-Jun","2020-Jul","2020-Aug","2020-Sep","2020-Oct","2020-Nov","2020-Dec","Total"
"A.S.R BODY WORKS","0","0","17","0","0","37","0","0","0","0","0","0","54"
"ACTION CONSTRUCTION EQUIPMENT LTD.","18","47","43","0","27","72","16","48","44","30","55","35","435"
"ADISHWAR AUTO RIDE INDIA PVT LTD","5","25","51","1","0","0","0","0","1","12","2","4","101"
"ADITYA AGRO INDUSTRIES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"AGRO INDUSTRIES","9","9","3","0","0","0","0","1","1","0","0","0","23"
"AJAX ENGINEERING LTD","2","2","3","0","0","3","0","0","2","2","2","1","17"
"AJAX FIORI ENGINEERING PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ALLFINE INDUSTRIES PVT LTD","4","3","2","0","1","0","0","1","2","4","16","4","37"
"ALTIER ELECTRIC VEHICLES PVT LTD","0","2","3","0","0","0","8","2","0","0","6","2","23"
"ANJALI TRADERS","2","3","0","0","0","0","0","0","0","5","0","3","13"
"ANNAPURNA INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"APSARA ENTERPRISE","5","7","1","0","0","1","0","11","9","1","12","10","57"
"ARROW AUTOMOTIVE","11","16","24","0","2","37","14","12","8","21","54","48","247"
"ASHOK LEYLAND LTD","132","165","244","10","1","5","12","17","61","62","81","99","889"
"ATUL AUTO LTD","36","68","154","11","0","0","0","0","4","4","4","0","281"
"AUDI AG","3","3","8","0","0","0","0","0","0","0","1","3","18"
"AUTOHAUS PRIVATE LIMITED","1","8","5","0","0","0","1","0","0","2","3","5","25"
"AUTOLITE (INDIA) LIMITED","1","0","1","0","0","0","0","0","0","4","2","0","8"
"AVL ELECTRIC VEHICLES PVT LTD","1","4","3","0","0","4","12","20","5","29","29","27","134"
"AVON CYCLES LTD","8","9","5","0","0","3","0","3","2","10","1","4","45"
"BAJAJ AUTO LTD","5606","6548","6229","192","1506","4035","3897","4945","6744","8858","7853","6745","63158"
"BAJAJ TEMPO LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"BEML LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"BENTINCK INDUSTRIES PVT. LTD.","2","5","4","0","0","1","0","0","1","2","1","1","17"
"BEST WAY AGENCIES PVT LTD","34","80","44","0","6","25","26","17","31","69","87","70","489"
"BIG BULL TRADER PVT LTD","4","1","9","0","0","5","0","1","4","4","2","3","33"
"BMW INDIA PVT LTD","2","1","3","1","0","1","0","0","1","0","6","1","16"
"BULL MACHINES PVT LTD","0","1","0","0","0","0","0","0","1","1","0","0","3"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","14","22","19","0","1","4","6","3","10","12","17","23","131"
"CATERPILLAR INDIA PRIVATE LIMITED","4","8","3","0","0","2","1","1","0","3","3","5","30"
"CEEON INDIA","0","0","3","0","0","0","0","0","0","2","1","0","6"
"CHAMPION POLY PLAST","18","28","20","1","1","8","5","7","15","23","13","34","173"
"CITYGREEN AUTO & PETRO CHEMICALS (P) LTD","2","40","8","0","0","9","16","0","6","9","2","6","98"
"CLASSIC LEGENDS PVT LTD","131","150","145","15","2","2","18","54","74","133","78","109","911"
"CNH INDUSTRIAL (INDIA) PVT LTD","9","1","5","0","2","21","13","9","11","14","19","20","124"
"DAIMLER AG","1","0","2","8","0","0","0","0","0","0","0","0","11"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","26","61","71","0","0","1","2","8","10","19","40","18","256"
"DASMESH AGRICULTURAL INDUSTRIES PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"DASMESH AGRICULTURE WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"DAVE EXIM PVT LTD","0","2","0","0","0","0","0","0","0","0","0","0","2"
"DE EUSI MOTORS PVT LTD.","2","18","6","0","0","1","4","1","4","3","9","7","55"
"DELTA AUTOCORP LTD","9","7","12","0","0","0","14","4","4","8","9","5","72"
"DHAR INTERNATIONAL","4","9","1","0","0","4","0","2","0","0","1","2","23"
"DILLI ELECTRIC AUTO PVT LTD","0","0","0","0","0","0","0","0","4","3","2","9","18"
"DOOSAN BOBCAT INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","5","0","5"
"DSK MOTOWHEELS PVT LTD.","0","0","0","0","0","0","0","0","0","0","0","1","1"
"DUCATI INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"DUCATI MOTOR HOLDING S.P.A","1","0","0","0","0","0","0","0","0","0","0","0","1"
"DYNAVOLT TECHNOLOGY INDIA LTD","2","0","0","0","0","0","0","0","0","0","0","0","2"
"EAGLE AUTO PEARL PVT","0","1","0","0","0","0","0","0","0","0","0","0","1"
"EICHER TRACTORS","7","24","27","0","8","32","27","13","24","18","14","61","255"
"ELECTRA INTERNATIONAL","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ELECTRECA VEHICLES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ELECTROTHERM (INDIA) LIMITED","2","4","4","0","0","2","1","1","0","0","0","1","15"
"ELEPHANTA INDUSTRIES PVT LTD","3","4","6","0","0","0","2","7","0","5","0","6","33"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","84","108","393","72","70","385","146","257","181","136","183","104","2119"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","6","9","6","0","2","7","2","3","5","11","2","14","67"
"FORCE MOTORS LIMITED","19","22","18","2","0","0","0","1","2","5","4","5","78"
"FORD INDIA PVT LTD","116","115","151","3","35","76","62","90","104","165","160","128","1205"
"G.K. RICKSHAW LTD","51","163","103","0","12","46","105","75","54","113","89","127","938"
"GENERAL MOTORS INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"GKON ELECTRIC MOTOR VEHICLES PVT LTD","6","5","3","0","0","0","0","3","0","2","0","0","19"
"GREEN KAIKETSU AUTOMOTIVE INDIA PVT LTD","1","1","4","0","0","0","0","0","0","0","0","0","6"
"GREEN VALLEY MOTORS","0","0","1","0","0","1","0","4","0","1","0","0","7"
"GREEN WAY ECO RIDE","0","0","0","0","0","0","0","0","0","0","1","0","1"
"GROMAX AGRI EQUIPMENT LTD","31","65","48","0","11","82","37","11","32","15","34","19","385"
"H-D MOTOR COMPANY INDIA PVT LTD","2","3","14","0","1","0","1","2","2","5","5","1","36"
"HERO HONDA MOTORS  LTD","0","3","1","0","0","0","0","0","0","0","0","0","4"
"HERO MOTOCORP LTD","9017","10317","14655","336","1677","5016","4747","5617","8365","9108","9753","11088","89696"
"HIND AGRO INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"HINDUSTAN AGRO INDUSTRIES","1","2","0","0","0","0","0","0","0","0","0","0","3"
"HINDUSTAN MOTOR CORPORATION","0","0","0","0","0","0","0","0","1","0","0","0","1"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"HONDA CARS INDIA LTD","97","116","96","0","15","38","34","65","84","134","132","145","956"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","4726","5002","5374","179","1918","3814","2754","4095","5602","7607","6868","5520","53459"
"HOOGHLY MOTORS PVT LTD","0","1","8","0","0","1","9","3","0","5","7","6","40"
"HYUNDAI MOTOR INDIA LTD","1070","972","865","6","368","786","722","978","1117","1433","1296","1374","10987"
"INDIA KAWASAKI MOTORS PVT LTD","2","0","8","1","0","0","1","0","2","0","2","2","18"
"INDIA YAMAHA MOTOR PVT LTD","1889","2218","2877","109","652","1755","1615","1779","2618","3126","3099","2450","24187"
"INDICO MOTORS PVT LTD","0","0","0","0","1","1","0","0","0","0","0","0","2"
"INDICON AGRO INDUSTRIES LLP","0","0","19","0","236","261","169","96","22","7","15","45","870"
"INDO FARM EQUIPMENT LIMITED","6","17","19","0","2","12","13","4","8","10","5","11","107"
"INTERNATIONAL TRACTORS LIMITED","164","311","256","2","295","505","311","412","523","305","292","384","3760"
"ISUZU MOTORS INDIA PVT LTD","5","12","9","6","0","1","0","1","1","4","2","3","44"
"JAGUAR LAND ROVER INDIA LIMITED","0","2","3","0","0","0","0","1","1","0","1","3","11"
"JAIDKA POWER SYSTEMS PVT LTD","4","10","0","0","0","0","0","3","1","3","10","3","34"
"JAJODIA COMMODITIES PVT LTD","12","32","15","0","0","11","2","2","1","6","5","5","91"
"JAYDEV ENTERPRISE","3","13","4","0","0","0","2","1","0","0","2","4","29"
"JCB INDIA LIMITED","113","161","120","0","34","42","35","46","89","101","96","164","1001"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","6","4","6","0","9","7","11","3","3","7","5","6","67"
"JSW MG MOTOR INDIA PVT LTD","1","24","18","0","11","16","14","23","33","57","54","62","313"
"KALIKA VAHAN PVT LTD","0","2","0","0","0","3","0","0","2","1","0","1","9"
"KAPTECH INDIA","5","12","7","0","0","1","1","3","7","5","6","4","51"
"KHALSAE-VEHICLES PVT LTD","16","19","17","0","0","1","0","16","14","28","11","16","138"
"KIA INDIA PRIVATE LIMITED","99","107","97","0","37","67","36","86","112","189","213","282","1325"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","2","3","2","0","0","0","1","0","1","2","0","0","11"
"KIRTI SOLAR LTD","1","3","4","0","0","4","0","2","0","2","2","8","26"
"KISAN ENGINEERING","0","0","0","0","0","0","0","1","1","0","0","0","2"
"KISAN ENGINEERING WORKS","1","0","15","0","93","56","20","7","3","1","3","3","202"
"KISSNA ENGG WORKS","0","0","2","0","10","1","0","0","0","0","0","0","13"
"KLB KOMAKI PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"KOMATSU INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"KOMATSU LTD JAPAN","0","0","0","0","0","0","0","0","1","0","0","0","1"
"KS AGROTECH PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KTM MOTORRAD AG","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KUKU AUTOMOTIVES","0","1","0","0","0","1","0","0","0","0","0","0","2"
"KUMAR ENGINEERING","1","7","30","0","16","65","47","52","23","22","32","12","307"
"L&T CONSTRUCTION EQUIPMENT LIMITED","0","2","1","0","0","1","1","0","0","0","0","0","5"
"L&T CONSTRUCTION MACHINERY LIMITED","0","0","0","0","0","0","0","0","0","0","0","2","2"
"LOHIA AUTO INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"M.K. ENTERPRISES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"M/S S.S. AGRO INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","0","6","0","1","1","1","2","1","1","1","1","15"
"M/S SHRIRAM AUTO TECH PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"M/S SRISHTI AUTOMOBILES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"M/S. S. R. ENTERPRISES,JAIPATNA","0","0","0","0","1","0","0","0","0","0","0","0","1"
"MAC AUTO INDIA","1","0","2","0","0","0","2","2","0","2","0","4","13"
"MACONS EQUIPMENTS PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MAHINDRA & MAHINDRA LIMITED","1234","1641","2083","20","158","659","476","773","973","1007","1024","1066","11114"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","58","124","235","7","154","313","133","221","158","170","79","213","1865"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","122","132","254","62","403","467","233","227","222","230","216","266","2834"
