"Maker and Month Wise Data for Bihar (2017)"

"Maker","2017-Jan","2017-Feb","2017-Mar","2017-Apr","2017-May","2017-Jun","2017-Jul","2017-Aug","2017-Sep","2017-Oct","2017-Nov","2017-Dec","Total"
"3GB TECHNOLOGY PVT LTD","1","1","4","0","0","1","1","1","1","0","0","1","11"
"3S INDUSTRIES PRIVATE LIMITED","1","0","0","1","0","1","1","1","0","0","0","1","6"
"A B EXCAVATORS & EARTHMOVER LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"A D AGRO WORKS","0","1","1","1","0","0","0","0","2","1","0","1","7"
"A ONE AGRO INDUSTRIES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"A P I MOTORS PVT LTD","2","2","1","0","0","0","0","0","6","8","4","7","30"
"A.K.AUTO ELECTRICAL","1","0","0","0","0","0","0","0","1","0","0","0","2"
"A.S.R BODY WORKS","0","0","0","0","0","0","0","0","0","0","0","3","3"
"A1 HEAVY EQUIPMENTS DEVELOPER","0","1","1","0","0","0","0","0","0","0","0","0","2"
"A3T INCORPORTED","1","1","1","1","0","0","1","0","0","0","1","0","6"
"AADHYA ENTERPRISES","18","8","5","6","2","0","1","0","1","1","1","1","44"
"AADITYA EMOTORS INDIA PVT LTD","0","1","1","0","1","0","0","0","2","1","1","1","8"
"AADITYA GARBAGE PRODUCTS PVT LTD","0","0","1","0","0","0","0","0","0","0","1","0","2"
"AARGEE ELECTRIC","0","0","0","0","0","0","0","0","1","0","0","0","1"
"AASHI INDIA AUTOMOBILES PVT LTD","1","1","0","0","0","0","0","0","0","0","0","0","2"
"ABHAVIS TECHNOLOGY (I) PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ABHAY AGRO INDUSTRIES","5","1","2","10","2","0","0","0","0","0","0","0","20"
"ACTION CONSTRUCTION EQUIPMENT LTD.","19","6","31","26","9","20","23","19","21","10","12","27","223"
"ADAPT MOTORS PVT LTD","2","0","1","0","0","1","0","0","1","0","0","0","5"
"ADICO ESCORTS AGRI EQUIPMENTS PVT. LTD.","2","2","6","2","0","0","0","3","0","5","0","11","31"
"ADISHAKTI TRACTORS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ADITYA AGRO INDUSTRIES","1","0","2","0","1","2","0","0","4","1","1","0","12"
"ADITYA ENTERPRISES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ADITYA SAI INDUSTRIES","0","0","0","0","0","0","1","0","1","0","0","0","2"
"AFZAL ENGG WORKS,JUNAGARH","0","0","0","0","1","2","7","8","3","0","5","1","27"
"AGP ENGINEERING PRODUCTS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"AGRASEN ENGINEERING WORKS","1","1","0","0","0","0","0","0","0","0","0","0","2"
"AGRI KING TRACTORS & EQUIPMENTS PVT LTD","1","1","0","0","0","0","0","0","0","0","0","0","2"
"AGRI TECH ENGINEER","2","13","13","6","8","16","2","68","0","0","2","10","140"
"AGRO INDUSTRIES","10","15","23","6","5","10","8","8","5","27","38","20","175"
"AJAX ENGINEERING LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"AJAX FIORI ENGINEERING PVT LTD","0","0","1","1","3","5","0","0","0","0","0","0","10"
"AJAY AGRO ENTERPRISES,SBP","0","0","0","1","0","0","0","2","0","0","0","0","3"
"AKASH AGRO INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"AKASH EQUIPMENTS & MACHINERIES (P) LTD.","0","0","0","0","0","0","1","0","0","0","0","0","1"
"AKASH KRISHI YANTRA","0","0","0","0","0","1","0","0","0","0","0","0","1"
"AKASH TRAILOR","1","2","0","1","0","0","0","0","0","0","0","0","4"
"AKSHAY INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ALLFINE INDUSTRIES PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ALTIUS TECHNOLOGIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"AMAN AUTOMOBILES","0","0","1","0","0","0","0","0","1","0","0","0","2"
"AMAN ELECTRIC VEHICLES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"AMRIT ENGG WORKS,DKL","0","0","0","0","0","0","1","0","0","0","0","0","1"
"AMW MOTORS LIMITED","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ANANYA AGRO EQUIPMENTS","0","1","3","1","0","3","1","0","0","0","1","0","10"
"ANJALI ENTERPRISES","0","0","0","0","0","0","0","0","0","0","0","2","2"
"ANKIT RAJ ENGINEERIG WORKS SHOP","0","0","0","0","0","0","0","1","0","0","0","0","1"
"ANUGRAH ENGINEERING","0","0","0","0","0","1","0","0","0","0","0","0","1"
"API MOTORS PVT LTD","18","12","32","54","4","4","2","1","8","13","16","13","177"
"APSARA ENTERPRISE","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ARIHANT ENTERPRISE","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ARROW AUTOMOTIVE","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ASHA INDUSTRIES","4","0","0","0","0","0","0","0","0","0","0","0","4"
"ASHOK LEYLAND LTD","125","146","332","206","72","82","115","140","106","143","165","190","1822"
"ATLAS AUTO INDUSTRIES         ","0","0","0","0","0","1","0","0","0","0","0","0","1"
"ATLAS COPCO INDIA LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ATUL AUTO LTD","290","322","362","514","156","207","281","329","386","441","558","365","4211"
"AUDI AG","0","1","0","0","1","0","0","0","0","0","0","0","2"
"AUM ENGINEERING AND WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"AUTOMOBILE PRODUCTS OF INDIA","0","0","0","0","0","0","0","0","0","0","7","9","16"
