"Maker and Month Wise Data for Karnataka (2016)"

"Maker","2016-Jan","2016-Feb","2016-Mar","2016-Apr","2016-May","2016-Jun","2016-Jul","2016-Aug","2016-Sep","2016-Oct","2016-Nov","2016-Dec","Total"
"A B K AGRO INDUSTRIES","0","1","1","0","0","1","0","0","0","0","0","0","3"
"A B K ENGINEERING CO.","0","1","0","0","0","0","0","0","0","0","0","2","3"
"A D AGRO WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"A K ENGINEERING WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"A K GUPTA & CO.","1","0","0","0","0","0","0","0","0","0","0","0","1"
"A. A. TRAILOR","0","0","0","0","0","0","0","0","0","1","0","0","1"
"A1 HEAVY EQUIPMENTS DEVELOPER","0","0","0","0","1","0","0","0","0","0","0","0","1"
"AAKAR TRAILERS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ABHARAN MOTORS PRIVATE LTD","0","2","0","0","0","0","0","0","2","0","1","0","5"
"ABHISHEK  ENGINEERING WORKS","1","2","2","5","8","4","1","3","9","8","3","7","53"
"ACTION CONSTRUCTION EQUIPMENT LTD.","28","29","41","20","25","38","24","28","18","24","25","23","323"
"ADICO ESCORTS AGRI EQUIPMENTS PVT. LTD.","0","0","1","0","0","1","1","0","0","0","0","0","3"
"ADITYA AGRO INDUSTRIES","0","0","2","1","2","1","0","3","1","3","1","2","16"
"AGRI & IND. MACHINERY SUPPLIER","0","2","0","0","0","0","0","0","0","0","1","0","3"
"AGRI EQUIPMENT","0","2","0","0","1","0","0","0","0","0","0","1","4"
"AGRI IMPLEMENTS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"AGRI KING TRACTORS & EQUIPMENTS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"AGRO INDUSTRIES","8","13","15","7","12","11","5","4","3","6","11","3","98"
"AIMS FARM EQUIPMENTS PVT LTD","4","2","1","3","3","2","7","5","6","4","8","2","47"
"AJAX ENGINEERING LTD","0","0","1","0","0","0","0","0","0","0","0","1","2"
"AJAX FIORI ENGINEERING PVT LTD","15","17","31","21","29","24","23","26","20","14","22","21","263"
"AKASH AGRO INDUSTRIES","0","0","2","3","3","5","5","0","1","1","0","2","22"
"AKASH TRAILOR","0","0","0","0","2","0","0","0","0","0","0","0","2"
"AKKI AGRO INDUSTRIES","4","10","11","2","4","2","3","0","2","2","3","5","48"
"ALAM TRACTOR TRAILORS","1","3","4","1","0","2","1","0","0","0","0","1","13"
"ALL TERRAIN CRANE","0","0","0","0","1","1","0","0","0","0","0","0","2"
"ALPHA SERVICES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"ALTAF  ENGINEERING WORKS","1","0","4","0","0","2","0","0","3","0","0","0","10"
"ALTIUS TECHNOLOGIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"AMBARKAR INDUSTRIES","4","1","2","1","2","3","1","1","0","1","7","4","27"
"AMBICA AGRO INDUSTRIES","6","0","2","0","2","1","2","0","0","2","2","2","19"
"AMMANN INDIA PVT LTD","0","0","0","0","0","0","0","2","0","0","2","0","4"
"AMUL TRACTOR TRAILER INDUSTRIE","0","0","0","0","0","0","0","0","0","2","0","0","2"
"AMW MOTORS LIMITED","0","1","0","0","1","2","0","0","1","0","0","0","5"
"ANAND AGRO IND LTD","3","1","4","4","1","2","0","2","8","2","0","1","28"
"ANIL INDUSTRIES","3","2","6","3","3","9","6","4","2","1","2","2","43"
"ANJANEYA AGRO LTD","2","0","3","5","3","0","0","1","3","3","2","1","23"
"ANNAPURNA INDUSTRIES","6","2","7","4","1","4","2","3","0","1","1","2","33"
"APOLLO CONSTRUCTION EQUIPMENTS PVT LTD","0","0","0","0","1","1","2","1","0","0","0","0","5"
"APOLLO INFFRATECH PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
