"Maker and Month Wise Data for Lakshadweep (2020)"

"Maker","2020-Jan","2020-Feb","2020-Mar","2020-Apr","2020-May","2020-Jun","2020-Jul","2020-Aug","2020-Sep","2020-Oct","2020-Nov","2020-Dec","Total"
"ALPHA SERVICES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ASHOK LEYLAND LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"BAJAJ AUTO LTD","7","4","5","5","1","5","3","2","1","0","6","7","46"
"BSA MOTORS","11","8","3","4","4","8","3","1","2","2","10","10","66"
"CLASSIC LEGENDS PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"EICHER MOTORS LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"FORD INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"GODREJ AND BOYCE MFG CO LTD","1","4","5","0","0","2","3","0","1","0","3","3","22"
"HERO HONDA MOTORS  LTD","10","2","4","1","1","6","3","2","3","2","6","8","48"
"HERO MOTOCORP LTD","17","18","13","12","4","3","4","6","13","10","27","15","142"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","32","24","27","12","11","18","14","13","13","14","27","32","237"
"HYUNDAI MOTOR INDIA LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"IDEAL JAWA INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"INDIA YAMAHA MOTOR PVT LTD","8","9","3","1","4","4","2","2","2","2","8","3","48"
"INDUS ELECTROTHERM INDIA LTD","8","9","8","3","1","5","2","2","6","6","7","4","61"
"JAYA AUTOMOTIVES PVT LTD      ","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MAHINDRA & MAHINDRA LIMITED","4","3","4","3","1","0","4","2","3","6","0","1","31"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","0","0","3","0","0","0","0","0","0","0","0","0","3"
"MAHINDRA ELECTRIC MOBILITY LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MAHINDRA NISSAN ALLWYN LTD.","0","1","0","0","0","1","0","0","0","0","0","0","2"
"MAHINDRA TWO WHEELERS LTD","0","0","0","1","0","1","0","0","0","0","0","0","2"
"MARUTI SUZUKI INDIA LTD","16","9","10","9","5","9","7","11","6","4","22","13","121"
"OTHERS","0","1","3","0","1","0","0","0","0","0","1","1","7"
"PIAGGIO VEHICLES PVT LTD","4","1","1","0","1","1","0","3","3","3","2","2","21"
"RENAULT INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","15","9","10","2","5","5","7","6","6","3","9","16","93"
"SUZUKI MOTORCYCLE INDIA PVT LTD","1","2","0","0","0","0","0","0","0","1","0","0","4"
"TATA MOTORS LTD","3","2","0","2","1","0","1","0","0","0","1","1","11"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"TVS MOTOR COMPANY LTD","13","10","22","4","3","1","7","6","2","8","6","9","91"
