"Maker and Month Wise Data for Arunachal Pradesh (2019)"

"Maker","2019-Jan","2019-Feb","2019-Mar","2019-Apr","2019-May","2019-Jun","2019-Jul","2019-Aug","2019-Sep","2019-Oct","2019-Nov","2019-Dec","Total"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","8","17","6","7","10","14","0","2","1","11","5","2","83"
"DEMAG DEMAG HC 340","1","2","3","3","0","0","0","0","0","0","0","0","9"
"DOOSAN BOBCAT INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"DUCATI INDIA PVT LTD","2","1","1","0","0","0","0","0","0","0","0","0","4"
"DURGA TRACTORS PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"EICHER MOTORS LTD","3","14","9","1","2","2","0","0","0","0","1","2","34"
"EICHER TRACTORS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","1","6","5","0","1","0","0","0","0","1","1","1","16"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","0","2","0","0","0","1","0","0","0","0","0","0","3"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","2","1","0","0","2","0","1","0","1","0","0","7"
"FORCE MOTORS LIMITED","3","8","7","4","6","3","5","3","0","5","1","1","46"
"FORD INDIA PVT LTD","9","8","12","10","12","13","11","9","9","18","4","10","125"
"FRED INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"GENERAL MOTORS INDIA PVT LTD","0","2","1","0","0","1","1","0","1","0","0","0","6"
"GROVE INDIA PVT LTD","3","3","15","4","0","1","0","0","4","0","2","5","37"
"H-D MOTOR COMPANY INDIA PVT LTD","0","0","0","0","0","0","1","1","1","1","0","0","4"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","0","0","0","2","0","0","0","0","0","0","0","0","2"
"HERO HONDA MOTORS  LTD","0","2","2","0","0","1","0","0","1","1","0","0","7"
"HERO MOTOCORP LTD","156","180","250","163","250","215","197","273","198","214","689","1633","4418"
"HINDUSTAN MOTOR CORPORATION","0","0","0","0","0","0","0","0","0","0","1","0","1"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","0","0","0","0","0","0","1","0","0","0","1","0","2"
"HINDUSTAN MOTORS LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"HONDA CARS INDIA LTD","9","6","8","2","8","7","7","12","7","3","7","2","78"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","164","116","213","209","247","222","224","218","240","218","237","427","2735"
"HYUNDAI MOTOR INDIA LTD","95","117","97","83","84","104","99","86","97","102","93","130","1187"
"INDIA KAWASAKI MOTORS PVT LTD","0","3","1","0","0","1","0","0","1","0","2","1","9"
"INDIA YAMAHA MOTOR PVT LTD","267","179","246","281","355","379","371","261","335","299","277","304","3554"
"INDICO MOTORS PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"INDO FARM EQUIPMENT LIMITED","1","0","1","1","0","0","0","0","0","0","2","0","5"
"INTERNATIONAL TRACTORS LIMITED","0","0","0","0","0","0","0","0","0","1","0","1","2"
"ISUZU MOTORS INDIA PVT LTD","2","1","5","1","1","1","3","3","5","0","7","4","33"
"J. S. AUTO (P) LTD","0","0","0","0","0","0","0","0","0","0","0","4","4"
"JAGUAR LAND ROVER INDIA LIMITED","0","1","0","0","0","0","0","0","0","1","0","0","2"
"JCB INDIA LIMITED","13","30","39","8","17","5","14","23","16","18","22","25","230"
"JCB INDIA LTD","10","7","4","1","6","4","5","2","6","6","4","2","57"
"JCBL LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","0","0","2","0","0","0","0","0","0","0","0","0","2"
"JSW MG MOTOR INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","1","0","2"
"KAWASAKI HEAVY INDUSTRIES LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"KIA INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","1","2","2","4","9"
"KOMATSU INDIA PRIVATE LIMITED","2","0","4","0","0","2","0","1","0","0","0","0","9"
"KTM MOTORRAD AG","0","0","0","0","0","1","0","0","0","0","0","0","1"
"L & T CASE EQUIPMENT PVT LTD","0","1","0","1","0","0","0","0","0","0","0","0","2"
"L&T CONSTRUCTION EQUIPMENT LIMITED","0","1","0","1","0","0","0","0","0","0","0","0","2"
"LEEBOY INDIA","0","1","0","0","0","0","0","0","0","0","0","0","1"
"LIEBHERR","0","0","0","2","0","0","0","1","0","0","0","0","3"
"LIEBHERR INDIA PVT LTD","0","4","5","1","0","0","0","0","0","0","0","2","12"
"LIUGONG INDIA PVT. LTD","0","1","0","0","2","0","0","0","0","0","0","0","3"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","1","0","0","1","0","0","3","0","0","0","0","0","5"
"MAHABIR INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MAHAVIR AGRO EQUIPMENTS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"MAHINDRA & MAHINDRA LIMITED","212","166","269","191","235","245","235","224","194","182","180","165","2498"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","0","1","0","0","0","2","0","0","0","0","6","1","10"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","4","10","9","3","8","9","18","6","15","3","9","5","99"
"MAHINDRA GUJARAT TRACTOR LIMITED","0","0","0","0","0","0","0","0","0","0","2","0","2"
"MAHINDRA NAVISTAR  AUTOMOTIVES LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MAHINDRA TWO WHEELERS LTD","0","0","0","0","1","0","0","0","0","1","0","0","2"
"MAHINDRA VEHICLE MANUFACTURER LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"MANITOU EQUIPMENT INDIA PVT LTD","0","1","0","0","3","0","0","0","0","0","0","1","5"
"MARUTI SUZUKI INDIA LTD","249","196","209","174","196","245","226","207","197","217","235","209","2560"
"MARUTI UDYOG LTD","3","3","1","0","0","1","1","4","0","1","1","1","16"
"MERCEDES-BENZ INDIA PVT LTD","0","2","0","0","0","0","0","0","0","0","1","1","4"
"METSO INDIA PVT LTD","0","0","6","0","0","0","0","0","0","0","0","0","6"
"MITSUBISHI MOTORS CORPORATION","0","0","0","0","0","1","0","0","0","0","0","0","1"
"MOTOROYALE KINETIC PRIVATE LIMITED","1","2","1","1","0","0","0","0","0","0","0","0","5"
"MV AGUSTA INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT.LTD.","0","0","1","0","0","0","0","0","0","0","0","0","1"
"NEW HOLLAND FIAT INDIA PVT. LTD.","0","3","0","0","2","1","0","0","0","0","0","0","6"
"NISSAN MOTOR INDIA PVT LTD","39","20","41","24","30","32","28","13","14","27","32","15","315"
"OKINAWA AUTOTECH PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"OTHERS","144","116","197","171","349","260","255","188","181","157","148","94","2260"
"PIAGGIO VEHICLES PVT LTD","37","36","45","48","53","58","57","62","66","43","41","35","581"
"PREMIER ESOL TECHNOLOGIES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"RENAULT INDIA PVT LTD","54","35","56","44","69","55","58","38","42","49","54","43","597"
"ROLLS ROYCE","0","0","0","0","0","1","0","0","0","0","0","0","1"
"ROYAL AUTOMOBILES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"ROYAL TRACTOR PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","62","36","82","55","104","78","102","92","129","110","163","128","1141"
"S R AGRICULTURE EQUIPMENTS CO (P) LTD","0","0","1","0","0","0","0","0","1","0","0","0","2"
"SANY HEAVY INDUSTRY INDIA PVT LTD","0","1","2","0","0","0","0","0","0","0","0","0","3"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","1","2","0","0","0","2","0","4","0","0","0","0","9"
"SKODA AUTO INDIA PVT LTD","0","1","0","0","0","1","1","0","0","3","0","2","8"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SML MAHINDRA LTD","0","4","3","0","0","1","0","0","0","1","0","2","11"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","0","0","1","0","0","0","0","0","0","0","1","0","2"
"STELLANTIS INDIA PVT LTD","0","0","2","1","1","3","1","2","1","0","2","0","13"
"SUZUKI MOTORCYCLE INDIA PVT LTD","22","15","17","33","51","35","33","34","31","18","32","59","380"
"SWARAJ AUTOMOTIVES LTD","0","4","0","0","0","0","0","0","0","0","0","0","4"
"TAFE LIMITED","0","0","0","1","0","0","0","0","0","1","0","0","2"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","3","1","0","0","0","1","1","0","1","0","0","7"
"TATA MOTORS LTD","128","292","317","151","151","138","151","138","134","153","144","126","2023"
"TELCO LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"TEREX EQUIPMENT PVT LTD","0","0","0","2","1","1","0","0","0","0","0","0","4"
"TEREX INDIA PRIVATE LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"TII INDIA PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"TIL LIMITED","0","1","0","0","0","0","0","0","0","1","0","0","2"
"TIL LTD","0","1","1","0","0","0","0","0","0","0","0","1","3"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","9","14","24","8","14","17","22","25","24","35","20","28","240"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"TVS MOTOR COMPANY LTD","272","183","350","351","433","400","463","481","523","461","441","843","5201"
"UM LOHIA TWO WHEELERS PVT LTD","1","0","0","0","0","0","0","0","0","1","0","0","2"
"VASUNDHARA AGRI WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VE COMMERCIAL VEHICLES LTD","5","16","9","15","7","1","3","3","3","3","1","12","78"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","2","1","0","1","1","0","0","0","2","0","0","0","7"
"VISHAVKARMA AGRO INDUSTRIES","0","0","0","0","2","1","0","0","0","0","0","1","4"
"VISHAVKARMA ENGINEERING WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"VISHWAKARMA AGRICULTURE UDHYOG","0","0","0","0","0","0","1","1","0","0","1","1","4"
"VOLKSWAGEN AG","0","0","0","0","0","1","0","0","0","0","0","0","1"
"VOLVO AUTO INDIA PVT LTD","1","4","2","0","0","0","0","0","0","0","0","0","7"
"VOLVO CE INDIA PRIVATE LIMITED","0","3","0","0","0","0","0","0","0","0","1","0","4"
"VOLVO GROUP INDIA PVT LTD","2","3","1","0","0","1","0","2","0","0","0","2","11"
"WIRTGEN INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","5","0","6"
"XCMG CONSTRUCTION MACHINERY CO. LTD.","0","0","0","0","0","0","0","0","0","0","1","0","1"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","0","0","1","0","0","1","0","0","0","0","1","3"
"YAARI AUTOMOBILES PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ZOOM MOTORS PVT LTD","0","0","0","0","0","1","1","0","0","0","0","0","2"
"ZOOMLION INDIA PVT LTD","0","1","2","1","0","1","0","0","0","0","0","0","5"
