"Maker and Month Wise Data for Lakshadweep (2023)"

"Maker","2023-Jan","2023-Feb","2023-Mar","2023-Apr","2023-May","2023-Jun","2023-Jul","2023-Aug","2023-Sep","2023-Oct","2023-Nov","2023-Dec","Total"
"ANDHRA PRADESH SCOOTERS LTD   ","0","0","0","0","1","0","0","0","0","0","0","0","1"
"ASHOK LEYLAND LTD","0","0","2","0","0","0","1","0","0","0","0","0","3"
"ATLAS AUTO INDUSTRIES         ","0","0","0","0","1","0","0","0","0","0","0","0","1"
"AUTOCROLA INDIA LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"BAJAJ AUTO LTD","1","1","0","1","2","1","2","1","1","1","3","3","17"
"BSA MOTORS","5","0","1","6","4","3","4","1","2","2","1","4","33"
"GENERAL MOTORS INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"GODREJ AND BOYCE MFG CO LTD","5","2","1","0","1","0","1","1","0","1","1","0","13"
"HERO HONDA MOTORS  LTD","2","0","1","2","2","1","1","6","3","2","2","2","24"
"HERO MOTOCORP LTD","4","2","6","2","10","4","8","0","4","6","3","3","52"
"HONDA CARS INDIA LTD","0","0","0","2","0","0","0","1","0","0","0","0","3"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","6","4","11","8","15","8","5","5","3","5","13","18","101"
"HYUNDAI MOTOR INDIA LTD","0","0","0","0","0","0","0","1","0","1","0","0","2"
"INDIA YAMAHA MOTOR PVT LTD","0","0","2","1","0","0","0","0","1","0","2","1","7"
"INDUS ELECTROTHERM INDIA LTD","2","4","1","6","3","1","0","0","0","0","0","1","18"
"JAGMOHAN ALLIED AUTO IND.PVT.LTD.     ","0","2","0","0","0","0","0","0","0","0","0","0","2"
"MAHINDRA & MAHINDRA LIMITED","3","0","2","2","2","1","1","0","1","1","1","5","19"
"MAHINDRA ELECTRIC MOBILITY LIMITED","0","2","0","1","2","0","0","0","1","1","0","2","9"
"MAHINDRA NISSAN ALLWYN LTD.","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MARUTI SUZUKI INDIA LTD","14","10","12","16","22","11","9","4","10","7","8","15","138"
"OTHERS","0","0","1","0","0","1","0","0","0","0","0","2","4"
"PIAGGIO VEHICLES PVT LTD","2","3","1","3","1","1","1","0","0","0","1","2","15"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","12","5","8","7","15","8","3","1","8","2","6","10","85"
"SUZUKI MOTORCYCLE INDIA PVT LTD","0","1","2","0","1","0","0","0","0","1","0","1","6"
"TATA MOTORS LTD","2","1","1","1","1","0","0","0","1","0","1","2","10"
"TATA MOTORS PASSENGER VEHICLES LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"TVS MOTOR COMPANY LTD","4","3","8","8","7","3","4","4","1","1","3","6","52"
"UNIVERSAL LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
