"Maker and Month Wise Data for Lakshadweep (2017)"

"Maker","2017-Jan","2017-Feb","2017-Mar","2017-Apr","2017-May","2017-Jun","2017-Jul","2017-Aug","2017-Sep","2017-Oct","2017-Nov","2017-Dec","Total"
"BAJAJ AUTO LTD","10","4","9","2","5","5","7","2","5","3","4","11","67"
"BSA MOTORS","60","23","12","7","4","23","9","6","1","3","7","38","193"
"CASE EQUIPMENT PRIVATE LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ESCORTS LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"GODREJ AND BOYCE MFG CO LTD","0","0","0","0","1","0","1","0","0","1","0","0","3"
"HERO HONDA MOTORS  LTD","2","15","6","15","3","2","0","2","3","5","10","4","67"
"HERO MOTOCORP LTD","48","47","34","32","46","28","23","14","30","27","34","24","387"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","0","0","0","0","1","1","0","0","0","0","0","0","2"
"HONDA CARS INDIA LTD","0","0","0","0","0","0","0","0","0","0","1","1","2"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","20","18","24","13","15","12","11","15","25","23","22","29","227"
"HYUNDAI MOTOR INDIA LTD","0","1","2","0","1","0","0","0","0","0","1","0","5"
"INDIA YAMAHA MOTOR PVT LTD","21","15","16","5","10","9","14","5","5","6","12","19","137"
"INDUS ELECTROTHERM INDIA LTD","3","8","9","3","6","1","7","12","1","3","17","14","84"
"MAHINDRA & MAHINDRA LIMITED","2","7","1","4","2","0","2","2","2","1","5","6","34"
"MAHINDRA ELECTRIC MOBILITY LIMITED","2","1","0","1","0","0","0","0","1","0","0","2","7"
"MAHINDRA NISSAN ALLWYN LTD.","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MAHINDRA TWO WHEELERS LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MARUTI SUZUKI INDIA LTD","10","12","9","7","4","12","5","4","5","3","7","15","93"
"OTHERS","0","0","1","0","0","0","0","1","1","0","1","0","4"
"PIAGGIO VEHICLES PVT LTD","5","4","1","1","1","1","2","0","1","0","3","3","22"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","9","7","8","12","7","10","15","10","5","9","9","12","113"
"SUZUKI MOTORCYCLE INDIA PVT LTD","0","1","0","0","0","0","1","2","1","2","1","2","10"
"TATA MOTORS LTD","1","3","0","3","1","1","0","1","0","1","1","1","13"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"TVS MOTOR COMPANY LTD","6","6","2","3","6","1","3","2","8","2","5","8","52"
