"Maker and Month Wise Data for UT of DNH and DD (2018)"

"Maker","2018-Jan","2018-Feb","2018-Mar","2018-Apr","2018-May","2018-Jun","2018-Jul","2018-Aug","2018-Sep","2018-Oct","2018-Nov","2018-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","0","1","1","5","1","1","1","2","0","0","1","13"
"ADICO ESCORTS AGRI EQUIPMENTS PVT. LTD.","0","0","0","0","1","0","0","0","0","0","0","0","1"
"AGRO INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"AJAX ENGINEERING LTD","1","1","0","1","1","0","0","0","0","0","1","0","5"
"AKASH TRAILOR","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ANJALI TRADERS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ASHOK LEYLAND LTD","55","37","53","43","35","34","47","47","34","52","27","37","501"
"ATUL AUTO LTD","3","4","1","0","1","1","0","0","2","3","6","3","24"
"AUDI AG","6","2","3","4","3","3","0","1","2","2","0","1","27"
"BAJAJ AUTO LTD","53","21","138","74","92","73","47","51","59","80","86","106","880"
"BMW INDIA PVT LTD","15","8","12","11","14","7","11","12","14","14","3","12","133"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","1","0","0","0","1","1","0","0","0","1","0","0","4"
"CATERPILLAR INDIA PRIVATE LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"DAIMLER AG","0","0","0","0","0","1","0","1","0","0","0","1","3"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","4","3","1","1","5","1","3","1","10","8","7","2","46"
"DISCOVER AXLES INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"DUCATI INDIA PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"DUCATI MOTOR HOLDING S.P.A","0","0","0","0","0","0","0","0","0","1","0","0","1"
"EICHER MOTORS LTD","3","0","0","1","0","1","0","1","0","1","0","0","7"
"EICHER TRACTORS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"ELECTROTHERM (INDIA) LIMITED","0","0","0","0","0","0","0","1","0","0","0","0","1"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","3","1","0","1","1","0","0","0","0","1","0","0","7"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","1","2","1","0","0","0","0","0","0","0","0","2","6"
"FORCE MOTORS LIMITED","9","9","11","9","7","5","4","17","8","11","6","1","97"
"FORD INDIA PVT LTD","9","14","9","13","14","14","12","14","15","8","11","7","140"
"GODREJ & BOYCE MFG. CO. LTD","2","1","0","2","0","0","0","1","0","0","1","1","8"
"H-D MOTOR COMPANY INDIA PVT LTD","1","1","0","0","1","0","1","0","0","1","0","1","6"
"HERO ELECTRIC VEHICLES PVT. LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"HERO MOTOCORP LTD","164","81","496","256","353","267","244","233","167","254","198","341","3054"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"HONDA CARS INDIA LTD","33","13","22","25","23","37","21","31","9","40","33","14","301"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","434","225","1131","615","850","603","552","456","424","599","483","964","7336"
"HYUNDAI MOTOR INDIA LTD","87","63","76","88","78","64","66","65","54","77","86","75","879"
"INDIA KAWASAKI MOTORS PVT LTD","0","0","2","0","0","2","1","0","0","0","0","0","5"
"INDIA YAMAHA MOTOR PVT LTD","32","11","76","37","44","33","26","27","27","34","39","72","458"
"INTERNATIONAL TRACTORS LIMITED","0","0","0","0","1","0","0","0","0","0","0","0","1"
"ISUZU MOTORS INDIA PVT LTD","0","0","1","0","0","0","0","0","1","0","0","0","2"
