"Maker and Month Wise Data for Jharkhand (2022)"

"Maker","2022-Jan","2022-Feb","2022-Mar","2022-Apr","2022-May","2022-Jun","2022-Jul","2022-Aug","2022-Sep","2022-Oct","2022-Nov","2022-Dec","Total"
"CITYGREEN AUTO & PETRO CHEMICALS (P) LTD","2","0","1","1","0","1","0","0","0","0","0","0","5"
"CLASSIC LEGENDS PVT LTD","78","75","88","59","63","62","56","47","39","95","53","53","768"
"CNH INDUSTRIAL (INDIA) PVT LTD","10","14","20","11","13","29","29","20","11","11","16","19","203"
"CONTINENTAL ENGINES PVT LTD","19","17","28","14","9","18","10","10","8","12","3","14","162"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","24","15","15","42","14","15","35","21","12","7","47","14","261"
"DAKSH INDUSTRY PVT LTD","16","12","15","18","6","16","31","18","13","11","17","10","183"
"DE EUSI MOTORS PVT LTD.","0","1","0","0","1","0","9","15","9","11","10","11","67"
"DELTA AUTOCORP LTD","12","5","6","20","4","19","27","40","43","32","23","30","261"
"DEMAG DEMAG HC 340","0","0","1","0","0","0","0","0","0","0","0","0","1"
"DILLI ELECTRIC AUTO PVT LTD","6","6","1","3","8","8","8","16","20","14","19","15","124"
"DOOSAN BOBCAT INDIA PVT LTD","0","0","1","0","0","0","1","1","0","0","0","0","3"
"DSF INDUSTRIES PVT LTD","0","0","0","0","0","1","0","0","0","0","0","1","2"
"DUCATI INDIA PVT LTD","0","0","0","1","0","1","0","1","0","0","0","1","4"
"DULEVO INDIA PVT LTD","0","0","0","0","1","0","1","0","0","0","1","0","3"
"DYS IMPEX PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"EEVEE ENGINEERING PVT LTD","0","4","1","0","2","0","1","1","2","0","4","2","17"
"EICHER MOTORS LTD","2","0","0","0","1","0","0","1","0","0","0","2","6"
"EICHER TRACTORS","33","63","64","32","33","81","148","45","28","52","82","55","716"
"ELITE AUTO ENGINEERS PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"ENERGY ELECTRIC VEHICLES","4","4","5","5","12","4","15","19","18","17","28","18","149"
"ENTICE IMPEX PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","55","58","80","55","48","110","135","58","50","35","66","58","808"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","12","5","7","5","3","12","9","2","6","3","7","6","77"
"EVEX AUTO INDIA PVT LTD","0","0","0","0","0","0","0","0","2","1","0","0","3"
"EXIDE INDUSTRIES LTD","1","5","7","1","1","2","0","2","2","2","2","8","33"
"FORCE MOTORS LIMITED","1","6","6","18","12","7","18","6","8","5","12","8","107"
"FORD INDIA PVT LTD","5","1","1","0","1","0","0","0","0","0","0","0","8"
"FRED INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","1","0","2"
"G.K. RICKSHAW LTD","6","0","0","0","0","0","0","0","0","0","0","5","11"
"GKON ELECTRIC MOTOR VEHICLES PVT LTD","0","0","4","1","2","0","0","1","0","2","1","0","11"
"GOENKA ELECTRIC MOTOR VEHICLES PVT LTD","2","0","0","0","0","0","0","4","0","6","6","5","23"
"GOPAL AUTO MOTORS PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"GREAVES ELECTRIC MOBILITY LTD","0","0","0","0","0","0","0","0","0","0","7","6","13"
"GREEN VALLEY MOTORS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"GROMAX AGRI EQUIPMENT LTD","13","10","10","6","9","9","22","7","7","4","7","4","108"
"GROVE INDIA PVT LTD","0","0","0","0","0","1","1","0","0","0","0","0","2"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","0","0","0","0","0","1","1","0","0","1","0","0","3"
"HERO ELECTRIC VEHICLES PVT. LTD","70","132","275","45","18","149","167","144","120","169","217","138","1644"
"HERO MOTOCORP LTD","8018","9070","14219","13852","15286","12007","10733","7717","6605","17253","12515","8214","135489"
"HONDA CARS INDIA LTD","56","74","64","49","65","52","45","44","35","43","49","33","609"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","7014","7830","10566","10018","11191","9724","9596","7449","7358","15242","11792","7646","115426"
"HOOGHLY MOTORS PVT LTD","62","26","10","26","10","21","66","41","20","75","52","44","453"
"HOP MOTORS PVT LTD","0","0","0","0","1","1","0","0","0","0","0","0","2"
"HYUNDAI MOTOR INDIA LTD","703","667","767","680","679","604","699","605","653","881","644","503","8085"
"INDIA KAWASAKI MOTORS PVT LTD","3","4","4","2","3","1","3","6","2","3","6","1","38"
"INDIA SAFE ENTERPRISE","0","0","0","0","0","0","0","0","0","0","0","7","7"
"INDIA YAMAHA MOTOR PVT LTD","581","659","820","673","1048","814","903","640","579","1163","971","695","9546"
"INDO FARM EQUIPMENT LIMITED","8","2","7","0","4","4","5","3","4","1","1","1","40"
"INTERNATIONAL TRACTORS LIMITED","88","167","147","107","97","151","145","98","137","68","182","105","1492"
"ISUZU MOTORS INDIA PVT LTD","0","0","1","2","0","0","1","0","1","0","0","0","5"
"J. S. AUTO (P) LTD","0","5","2","0","6","2","12","14","9","7","8","44","109"
"JAGUAR LAND ROVER INDIA LIMITED","3","2","0","0","0","2","0","3","0","2","0","2","14"
"JAIDKA POWER SYSTEMS PVT LTD","5","9","3","2","21","8","0","3","1","0","14","19","85"
"JAJODIA COMMODITIES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"JAYDEV ENTERPRISE","1","0","0","0","0","0","0","0","0","0","0","0","1"
"JCB INDIA LIMITED","26","25","20","26","20","17","18","38","33","31","22","39","315"
"JIANGSU SUNHOU (IMPORTER: SABOO TOR)","0","0","0","0","0","0","0","0","0","0","0","1","1"
"JIANGSU ZHEENAIDA (IMPORTER: KLB GLOBAL)","0","0","0","0","0","0","0","0","0","0","1","2","3"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","64","41","41","79","14","27","115","18","39","71","48","68","625"
"JS MOBILEON PVT LTD","0","1","1","0","2","0","0","4","0","0","8","11","27"
"JSW MG MOTOR INDIA PVT LTD","48","40","52","47","42","36","40","27","36","57","34","27","486"
"KALIKA VAHAN PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"KHALSAE-VEHICLES PVT LTD","0","0","1","0","0","0","2","1","3","0","1","0","8"
"KIA INDIA PRIVATE LIMITED","116","145","208","153","183","151","148","115","124","134","175","136","1788"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","0","1","2","0","0","4","6","4","2","4","21","15","59"
"KION INDIA PVT LTD","0","0","0","1","0","0","2","1","0","1","0","1","6"
"KIRTI SOLAR LTD","1","0","1","1","0","0","0","0","0","0","0","0","3"
"KLB KOMAKI PVT LTD","0","0","1","2","1","0","0","4","1","0","4","1","14"
"KRISHNA VEHICALS","0","0","2","0","4","0","4","4","1","2","0","2","19"
"KUKU AUTOMOTIVES","0","0","0","0","0","31","0","0","0","0","0","0","31"
"L&T CONSTRUCTION EQUIPMENT LIMITED","1","0","2","0","0","1","2","3","1","0","0","2","12"
"LIUGONG INDIA PVT. LTD","1","1","2","0","3","0","4","2","5","0","3","4","25"
"LOCAL TRAILER MANUFACTURER","48","52","85","42","31","58","61","54","29","46","60","77","643"
"LOHIA AUTO INDUSTRIES","5","0","4","7","3","2","2","5","5","5","5","8","51"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","5","0","1","0","0","2","1","1","1","0","2","13"
"M/S SHRIRAM AUTO TECH PVT LTD","1","0","3","2","0","0","0","1","0","0","0","0","7"
"MAA MANGALA ENTERPRISES,SNG","0","0","0","1","0","0","0","0","0","0","0","0","1"
"MAA SHAKTI EXIM PVT LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"MAHINDRA & MAHINDRA LIMITED","736","820","1130","1094","778","841","1054","895","999","1255","1332","1127","12061"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","150","115","177","97","132","220","389","242","127","113","236","184","2182"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","240","274","356","145","222","378","465","398","193","225","291","299","3486"
"MAHINDRA ELECTRIC MOBILITY LIMITED","36","28","39","38","34","37","56","46","61","52","82","78","587"
"MAHTAB BODY MAKER","0","0","0","0","0","0","0","8","1","1","1","1","12"
"MANISH EV INTERNATIONAL PRIVATE LIMITED","0","0","0","0","0","0","0","0","1","2","1","0","4"
"MANITOU EQUIPMENT INDIA PVT LTD","0","0","0","0","2","0","0","0","0","0","0","0","2"
"MARKUS","0","0","0","0","0","0","0","0","0","0","2","0","2"
"MARUTI SUZUKI INDIA LTD","1896","1811","2162","1891","1896","1835","1772","1792","1791","2880","2095","1837","23658"
"MERCEDES-BENZ INDIA PVT LTD","6","9","5","6","6","6","7","4","8","5","5","7","74"
"MINI METRO EV L.L.P","1","2","2","1","3","1","6","0","2","0","5","8","31"
"MOVE STONE SERVICES PVT LTD","0","1","0","1","0","2","3","2","3","1","5","17","35"
"NEELAM CYCLE","0","0","0","0","0","0","0","0","0","0","0","8","8"
"NISSAN MOTOR INDIA PVT LTD","38","35","27","25","26","25","26","13","19","42","21","20","317"
"OKINAWA AUTOTECH PVT LTD","79","110","187","244","183","95","178","165","142","256","126","63","1828"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","5","7","3","6","61","74","34","34","40","148","186","183","781"
"OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD","0","1","0","1","8","4","4","1","3","3","1","2","28"
"OMJAY EV LIMITED","0","1","0","0","0","0","4","0","0","1","1","1","8"
"OPG Mobility and Power Pvt Ltd","0","0","0","0","0","12","10","13","11","37","44","29","156"
"OTHERS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"PIAGGIO VEHICLES PVT LTD","346","354","397","368","328","346","402","331","388","408","492","359","4519"
"PLAUDIT TECHNO INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"PORSCHE AG GERMANY","0","0","0","0","1","0","0","0","0","0","0","0","1"
"PREET TRACTORS PVT LTD","0","0","1","2","1","0","1","0","1","0","0","1","7"
"PUBANG ETRON ELECTRIC MOTOR PVT LTD","1","0","0","0","0","0","4","2","0","0","0","0","7"
"PUR ENERGY PVT LTD","27","22","25","45","57","33","47","25","17","26","20","18","362"
"PURVA UDYOG PVT LTD","1","1","2","2","3","1","1","2","8","3","9","2","35"
"RACCOON MOTORS PVT LTD","0","0","0","0","0","0","1","1","1","0","0","0","3"
"RENAULT INDIA PVT LTD","127","114","142","128","121","92","80","78","102","173","107","69","1333"
"REVOLT INTELLICORP PVT LTD","0","1","0","0","0","5","2","1","0","2","3","0","14"
"RGM BUSINESS PLUS PVT LTD","0","0","0","0","0","0","0","0","0","0","2","0","2"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","921","914","1216","939","1162","919","1010","943","1115","1853","1311","1250","13553"
"S S GLOBAL","0","0","0","2","1","1","0","0","0","0","0","0","4"
"SAERA ELECTRIC AUTO PVT LTD","12","16","32","39","30","40","94","58","63","81","73","97","635"
"SAINIK CYCLE MART","2","6","7","17","2","5","19","23","24","6","12","19","142"
"SAMRAT ELECTRIC VEHICLE","0","0","0","0","0","1","15","8","16","13","14","12","79"
"SATHI MOTORS ELECTRIC VEHICLE PVT LTD","0","0","0","0","0","0","0","0","0","4","4","5","13"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","0","24","3","0","0","0","0","0","0","0","4","4","35"
"SEN AND PANDIT VOLTAGE CONTROL PVT LTD","1","3","1","4","4","1","3","6","3","12","2","3","43"
"SETH INDUSTRIAL CORPORATION","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHAKTTI CONSTRUCTIONS EQUIPMENT PVT LTD","0","0","0","0","0","0","0","0","0","1","0","1","2"
"SHRI BARSANA E-VEHICLES PVT LTD","0","1","1","0","0","0","0","0","0","0","0","1","3"
"SHRIRAJ ELECTRIC VEHICLES","11","11","13","8","8","3","21","27","21","14","8","17","162"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","37","53","48","73","59","59","49","44","36","60","39","58","615"
"SML MAHINDRA LTD","2","3","0","1","2","1","12","0","1","0","0","0","22"
"SPEEGO VEHICLES CO PVT LTD","4","2","8","3","7","1","3","3","5","0","10","4","50"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"STELLANTIS INDIA PVT LTD","8","14","15","12","9","17","19","8","10","15","6","12","145"
"SUPERTECH EV LIMITED","0","0","1","2","0","0","0","0","1","1","1","0","6"
"SUZUKI MOTORCYCLE INDIA PVT LTD","372","484","519","447","525","519","612","579","534","714","768","548","6621"
"TAFE LIMITED","17","15","36","15","16","41","43","20","20","18","30","15","286"
"TAO POWER PRIVATE LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","5","3","2","4","3","4","11","2","0","0","3","3","40"
"TATA MOTORS LTD","1037","715","888","742","620","674","760","657","605","670","867","800","9035"
"TATA MOTORS PASSENGER VEHICLES LTD","231","677","701","713","601","632","565","627","650","967","612","581","7557"
"TERRA MOTORS INDIA PVT LTD","13","11","15","25","13","20","46","52","22","23","72","86","398"
"THUKRAL ELECTRIC BIKES PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"TIL LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","125","135","140","151","140","117","141","147","153","143","142","87","1621"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"TPS INFRASTRUCTURE LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","0","0","0","1","1","3","0","0","0","0","5"
"TVS MOTOR COMPANY LTD","4899","5198","6948","5814","5450","5014","5191","4622","4456","8651","7230","5053","68526"
"V.S.T. TILLERS TRACTORS LIMITED","0","1","1","0","0","0","0","0","0","0","0","7","9"
"VANI ELECTRIC VEHICLES PVT LTD","22","8","20","8","22","13","40","22","18","31","26","34","264"
"VE COMMERCIAL VEHICLES LTD","41","53","48","49","42","37","48","48","54","30","49","68","567"
"VEANCO AUTOMOTIVES PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"VERT EQUIPMENT PVT LTD","0","0","0","0","0","0","0","2","0","0","0","0","2"
"VOLVO AUTO INDIA PVT LTD","1","0","0","1","0","1","1","0","0","0","0","0","4"
"VOLVO CE INDIA PRIVATE LIMITED","1","2","1","0","1","0","3","6","3","6","2","3","28"
"VOLVO GROUP INDIA PVT LTD","0","4","0","32","0","0","3","29","0","0","0","0","68"
"VRINDA ENTERPRISES","0","0","0","0","0","3","0","0","0","0","1","1","5"
"WARDWIZARD INNOVATIONS & MOBILITY LIMITED","0","0","0","0","0","0","0","1","0","4","3","2","10"
"WIRTGEN INDIA PVT LTD","0","1","2","1","1","1","0","0","0","0","1","0","7"
"WUXI SAIGE ELECTRIC (IMPORTER: DELTA AUTOCORP LLP)","0","0","0","0","0","0","0","0","2","0","1","0","3"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","0","0","1","0","0","0","0","0","0","0","0","1"
"YC ELECTRIC VEHICLE","34","35","46","40","34","53","95","79","61","69","91","90","727"
"ZENIAK INNOVATION INDIA LTD","1","0","0","0","0","0","0","2","1","0","0","3","7"
"ZOOMLION INDIA PVT LTD","2","0","0","0","0","1","1","0","0","0","0","1","5"
