"Maker and Month Wise Data for Karnataka (2023)"

"Maker","2023-Jan","2023-Feb","2023-Mar","2023-Apr","2023-May","2023-Jun","2023-Jul","2023-Aug","2023-Sep","2023-Oct","2023-Nov","2023-Dec","Total"
"3EV INDUSTRIES PVT LTD","49","0","39","11","33","0","44","22","35","49","0","76","358"
"A K AUTTO ELECTRICAL","0","1","0","0","0","0","0","0","0","0","0","0","1"
"AAHANA COMMERCE PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"AARON INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"AB N DHRUV AUTOCRAFT (INDIA) PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ACTION CONSTRUCTION EQUIPMENT LTD.","70","57","89","40","76","85","69","49","42","48","49","92","766"
"ADISHAKTI TRACTORS","2","20","0","0","0","2","3","0","0","0","1","1","29"
"ADISHWAR AUTO RIDE INDIA PVT LTD","8","12","8","2","5","4","8","10","5","3","3","5","73"
"ADRIS ELECTRIC PVT LTD","40","1","0","1","0","0","0","0","1","0","0","0","43"
"AFTEK MOTORS INDIA PVT LTD","2","2","2","3","2","0","7","2","1","5","3","0","29"
"AGRI KING TRACTORS & EQUIPMENTS PVT LTD","4","0","1","0","0","0","0","0","1","0","0","0","6"
"AGRO INDUSTRIES","2","7","15","3","7","14","6","0","0","7","6","10","77"
"AGROMAX TRACTORS AND EQUIPMENTS PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"AHITESHAM AGRO ENGINEERING","0","0","1","0","0","0","0","0","0","0","0","0","1"
"AJAX ENGINEERING LTD","13","17","36","53","50","41","28","25","25","8","21","28","345"
"AKAL AGRO INDUSTRY","0","0","0","0","0","0","0","0","0","1","0","0","1"
"AKASH AGRO INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"AKASH TRAILOR","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ALL TERRAIN CRANE","4","2","7","2","6","2","3","1","5","4","6","0","42"
"ALTIGREEN PROPULSION LABS PVT LTD","17","23","153","82","59","36","12","21","90","39","47","14","593"
"ALTIUS EV TECH PVT LTD","5","5","5","3","0","0","0","0","0","1","0","0","19"
"AMAN AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"AMMANN INDIA PVT LTD","1","4","1","2","1","2","0","0","0","0","0","1","12"
"AMO MOBILITY SOLUTIONS PVT LTD","5","7","8","5","6","1","0","0","0","1","3","1","37"
"AMPERE VEHICLES PRIVATE LIMITED","423","517","1097","900","1008","129","107","66","41","31","25","48","4392"
"ANCHI MOTORCYCLE  (IMPORTER: ECOTRINITY AUTOMOBILE","0","1","0","0","0","0","1","4","0","4","0","3","13"
"ANJALI TRADERS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ANNAPURNA AGRO INDUSTRIES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"ANVITA AUTO TECH WORKS PVT LTD","0","0","1","0","2","0","0","1","0","0","0","0","4"
"APOLLO CARMIX EQUIPMENTS PVT LTD","0","0","2","0","1","1","1","0","0","0","0","0","5"
"APTEC EQUIPMENT PRIVATE LIMITED","0","0","0","0","1","0","0","0","0","0","0","0","1"
"ARMIX CONSTRUCTION MACHINERY PVT LTD","1","0","0","0","1","1","1","0","0","0","0","0","4"
"ASHOK LEYLAND LTD","1644","1569","1721","1633","1610","1680","1580","1357","1657","1731","1338","1381","18901"
"ASTON MARTIN LAGONDA LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"ATHER ENERGY LTD","2838","3151","3619","2272","4802","1708","2367","2497","2192","2741","2992","1889","33068"
"ATUL AUTO LTD","28","25","14","13","10","10","14","9","11","21","12","12","179"
"ATUL GREENTECH PRIVATE LIMITED","0","0","0","0","0","1","0","0","0","0","0","0","1"
"ATUMOBILE PVT LTD","0","0","5","0","1","2","1","0","0","1","1","3","14"
"AUDI AG","27","19","18","27","13","6","4","9","12","6","5","11","157"
