"Maker and Month Wise Data for Mizoram (2023)"

"Maker","2023-Jan","2023-Feb","2023-Mar","2023-Apr","2023-May","2023-Jun","2023-Jul","2023-Aug","2023-Sep","2023-Oct","2023-Nov","2023-Dec","Total"
"ADISHWAR AUTO RIDE INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"AJAX ENGINEERING LTD","0","0","0","0","0","1","0","1","0","0","0","1","3"
"ANVITA AUTO TECH WORKS PVT LTD","0","0","0","0","0","1","1","0","0","0","0","1","3"
"ASHOK LEYLAND LTD","10","10","27","17","10","8","15","8","11","11","21","10","158"
"ATHER ENERGY LTD","10","10","10","8","13","4","6","4","6","35","34","19","159"
"BAJAJ AUTO LTD","75","68","48","59","49","37","41","40","39","69","59","59","643"
"BMW INDIA PVT LTD","0","0","0","1","0","0","0","0","0","0","1","0","2"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","0","0","1","0","0","1","1","0","0","0","0","0","3"
"CLASSIC LEGENDS PVT LTD","10","6","9","4","6","9","4","8","6","5","4","5","76"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","0","0","0","0","0","2","0","0","0","0","0","2"
"CONMAT HEAVY INDUSTRIES PVT LTD","0","0","0","0","0","3","0","0","0","0","0","0","3"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","0","0","5","5","4","7","5","5","4","10","6","6","57"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","1","0","0","0","1","0","0","0","0","0","0","2"
"FORCE MOTORS LIMITED","0","0","0","0","0","0","0","0","0","1","0","0","1"
"GUANGDONG TAYO (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","1","0","0","0","0","0","1"
"HERO MOTOCORP LTD","4","6","46","57","74","92","102","89","66","79","90","122","827"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","119","160","128","117","111","88","77","140","145","194","243","222","1744"
"HYUNDAI MOTOR INDIA LTD","52","42","42","56","47","52","39","59","45","75","47","55","611"
"INDIA KAWASAKI MOTORS PVT LTD","1","0","0","1","0","0","0","0","0","0","1","0","3"
"INDIA YAMAHA MOTOR PVT LTD","325","262","321","265","272","306","317","351","223","329","398","367","3736"
"ISUZU MOTORS INDIA PVT LTD","0","0","1","1","1","2","1","0","0","0","0","0","6"
"JAGUAR LAND ROVER INDIA LIMITED","0","0","1","0","0","1","0","0","0","0","0","0","2"
"JCB INDIA LIMITED","1","3","3","1","3","1","8","4","5","11","10","8","58"
"KIA INDIA PRIVATE LIMITED","24","22","17","19","29","18","20","25","23","24","27","26","274"
"LIUGONG INDIA PVT. LTD","0","0","0","0","0","0","0","0","2","0","0","0","2"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","1","1","1","0","0","0","0","0","1","0","1","0","5"
"MAHINDRA & MAHINDRA LIMITED","144","142","152","76","150","148","160","166","162","171","144","158","1773"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","0","0","0","0","0","0","1","2","0","0","0","0","3"
"MANITOU EQUIPMENT INDIA PVT LTD","1","0","0","0","0","0","0","1","1","0","0","0","3"
"MARUTI SUZUKI INDIA LTD","281","196","239","162","209","215","268","217","249","227","310","327","2900"
"MARUTI UDYOG LTD","0","1","0","0","2","3","0","0","2","1","4","0","13"
"MERCEDES-BENZ INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","0","1","2"
"NINGBO LONGJIA (IMPORTER: ADISHWAR AUTO)","2","1","0","4","1","1","2","0","1","1","0","2","15"
"NISSAN MOTOR INDIA PVT LTD","1","3","1","7","2","5","2","5","3","2","1","5","37"
"OKINAWA AUTOTECH PVT LTD","0","0","0","0","1","0","0","0","0","1","0","0","2"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"PIAGGIO VEHICLES PVT LTD","17","11","10","25","20","13","21","16","16","16","11","12","188"
"QIANJIANG-KEEWAY (IMPORTER: ADISHWAR AUTO)","10","0","9","8","12","4","18","1","10","8","3","6","89"
"RENAULT INDIA PVT LTD","3","2","6","2","4","4","2","6","1","3","2","2","37"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","176","181","121","122","117","145","130","132","152","144","152","160","1732"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SML MAHINDRA LTD","8","8","5","9","6","5","2","3","5","3","7","5","66"
"STELLANTIS INDIA PVT LTD","0","0","0","0","0","0","1","0","0","1","0","0","2"
"SUZUKI MOTORCYCLE INDIA PVT LTD","736","821","761","766","760","910","822","950","763","894","799","833","9815"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","0","2","0","0","0","0","0","0","1","0","0","3"
"TATA MOTORS LTD","65","54","84","59","49","16","58","47","54","47","68","60","661"
"TATA MOTORS PASSENGER VEHICLES LTD","42","25","32","29","28","24","36","29","23","28","61","80","437"
