"Maker and Month Wise Data for Lakshadweep (2018)"

"Maker","2018-Jan","2018-Feb","2018-Mar","2018-Apr","2018-May","2018-Jun","2018-Jul","2018-Aug","2018-Sep","2018-Oct","2018-Nov","2018-Dec","Total"
"ASHOK LEYLAND LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"BAJAJ AUTO LTD","6","4","10","2","3","3","4","8","4","5","4","6","59"
"BAJAJ TEMPO LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"BSA MOTORS","7","5","6","7","19","6","6","10","3","8","10","8","95"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","0","0","0","0","0","0","0","0","1","1","0","2"
"FORD INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"GENERAL MOTORS INDIA PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"GODREJ AND BOYCE MFG CO LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"HERO HONDA MOTORS  LTD","8","2","4","3","3","3","4","3","21","5","1","1","58"
"HERO MOTOCORP LTD","34","45","39","33","25","39","38","31","39","38","33","13","407"
"HMT LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"HONDA CARS INDIA LTD","0","1","0","1","0","0","0","0","0","0","0","1","3"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","20","26","41","23","28","27","25","26","17","25","28","31","317"
"HYUNDAI MOTOR INDIA LTD","0","1","2","1","1","2","0","0","0","0","0","0","7"
"IDEAL JAWA INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"INDIA YAMAHA MOTOR PVT LTD","3","7","10","11","13","7","4","8","11","8","12","11","105"
"INDUS ELECTROTHERM INDIA LTD","11","10","17","15","6","1","8","5","7","9","5","12","106"
"INTERNATIONAL TRACTORS LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MAHINDRA & MAHINDRA LIMITED","3","5","5","4","7","5","4","2","8","3","9","3","58"
"MAHINDRA ELECTRIC MOBILITY LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"MAHINDRA NISSAN ALLWYN LTD.","0","0","0","0","0","0","1","0","0","1","0","0","2"
"MAJESTIC AUTO LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"MARUTI SUZUKI INDIA LTD","11","13","20","6","17","4","14","2","9","10","9","15","130"
"NISSAN MOTOR INDIA PVT LTD","0","0","0","0","1","1","0","0","1","0","0","0","3"
"OTHERS","0","0","1","0","1","0","0","0","0","0","0","0","2"
"PIAGGIO VEHICLES PVT LTD","2","4","0","1","6","1","0","2","1","4","1","0","22"
"RENAULT INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","11","10","20","10","13","9","7","14","14","9","15","13","145"
"SUNKU AUTO LTD","0","0","0","0","0","2","0","0","0","0","0","0","2"
"SUZUKI MOTORCYCLE INDIA PVT LTD","3","1","2","0","1","1","1","2","2","0","0","1","14"
"TAMILNADU MOPEDS LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"TATA MOTORS LTD","1","2","0","2","1","0","0","10","4","5","0","1","26"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"TVS MOTOR COMPANY LTD","11","9","6","9","12","2","3","4","6","2","13","7","84"
"ULTRA MOTORS INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
