"Maker and Month Wise Data for Ladakh (2017)"

"Maker","2017-Jan","2017-Feb","2017-Mar","2017-Apr","2017-May","2017-Jun","2017-Jul","2017-Aug","2017-Sep","2017-Oct","2017-Nov","2017-Dec","Total"
"ASHOK LEYLAND LTD","0","0","2","0","17","19","3","4","0","0","0","0","45"
"BAJAJ AUTO LTD","0","1","0","2","0","15","9","10","4","0","5","1","47"
"CNH INDUSTRIAL (INDIA) PVT LTD","1","0","3","2","0","5","3","1","2","0","0","0","17"
"EICHER TRACTORS","0","0","1","0","0","0","0","0","0","0","0","1","2"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","1","0","3","0","0","0","1","1","0","0","0","0","6"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","0","0","0","0","0","0","0","0","1","0","0","1"
"FORCE MOTORS LIMITED","0","0","4","0","2","42","16","2","1","1","1","1","70"
"FORD INDIA PVT LTD","0","0","1","0","0","0","1","0","1","2","0","1","6"
"HERO HONDA MOTORS  LTD","0","0","0","0","1","1","1","1","0","1","1","0","6"
"HERO MOTOCORP LTD","0","1","0","0","0","0","0","0","1","0","1","0","3"
"HONDA CARS INDIA LTD","0","0","0","0","0","0","0","0","2","1","0","0","3"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","2","0","0","0","0","17","17","7","3","4","8","10","68"
"HYUNDAI MOTOR INDIA LTD","22","4","9","4","20","25","34","48","31","43","35","15","290"
"INDIA YAMAHA MOTOR PVT LTD","1","0","0","0","1","1","4","2","0","0","10","7","26"
"INTERNATIONAL TRACTORS LIMITED","0","0","1","0","0","0","0","0","0","1","0","0","2"
"ISUZU MOTORS INDIA PVT LTD","1","1","1","0","1","0","1","0","1","2","1","0","9"
"JCB INDIA LTD","0","0","0","0","5","4","0","0","0","0","1","1","11"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","0","0","0","0","0","0","0","0","0","1","0","0","1"
"MAHINDRA & MAHINDRA LIMITED","16","14","23","21","73","77","47","65","50","54","49","32","521"
"MARUTI SUZUKI INDIA LTD","95","30","30","17","29","102","91","123","116","134","163","105","1035"
"NISSAN MOTOR INDIA PVT LTD","0","0","0","0","0","1","2","0","2","0","0","0","5"
"OTHERS","0","0","0","0","0","0","0","1","0","1","2","3","7"
"RENAULT INDIA PVT LTD","0","0","0","1","0","0","2","0","2","0","3","0","8"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","1","0","3","5","23","111","82","61","15","38","23","14","376"
"SML MAHINDRA LTD","3","1","1","3","0","5","10","7","2","1","6","6","45"
"STELLANTIS INDIA PVT LTD","0","0","0","0","0","0","0","0","1","1","0","0","2"
"SUZUKI MOTORCYCLE INDIA PVT LTD","0","0","0","0","4","7","19","12","23","26","12","2","105"
"TATA MOTORS LTD","2","1","1","2","10","17","12","8","5","7","3","3","71"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","1","1","2","0","25","63","6","2","3","0","1","1","105"
"TVS MOTOR COMPANY LTD","0","0","0","0","0","4","10","2","2","2","1","0","21"
"VE COMMERCIAL VEHICLES LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
