"Maker and Month Wise Data for Puducherry (2018)"

"Maker","2018-Jan","2018-Feb","2018-Mar","2018-Apr","2018-May","2018-Jun","2018-Jul","2018-Aug","2018-Sep","2018-Oct","2018-Nov","2018-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","0","0","1","1","0","0","0","0","0","0","0","2"
"AJAX ENGINEERING LTD","0","0","1","1","0","0","0","0","0","0","0","0","2"
"ASHOK LEYLAND LTD","20","12","20","27","31","21","23","34","17","31","13","18","267"
"ASTON MARTIN LAGONDA LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ATUL AUTO LTD","0","1","1","0","0","0","4","1","2","0","0","3","12"
"AUDI AG","1","5","3","2","1","6","7","5","8","6","5","10","59"
"BAJAJ AUTO LTD","545","355","471","487","535","518","586","638","449","505","376","328","5793"
"BEIQI FOTON MOTOR CO. LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"BENTLEY MOTORS LIMITED","0","0","0","0","0","0","0","1","1","0","1","0","3"
"BMW INDIA PVT LTD","15","5","8","14","15","15","14","8","12","20","11","7","144"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","1","1","1","2","0","0","0","0","0","0","1","6"
"DAIMLER AG","0","0","0","0","0","1","1","2","0","0","0","1","5"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","1","0","3","0","0","1","4","0","7","1","4","1","22"
"DSK MOTOWHEELS PVT LTD.","0","1","0","0","0","0","0","0","0","1","0","0","2"
"DUCATI INDIA PVT LTD","0","0","2","0","0","0","0","0","0","0","0","0","2"
"EICHER TRACTORS","0","0","0","0","2","3","0","0","1","2","0","0","8"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","1","1","0","0","0","0","0","0","0","0","0","2"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","1","0","1","0","0","0","0","1","1","1","1","0","6"
"FERRARI INDIA PRIVATE LIMITED","0","0","0","1","0","0","0","0","1","0","1","0","3"
"FORCE MOTORS LIMITED","1","1","3","6","1","5","2","4","5","10","2","2","42"
"FORD INDIA PVT LTD","29","17","28","22","19","30","45","47","24","28","27","18","334"
"H-D MOTOR COMPANY INDIA PVT LTD","3","2","3","0","0","0","0","1","0","1","1","1","12"
"HERO ELECTRIC VEHICLES PVT. LTD","0","0","0","0","0","2","1","0","1","3","1","6","14"
"HERO HONDA MOTORS  LTD","1","0","1","1","0","0","0","0","0","0","0","0","3"
"HERO MOTOCORP LTD","1348","1092","1109","989","1143","1170","1167","1090","909","928","950","617","12512"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"HONDA CARS INDIA LTD","49","25","38","38","46","56","67","86","54","56","41","46","602"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","1148","967","962","874","951","1116","1141","985","869","885","723","488","11109"
"HYUNDAI MOTOR INDIA LTD","149","68","93","86","90","105","108","102","73","109","106","124","1213"
"INDIA KAWASAKI MOTORS PVT LTD","0","0","0","0","0","1","0","0","0","0","0","1","2"
"INDIA YAMAHA MOTOR PVT LTD","513","435","408","424","448","492","474","469","376","357","324","241","4961"
"INTERNATIONAL TRACTORS LIMITED","0","0","1","0","0","0","1","0","1","0","0","1","4"
"ISUZU MOTORS INDIA PVT LTD","0","0","0","0","0","0","4","0","1","1","0","1","7"
"JAGUAR LAND ROVER INDIA LIMITED","3","6","6","6","3","5","7","7","4","5","3","4","59"
"JCB INDIA LIMITED","0","0","0","0","1","0","1","1","1","1","0","0","5"
"JCB INDIA LTD","2","0","0","0","0","0","0","0","0","0","0","0","2"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","0","0","1","0","2","0","2","2","0","1","0","0","8"
"JOHN DEERE INDIA PVT LTD(CROP SOLUTION DIV)","0","0","0","0","1","0","0","0","0","0","0","0","1"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","0","0","0","0","0","0","0","1","0","1","1","0","3"
"LAMBORGHINI","0","0","2","0","0","0","0","1","0","0","1","0","4"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","0","0","0","0","0","0","0","1","0","1","0","2"
"MAHINDRA & MAHINDRA LIMITED","75","42","54","68","60","61","58","64","63","62","60","46","713"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","0","0","1","3","1","1","0","0","0","1","0","0","7"
"MAHINDRA TWO WHEELERS LTD","2","1","0","1","1","4","0","0","0","1","1","0","11"
"MARUTI SUZUKI INDIA LTD","377","224","288","233","313","317","255","327","250","312","244","211","3351"
"MERCEDES-BENZ INDIA PVT LTD","8","15","16","8","15","12","9","19","11","8","18","5","144"
"NISSAN MOTOR INDIA PVT LTD","38","15","36","27","37","16","13","29","27","27","20","9","294"
"OKINAWA AUTOTECH PVT LTD","0","0","0","0","0","15","7","7","9","17","7","7","69"
"OTHERS","67","30","40","41","20","1","0","0","2","2","1","1","205"
"PIAGGIO VEHICLES PVT LTD","61","51","56","52","46","68","72","93","68","105","75","67","814"
"PORSCHE AG","1","0","1","0","0","0","0","0","0","0","0","0","2"
"PORSCHE AG GERMANY","1","1","2","0","1","1","0","1","0","5","2","1","15"
"RENAULT INDIA PVT LTD","35","38","25","34","33","14","23","21","27","28","21","17","316"
"ROLLS ROYCE","0","0","1","0","0","0","0","0","0","1","0","0","2"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","273","198","243","200","216","204","204","246","209","194","138","80","2405"
"SHRI LAXMI AGRO INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SKODA AUTO INDIA PVT LTD","8","5","8","6","4","8","2","5","4","2","3","2","57"
"SML MAHINDRA LTD","1","1","1","4","13","4","12","7","9","7","4","3","66"
"STELLANTIS INDIA PVT LTD","3","1","4","1","1","9","1","4","3","3","3","3","36"
"SUZUKI MOTORCYCLE INDIA PVT LTD","580","496","540","445","446","517","506","557","497","516","456","352","5908"
"TAFE LIMITED","0","2","0","3","5","3","3","1","1","1","0","4","23"
"TATA MOTORS LTD","61","46","40","48","64","64","79","77","84","70","52","41","726"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","76","88","106","74","76","90","90","93","84","103","69","102","1051"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","0","0","1","1","0","0","0","1","1","0","4"
"TVS MOTOR COMPANY LTD","1331","945","1069","1115","1012","1079","1199","1206","760","857","772","571","11916"
"UM LOHIA TWO WHEELERS PVT LTD","0","0","1","1","2","1","4","2","1","0","1","0","13"
"V.S.T. TILLERS TRACTORS LIMITED","0","0","0","0","1","0","0","0","0","0","0","0","1"
"VE COMMERCIAL VEHICLES LTD","2","1","1","4","9","3","4","11","3","5","4","3","50"
"VOLKSWAGEN INDIA PVT LTD","13","15","31","20","19","20","14","15","13","14","13","13","200"
