"Maker and Month Wise Data for Manipur (2025)"

"Maker","2025-Jan","2025-Feb","2025-Mar","2025-Apr","2025-May","2025-Jun","2025-Jul","2025-Aug","2025-Sep","2025-Oct","2025-Nov","2025-Dec","Total"
"AAHANA COMMERCE PVT LTD","0","0","0","0","0","0","0","0","0","0","0","3","3"
"AMPERE VEHICLES PRIVATE LIMITED","0","0","0","8","0","8","0","9","4","0","0","1","30"
"ASHOK LEYLAND LTD","1","2","2","2","0","0","0","0","0","3","0","2","12"
"ATHER ENERGY LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ATUL GREENTECH PRIVATE LIMITED","5","10","0","5","0","6","0","0","0","3","3","0","32"
"BAJAJ AUTO LTD","41","49","32","46","21","94","38","117","56","75","69","93","731"
"BIG BULL TRADER PVT LTD","0","6","0","0","0","0","1","3","3","0","0","13","26"
"BMW INDIA PVT LTD","0","0","1","0","0","0","0","0","0","1","0","0","2"
"CATERPILLAR INDIA PRIVATE LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"CLASSIC LEGENDS PVT LTD","7","9","0","6","0","14","5","9","5","1","0","12","68"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","0","0","0","0","0","0","1","1","0","0","0","2"
"FIORI CONCRETE MACHINES INDIA PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"FORCE MOTORS LIMITED","1","0","0","0","1","0","1","0","0","3","1","1","8"
"FORD INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"GENERAL MOTORS INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"GODAWARI ELECTRIC MOTORS PVT LTD","0","0","0","0","0","0","0","8","2","1","0","0","11"
"GREAVES ELECTRIC MOBILITY LTD","0","0","0","2","0","3","0","1","1","0","1","3","11"
"HERO ELECTRIC VEHICLES PVT. LTD","0","1","0","0","0","0","0","0","1","0","0","0","2"
"HERO MOTOCORP LTD","67","113","105","154","72","67","143","184","121","207","127","144","1504"
"HONDA CARS INDIA LTD","3","2","3","0","0","7","2","10","4","9","2","8","50"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","555","827","672","917","278","839","789","1462","751","1110","1192","1196","10588"
"HOTAGE INDIA","0","0","0","0","0","0","0","6","7","6","0","1","20"
"HYUNDAI MOTOR INDIA LTD","54","53","53","61","51","62","51","55","38","119","70","76","743"
"INDIA KAWASAKI MOTORS PVT LTD","0","0","0","0","0","1","0","0","0","0","2","0","3"
"INDIA YAMAHA MOTOR PVT LTD","34","24","15","63","7","41","6","43","40","20","28","26","347"
"INTERNATIONAL TRACTORS LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ISUZU MOTORS INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"JAGUAR LAND ROVER INDIA LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"JCB INDIA LIMITED","0","2","1","1","10","1","6","2","5","3","1","4","36"
"JSW MG MOTOR INDIA PVT LTD","13","3","10","11","9","16","7","10","6","13","9","10","117"
"KIA INDIA PRIVATE LIMITED","14","11","16","21","12","16","15","21","9","18","20","22","195"
