"Maker and Month Wise Data for Odisha (2024)"

"Maker","2024-Jan","2024-Feb","2024-Mar","2024-Apr","2024-May","2024-Jun","2024-Jul","2024-Aug","2024-Sep","2024-Oct","2024-Nov","2024-Dec","Total"
"R K ENGINEERING WORKS JUNAGARH","0","0","0","0","0","0","0","0","0","0","1","1","2"
"RAJA RANEE AGRO E WORKS,ANGL","0","1","0","0","0","0","0","0","1","0","0","0","2"
"RATNA ENGINEERING ENTERPRISES","0","1","0","0","0","0","0","0","0","1","0","0","2"
"RATNA ENGINEERING ENTERPRISES BARGARH ATTABIRA","0","0","0","0","0","0","0","1","0","0","2","3","6"
"RCJ AUTO FORGE PVT LTD","0","0","0","0","0","3","1","4","1","1","1","6","17"
"RENAULT INDIA PVT LTD","82","83","92","94","83","78","91","68","62","134","72","73","1012"
"REVOLT INTELLICORP PVT LTD","2","7","8","17","10","11","16","8","6","15","18","21","139"
"RGM BUSINESS PLUS PVT LTD","2","1","4","2","1","1","0","1","0","0","0","1","13"
"RK ENGG WORKS,JUNAGARH","0","1","0","0","0","0","0","0","0","0","0","1","2"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","2917","2874","3582","3188","2805","2691","2508","2151","2325","4581","3088","2367","35077"
"Rolls Royce Motor (Importer: KUN Motor)","0","0","0","0","0","1","0","0","0","0","0","0","1"
"S AND S ENGG WORKS,BGH","1","0","0","0","0","0","0","0","0","0","0","0","1"
"S P TRADING BBSR BALIANTA","0","0","0","0","0","0","0","3","2","0","8","4","17"
"S P TRADING, KHURDA","8","3","6","7","5","4","2","3","0","1","0","1","40"
"SAERA ELECTRIC AUTO PVT LTD","33","32","32","16","23","43","29","34","34","22","26","29","353"
"SAHU INDUSTRIES","3","4","5","7","2","1","1","0","5","3","0","0","31"
"SAI AGRO INDUSTRIES","0","2","2","0","0","0","0","0","0","0","0","0","4"
"SAI ENGINEERING AND WELDING WORKS","3","3","2","2","1","3","0","0","0","0","0","0","14"
"SAI ENGINEERING MAYURBHANJ BARIPADA","0","0","0","0","0","0","0","0","0","0","3","2","5"
"SAI ENGINEERING,MAHIPUR","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SAI KRUPA ENG WORKS GANJAM HALADIAPADAR","0","0","0","0","0","0","0","0","6","0","0","0","6"
"SAI KRUPA ENGG WORKS,BHMPUR","3","7","6","5","1","4","0","0","0","1","8","2","37"
"SAJEDA ENGINEERING BHAWANIPATNA","2","0","0","1","1","0","1","1","0","0","2","0","8"
"SAMAL FABRICATOR CHANDIKHOLE SUNGUDA","0","0","0","0","0","0","0","1","0","1","3","5","10"
"SAMAL FABRICATOR,BARCHANA","0","4","0","2","5","4","1","1","0","1","2","0","20"
"SAMALESWARI ENGG WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SAME DEUTZ - FAHR INDIA (P) LTD.","1","0","0","0","0","2","1","2","0","0","0","0","6"
"SANY HEAVY INDUSTRY INDIA PVT LTD","1","4","1","0","1","3","3","1","1","3","2","1","21"
"SARALA ENTERPRISES CUTTACK","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SARANGI MOTORS TRAILER SNG","0","0","0","0","0","0","1","2","2","4","8","14","31"
"SARASWATI AGRO INDUSTRIES CUTTACK KANDARPUR","0","0","0","0","0","0","0","1","0","0","5","1","7"
"SARASWATI AGRO INDUSTRIES,CTC","2","6","2","4","6","4","5","3","0","4","0","0","36"
"SATKAR ENGINEERING WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SATYASAI INDUSTRIES,DHENKANAL","0","1","0","0","2","0","0","0","0","0","0","0","3"
"SHAKTI EN WORKS HALADIAPADAR,BERHAMPUR,GANJAM","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHAKTI ENGINEERING WORK","1","0","0","0","0","0","1","0","0","0","0","0","2"
"SHAKTTI CONSTRUCTIONS EQUIPMENT PVT LTD","0","0","1","0","1","0","0","0","0","0","2","2","6"
"SHARMA AND SHARMA ENGG WORKS BARGARH RLY STATION","0","0","0","0","0","0","0","0","0","1","1","1","3"
"SHARMA-SHARMA ENGN WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHEKHAR ENGINEERING,JAJPUR","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHIGAN EVOLTZ LTD","3","3","2","1","2","4","2","2","3","1","3","2","28"
"SHRADHA INDUSTRIES KANDHAMAL PHULBANI","0","0","0","0","0","0","0","6","6","4","3","7","26"
"SHREE SHYAM AGRO PRODUCTS BARGARH RAILWAY STATION","0","0","0","0","0","0","0","0","0","1","1","0","2"
"SHREE SWASTIK ENGINEERING CUTTACK MADHUPATNA","0","0","0","0","1","0","1","2","0","11","9","8","32"
"SHRI AVP ENGINEERING WORK","0","1","1","0","0","0","0","0","0","0","0","0","2"
"SHRI BARSANA E-VEHICLES PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SHRI SHANKAR ENG WORKS","8","9","22","12","7","2","5","0","0","20","5","0","90"
"SHRI SWASTIK ENGG","9","11","8","3","11","8","3","2","2","3","4","4","68"
"SIDHI DURGA ENGINEERING","8","7","9","7","3","4","5","7","5","3","4","2","64"
"SIDHI DURGA ENGINEERING TRAILOR CUTTACK MADHUPATAN","0","0","0","0","0","0","0","1","1","3","2","6","13"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","100","65","83","99","80","73","73","78","64","105","82","68","970"
"SKYY RIDER ELECTRIC PRIVATE LIMITED","0","16","48","16","21","11","28","9","15","25","12","15","216"
"SML MAHINDRA LTD","10","4","44","35","12","11","9","5","6","5","2","2","145"
"SOKUDO ELECTRIC INDIA PVT LTD","0","0","0","0","0","0","0","0","1","4","3","3","11"
"SRI AVP ENGINEERING WORKS BARGARH RENGALICAMP","0","0","0","0","0","0","0","2","0","0","3","3","8"
"SRI SAI AGRICULTURAL EQUIPMENT","18","3","8","18","15","8","12","0","6","4","1","0","93"
"SRI SAI ENGINEERING WORKS AP235640703","0","0","0","1","0","1","0","0","0","0","0","0","2"
"SRI SANKAR ENGINEERING WORKS SAMBALPUR MANESWAR","0","0","0","0","0","0","0","0","0","0","10","8","18"
"SRI TIRUMALA AGRO SALES CHARBAHAL","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SRI.TIRUMALA AGRO SALES, CHARBAHAL","0","1","0","0","0","0","0","0","0","0","0","0","1"
"STAR IGLOBAL AUTOMOTIVE PVT LTD","1","0","1","4","2","3","3","0","0","2","2","2","20"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","1","1","0","0","1","0","0","0","0","1","0","1","5"
"STELLANTIS INDIA PVT LTD","10","2","11","2","3","2","4","4","6","6","5","2","57"
"SUBHADRA ENGINEERING CUTTACK NUAPADA","0","0","0","0","0","0","2","3","3","2","7","5","22"
"SUBHADRA ENGINEERING NUAPADA","7","6","5","2","3","1","1","3","0","3","2","1","34"
"SUNIL AGRO ENGINEERING WORKS","2","5","3","2","2","0","0","3","1","0","0","0","18"
"SUNIL AGRO ENGINEERING WORKS ANGUL PANCHAMAHALA","0","0","0","0","0","0","0","1","0","4","1","0","6"
"SUNJET ENERGY PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SUZUKI MOTORCYCLE INDIA PVT LTD","2728","2520","2867","2551","2659","2360","2714","2426","2098","4136","2691","2368","32118"
"SWAPNA FABRICATION WORKS MALKANGIRI MAIN ROAD","0","0","0","0","0","0","0","1","0","0","0","2","3"
"SWAPNA FABRICATION WORKS,MALKANGIRI","1","1","0","1","1","0","0","0","0","0","0","0","4"
"SWASTIK ENGINEERING WORKS","0","0","5","1","0","0","0","0","0","0","0","0","6"
"SWITCH MOBILITY AUTOMOTIVE LTD","0","0","0","0","0","0","0","0","1","0","1","0","2"
"TAFE LIMITED","116","116","128","100","138","156","211","122","55","96","121","115","1474"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","14","10","11","10","2","7","6","6","10","10","6","4","96"
"TATA MOTORS LTD","1812","2285","2154","1780","1328","1240","1500","1234","1111","1545","1325","1112","18426"
"TATA MOTORS PASSENGER VEHICLES LTD","926","876","830","733","908","710","915","680","591","1301","808","789","10067"
"TATA PASSENGER ELECTRIC MOBILITY LTD","98","141","240","109","158","96","139","100","90","178","144","133","1626"
"TEREX INDIA PRIVATE LIMITED","0","0","2","0","0","0","2","0","0","1","0","0","5"
"TERRA MOTORS INDIA PVT LTD","11","22","9","10","5","15","15","9","2","14","11","3","126"
"TIL LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"TORK MOTORS PVT LTD","2","3","3","0","1","2","3","1","0","0","0","0","15"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","331","311","274","282","281","264","357","305","255","475","317","270","3722"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"TPS INFRASTRUCTURE LTD","4","0","0","0","0","3","0","0","0","0","0","0","7"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","1","0","3","1","3","1","0","2","1","4","0","0","16"
"TSM ENGINEERING PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"TVS MOTOR COMPANY LTD","10270","10847","12764","10372","9135","8538","8268","7008","7338","16712","10618","7673","119543"
"UMA  AUTO INDUSTRIES PVT. LTD","0","0","2","0","0","0","0","0","0","0","0","0","2"
"UNIPAVE ENGINEERING PRODUCTS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"UNIQUE INTERNATIONAL EV PVT LTD","0","0","0","0","0","3","7","13","13","28","12","9","85"
"V.S.T. TILLERS TRACTORS LIMITED","2","0","0","0","1","0","0","0","0","0","0","1","4"
"VE COMMERCIAL VEHICLES LTD","154","139","196","199","148","155","153","115","84","190","151","143","1827"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","17","7","7","11","6","2","13","26","1","0","0","2","92"
"VEERA VAHANA UDYOG PRIVATE LIMITED","0","4","4","0","0","0","0","0","0","0","0","0","8"
"VENUS EQUIPMENT","0","0","0","1","2","3","0","2","1","1","0","0","10"
"VERT EQUIPMENT PVT LTD","0","0","1","0","0","0","0","0","0","0","0","1","2"
"VIJAYALAKSHIMI ENGG WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VIJAYALAKSHMI INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"VIJAYLAXMI AUTO GARAGE MALKANGIRI KUMUTIGUDA","0","0","0","0","0","0","0","0","0","1","0","0","1"
"VIKRANT ENGINEERING","6","9","2","1","13","10","11","4","5","2","1","3","67"
"VIKRANT ENGINEERS TRAILOR CUTTACK KHAPURIA","0","0","0","0","0","0","2","1","0","0","1","1","5"
"VIMAL UNIVERSAL TRADE PVT LTD","0","0","0","0","0","1","0","3","0","0","1","2","7"
"VINTAGE VEHICLES","0","0","0","0","0","0","0","0","0","2","0","0","2"
"VISWANATH INDUSTRIES BBSR LAXMISAGAR","0","0","0","0","0","0","0","4","1","4","2","5","16"
"VISWANATH INDUSTRIES,BBSR","5","3","1","5","4","3","7","2","3","2","1","0","36"
"VOLVO AUTO INDIA PVT LTD","1","1","1","2","3","0","1","1","1","2","0","1","14"
"VOLVO CE INDIA PRIVATE LIMITED","2","6","4","9","9","5","1","4","1","14","8","7","70"
"VOLVO GROUP INDIA PVT LTD","24","8","5","51","15","15","0","38","12","92","18","33","311"
"WARDWIZARD INNOVATIONS & MOBILITY LIMITED","23","16","43","45","50","23","40","18","22","23","20","22","345"
"WIRTGEN INDIA PVT LTD","10","5","6","6","3","0","2","1","2","3","2","1","41"
"WUXI MAYA (IMPORTER: DYNAMO ELECTRIC P. LTD.)","0","1","1","0","0","0","0","1","0","0","0","0","3"
"WUXI SAIGE (IMPORTER: NGAGE IMPEX)","0","0","0","0","0","0","0","0","0","4","0","0","4"
"WUXI SAIGE (IMPORTER: ZELIO AUTO PVT.LTD.)","3","2","4","2","3","2","4","1","1","0","0","0","22"
"WUXI SAIGE ELECTRIC (IMPORTER: DELTA AUTOCORP LLP)","10","3","6","6","0","2","1","2","0","0","0","0","30"
"WUXI SHENGBAO (IMPORTER:ELECTRIC ONE ENERGY)","0","1","0","1","0","0","1","0","0","0","0","0","3"
"WUXI SHENGBAO (IMPORTER:SHEMA E-VEHICLE)","0","0","0","0","1","2","0","0","1","2","0","0","6"
"WUXI TENGHUI (IMPORTER: BOHRE ELECTRIC)","0","3","0","0","1","0","0","0","0","0","0","0","4"
"WUXI TENGHUI (IMPORTER: FLYCON MOTORS)","0","0","0","0","1","1","0","0","0","0","0","0","2"
"WUXI TENGHUI (IMPORTER: HOP ELECTRIC MOBILITY)","7","5","2","4","2","0","2","0","1","0","0","0","23"
"WUXI TENGHUI (IMPORTER: JAIDKA POWER)","1","0","0","0","0","0","0","0","0","0","0","0","1"
"WUXI TOURWE (IMPORTER: GOREEN E-MOBILITY)","0","0","6","1","0","0","0","0","0","0","0","0","7"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","3","3","1","3","1","0","0","1","0","0","0","12"
"XUZHOU CONSTRUCTION MACHINERY MANUFACTURING (IND)","0","0","0","0","0","0","0","0","4","2","5","4","15"
"YANGGUANG LINGMU (IMPORTER: XWLS ELECTRIC)","2","2","3","0","2","2","0","0","0","0","0","0","11"
"YC ELECTRIC VEHICLE","27","16","37","23","33","33","40","43","29","45","28","39","393"
"YOUYAKU ELECTRIC (IMPORTER: SASDAL ENTERPRISES)","0","1","2","2","0","0","0","1","2","1","0","0","9"
"YOUYAKU ELECTRIC (IMPORTER: SHEMA E-VEHICLE)","0","0","0","0","1","1","0","1","10","1","0","0","14"
"YOUYAKU ELECTRIC (IMPORTER: TVISI ELECTRIC)","0","0","1","1","0","1","1","4","0","0","0","0","8"
"ZELIO E-MOBILITY LTD","0","0","0","0","0","0","0","1","0","3","7","3","14"
"ZENIAK INNOVATION INDIA LTD","9","15","13","14","17","10","20","13","18","24","26","16","195"
"ZHEJIANG CFMOTO (IMPORTER: ADISHWAR AUTO)","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO)","1","0","1","0","0","0","0","0","0","1","1","1","5"
"ZHEJIANG MORNI (IMPORTER: ADISHWAR AUTO)","0","0","0","1","0","0","0","0","1","0","0","0","2"
"ZHEJIANG QIANJIANG (IMPORTER: ADISHWAR AUTO)","0","0","3","2","2","1","1","2","2","3","0","1","17"
"ZOOMLION INDIA PVT LTD","0","1","2","0","0","1","2","0","0","1","2","0","9"
