"Maker and Month Wise Data for Meghalaya (2019)"

"Maker","2019-Jan","2019-Feb","2019-Mar","2019-Apr","2019-May","2019-Jun","2019-Jul","2019-Aug","2019-Sep","2019-Oct","2019-Nov","2019-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","0","0","1","0","0","0","1","0","0","0","0","2"
"ADISHWAR AUTO RIDE INDIA PVT LTD","0","0","0","0","0","0","0","1","2","2","1","0","6"
"AJAX ENGINEERING LTD","0","0","0","0","1","0","0","0","0","0","1","0","2"
"AJAX FIORI ENGINEERING PVT LTD","2","0","0","0","0","0","0","0","0","0","0","0","2"
"ASHOK LEYLAND LTD","16","33","43","14","44","13","19","10","11","9","15","2","229"
"ASIA BODY BUILDERS & MANUFACTURERS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ATLAS COPCO INDIA LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ATUL AUTO LTD","2","3","1","0","1","0","0","1","0","1","4","2","15"
"AUDI AG","0","0","0","1","0","0","1","0","0","0","0","1","3"
"BAJAJ AUTO LTD","323","395","442","439","571","474","433","419","509","452","409","192","5058"
"BANDHAN ELECTRIC VEHICLES LLP","2","0","0","0","0","0","0","0","0","0","0","0","2"
"BATEI STEEL FABRICATION","0","0","0","1","0","0","2","1","0","0","3","0","7"
"BEML LIMITED","0","0","0","0","0","0","0","0","1","1","1","0","3"
"BMW INDIA PVT LTD","3","1","1","0","1","0","1","0","0","0","1","0","8"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","0","1","1","0","2","0","1","0","0","0","1","0","6"
"CATERPILLAR INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"CHEVROLET SALES INDIA PVT LTD","0","0","0","0","1","0","0","0","1","0","0","0","2"
"CLASSIC LEGENDS PVT LTD","0","0","0","0","0","0","0","0","0","0","7","4","11"
"CNH INDUSTRIAL (INDIA) PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"DAIMLER AG","1","0","0","0","0","0","0","1","1","0","0","0","3"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","4","2","14","3","5","8","0","5","2","2","1","0","46"
"DILIP CHHABRIA DESIGN PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"DISPOSAL CRANE","0","0","0","1","0","0","0","0","0","0","0","0","1"
"EICHER MOTORS LTD","0","1","0","0","0","1","0","0","0","0","0","0","2"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","1","0","0","0","0","0","0","1","0","0","0","0","2"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","0","0","1","0","1","0","0","0","0","0","0","2"
"FORCE MOTORS LIMITED","2","1","2","1","6","4","6","0","2","4","6","30","64"
"FORD INDIA PVT LTD","11","2","8","8","9","5","7","10","12","10","8","4","94"
"GENERAL MOTORS INDIA PVT LTD","1","0","0","2","0","1","0","1","0","0","0","0","5"
"H NONGRUM","0","1","2","0","1","5","0","4","1","1","0","1","16"
"H-D MOTOR COMPANY INDIA PVT LTD","0","1","1","1","0","1","2","1","0","1","0","0","8"
"HERO HONDA MOTORS  LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"HERO MOTOCORP LTD","102","89","121","82","121","91","68","104","83","92","175","106","1234"
"HONDA CARS INDIA LTD","3","2","5","4","5","1","4","2","4","2","3","2","37"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","39","32","38","29","53","49","25","35","35","40","25","12","412"
"HYUNDAI MOTOR INDIA LTD","153","113","138","102","140","132","155","137","148","174","176","144","1712"
"INDIA KAWASAKI MOTORS PVT LTD","2","0","1","0","2","1","0","1","2","0","3","0","12"
"INDIA YAMAHA MOTOR PVT LTD","378","324","434","387","506","614","545","609","579","539","399","194","5508"
"INTERNATIONAL TRACTORS LIMITED","1","0","1","0","0","1","0","2","0","2","0","1","8"
