"Maker and Month Wise Data for Jammu & Kashmir (2025)"

"Maker","2025-Jan","2025-Feb","2025-Mar","2025-Apr","2025-May","2025-Jun","2025-Jul","2025-Aug","2025-Sep","2025-Oct","2025-Nov","2025-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","2","4","5","7","6","7","4","6","2","3","5","5","56"
"ADISHWAR AUTO RIDE INDIA PVT LTD","0","0","1","0","1","0","1","1","0","0","0","0","4"
"AJAX ENGINEERING LTD","3","2","3","5","2","6","1","2","0","1","3","3","31"
"ALLFINE INDUSTRIES PVT LTD","0","0","0","2","0","0","0","0","0","0","0","0","2"
"ALTIER ELECTRIC VEHICLES PVT LTD","3","1","0","0","0","0","0","0","0","0","0","0","4"
"AMPERE VEHICLES PRIVATE LIMITED","6","0","1","4","0","0","0","0","0","0","0","0","11"
"APOLLO CARMIX EQUIPMENTS PVT LTD","0","1","1","0","0","1","0","1","0","0","0","0","4"
"ARD EXIM","1","0","0","0","1","0","0","0","0","0","0","0","2"
"ASHOK LEYLAND DEFENCE SYSTEMS LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ASHOK LEYLAND LTD","64","97","99","137","65","82","85","90","72","100","134","135","1160"
"ATHER ENERGY LTD","22","19","30","38","74","116","104","89","90","149","71","61","863"
"ATTOLENT AUTO GROUP PVT LTD","0","0","1","0","0","0","0","0","1","0","0","0","2"
"ATUL AUTO LTD","8","7","8","5","4","3","2","0","11","10","10","4","72"
"ATUL GREENTECH PRIVATE LIMITED","3","5","5","5","2","0","2","3","0","2","1","0","28"
"AUDI AG","0","0","1","0","0","0","0","0","0","0","0","0","1"
"AVON CYCLES LTD","3","2","3","6","10","3","4","8","2","0","0","2","43"
"BAJAJ AUTO LTD","802","811","1093","1280","1257","1398","1643","1326","1066","2165","1259","932","15032"
"BAJAJ IMPLEMENTS PVT. LTD","3","0","2","0","0","0","0","0","1","0","0","0","6"
"BATTRE ELECTRIC MOBLITY PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"BAXY LTD","1","13","4","3","1","3","8","7","16","18","20","8","102"
"BMW INDIA PVT LTD","5","1","3","1","8","2","2","4","2","0","2","1","31"
"BULL MACHINES PVT LTD","0","0","2","1","2","1","3","2","3","0","2","1","17"
"BYD INDIA PRIVATE LIMITED","0","0","0","0","0","0","1","0","0","0","0","0","1"
"CART INDIA","0","0","0","0","10","0","0","0","0","0","0","0","10"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","2","1","0","0","1","3","0","0","0","1","0","0","8"
