"Maker and Month Wise Data for Ladakh (2016)"

"Maker","2016-Jan","2016-Feb","2016-Mar","2016-Apr","2016-May","2016-Jun","2016-Jul","2016-Aug","2016-Sep","2016-Oct","2016-Nov","2016-Dec","Total"
"ASHOK LEYLAND LTD","1","0","0","0","7","0","2","2","1","1","0","1","15"
"BAJAJ AUTO LTD","0","2","3","0","2","20","3","9","4","2","3","4","52"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","0","1","0","1","0","0","0","0","0","1","1","4"
"EICHER MOTORS LTD","0","0","0","0","0","0","0","0","0","2","0","0","2"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","0","0","0","0","0","0","0","0","0","1","1","2"
"FORCE MOTORS LIMITED","0","2","9","1","35","7","7","1","2","1","4","1","70"
"FORD INDIA PVT LTD","1","0","2","0","0","1","0","1","0","3","0","0","8"
"GENERAL MOTORS INDIA PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"HERO HONDA MOTORS  LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"HERO MOTOCORP LTD","0","0","2","0","0","1","0","0","0","0","0","1","4"
"HONDA CARS INDIA LTD","1","0","0","0","0","1","0","0","1","1","0","0","4"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","1","1","0","1","1","1","2","8","4","1","3","6","29"
"HYUNDAI MOTOR INDIA LTD","28","21","13","10","22","39","27","35","31","25","29","16","296"
"INDIA YAMAHA MOTOR PVT LTD","0","0","0","0","0","0","1","2","1","1","1","0","6"
"ISUZU MOTORS INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"JCB INDIA LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"JCB INDIA LTD","1","0","1","1","0","1","0","0","1","0","0","5","10"
"LML LIMITED","0","0","0","0","0","1","0","0","0","0","0","0","1"
"MAHINDRA & MAHINDRA LIMITED","9","23","26","20","41","80","57","49","59","47","45","33","489"
"MAHINDRA NISSAN ALLWYN LTD.","0","0","0","0","0","0","0","0","0","0","1","0","1"
"MARUTI SUZUKI INDIA LTD","51","50","20","14","38","96","128","87","98","103","103","74","862"
"NISSAN MOTOR INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"OTHERS","0","1","0","0","0","0","0","1","0","1","0","0","3"
"RENAULT INDIA PVT LTD","2","0","0","1","3","3","4","3","1","1","3","0","21"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","0","0","0","1","14","80","43","31","25","5","1","19","219"
"SML MAHINDRA LTD","0","0","0","0","11","12","1","3","7","5","12","3","54"
"SUZUKI MOTORCYCLE INDIA PVT LTD","0","1","1","2","0","8","4","4","2","0","1","1","24"
"TATA MOTORS LTD","1","3","2","1","24","10","7","4","3","9","7","2","73"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","1","3","3","1","23","20","18","4","4","2","3","8","90"
"TVS MOTOR COMPANY LTD","0","0","0","0","1","0","0","0","1","0","1","0","3"
"VE COMMERCIAL VEHICLES LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"VOLKSWAGEN INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
