"Maker and Month Wise Data for Andaman & Nicobar Island (2018)"

"Maker","2018-Jan","2018-Feb","2018-Mar","2018-Apr","2018-May","2018-Jun","2018-Jul","2018-Aug","2018-Sep","2018-Oct","2018-Nov","2018-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","0","1","0","1","0","0","0","0","0","0","0","2"
"ASHOK LEYLAND LTD","4","1","2","5","0","11","2","6","0","6","1","0","38"
"AUDI AG","0","0","1","0","0","0","0","0","0","0","0","0","1"
"BAJAJ AUTO LTD","102","60","125","99","89","64","108","81","117","79","73","59","1056"
"BMW INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"CASE EQUIPMENT PRIVATE LTD","0","0","0","0","0","1","0","1","0","0","0","0","2"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","0","0","1","0","0","0","2","0","0","0","0","2","5"
"DSK MOTOWHEELS PVT LTD.","0","0","0","1","0","0","0","0","0","0","0","0","1"
"EICHER MOTORS LTD","0","0","3","0","18","18","4","1","0","0","1","2","47"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","0","0","0","1","0","1","0","0","0","0","0","2"
"FORCE MOTORS LIMITED","2","6","3","2","2","3","3","2","3","2","6","7","41"
"FORD INDIA PVT LTD","20","18","25","27","21","18","34","29","19","25","36","38","310"
"GOOD ENERGY INDIA","0","3","0","0","0","0","0","0","0","0","0","4","7"
"H-D MOTOR COMPANY INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"HERO HONDA MOTORS  LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"HERO MOTOCORP LTD","150","157","129","103","129","83","172","134","131","155","121","106","1570"
"HONDA CARS INDIA LTD","18","15","25","17","25","21","26","22","19","31","19","25","263"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","159","139","144","156","137","164","225","147","151","193","115","134","1864"
"HYUNDAI MOTOR INDIA LTD","32","12","19","16","32","24","22","32","17","22","28","28","284"
"INDIA YAMAHA MOTOR PVT LTD","44","42","41","80","68","58","63","50","37","47","39","39","608"
"ISUZU MOTORS INDIA PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"JAGUAR LAND ROVER INDIA LIMITED","0","0","0","0","1","0","0","0","0","0","0","0","1"
"JCB INDIA LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"JCB INDIA LTD","0","0","1","0","0","0","0","0","0","0","1","0","2"
"MAHINDRA & MAHINDRA LIMITED","50","25","29","22","24","24","27","17","10","23","18","53","322"
"MAHINDRA TWO WHEELERS LTD","2","0","0","2","2","1","1","0","0","0","0","0","8"
"MARUTI SUZUKI INDIA LTD","77","54","103","86","100","69","80","79","69","87","85","84","973"
"MERCEDES-BENZ INDIA PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","22","21","20","18","16","25","16","28","15","22","12","19","234"
"PIAGGIO VEHICLES PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"RENAULT INDIA PVT LTD","3","4","6","2","6","6","7","6","5","10","4","2","61"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","12","12","13","5","5","25","49","45","46","51","26","85","374"
"SKODA AUTO INDIA PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"STELLANTIS INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SUZUKI MOTORCYCLE INDIA PVT LTD","27","28","18","22","27","25","14","10","9","40","60","55","335"
"TATA HITACHI MACHINERY CONSTRUCTION LIMITED","0","0","0","1","0","1","0","0","0","0","0","0","2"
"TATA MOTORS LTD","53","15","27","27","28","35","26","45","15","31","32","30","364"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","0","0","0","0","0","0","1","2","3","0","1","2","9"
"TVS MOTOR COMPANY LTD","106","66","104","122","111","120","119","86","104","127","97","128","1290"
"VE COMMERCIAL VEHICLES LTD","0","0","0","0","0","0","14","2","0","3","1","1","21"
"VOLKSWAGEN INDIA PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"VOLVO GROUP INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
