"Maker and Month Wise Data for Andhra Pradesh (2022)"

"Maker","2022-Jan","2022-Feb","2022-Mar","2022-Apr","2022-May","2022-Jun","2022-Jul","2022-Aug","2022-Sep","2022-Oct","2022-Nov","2022-Dec","Total"
"BYD INDIA PRIVATE LIMITED","0","0","0","0","0","0","1","0","0","0","0","0","1"
"CAPTAIN TRACTORS PVT. LTD.","0","0","0","0","0","0","2","0","0","0","4","9","15"
"CATERPILLAR INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","1","1","0","0","0","2"
"CHANDANA CORPORATION","0","0","0","0","0","0","1","2","3","3","0","1","10"
"CLASSIC LEGENDS PVT LTD","0","2","0","1","0","31","113","123","150","131","137","118","806"
"CNH INDUSTRIAL (INDIA) PVT LTD","2","4","4","0","1","2","1","1","7","1","30","81","134"
"CONMAT HEAVY INDUSTRIES PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","22","2","8","7","10","4","3","4","6","8","2","4","80"
"DAO EVTECH PRIVATE LIMITED","0","0","0","0","0","0","0","0","6","2","7","6","21"
"DASMESH MECHANICAL WORKS PVT.LTD","1","1","0","0","0","0","0","0","0","1","0","11","14"
"DEVI ENGINEERING WORKS","0","0","0","0","1","3","0","0","0","1","0","0","5"
"DILLI ELECTRIC AUTO PVT LTD","0","0","0","0","0","0","0","0","0","0","3","1","4"
"DURGA ENGINEERING WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"EICHER MOTORS LTD","0","1","0","0","1","0","1","0","1","1","0","1","6"
"EICHER TRACTORS","198","167","192","181","214","242","178","226","259","67","176","310","2410"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","25","11","12","6","3","3","5","0","8","1","1","7","82"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","0","0","1","1","0","1","0","1","0","7","63","207","281"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ESCORTS LTD","1","0","0","1","0","0","0","0","1","0","1","1","5"
"ESCORTS TRACTORS LTD","2","0","1","1","0","0","0","0","0","0","1","0","5"
"FORCE MOTORS LIMITED","16","25","34","29","19","42","63","61","92","48","59","41","529"
"FRED INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"GANESH AGRO INDUSTRIES","16","17","13","6","23","37","24","18","25","39","28","11","257"
"GAYATRI AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","1","2"
"GENERAL MOTORS INDIA PVT LTD","0","1","0","0","1","1","0","0","0","0","0","1","4"
"GOREEN E-MOBILITY PVT LTD","0","0","0","0","0","0","7","4","4","3","9","5","32"
"GREAVES ELECTRIC MOBILITY LTD","0","0","0","0","0","0","0","0","0","0","8","12","20"
"GROMAX AGRI EQUIPMENT LTD","0","0","1","0","0","0","0","0","0","0","7","28","36"
"GURU NANAK AGRI ENGG WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"H-D MOTOR COMPANY INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"HERO ELECTRIC VEHICLES PVT. LTD","0","0","0","0","0","123","273","248","199","229","224","159","1455"
"HERO MOTOCORP LTD","10881","8721","8690","9919","8441","6542","6568","8320","7943","11488","12120","7346","106979"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","5","5","16","3","5","2","3","12","12","2","3","7","75"
"HIRA AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","2","0","1","3"
"HONDA CARS INDIA LTD","251","272","211","209","263","230","196","222","210","230","186","229","2709"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","5","4","13","7","228","4407","10765","15208","13895","19095","19764","13143","96534"
"HYUNDAI MOTOR INDIA LTD","1072","961","1148","991","1014","833","1034","1095","1152","1154","858","1071","12383"
"INDIA KAWASAKI MOTORS PVT LTD","20","10","14","14","8","14","17","11","14","13","8","10","153"
"INDIA YAMAHA MOTOR PVT LTD","2321","1941","1815","2127","2233","1694","1825","2337","2006","2586","2564","1706","25155"
"INDO FARM EQUIPMENT LIMITED","0","1","0","0","0","0","1","0","1","0","4","3","10"
"INTERNATIONAL TRACTORS LIMITED","5","5","9","2","3","4","4","0","9","5","212","562","820"
"ISHWAR FARMLINE EQUIPMENTS PVT LTD","2","0","0","0","0","0","0","0","0","0","0","1","3"
"ISUZU MOTORS INDIA PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"J K AGRO INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"JAGUAR LAND ROVER INDIA LIMITED","0","0","0","0","0","0","0","1","0","1","1","3","6"
"JCB INDIA LIMITED","2","0","1","1","0","0","0","0","0","0","0","33","37"
"JCB INDIA LTD","0","0","0","0","0","0","0","0","2","1","0","0","3"
"JIANGSU AIMA (IMPORTER: QUANTUM ENERGY)","0","0","0","0","0","0","0","0","0","3","6","15","24"
"JIANGSU XINRI (IMPORTER: ECO FUEL SYSTEMS LTD)","0","0","0","0","0","1","1","1","0","1","0","0","4"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","4","0","7","4","4","6","16","8","22","3","223","413","710"
"JOHN DEERE INDIA PVT LTD(CROP SOLUTION DIV)","1","0","0","0","0","0","0","1","0","1","0","1","4"
"JP INDUSTRIES","16","69","70","2","1","2","0","1","0","0","0","0","161"
"JSW MG MOTOR INDIA PVT LTD","2","1","2","0","2","35","76","131","139","157","98","111","754"
"KIA INDIA PRIVATE LIMITED","0","0","1","2","0","82","482","622","643","647","494","548","3521"
"KIA MOTORS CORPN","2","0","1","0","1","0","0","0","0","0","0","1","5"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","0","0","0","0","0","0","0","0","1","5","3","6","15"
"KLB KOMAKI PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","1","2","2","1","1","1","0","0","0","0","17","67","92"
"L & T CASE EQUIPMENT PVT LTD","4","0","2","2","0","4","0","1","0","1","2","0","16"
"LIUGONG INDIA PVT. LTD","0","1","0","0","1","1","0","0","0","1","0","0","4"
"LOCAL TRAILER MANUFACTURER","0","0","0","0","0","0","0","0","0","0","0","1","1"
"M/S N.V. ENGINEERING WORKS KRISHNA DT AP105264375","1","0","0","0","0","0","0","0","0","0","0","0","1"
"M/S SRI GANAPATHI ENGINEERING WORKS AP313253058","0","0","0","0","1","0","0","0","0","0","0","0","1"
"M/S SRI LAKSHMI GANAPATHI ENG WORKS,EG AP514553750","0","1","0","0","0","1","0","0","0","0","0","0","2"
"MADHU AUTOMOBILES LTD","2","5","3","1","4","2","3","2","1","1","1","2","27"
"MAHINDRA & MAHINDRA LIMITED","36","21","29","16","17","141","312","380","502","581","407","504","2946"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","1","4","7","2","2","2","2","1","1","21","280","396","719"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","5","2","3","1","1","0","2","1","1","3","711","1512","2242"
"MAHINDRA GUJARAT TRACTOR LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"MALKIT AGRO TECH PVT. LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"MAN TRUCKS INDIA PVT. LTD.","0","0","0","0","1","0","1","0","0","0","0","0","2"
"MANKU AGRO TECH PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MARUTI SUZUKI INDIA LTD","3970","2507","2757","2895","2680","2969","2558","2818","2950","3079","2529","2641","34353"
"MASSEY FERGUSON LTD","1","0","0","0","0","1","0","0","0","0","0","0","2"
"MERCEDES BENZ","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MERCEDES-BENZ INDIA PVT LTD","0","0","0","0","0","0","1","3","5","14","6","8","37"
"MEW ELECTRICALS LIMITED","0","0","0","0","1","6","6","7","9","1","1","3","34"
"MLR MOTORS PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MODERN INDUSTRIES","7","11","0","0","0","0","0","0","0","0","0","0","18"
"NEW FRIENDS INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"NEW HOLLAND FIAT INDIA PVT. LTD.","0","0","0","1","0","0","0","0","0","0","0","0","1"
"NEW KISAN ENGINEERING WORKS","3","3","1","0","1","0","1","0","2","1","1","0","13"
"NEW MALLIKARJUNA ENG WORKS","63","112","131","62","163","179","120","74","59","47","23","10","1043"
"NINGBO LONGJIA (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","1","0","1","1","2","0","5"
"NISSAN MOTOR INDIA PVT LTD","123","94","102","98","68","58","101","117","91","113","65","71","1101"
"ODYSSE ELECTRIC VEHICLES PVT LTD","0","0","0","0","0","0","2","1","0","1","0","0","4"
"OKINAWA AUTOTECH PVT LTD","0","0","0","0","6","27","94","115","105","120","105","119","691"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","0","0","0","0","27","578","426","240","640","766","588","776","4041"
"OMEGA SEIKI PVT LTD","0","0","0","0","0","0","0","0","1","0","1","1","3"
"OMJAY EV LIMITED","0","0","0","0","0","0","0","5","3","0","2","0","10"
"OPG Mobility and Power Pvt Ltd","0","0","0","0","0","30","48","40","34","49","53","43","297"
"OTHERS","34184","33093","33898","34929","32637","19137","8667","7956","9004","8379","4281","2864","229029"
"PIAGGIO VEHICLES PVT LTD","1006","1002","930","917","915","749","690","838","806","1127","915","1001","10896"
"PUR ENERGY PVT LTD","0","0","0","0","0","13","69","88","56","113","129","106","574"
"QIANJIANG-KEEWAY (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","0","0","0","0","1","6","7"
"QUANTUM ENERGY LTD.","0","0","0","0","0","0","0","0","0","0","4","11","15"
"RENAULT INDIA PVT LTD","0","1","0","0","1","28","89","131","137","171","148","151","857"
"REVOLT INTELLICORP PVT LTD","0","0","0","0","0","20","56","33","45","23","15","7","199"
"ROLLS ROYCE","0","0","0","0","1","0","0","0","0","0","0","0","1"
"ROYAL ENGINEERING WORKS AP67324393","0","0","0","0","1","0","0","0","0","0","0","0","1"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","3","2","5","3","4","298","1314","1794","2471","2672","2842","2369","13777"
"S.U.HABEEBA ENGG WORKS AP117950696","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SAERA ELECTRIC AUTO PVT LTD","0","0","0","0","0","0","0","5","0","0","0","0","5"
"SAME DEUTZ - FAHR INDIA (P) LTD.","1","0","0","0","0","0","0","0","0","0","4","7","12"
"SATYANARAYANA ENGG.WORKS","1","5","7","0","6","1","1","0","1","0","0","5","27"
"SHIV TRAILOR INDUSTRIES","14","1","0","0","0","0","0","0","0","0","0","0","15"
"SHIVA GAYATRI ENGG WORKS","0","0","0","9","31","59","34","43","62","36","108","67","449"
"SHRI KRISHNA INDUSTRIES","1","1","2","1","1","0","0","0","1","2","2","3","14"
"SHRI LAXMI ENGINEERING WORKS","3","7","6","3","8","11","6","6","7","3","15","11","86"
"SHRI RAM AGRO INDUSTRIES","2","1","0","0","0","2","0","0","0","1","0","0","6"
"SHRI RAMA ENGINEERING","1","5","6","0","3","29","20","7","1","2","1","0","75"
"SHRI SAI ENGG WORKS","0","8","28","2","1","7","10","2","0","0","1","6","65"
"SHRI SHRINIVASA ENG WORKS","2","9","10","0","0","4","1","1","1","1","1","0","30"
"SHRI TIRUMALA ENGINEERING WORKS","8","8","5","3","1","4","5","3","4","2","6","3","52"
"SHRI VENKATARAMANA TRAILER WORK","0","3","3","0","2","0","1","1","0","2","1","4","17"
"SHRI VENKATESHWARA ENGINEERING WORKS","0","5","3","0","6","5","5","5","3","1","3","3","39"
"SHRI VINAYAK INDUSTRIES","4","0","0","2","3","0","1","0","0","1","2","1","14"
"SHRIKANTH ENGINEERING WORKS","0","3","1","0","3","1","0","1","0","0","0","0","9"
"SKODA AUTO INDIA PVT LTD","0","1","1","1","0","0","0","0","0","0","0","1","4"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","1","0","0","0","0","15","129","128","122","139","109","131","774"
"SML MAHINDRA LTD","2","1","0","0","1","1","1","8","3","3","3","0","23"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","0","0","0","0","0","1","0","0","0","0","1","1","3"
"SRI NAVADURGA AGRO WORKS AP193673558","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SSV TECHNOLOGIES","0","0","0","0","0","0","0","0","0","0","2","0","2"
"STANDARD COMBINES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"STANDARD CORPORATION INDIA LTD","0","0","0","0","0","0","1","0","1","0","0","0","2"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","0","0","0","0","0","0","0","1","12","27","14","15","69"
"STELLANTIS INDIA PVT LTD","0","1","1","0","0","9","9","3","1","5","2","1","32"
"SUBRAMANYESWARA INDUSTRIES","1","4","9","3","3","6","7","0","6","2","6","4","51"
"SUDHA ENGINEERING WORKS","2","0","1","1","0","3","1","0","1","0","0","6","15"
"SURESH AGRO PROODUCTS AP105381068","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SURESH ENGINEERING WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SURYA INDUSTRIES","2","2","5","0","2","2","4","1","0","2","2","1","23"
"SUZUKI MOTORCYCLE INDIA PVT LTD","1","3","7","3","74","2319","5378","6314","6018","7710","8609","6087","42523"
"TAFE LIMITED","12","14","7","3","3","13","17","2","14","42","458","470","1055"
"TATA MOTORS LTD","2041","999","1072","880","819","692","786","871","751","799","681","654","11045"
"TATA MOTORS PASSENGER VEHICLES LTD","1","1","1","2","4","90","391","652","667","643","709","760","3921"
"TIRTH AGRO TECHNOLOGY PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","6","16","21","8","9","15","100","266","371","293","263","222","1590"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"TVS MOTOR COMPANY LTD","8500","7174","7158","7928","6394","5728","6139","7423","7475","10607","10097","6961","91584"
"V.S.T. TILLERS TRACTORS LIMITED","0","0","0","2","0","0","0","2","0","1","2","2","9"
"VE COMMERCIAL VEHICLES LTD","160","107","130","169","158","171","110","218","198","240","236","195","2092"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","0","0","0","0","0","0","0","0","1","0","0","1"
"VENKATESHWARA ENGINEERING WORK","0","0","0","0","4","2","0","0","0","2","9","0","17"
"VIJAYA INDUSTRIES","0","0","0","0","12","15","13","10","0","4","8","4","66"
"VOLKSWAGEN INDIA PVT LTD","1","1","0","1","1","0","0","0","0","0","0","1","5"
"VOLVO","0","0","0","0","0","0","0","0","1","0","0","0","1"
"VOLVO AUTO INDIA PVT LTD","0","0","1","0","0","0","0","0","1","0","0","0","2"
"VOLVO GROUP INDIA PVT LTD","0","1","0","0","0","0","0","0","1","0","0","1","3"
"VST TILLER TRACTOR LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"WASIM MEERA ENGG WORKS","1","9","16","6","14","13","2","3","7","0","1","3","75"
"WIRTGEN INDIA PVT LTD","0","1","0","3","9","5","3","1","1","3","1","2","29"
"XCMG CONSTRUCTION MACHINERY CO. LTD.","0","0","0","0","0","1","0","0","0","0","0","0","1"
"XYZ1","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","0","0","0","0","0","1","1"
