"Maker and Month Wise Data for West Bengal (2019)"

"Maker","2019-Jan","2019-Feb","2019-Mar","2019-Apr","2019-May","2019-Jun","2019-Jul","2019-Aug","2019-Sep","2019-Oct","2019-Nov","2019-Dec","Total"
"3GB TECHNOLOGY PVT LTD","0","0","0","0","0","0","0","0","1","1","0","0","2"
"A1 HEAVY EQUIPMENTS DEVELOPER","0","1","0","0","0","0","0","0","1","0","0","0","2"
"AADHYA ENTERPRISES","2","0","0","0","0","0","0","1","0","0","0","0","3"
"AADITYA EMOTORS INDIA PVT LTD","1","0","0","0","0","0","0","0","1","0","0","0","2"
"AASHI INDIA AUTOMOBILES PVT LTD","0","0","0","0","0","0","0","0","0","0","1","1","2"
"ACCRETION POWER AUTOS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ACTION CONSTRUCTION EQUIPMENT LTD.","29","36","36","22","26","26","22","25","27","11","13","16","289"
"ADICO ESCORTS AGRI EQUIPMENTS PVT. LTD.","0","4","2","1","0","0","0","1","0","1","2","0","11"
"ADIDEV TECHNOA PVT LTD","0","0","0","0","0","5","0","0","0","0","3","0","8"
"ADISHAKTI TRACTORS","0","0","0","1","0","0","0","0","0","1","0","1","3"
"ADISHWAR AUTO RIDE INDIA PVT LTD","0","0","0","0","0","0","1","0","1","3","5","4","14"
"ADITYA AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"AFTEK MOTORS INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"AGRI KING TRACTORS & EQUIPMENTS PVT LTD","1","1","0","0","0","1","3","2","0","0","0","2","10"
"AJAX ENGINEERING LTD","0","5","1","7","2","1","0","2","0","3","3","6","30"
"ALL TERRAIN CRANE","0","0","2","0","0","0","0","0","0","0","0","0","2"
"AMMANN INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ANJALI TRADERS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"APSARA ENTERPRISE","1","7","5","4","2","14","1","3","64","5","13","7","126"
"ARROW AUTOMOTIVE","0","0","5","0","0","24","6","11","21","5","15","7","94"
"ASHOK LEYLAND LTD","424","535","643","413","359","328","361","289","353","186","315","297","4503"
"ASTON MARTIN LAGONDA PVT LTD","1","0","1","0","0","0","0","0","0","0","0","0","2"
"ATTOLENT AUTOGROUP PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ATUL AUTO LTD","3","4","8","7","8","13","13","13","18","15","33","42","177"
"AUDI AG","18","15","10","7","3","6","6","4","5","1","6","0","81"
"AUTOHAUS PRIVATE LIMITED","39","0","0","0","0","0","7","1","0","0","0","21","68"
"BAJAJ AUTO LTD","10968","8428","8474","7953","6856","6792","10353","8657","9625","5158","10575","8818","102657"
"BENTINCK INDUSTRIES PVT. LTD.","32","1","5","1","0","0","12","0","5","1","3","7","67"
"BEST WAY AGENCIES PVT LTD","0","4","1","0","0","5","5","9","17","4","18","11","74"
"BHARDWAJ AGRO INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"BIG BULL TRADER PVT LTD","31","37","35","9","8","40","41","22","82","34","42","21","402"
"BISWAKARMA ENGINEERING","0","0","0","0","1","0","0","0","0","0","0","0","1"
"BMW INDIA PVT LTD","55","33","25","46","16","27","21","19","34","29","31","28","364"
"BULL MACHINES PVT LTD","0","2","0","0","3","1","2","0","1","1","1","0","11"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","24","12","18","13","15","6","11","7","7","6","11","15","145"
"CATERPILLAR INDIA PRIVATE LIMITED","26","16","22","13","9","9","13","15","6","6","9","11","155"
"CITADEL ENTERPRISES(OPC) PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"CLAAS INDIA P LTD","1","0","0","0","0","0","0","0","0","0","1","0","2"
"CLASSIC LEGENDS PVT LTD","0","0","0","0","0","0","3","16","40","34","124","134","351"
"CNH INDUSTRIAL (INDIA) PVT LTD","55","33","42","21","21","36","47","29","11","10","25","30","360"
"DAIMLER AG","2","0","0","0","0","2","1","2","1","1","4","1","14"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","35","28","17","17","31","32","6","10","25","11","12","5","229"
"DASMESH AGRICULTURAL INDUSTRIES PVT LTD","0","2","2","0","0","4","0","0","0","0","0","0","8"
"DASMESH MECHANICAL WORKS PVT.LTD","0","0","0","0","0","1","0","0","0","0","0","1","2"
"DAVE EXIM PVT LTD","122","37","78","37","30","186","67","48","156","19","121","37","938"
"DELTA AUTOCORP LTD","5","1","0","0","0","0","10","29","22","1","35","28","131"
"DHAR INTERNATIONAL","0","0","0","0","0","0","0","3","49","20","66","24","162"
"DHIMAN BROTHERS","0","0","2","0","0","0","0","0","0","0","0","0","2"
"DILLI ELECTRIC AUTO PVT LTD","0","0","0","0","0","0","5","20","36","6","0","0","67"
