"Maker and Month Wise Data for Ladakh (2019)"

"Maker","2019-Jan","2019-Feb","2019-Mar","2019-Apr","2019-May","2019-Jun","2019-Jul","2019-Aug","2019-Sep","2019-Oct","2019-Nov","2019-Dec","Total"
"ASHOK LEYLAND LTD","0","0","0","11","0","1","0","0","0","0","0","0","12"
"BAJAJ AUTO LTD","0","0","0","1","3","8","7","3","1","2","0","0","25"
"BMW INDIA PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","0","1","0","0","0","1","1","0","0","1","0","4"
"EICHER TRACTORS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","0","1","0","2","5","1","1","0","0","0","0","10"
"FORCE MOTORS LIMITED","0","0","0","0","0","1","0","0","0","0","0","0","1"
"FORD INDIA PVT LTD","1","0","0","2","1","0","2","1","1","1","0","0","9"
"HERO MOTOCORP LTD","0","0","0","0","0","0","4","1","0","0","0","0","5"
"HONDA CARS INDIA LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","1","0","2","3","5","8","6","5","1","9","1","0","41"
"HYUNDAI MOTOR INDIA LTD","28","3","17","11","21","38","53","65","5","6","13","31","291"
"INDIA YAMAHA MOTOR PVT LTD","0","0","0","0","0","6","0","1","0","0","0","0","7"
"INTERNATIONAL TRACTORS LIMITED","0","0","0","0","2","0","0","0","0","0","0","0","2"
"ISUZU MOTORS INDIA PVT LTD","0","0","3","5","1","1","1","1","1","1","0","0","14"
"JCB INDIA LIMITED","3","0","2","2","10","4","2","0","0","0","0","0","23"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","0","0","1","3","0","0","2","0","0","0","0","0","6"
"JSW MG MOTOR INDIA PVT LTD","0","0","0","0","0","0","0","0","1","1","0","0","2"
"KIA INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","2","0","2","4"
"MAHINDRA & MAHINDRA LIMITED","29","5","19","19","36","83","48","24","1","7","2","16","289"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","0","0","0","0","0","0","0","1","0","0","1","0","2"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","0","0","0","0","1","0","0","0","0","0","0","0","1"
"MARUTI SUZUKI INDIA LTD","118","5","44","22","65","164","176","159","16","70","39","145","1023"
"MARUTI UDYOG LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","2","1","0","0","0","0","0","3","0","1","0","0","7"
"OTHERS","0","0","2","0","0","0","0","0","0","0","0","0","2"
"PIAGGIO VEHICLES PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"RENAULT INDIA PVT LTD","1","0","1","1","0","1","2","1","0","1","0","1","9"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","1","1","0","1","13","46","21","9","2","2","1","1","98"
"SML MAHINDRA LTD","4","0","2","3","0","8","7","1","1","0","0","3","29"
"STELLANTIS INDIA PVT LTD","0","0","1","0","0","0","0","1","1","0","0","0","3"
"SUZUKI MOTORCYCLE INDIA PVT LTD","3","0","9","3","4","3","20","30","1","0","0","2","75"
"TATA MOTORS LTD","2","1","3","4","14","16","14","3","1","0","1","5","64"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","2","0","2","2","2","2","3","1","1","1","1","2","19"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","1","0","0","0","1","0","0","0","0","0","2"
"TVS MOTOR COMPANY LTD","0","0","1","2","3","1","1","4","0","9","1","0","22"
"VOLKSWAGEN INDIA PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
