"Maker and Month Wise Data for Mizoram (2024)"

"Maker","2024-Jan","2024-Feb","2024-Mar","2024-Apr","2024-May","2024-Jun","2024-Jul","2024-Aug","2024-Sep","2024-Oct","2024-Nov","2024-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","0","1","0","4","0","0","0","0","0","0","0","5"
"AJAX ENGINEERING LTD","0","0","0","0","2","0","0","0","0","0","0","0","2"
"ASHOK LEYLAND LTD","12","16","7","5","8","13","6","6","2","9","13","5","102"
"ATHER ENERGY LTD","24","40","47","17","43","53","50","31","41","39","42","31","458"
"BAJAJ AUTO LTD","50","70","46","51","45","48","36","37","34","19","39","34","509"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","0","0","0","4","0","0","0","0","0","0","0","0","4"
"CATERPILLAR INDIA PRIVATE LIMITED","0","0","3","1","1","1","0","0","0","0","0","4","10"
"CLASSIC LEGENDS PVT LTD","3","5","4","4","1","1","1","1","3","1","1","1","26"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","6","5","9","8","4","4","5","6","3","3","12","4","69"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","0","3","1","0","0","0","0","0","0","0","1","5"
"FIORI CONCRETE MACHINES INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","2","0","2"
"FORCE MOTORS LIMITED","1","1","0","1","0","1","0","1","0","1","0","0","6"
"GUANGDONG TAYO (IMPORTER: ADISHWAR AUTO)","0","0","0","0","1","0","0","0","0","0","0","1","2"
"HERO MOTOCORP LTD","117","84","83","75","126","86","112","107","86","148","146","94","1264"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","226","230","262","271","258","219","213","176","155","152","217","176","2555"
"HYUNDAI MOTOR INDIA LTD","72","71","59","66","40","34","27","38","34","27","49","56","573"
"INDIA KAWASAKI MOTORS PVT LTD","0","0","0","0","0","0","0","0","1","1","0","1","3"
"INDIA YAMAHA MOTOR PVT LTD","304","321","318","327","330","290","362","280","256","262","361","285","3696"
"ISUZU MOTORS INDIA PVT LTD","0","3","0","0","0","0","1","0","0","1","1","0","6"
"JCB INDIA LIMITED","5","7","8","4","1","4","5","8","5","6","5","7","65"
"JSW MG MOTOR INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"KIA INDIA PRIVATE LIMITED","15","25","21","17","14","7","17","14","9","13","13","11","176"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","0","0","0","2","0","3","2","1","0","0","0","8"
"MAHINDRA & MAHINDRA LIMITED","123","180","166","152","140","114","135","141","124","150","180","161","1766"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","0","0","0","0","0","0","1","0","0","0","0","0","1"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","0","0","0","2","0","0","0","1","0","0","0","0","3"
"MANITOU EQUIPMENT INDIA PVT LTD","0","0","0","0","0","0","0","0","1","1","0","0","2"
"MARUTI SUZUKI INDIA LTD","343","294","298","287","175","140","245","152","163","172","267","260","2796"
"MARUTI UDYOG LTD","0","2","1","6","2","2","2","1","1","1","0","0","18"
"MERCEDES-BENZ INDIA PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"NINGBO LONGJIA (IMPORTER: ADISHWAR AUTO)","0","0","1","1","1","2","3","2","2","0","0","3","15"
"NISSAN MOTOR INDIA PVT LTD","3","2","3","0","1","1","0","1","1","2","4","2","20"
"OKINAWA AUTOTECH PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","0","0","3","0","0","0","2","1","1","0","1","1","9"
"PIAGGIO VEHICLES PVT LTD","9","13","5","15","16","15","14","10","15","8","6","4","130"
"QIANJIANG-KEEWAY (IMPORTER: ADISHWAR AUTO)","9","0","1","5","5","2","5","4","2","0","0","6","39"
"RENAULT INDIA PVT LTD","4","2","1","2","1","2","0","0","1","0","2","1","16"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","136","130","118","102","97","115","108","81","78","117","129","133","1344"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SML MAHINDRA LTD","10","5","7","1","8","4","4","3","7","6","4","3","62"
"STELLANTIS INDIA PVT LTD","0","0","0","0","0","0","0","1","0","0","0","1","2"
"SUZUKI MOTORCYCLE INDIA PVT LTD","838","1090","901","803","1037","782","928","765","700","830","900","755","10329"
"TATA MOTORS LTD","72","53","68","79","47","84","42","38","30","44","56","40","653"
"TATA MOTORS PASSENGER VEHICLES LTD","32","37","35","23","28","27","33","27","19","25","24","42","352"
"TATA PASSENGER ELECTRIC MOBILITY LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","3","5","4","4","3","8","13","6","8","6","15","13","88"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","0","1","0","0","0","1","0","1","0","0","3"
"TVS MOTOR COMPANY LTD","258","288","213","217","226","208","201","178","220","237","252","242","2740"
"VE COMMERCIAL VEHICLES LTD","5","0","1","0","0","0","0","0","0","0","0","0","6"
"VOLVO CE INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","1","0","0","0","0","1"
"WIRTGEN INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ZHEJIANG CFMOTO (IMPORTER: ADISHWAR AUTO)","1","0","0","0","0","0","1","1","0","0","2","0","5"
"ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO)","1","0","0","5","1","3","3","0","1","0","0","6","20"
"ZHEJIANG MORNI (IMPORTER: ADISHWAR AUTO)","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ZHEJIANG QIANJIANG (IMPORTER: ADISHWAR AUTO)","0","0","2","2","1","1","1","0","2","1","0","2","12"
