"Maker and Month Wise Data for Karnataka (2024)"

"Maker","2024-Jan","2024-Feb","2024-Mar","2024-Apr","2024-May","2024-Jun","2024-Jul","2024-Aug","2024-Sep","2024-Oct","2024-Nov","2024-Dec","Total"
"SATRAC ENGINEERING PVT LTD","0","4","0","2","1","16","13","20","39","35","41","0","171"
"SCA HAEVY EQUIPMENT PVT. LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","0","0","1","0","0","0","0","0","0","0","0","1","2"
"SHAH AGRO ENGG WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHAKTI AUTO GREEN","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHAKTI ENGINEERING WORK","0","1","0","0","0","0","0","0","0","0","1","0","2"
"SHAKTTI CONSTRUCTIONS EQUIPMENT PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHEMA E- VEHCILE & SOLAR PVT LTD","0","0","440","120","0","0","0","0","0","0","0","0","560"
"SHIGAN EVOLTZ LTD","1","0","0","0","1","0","0","0","0","1","0","0","3"
"SHIVAJI AGRO INDUSTRIES","3","1","2","0","1","1","2","0","0","3","3","0","16"
"SHIVASHAKTHI ENG WORKS","8","34","2","4","5","4","5","3","4","1","13","6","89"
"SHIVSHAKTI STEEL INDUSTRIES LATUR","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHOBHA ENG WORKS","0","0","0","0","0","0","0","1","1","0","0","0","2"
"SHREE SAI AGRO ENGINEERING WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHRI BARSANA E-VEHICLES PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SHRI SHIVAJI ENG WORKS","1","0","4","1","2","0","2","3","3","6","0","4","26"
"SHRI VENKATESHWAR AGRO INDUSTRIES","1","1","0","4","2","0","2","0","0","0","2","0","12"
"SIMPLEENERGY PVT LTD","35","132","192","50","73","53","40","18","77","162","97","55","984"
"SKODA AUTO AS","0","0","0","0","1","0","0","0","1","0","1","1","4"
"SKODA AUTO INDIA PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","969","634","780","734","766","736","673","916","658","1005","704","851","9426"
"SML MAHINDRA LTD","71","83","76","67","315","363","157","116","72","90","124","50","1584"
"SMT INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","1","0","0","0","1","2","0","1","0","1","1","0","7"
"SRI MANIKANTA ENGINEERING WORKS,KADAPA AP49604028","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SRI SRI MARUTHI ENGINEERING WORKS AP235744011","1","0","0","0","0","5","1","0","2","0","0","0","9"
"SRI VENKATESWARA ENGINEERING WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SRIVARU MOTORS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"STANDARD COMBINES PVT LTD","0","1","0","0","0","1","0","0","0","0","0","0","2"
"STANDARD CORPORATION INDIA LTD","0","1","0","0","1","0","0","1","0","0","0","1","4"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","60","45","141","51","24","40","55","94","251","173","53","37","1024"
"STELLANTIS INDIA PVT LTD","65","61","67","65","56","47","44","56","61","75","54","56","707"
"SUPERTECH EV LIMITED","1","2","1","1","4","1","1","1","1","1","0","0","14"
"SURINDERA AGRO INSDUSTRIES","0","0","1","1","0","0","0","1","0","0","0","0","3"
"SUZUKI MOTORCYCLE INDIA PVT LTD","9779","9360","10480","8986","11197","10425","10594","11689","9996","12431","9321","6745","121003"
"SWARAJ AUTOMOTIVES LTD","1","0","0","0","4","0","3","0","1","0","0","0","9"
"SWITCH MOBILITY AUTOMOTIVE LTD","0","3","0","0","4","4","6","6","13","1","3","40","80"
"TAFE LIMITED","490","538","456","339","434","388","394","443","342","379","465","541","5209"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","11","8","14","18","7","4","10","14","12","13","10","8","129"
"TATA INTERNATIONAL VEHICLE APPLICATIONS PVT LTD","0","0","0","0","0","0","0","0","0","0","20","0","20"
"TATA MOTORS LTD","1908","2201","2352","1977","2182","2330","1929","2049","1671","2231","2155","1597","24582"
"TATA MOTORS PASSENGER VEHICLES LTD","3792","3229","3285","2979","3140","2574","2919","3330","2280","4222","3184","2482","37416"
"TATA PASSENGER ELECTRIC MOBILITY LTD","594","564","1131","466","621","537","504","564","409","758","472","409","7029"
"TEREX INDIA PRIVATE LIMITED","1","0","0","2","0","2","0","0","0","1","0","1","7"
"TI CLEAN MOBILITY PVT LTD","98","103","209","41","80","78","130","125","77","91","61","44","1137"
"TIRTH AGRO TECHNOLOGY PVT LTD","2","18","13","11","15","10","4","1","0","3","4","5","86"
"TORK MOTORS PVT LTD","41","17","25","8","6","3","0","4","0","0","0","0","104"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","2904","2572","2563","1968","2225","2438","1982","3461","2135","3446","2320","2277","30291"
"TPS INFRASTRUCTURE LTD","0","0","0","1","0","0","0","3","0","0","0","0","4"
"TRACLAXX TRACTORS PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"TRANSPORT ENGINEERING SOLUTIONS INDIA PVT LTD","0","10","0","0","0","0","0","0","0","0","0","0","10"
"TRANSPORT SOLUTIONS INDIA","0","0","0","0","0","0","0","9","0","6","0","0","15"
"TRATICO ENGINEERING INDIA PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","9","13","13","18","23","25","18","28","24","29","13","8","221"
"TULSI TRAILER","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TUNWAL E MOTORS PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TVS MOTOR COMPANY LTD","23431","21836","22446","19815","21819","21605","19422","22173","19989","30077","27456","14943","265012"
"ULTRAVIOLETTE AUTOMOTIVE PVT LTD","5","26","3","5","13","29","30","21","22","24","9","9","196"
"UTTAM CONSTRUCTION EQUIPMENTS","0","2","0","6","0","2","3","1","1","1","1","1","18"
"V.S.T. TILLERS TRACTORS LIMITED","31","24","35","34","44","28","35","45","26","41","32","41","416"
"VALDO TRACTORS PVT LTD","0","3","1","0","1","0","0","0","0","0","0","0","5"
"VE COMMERCIAL VEHICLES LTD","534","571","529","507","684","785","557","602","510","551","532","361","6723"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","6","0","0","0","4","5","7","0","0","21","0","22","65"
"VECTRA ADVANCED ENGINEERING (P) LTD","0","0","0","0","0","0","0","0","0","0","2","0","2"
"VEERA VAHANA UDYOG PRIVATE LIMITED","0","0","0","0","0","2","0","0","0","0","0","2","4"
"VENKATESHWAR AGRO INDUSTRIES","1","0","0","0","0","0","0","1","0","0","0","1","3"
"VENUS EQUIPMENT","1","1","0","0","0","0","0","0","0","0","0","0","2"
"VERT EQUIPMENT PVT LTD","0","0","0","3","1","0","0","0","0","0","0","0","4"
"VIDARBHA TRAILERS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VIJAYALAKSHIMI ENGG WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"VINTAGE VEHICLES","1","0","3","0","6","1","0","1","1","9","7","2","31"
"VOLTAS LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VOLVO AUTO INDIA PVT LTD","23","11","23","5","7","10","6","15","9","15","8","17","149"
"VOLVO CE INDIA PRIVATE LIMITED","2","5","6","5","4","4","5","8","4","2","2","6","53"
"VOLVO GROUP INDIA PVT LTD","0","5","3","2","22","18","4","2","56","26","22","20","180"
"VST TILLER TRACTOR LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"WARDWIZARD INNOVATIONS & MOBILITY LIMITED","28","28","27","14","34","48","14","11","2","3","9","16","234"
"WHITE CARBON MOTORS PVT LTD","2","1","0","0","0","0","0","0","0","0","0","0","3"
"WIRTGEN INDIA PVT LTD","0","1","0","1","0","2","0","3","0","1","1","0","9"
"WUXI SAIGE ELECTRIC (IMPORTER: DELTA AUTOCORP LLP)","5","1","1","0","0","1","0","0","0","0","3","0","11"
"WUXI TENGHUI (IMPORTER: FLYCON MOTORS)","0","0","0","0","0","0","0","1","0","2","1","0","4"
"WUXI TENGHUI (IMPORTER: FRANKLIN EV INDIA)","0","3","0","1","1","1","0","0","1","3","0","0","10"
"WUXI TENGHUI (IMPORTER: JAIDKA POWER)","0","0","0","0","0","0","0","0","5","0","20","0","25"
"WUXI TENGHUI (IMPORTER: JOZHI SERVICES)","0","0","0","0","0","0","0","4","0","20","32","0","56"
"WUXI TENGHUI (IMPORTER: RADHA MOBILITIES LLP)","0","0","2","0","0","0","0","0","0","0","0","0","2"
"WUXI TENGHUI INTERNATIONAL (IMPORTER: FRANKLIN EV)","0","2","0","2","1","0","0","0","0","1","0","0","6"
"WUXI TOURWE (IMPORTER: GOREEN E-MOBILITY)","5","3","1","3","3","3","0","1","0","0","0","0","19"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","2","0","1","2","1","1","2","0","1","0","0","10"
"XUZHOU CONSTRUCTION MACHINERY MANUFACTURING (IND)","0","0","0","0","0","0","0","0","0","0","0","1","1"
"YADEA TECHNOLOGY (IMPORTER: YULU BIKES)","0","0","0","0","0","0","0","0","0","0","0","11","11"
"YC ELECTRIC VEHICLE","0","0","0","1","0","0","2","1","0","1","0","0","5"
"YOUYAKU ELECTRIC (IMPORTER: SASDAL ENTERPRISES)","0","3","0","0","0","4","0","0","0","0","0","0","7"
"YOUYAKU ELECTRIC (IMPORTER: SMOBILITY EV)","0","0","1","0","0","27","8","7","0","6","12","11","72"
"YOUYAKU ELECTRIC (IMPORTER:IME VEHICLES PVT LTD)","39","48","66","15","24","19","16","18","3","10","5","1","264"
"YOUYAKU ELECTRIC (IMPORTER:ONZO EV)","2","1","0","3","1","5","0","0","0","0","0","1","13"
"ZAP (IMPORTER:ELLYSIUM AUTOMOTIVES PVT LTD)","1","2","1","0","0","1","0","0","0","0","0","0","5"
"ZENMO PRIVATE LIMITED","0","0","0","0","33","30","37","0","30","0","0","40","170"
"ZHEJIANG CFMOTO (IMPORTER: ADISHWAR AUTO)","0","0","0","1","0","0","0","0","1","0","0","0","2"
"ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO)","0","3","2","0","1","0","0","1","0","0","1","0","8"
"ZHEJIANG MORNI (IMPORTER: ADISHWAR AUTO)","0","1","2","0","0","1","3","2","1","1","1","0","12"
"ZHEJIANG QIANJIANG (IMPORTER: ADISHWAR AUTO)","3","3","2","3","2","4","3","5","3","9","4","3","44"
"ZOOMLION INDIA PVT LTD","0","1","0","0","1","0","0","0","0","0","0","0","2"
