"Maker and Month Wise Data for Mizoram (2019)"

"Maker","2019-Jan","2019-Feb","2019-Mar","2019-Apr","2019-May","2019-Jun","2019-Jul","2019-Aug","2019-Sep","2019-Oct","2019-Nov","2019-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","0","1","0","0","0","1","0","0","0","0","0","2"
"ADISHWAR AUTO RIDE INDIA PVT LTD","0","0","0","1","0","0","0","0","1","0","0","0","2"
"AJAX ENGINEERING LTD","0","0","0","0","0","0","1","0","0","0","1","0","2"
"ASHOK LEYLAND LTD","7","10","13","11","13","7","12","16","23","24","25","8","169"
"AUDI AG","0","0","0","0","0","0","0","0","1","0","0","0","1"
"BAJAJ AUTO LTD","81","71","73","49","52","38","49","34","43","52","80","52","674"
"BMW INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","0","1","3","2","0","2","1","0","0","1","0","1","11"
"CLASSIC LEGENDS PVT LTD","0","0","0","0","0","0","0","0","0","0","1","1","2"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","1","2","0","0","0","0","0","0","1","0","0","4"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","2","0","2","1","1","4","3","0","2","1","4","5","25"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","0","0","0","0","0","2","0","0","1","0","0","3"
"FORCE MOTORS LIMITED","0","0","0","0","0","0","0","1","0","0","1","0","2"
"FORD INDIA PVT LTD","12","11","6","10","7","15","6","7","7","3","8","6","98"
"FRED INDIA PVT LTD","0","0","0","0","0","1","1","0","0","0","0","0","2"
"H-D MOTOR COMPANY INDIA PVT LTD","1","0","0","0","0","0","0","0","1","1","3","0","6"
"HERO MOTOCORP LTD","53","25","30","39","43","42","37","52","45","68","50","59","543"
"HONDA CARS INDIA LTD","0","1","0","0","0","1","0","0","0","1","1","0","4"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","135","124","149","176","238","227","277","202","265","279","343","208","2623"
"HYUNDAI MOTOR INDIA LTD","105","63","81","73","86","107","74","73","99","99","118","114","1092"
"INDIA KAWASAKI MOTORS PVT LTD","0","1","1","1","2","0","2","0","1","0","1","1","10"
"INDIA YAMAHA MOTOR PVT LTD","425","325","336","353","463","425","417","384","409","354","457","305","4653"
"INTERNATIONAL TRACTORS LIMITED","1","0","0","0","0","1","0","0","0","0","0","0","2"
"ISUZU MOTORS INDIA PVT LTD","0","0","0","0","0","0","0","1","0","0","2","1","4"
"JCB INDIA LIMITED","18","29","26","33","20","7","9","13","3","15","18","29","220"
"KAWASAKI HEAVY INDUSTRIES LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"KIA INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","1","2","0","0","3"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","0","0","0","0","0","0","2","0","0","0","0","2"
"MAHINDRA & MAHINDRA LIMITED","165","169","153","135","184","138","177","126","167","160","146","117","1837"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","0","0","1","0","0","1","0","0","0","0","0","0","2"
"MANITOU EQUIPMENT INDIA PVT LTD","1","0","0","3","1","1","0","1","0","0","0","1","8"
"MARUTI SUZUKI INDIA LTD","209","180","168","155","196","234","240","186","234","245","285","215","2547"
"MARUTI UDYOG LTD","0","0","0","0","2","0","0","0","0","0","0","0","2"
"NISSAN MOTOR INDIA PVT LTD","19","14","19","15","10","15","15","10","9","12","13","7","158"
"OKINAWA AUTOTECH PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"PIAGGIO VEHICLES PVT LTD","143","97","116","105","139","154","154","142","180","140","192","135","1697"
"RENAULT INDIA PVT LTD","23","12","18","7","10","12","11","12","9","17","20","14","165"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","126","119","106","121","137","166","137","110","151","124","136","69","1502"
"SML MAHINDRA LTD","0","3","3","0","1","3","2","3","3","4","8","5","35"
"STELLANTIS INDIA PVT LTD","1","2","1","1","2","0","0","1","2","0","2","1","13"
"SUZUKI MOTORCYCLE INDIA PVT LTD","602","589","594","606","768","725","686","695","800","773","705","695","8238"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","0","0","0","1","0","1","0","0","0","0","0","2"
"TATA MOTORS LTD","127","149","132","115","102","85","93","69","112","100","129","92","1305"
"TIL LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","0","2","0","0","1","2","0","1","1","0","1","0","8"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","1","0","0","1","0","0","0","0","1","0","3"
"TVS MOTOR COMPANY LTD","243","148","247","224","288","269","377","294","315","197","304","195","3101"
"UM LOHIA TWO WHEELERS PVT LTD","0","2","2","1","2","0","0","0","0","0","0","0","7"
