"Maker and Month Wise Data for Jammu & Kashmir (2020)"

"Maker","2020-Jan","2020-Feb","2020-Mar","2020-Apr","2020-May","2020-Jun","2020-Jul","2020-Aug","2020-Sep","2020-Oct","2020-Nov","2020-Dec","Total"
"HONDA CARS INDIA LTD","83","61","104","14","1","9","26","52","47","80","89","58","624"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","1837","2892","3941","1105","0","497","1838","3447","2460","1884","2378","2126","24405"
"HYUNDAI MOTOR INDIA LTD","770","980","1673","268","3","122","524","1507","1345","1109","917","920","10138"
"INDIA KAWASAKI MOTORS PVT LTD","0","2","2","2","0","0","0","0","0","1","1","0","8"
"INDIA YAMAHA MOTOR PVT LTD","543","670","1347","331","0","45","268","921","706","577","337","225","5970"
"INDO FARM EQUIPMENT LIMITED","0","0","0","1","0","0","0","1","1","0","0","0","3"
"INTERNATIONAL TRACTORS LIMITED","7","1","9","10","0","0","0","0","15","3","1","1","47"
"ISUZU MOTORS INDIA PVT LTD","4","5","7","6","0","0","0","0","0","1","0","0","23"
"JAGUAR LAND ROVER INDIA LIMITED","0","1","2","5","0","0","0","0","0","1","0","1","10"
"JCB INDIA LIMITED","26","35","104","36","0","5","6","3","105","15","13","38","386"
"JCB INDIA LTD","0","0","0","2","0","0","0","1","5","0","0","0","8"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","7","1","4","2","0","0","0","0","20","1","1","7","43"
"JSW MG MOTOR INDIA PVT LTD","26","26","26","4","0","1","7","19","28","28","28","26","219"
"KIA INDIA PRIVATE LIMITED","61","72","78","4","2","13","64","108","112","166","131","119","930"
"LOHIA AUTO INDUSTRIES","11","11","5","2","0","0","0","0","0","1","0","0","30"
"MACONS EQUIPMENTS PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MAHINDRA & MAHINDRA LIMITED","469","853","1387","741","0","6","112","285","530","560","539","498","5980"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","26","4","17","10","0","0","3","3","41","4","5","14","127"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","4","0","10","12","0","0","1","4","46","4","8","5","94"
"MAHINDRA TWO WHEELERS LTD","0","0","6","6","0","0","0","0","0","0","0","0","12"
"MANITOU EQUIPMENT INDIA PVT LTD","0","0","4","1","0","0","0","0","7","0","0","2","14"
"MARUTI SUZUKI INDIA LTD","3507","4465","5149","782","98","450","2159","5108","4957","4621","3901","4132","39329"
"MARUTI UDYOG LTD","0","0","0","2","0","0","0","0","0","0","0","0","2"
"MERCEDES-BENZ INDIA PVT LTD","3","3","4","1","0","1","0","1","1","2","2","1","19"
"NEW HOLLAND FIAT INDIA PVT. LTD.","0","0","1","0","0","0","0","0","0","0","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","34","43","86","23","0","0","2","19","27","15","19","18","286"
"NOV HYDRA RIG","0","0","0","0","0","0","0","0","1","0","0","0","1"
"OKINAWA AUTOTECH PVT LTD","0","0","6","3","0","1","5","1","0","1","0","0","17"
"ORDINANCE FACTORY","0","5","0","0","0","0","0","0","0","0","0","0","5"
"PIAGGIO VEHICLES PVT LTD","150","303","497","132","0","11","15","98","197","194","93","90","1780"
"PREET TRACTORS PVT LTD","0","0","0","1","0","0","0","0","3","0","0","0","4"
"RASHMI AUTOMOBILES, NUAPADA","0","0","0","1","0","0","0","0","0","0","0","0","1"
"RENAULT INDIA PVT LTD","115","169","247","16","0","3","67","147","136","133","107","105","1245"
"ROYAL TRACTOR PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","736","1079","1669","225","0","65","360","894","985","1136","817","557","8523"
"SKODA AUTO AS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SKODA AUTO INDIA PVT LTD","11","26","33","8","0","0","0","0","0","0","0","0","78"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","0","0","0","0","0","0","4","11","11","14","12","12","64"
"SML MAHINDRA LTD","12","22","60","76","0","0","1","1","0","8","4","7","191"
"STELLANTIS INDIA PVT LTD","5","23","22","11","0","1","4","3","10","5","10","4","98"
"SUZUKI MOTORCYCLE INDIA PVT LTD","395","547","1186","396","0","20","182","672","573","399","256","165","4791"
"TAFE LIMITED","0","0","1","1","0","0","0","0","3","2","0","1","8"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"TATA MOTORS LTD","865","1321","2271","1069","0","28","219","578","614","782","548","710","9005"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","105","79","110","24","1","7","31","51","34","54","63","48","607"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","1","1","1","0","0","0","0","0","0","0","0","3"
"TVS MOTOR COMPANY LTD","1152","1679","3280","1109","0","387","911","2955","2641","1840","1234","691","17879"
"UM LOHIA TWO WHEELERS PVT LTD","0","0","1","4","0","0","0","0","0","0","0","0","5"
"VE COMMERCIAL VEHICLES LTD","2","11","21","13","0","0","0","25","22","21","2","2","119"
"VOLKSWAGEN AG","0","0","0","0","0","0","0","0","0","0","1","2","3"
"VOLKSWAGEN INDIA PVT LTD","1","7","12","11","0","0","0","0","0","1","0","0","32"
"VOLVO AUTO INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"WIRTGEN INDIA PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
