"Maker and Month Wise Data for Jammu & Kashmir (2022)"

"Maker","2022-Jan","2022-Feb","2022-Mar","2022-Apr","2022-May","2022-Jun","2022-Jul","2022-Aug","2022-Sep","2022-Oct","2022-Nov","2022-Dec","Total"
"MARUTI SUZUKI INDIA LTD","2684","3117","3068","2630","3076","2554","2704","2459","2602","2792","2736","3673","34095"
"MERCEDES -BENZ AG","0","0","0","0","0","1","0","0","0","0","0","0","1"
"MERCEDES-BENZ INDIA PVT LTD","0","1","3","0","2","1","4","2","3","0","2","3","21"
"MINI METRO EV L.L.P","0","0","0","0","0","0","0","0","0","2","18","16","36"
"MLR AUTO LTD","5","20","11","12","12","10","1","10","11","6","5","3","106"
"NEW HOLLAND FIAT INDIA PVT. LTD.","0","1","0","0","0","0","0","0","0","0","0","0","1"
"NINGBO LONGJIA (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","1","1","3","0","2","1","0","8"
"NISSAN MOTOR INDIA PVT LTD","31","39","35","16","15","18","16","7","12","11","6","12","218"
"OKINAWA AUTOTECH PVT LTD","0","0","7","12","19","19","48","40","28","39","13","8","233"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","0","0","0","0","7","7","49","19","42","74","53","41","292"
"OLECTRA GREENTECH LTD","2","0","0","0","0","0","0","0","0","0","0","0","2"
"OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD","0","1","21","26","36","59","160","90","120","92","58","65","728"
"OPG Mobility and Power Pvt Ltd","0","0","0","0","0","0","3","1","0","8","1","1","14"
"PIAGGIO VEHICLES PVT LTD","117","139","212","156","132","120","120","159","134","115","126","149","1679"
"POLARIS INDIA PVT LTD","0","0","0","1","26","15","0","17","0","0","4","1","64"
"PORSCHE AG GERMANY","0","0","0","0","0","0","0","0","0","0","0","1","1"
"PREET TRACTORS PVT LTD","5","4","5","5","1","7","1","9","8","2","7","6","60"
"PUR ENERGY PVT LTD","7","2","4","5","33","37","42","19","18","12","14","5","198"
"RENAULT INDIA PVT LTD","53","64","47","57","64","71","41","35","30","34","30","30","556"
"REPUBLIC MOTORS","0","40","0","0","0","0","0","0","0","0","0","0","40"
"REVOLT INTELLICORP PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"RGM BUSINESS PLUS PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","609","566","485","516","711","636","689","781","751","717","507","422","7390"
"SAERA ELECTRIC AUTO PVT LTD","0","0","0","0","0","0","0","0","20","3","7","5","35"
"SANY HEAVY INDUSTRY INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SETH INDUSTRIAL CORPORATION","0","0","0","0","0","0","0","31","14","27","17","33","122"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","13","16","26","47","39","25","26","17","29","22","23","29","312"
"SML MAHINDRA LTD","2","2","33","43","24","25","28","28","18","29","13","8","253"
"SONI E VEHICLE PVT LTD","0","0","0","7","2","0","0","0","1","0","4","0","14"
"STANDARD CORPORATION INDIA LTD","2","0","0","0","0","0","0","0","0","0","0","0","2"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","3","3"
"STELLANTIS INDIA PVT LTD","1","4","8","9","6","8","12","11","7","2","3","9","80"
"SUZUKI MOTORCYCLE INDIA PVT LTD","70","137","189","283","391","355","339","327","327","252","138","103","2911"
"TAFE LIMITED","5","5","10","8","4","5","5","4","3","1","5","1","56"
"TATA ADVANCED SYSTEMS LTD","0","0","0","0","0","0","0","0","19","0","0","1","20"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","1","0","0","0","0","3","0","1","0","0","1","0","6"
"TATA MOTORS LTD","805","649","660","654","638","583","550","629","456","455","394","442","6915"
"TATA MOTORS PASSENGER VEHICLES LTD","78","263","247","414","365","354","398","379","371","373","266","335","3843"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","58","72","89","91","79","94","115","88","93","100","72","62","1013"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","1","0","0","2","0","0","0","0","0","0","3"
"TVS MOTOR COMPANY LTD","461","688","1095","1731","2216","1820","2576","2321","1673","1457","841","662","17541"
"V.S.T. TILLERS TRACTORS LIMITED","0","0","1","1","0","1","1","0","0","1","0","0","5"
"VE COMMERCIAL VEHICLES LTD","7","16","11","21","24","10","12","32","10","12","11","11","177"
"VEHICLE FACTORY JABALPUR","0","0","0","19","0","11","0","0","0","0","0","0","30"
"VENUS EQUIPMENT","0","0","0","0","0","0","0","1","0","0","0","0","1"
"VIJAYA ELECTRIC AUTO PVT LTD","0","0","0","0","0","0","0","0","0","6","2","4","12"
"VOLKSWAGEN INDIA PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"VOLVO AUTO INDIA PVT LTD","0","0","0","0","0","0","0","1","0","0","0","1","2"
"VOLVO CE INDIA PRIVATE LIMITED","0","0","0","0","0","1","0","1","1","1","1","0","5"
"WIRTGEN INDIA PVT LTD","0","2","0","0","0","0","0","0","0","0","0","0","2"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","0","0","0","0","0","0","1","0","0","0","0","1"
"YC ELECTRIC VEHICLE","0","0","0","0","0","0","0","2","10","12","15","25","64"
"ZHEJIANG CFMOTO (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","0","0","0","1","1","0","2"
