"Maker and Month Wise Data for Maharashtra (2026)"

"Maker","2026-Jan","2026-Feb","2026-Mar","2026-Apr","2026-May","2026-Jun","2026-Jul","2026-Aug","2026-Sep","Total"
"A D AGRO WORKS","0","0","0","1","1","0","0","0","0","2"
"A-1 SUREJA INDUSTRIES","1","0","0","0","0","0","0","0","0","1"
"ACTION CONSTRUCTION EQUIPMENT LTD.","124","127","103","111","95","94","91","85","21","851"
"ADICO ESCORTS AGRI EQUIPMENTS PVT. LTD.","0","15","11","11","15","6","3","4","0","65"
"ADISHWAR AUTO RIDE INDIA PVT LTD","7","2","1","1","1","1","0","1","0","14"
"ADRIS ELECTRIC PVT LTD","0","0","0","2","0","0","0","0","0","2"
"AEROEAGLE AUTOMOBILES PVT LTD","0","0","3","0","0","0","0","0","0","3"
"AGRO TRAILERS AP312870751","0","0","0","0","0","1","0","0","0","1"
"AJANTA KRUSHI YANTRA","13","29","15","7","9","8","2","9","0","92"
"AJAX ENGINEERING LTD","30","42","41","54","44","31","31","30","11","314"
"AKAL AGRO INDUSTRY","0","0","0","1","0","0","0","0","0","1"
"AKASH TRAILOR","1","0","2","4","0","0","2","1","0","10"
"AKG INTERNATIONAL","10","10","4","1","0","0","12","3","1","41"
"AKSHAY INDUSTRIES","16","16","7","7","2","0","2","0","0","50"
"AKSHAYA AGRI EQUIPMENT & SERVICES PVT LTD","1","0","0","0","0","0","0","0","0","1"
"ALL TERRAIN CRANE","0","10","2","0","0","0","0","0","0","12"
"ALLFINE INDUSTRIES PVT LTD","0","1","0","0","0","0","0","0","0","1"
"ALTIER ELECTRIC VEHICLES PVT LTD","0","0","1","0","0","0","0","0","0","1"
"AMBIKA INDUSTRIES","1","3","1","0","0","5","0","0","0","10"
"AMMANN INDIA PVT LTD","0","0","0","0","1","0","0","0","0","1"
"ANHUI HELI INDUSTRIAL VEHICLE IMP. & EXP. CO. LTD","0","0","0","0","0","6","8","0","0","14"
"ANIRUDH RAJ AGRO LTD","0","0","0","0","0","0","1","0","0","1"
"APOLLO CARMIX EQUIPMENTS PVT LTD","0","1","1","2","2","0","4","1","0","11"
"ASHNNI MOTORS PVT LTD","0","0","0","0","0","1","0","0","0","1"
"ASHOK LEYLAND LTD","3187","2887","2969","2589","2129","2255","2851","2914","599","22380"
"ASTON MARTIN LAGONDA LTD","1","0","1","0","0","0","0","0","0","2"
"ASTRO MOTORS PVT LTD","0","0","1","0","0","1","1","2","1","6"
"ATHER ENERGY LTD","3642","3174","6430","4884","4452","5061","4100","3734","822","36299"
"ATTOLENT AUTO GROUP PVT LTD","1","0","2","1","0","0","0","0","0","4"
"ATUL AUTO LTD","15","17","13","8","7","14","10","16","5","105"
"ATUL GREENTECH PRIVATE LIMITED","1","0","0","0","0","0","0","0","0","1"
"AUDI AG","5","0","2","0","0","1","0","1","0","9"
"AUM ENGINEERING AND WORKS","0","0","8","0","0","0","0","0","0","8"
"AUTOEXIM HOUSE LLP","0","0","2","0","0","0","0","0","0","2"
"AUTOMOBILI LAMBORGHINI S.P.A","3","3","2","0","2","6","3","1","0","20"
"AUTONXT AUTOMATION PVT LTD","0","1","0","0","0","0","105","0","0","106"
"AVON CYCLES LTD","0","0","0","0","0","0","0","1","0","1"
"AWACHAT INDUSTRIES LTD","291","169","110","163","113","67","61","74","22","1070"
"BAJAJ AUTO LTD","29503","25452","32054","26879","21990","23885","24958","21162","4327","210210"
"BALAJI AGRO INDUSTRIES","21","17","3","4","0","4","2","6","0","57"
"BALAJI ENGINEERING","0","0","0","0","0","0","1","0","0","1"
"BATTRE ELECTRIC MOBLITY PVT LTD","8","0","8","5","5","8","2","1","0","37"
"BAXY LTD","2","1","3","3","2","3","2","4","0","20"
"BENLING INDIA ENERGY AND TECHNOLOGY PVT LTD","0","0","2","8","0","0","3","1","0","14"
"BENTLEY MOTORS LIMITED","0","0","0","1","1","1","0","0","0","3"
"BENTLEY MOTORS LTD (SAVWIPL)","4","3","2","1","1","2","4","1","1","19"
"BEST WAY AGENCIES PVT LTD","1","6","1","0","0","0","0","0","0","8"
"BGAUSS AUTO PRIVATE LIMITED","467","411","734","457","507","701","1063","689","208","5237"
"BHARAT AGRO INDUSTRIES","0","0","0","0","1","0","0","0","0","1"
"BHARATHI TRAILERS","0","0","1","0","0","0","0","0","0","1"
"BHOYAR AGRO IND WARDHA","6","3","5","2","1","2","5","4","1","29"
"BLACK DIAMOND MOTORS PVT LTD","0","34","97","53","79","184","14","3","0","464"
"BLUE ENERGY COMMERCIAL VEHICLES PVT. LTD.","45","3","0","10","30","100","5","1","29","223"
"BMW INDIA PVT LTD","561","284","488","403","320","367","442","340","112","3317"
"BOOMA INNOVATIVE TRANSPORT SULUTIONS PVT LTD","132","0","15","0","1","2","150","0","0","300"
"BOUNCE ELECTRIC 1 PVT LTD","0","0","0","0","0","0","0","1","0","1"
"BRIGHT AUTOZONE PVT LTD","1","0","0","0","0","0","0","0","0","1"
"BULL MACHINES PVT LTD","9","19","31","13","9","8","19","8","4","120"
"BYD INDIA PRIVATE LIMITED","58","85","104","129","128","189","177","98","40","1008"
"CAKE 0 EMISSION (IMPORTER: PEPFUELS TECHNOLOGIES)","1","0","0","0","0","0","0","0","0","1"
"CAP ELECTRIC WORKS LLP","1","3","4","4","0","1","4","3","2","22"
"CAPTAIN TRACTORS PVT. LTD.","103","45","38","47","36","23","32","26","7","357"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","24","17","22","18","13","9","10","11","1","125"
"CATERPILLAR INDIA PRIVATE LIMITED","14","23","32","13","8","10","12","13","0","125"
"CEEON INDIA","1","2","0","0","0","0","1","0","0","4"
"CHAANY AGRO INDUSTRIES","0","0","0","0","1","0","0","0","0","1"
"CHAMPION POLY PLAST","0","0","0","3","1","0","0","2","0","6"
"CHINA HAOCHEN (IMPORTER: ADMS MARKETING)","0","1","1","0","0","1","0","0","0","3"
"CLAAS INDIA P LTD","1","1","0","0","0","1","0","0","0","3"
"CLASSIC LEGENDS PVT LTD","890","746","802","744","601","582","570","552","104","5591"
"CNH INDUSTRIAL (INDIA) PVT LTD","656","390","300","341","280","415","316","206","31","2935"
"CONMAT HEAVY INDUSTRIES PVT LTD","3","3","3","3","1","3","2","1","0","19"
"CONVENIENT MACHINES PVT LTD","0","0","0","0","0","0","1","0","0","1"
"COOPER CORPORATION PVT LTD","1","1","1","2","1","2","2","0","0","10"
"CRANE KRAFT INDIA PRIVATE LIMITED","0","1","0","0","0","0","1","0","0","2"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","346","277","264","300","258","173","182","196","36","2032"
"DAKSH INDUSTRY PVT LTD","12","39","1","1","14","26","31","31","10","165"
"DAO EVTECH PRIVATE LIMITED","0","1","0","0","0","0","0","0","0","1"
"DASMESH MECHANICAL WORKS PVT.LTD","25","10","6","3","3","4","4","2","1","58"
"DEVAM ELECTRIC VEHICLES PVT LTD","1","0","0","0","8","1","1","11","0","22"
"DHANALAKSHMI ENGINEERING WORKS","1","3","0","0","0","0","1","0","0","5"
"DHANLAXMI FABRICATORS","0","0","0","0","0","0","3","3","0","6"
"DILLI ELECTRIC AUTO PVT LTD","91","68","61","34","64","81","87","92","20","598"
"DOOSAN BOBCAT INDIA PVT LTD","9","8","7","3","5","7","7","4","5","55"
"DUCATI INDIA PVT LTD","12","9","6","11","13","7","5","7","3","73"
"DURGA AGRO WORKS","0","0","0","0","0","0","0","1","0","1"
"E-SPRINTO GREEN ENERGY PVT LTD","0","40","511","49","0","118","2","0","0","720"
"ECOBIT INTERNATIONAL(IMPORTER: JHEV MOTORS)","1","0","0","0","0","0","0","0","0","1"
"EDMRC MANNSCHAFT LLP","0","0","0","1","0","0","0","1","0","2"
"EFEV CHARGING SOLUTION PVT LTD","16","13","3","1","0","2","1","0","0","36"
"EICHER TRACTORS","341","208","193","225","220","204","187","116","24","1718"
"ELECTRIC ALLIANCE(IMPORTER: ELLYSIUM AUTOMOTIVES)","14","17","8","9","1","1","2","0","0","52"
"ELEGO MOTORS PVT LTD","0","1","1","1","0","0","0","0","0","3"
"EMOBILITI SYSTEMS","0","0","0","0","0","0","1","1","0","2"
"ENERGY ELECTRIC VEHICLES","1","0","0","1","0","0","5","0","1","8"
"ENERGY IN MOTION PVT LTD","20","15","14","34","26","21","34","22","0","186"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","1435","821","666","692","586","547","537","463","91","5838"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","116","79","95","115","91","86","91","92","17","782"
"EULER MOTORS PVT LTD","72","50","97","95","120","160","184","185","19","982"
"EVCO AUTOMOBILES PVT LTD","0","1","0","0","0","0","1","0","0","2"
"EXIDE INDUSTRIES LTD","0","0","0","2","1","0","0","0","0","3"
"FERRARI SPA (IMPORTER:NAVNIT MOTORS PVT LTD)","1","1","3","0","0","3","2","2","0","12"
"FERRARI SPA (IMPORTER:SELECT CARS P LTD)","2","0","1","3","2","3","2","1","0","14"
"FIELDTRACK EARTHMOVERS PVT LTD","26","9","19","9","3","6","3","1","0","76"
"FIORI CONCRETE MACHINES INDIA PVT LTD","0","0","1","0","0","3","0","0","0","4"
"FITWEL MOBILITY PVT LTD","0","1","0","0","0","0","0","0","0","1"
"FIVE LASERCUT METAL TECHNOLOGY PVT LTD","0","1","0","0","3","0","0","2","0","6"
"FORCE MOTORS LIMITED","607","640","536","476","280","335","529","498","125","4026"
"FORD INDIA PVT LTD","0","0","0","0","0","1","0","0","0","1"
"G.K E-VEHICLS INDUSTRIES PVT LTD","2","7","5","7","8","27","25","18","7","106"
"GANESH ENGG WORKS","0","0","0","1","0","0","0","0","0","1"
"GAYATRI ELECTRIC VEHICLES PVT LTD","5","2","1","0","1","1","1","0","0","11"
"GENERAL MOTORS INDIA PVT LTD","1","0","0","0","0","0","0","0","0","1"
"GILLPREETAGRO INDUSTRIES","1","0","0","0","0","0","0","0","0","1"
"GKON ELECTRIC MOTOR VEHICLES PVT LTD","0","0","0","0","0","1","0","0","0","1"
"GODAWARI ELECTRIC MOTORS PVT LTD","0","1","0","0","0","0","0","0","0","1"
"GODREJ & BOYCE MFG. CO. LTD","0","0","4","11","6","3","2","1","1","28"
"GOPAL ENGG. WORKS","3","0","0","1","0","0","0","0","0","4"
"GREAVES ELECTRIC MOBILITY LTD","297","220","405","313","365","545","584","523","127","3379"
"GREEN SHUTTLE TECHNOLOGY PVT LTD","0","0","0","0","1","2","0","0","0","3"
"GREENWAY MOBILITY PRIVATE LIMITED","1","1","0","0","0","2","1","0","0","5"
"GREENWHEELS AUTOMOBILE PVT LTD","0","0","0","0","1","0","1","0","0","2"
"GROMAX AGRI EQUIPMENT LTD","97","63","32","33","18","66","41","35","2","387"
"GUANGDONG TAYO (IMPORTER: ADISHWAR AUTO)","0","0","1","2","0","0","0","0","0","3"
"GURU NANAK AGRI ENGG WORKS","28","15","7","13","7","7","1","2","0","80"
"GURU NANAK AGRO INDUSTRIES","0","0","0","1","0","0","0","0","0","1"
"GURUKRAPA ENGINEERING WORKS","10","3","1","2","1","0","1","2","0","20"
"GURUKRUPA ENGINEERING","0","1","2","1","0","1","0","0","0","5"
"GURUKRUPA WELDING WORKS","0","0","2","0","0","0","0","0","0","2"
"HARI OM SAI ENGINEERING","7","13","9","1","3","2","1","0","2","38"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","2","0","0","0","1","1","3","4","1","12"
"HAYASA E-MOBILITY (INDIA) PVT LTD","1","0","0","0","0","0","0","0","0","1"
"HD HYUNDAI CONSTRUCTION EQUIPMENT INDIA PVT LTD","0","0","0","0","1","7","2","2","0","12"
"HERO ELECTRIC VEHICLES PVT. LTD","0","0","1","0","0","0","0","0","0","1"
"HERO HONDA MOTORS  LTD","0","0","0","0","0","1","0","0","0","1"
"HERO MOTOCORP LTD","40008","32801","43263","32242","29388","29080","30863","28928","6125","272698"
"HI TECH ENGINEERING BHADRAK CHARAMPA","7","0","0","0","0","0","0","0","0","7"
"HIMANI AGRO INDUSTRIES","3","2","1","4","1","1","2","0","0","14"
"HITENDRA WELDING WORKS","5","20","7","5","0","2","3","0","0","42"
"HONDA CARS INDIA LTD","705","557","770","651","472","549","687","618","159","5168"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","79523","65989","76343","78062","62506","61990","64941","64359","13996","567709"
"HONGKONG RUIQUE (IMPORTER: DAO EVTECH)","1","2","3","0","1","2","5","4","0","18"
"HONGKONG WANGYUAN (IMPORTER: GBB E MOBILITY)","20","7","0","5","3","0","1","0","0","36"
"HONGKONG YIXING (IMPORTER: ADMS MARKETING)","0","5","1","1","0","0","1","0","0","8"
"HOTAGE INDIA","6","1","0","0","0","0","0","6","0","13"
"HYUNDAI MOTOR INDIA LTD","9669","5346","6811","6346","5601","5246","6360","6295","1676","53350"
"INDIA KAWASAKI MOTORS PVT LTD","112","92","97","87","53","67","61","56","11","636"
"INDIA YAMAHA MOTOR PVT LTD","6744","5988","7560","6144","5204","5288","5424","5406","1137","48895"
"INDO FARM EQUIPMENT LIMITED","12","15","15","13","20","14","16","11","2","118"
"INSPERON AUTOCRAFT INDUSTRIES PVT LTD","0","0","1","0","0","0","0","0","0","1"
"INTERGLOBE ENERGY PVT LTD","1","5","1","0","0","0","1","12","3","23"
"INTERNATIONAL TRACTORS LIMITED","1503","735","698","969","766","789","702","513","135","6810"
"IPL TECH ELECTRIC PVT LTD","0","5","16","1","14","32","51","162","5","286"
"ISHWAR FARMLINE EQUIPMENTS PVT LTD","0","0","0","0","1","0","0","0","0","1"
"ISUZU MOTORS INDIA PVT LTD","30","24","21","29","24","14","28","37","3","210"
"IVOOMI INNOVATION PVT LTD","2","3","0","0","1","0","0","1","0","7"
"IZANAU ELECTRIC LLP","2","1","0","0","0","1","0","1","0","5"
"J K AGRO INDUSTRIES","0","0","0","0","1","0","0","0","0","1"
"J. S. AUTO (P) LTD","6","5","3","1","1","0","2","1","3","22"
"JADHAV AGRO INDUSTRIES PVT. LTD.","6","18","1","12","11","4","1","4","2","59"
"JAGDAMBA TRAILERS PVT LTD","0","0","0","0","0","0","0","2","0","2"
"JAGUAR LAND ROVER INDIA LIMITED","86","101","102","96","60","134","118","72","42","811"
"JAI BAJRANG ENGINEERING WORKS","0","0","0","1","0","0","0","0","0","1"
"JAI BHAVANI ENGINEERING  WORKS","207","36","48","14","18","0","30","5","0","358"
"JAISIK BUSINESS LINKS PVT LTD","1","0","0","0","0","0","0","0","0","1"
"JANGEER MANUFACTURING INDUSTRIES PVT LTD","0","0","0","1","1","0","0","0","0","2"
"JAY AGRO INDUSTRIES","17","8","7","13","5","5","10","4","2","71"
"JAY BHAVANI TRAILOR","12","3","2","4","1","5","0","2","0","29"
"JAY JANARDAN TRAILOR","4","1","0","1","0","3","0","1","0","10"
"JAY KISHAN TRAILER & ENGINEERING WORKS","2","0","0","0","0","2","0","0","0","4"
"JBM AUTO LIMITED","0","20","0","26","3","0","40","160","61","310"
"JCB INDIA LIMITED","503","506","434","329","193","226","251","266","97","2805"
"JIANGSU DALONG (IMPORTER: ENGTIAN ELECTRIC)","0","0","0","0","1","0","0","3","0","4"
"JIANGSU DALONG (IMPORTER: RILOX EV PVT LTD)","0","24","13","0","0","0","0","0","0","37"
"JIANGSU XINRI (IMPORTER: ECO FUEL SYSTEMS LTD)","1","0","1","3","1","3","1","1","0","11"
"JITENDRA NEW EV-TECH PVT. LTD","17","8","17","8","30","58","80","54","0","272"
"JMSSP AGRO INDUSTRIES PVT LTD","0","0","0","1","0","0","0","0","0","1"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","1263","669","513","572","608","682","471","411","113","5302"
"JSW GREENTECH LTD","0","0","0","25","0","0","0","0","5","30"
"JSW MG MOTOR INDIA PVT LTD","1102","792","1045","1092","874","1169","1185","873","238","8370"
"JUNENG MOTORCYCLE (IMPORTER: ADMS MARKETING)","0","1","2","0","0","0","0","1","0","4"
"JUNENG MOTORCYCLE (IMPORTER: JHEV MOTORS PVT LTD)","1","0","0","7","2","1","6","10","5","32"
"JUPITER ELECTRIC MOBILITY PVT LTD","0","3","0","0","0","0","0","0","0","3"
"JY RAM AUTO ENGINEERING PVT LTD","0","9","0","0","0","0","0","0","0","9"
"K.S. AGRICULTURAL INDUSTRIES PVT. LTD","6","2","1","0","0","0","0","0","1","10"
"K.S. AGROTECH  PVT LTD","1","0","0","0","0","0","0","0","0","1"
"KABIRA MOBILITY LLP","0","0","0","1","0","0","0","0","0","1"
"KAINING (HONGKONG) (IMPORTER: BMR EV INDUSTRIES)","0","1","0","0","0","0","0","0","0","1"
"KAINING (HONGKONG) (IMPORTER: COMPTECH MOTOCORP)","235","209","369","649","328","395","20","1","2","2208"
"KAINING (HONGKONG) (IMPORTER: SEEKA E MOTORS)","10","11","7","7","3","12","16","8","0","74"
"KAINING (HONGKONG) (IMPORTER:M/S IZANAU ELECTRIC)","1","0","0","3","0","0","0","0","0","4"
"KAPURA PANCHAL ENGINEERING WORKS","0","0","0","1","0","0","0","0","0","1"
"KARTAR AGRO INDUSTRIES PVT LTD","43","15","20","7","4","8","2","5","0","104"
"KARTAR TRACTORS PRIVATE LIMITED","6","4","4","1","1","0","1","1","0","18"
"KHALSAE-VEHICLES PVT LTD","62","65","36","23","37","36","31","21","0","311"
"KHAN ENGINEERING WORKS","0","0","0","0","0","2","0","0","0","2"
"KIA INDIA PRIVATE LIMITED","3856","2823","3891","3475","3169","2728","3506","3136","829","27413"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","101","74","106","73","30","21","60","35","2","502"
"KINETIC WATTS AND VOLTS LTD","37","26","44","37","31","46","85","91","27","424"
"KION INDIA PVT LTD","6","4","14","5","13","12","8","10","1","73"
"KISAN ENGINEERING","0","0","0","0","2","0","0","0","0","2"
"KISAN ENGINEERING WORKS","2","3","0","2","8","2","0","0","0","17"
"KK INDUSTRIES","3","0","0","0","0","0","0","0","0","3"
"KLB KOMAKI PVT LTD","57","38","37","44","45","44","38","49","13","365"
"KOMATSU LTD JAPAN","0","0","0","1","0","0","0","0","0","1"
