"Maker and Month Wise Data for Sikkim (2017)"

"Maker","2017-Jan","2017-Feb","2017-Mar","2017-Apr","2017-May","2017-Jun","2017-Jul","2017-Aug","2017-Sep","2017-Oct","2017-Nov","2017-Dec","Total"
"ASHOK LEYLAND LTD","0","0","3","0","4","1","0","0","0","0","2","2","12"
"AUDI AG","0","0","1","0","0","0","0","0","0","0","0","0","1"
"BAJAJ AUTO LTD","18","16","28","30","18","21","29","23","25","22","37","35","302"
"BAJAJ TEMPO LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"BMW INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","1","0","2"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","0","1","0","0","0","2","0","0","0","0","0","0","3"
"CATERPILLAR INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"CHEVROLET SALES INDIA PVT LTD","0","0","2","2","0","2","1","1","0","0","0","0","8"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"DSK MOTOWHEELS PVT LTD.","0","0","2","0","0","0","0","0","0","0","0","0","2"
"DUCATI INDIA PVT LTD","0","0","0","0","0","0","1","0","0","0","1","0","2"
"EICHER MOTORS LTD","0","0","1","0","0","0","2","0","0","0","0","1","4"
"FORCE MOTORS LIMITED","0","0","1","0","31","1","1","0","0","0","0","0","34"
"FORD INDIA PVT LTD","1","10","10","3","1","4","2","1","3","2","3","3","43"
"GENERAL MOTORS INDIA PVT LTD","0","0","0","0","1","0","0","0","1","0","1","0","3"
"H-D MOTOR COMPANY INDIA PVT LTD","0","0","2","1","2","0","0","1","0","1","1","0","8"
"HERO HONDA MOTORS  LTD","1","1","1","2","1","2","1","0","1","1","1","0","12"
"HERO MOTOCORP LTD","1","0","6","0","0","0","0","1","0","2","1","1","12"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","0","1","1","0","0","0","1","0","0","0","0","0","3"
"HONDA CARS INDIA LTD","3","4","2","5","6","5","10","11","7","7","9","11","80"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","10","9","8","9","11","14","21","13","24","27","19","12","177"
"HYUNDAI MOTOR INDIA LTD","33","32","26","17","24","26","26","28","37","34","28","27","338"
"INDIA KAWASAKI MOTORS PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"INDIA YAMAHA MOTOR PVT LTD","11","9","14","14","20","11","34","25","31","28","23","17","237"
"ISUZU MOTORS INDIA PVT LTD","0","1","3","2","1","2","1","2","1","3","3","1","20"
"JAGUAR LAND ROVER INDIA LIMITED","0","0","0","0","1","0","0","0","0","0","0","0","1"
"JCB INDIA LIMITED","0","0","0","1","0","0","0","0","1","0","0","0","2"
"JCB INDIA LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KTM MOTORRAD AG","0","1","0","0","0","0","0","0","1","0","0","0","2"
"LML LIMITED","0","0","0","1","0","0","1","0","0","0","0","0","2"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","0","0","0","0","0","1","0","0","0","0","0","1"
"MAHINDRA & MAHINDRA LIMITED","63","73","104","116","122","115","94","78","67","80","110","88","1110"
"MAHINDRA TWO WHEELERS LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"MAJESTIC AUTO LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
