"Maker and Month Wise Data for Manipur (2023)"

"Maker","2023-Jan","2023-Feb","2023-Mar","2023-Apr","2023-May","2023-Jun","2023-Jul","2023-Aug","2023-Sep","2023-Oct","2023-Nov","2023-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","0","0","0","0","0","0","1","0","0","0","0","1"
"AJAX ENGINEERING LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"APOLLO CARMIX EQUIPMENTS PVT LTD","0","0","6","0","0","0","0","0","0","0","0","0","6"
"ASHOK LEYLAND LTD","4","12","0","16","3","0","2","1","4","0","0","1","43"
"ATHER ENERGY LTD","0","0","0","2","0","0","0","0","0","0","0","0","2"
"AUDI AG","1","0","0","0","0","0","2","0","0","0","0","0","3"
"BAJAJ AUTO LTD","82","130","133","120","16","15","37","63","23","3","10","34","666"
"BMW INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","0","0","4","0","1","0","0","0","0","0","0","0","5"
"CATERPILLAR INDIA PRIVATE LIMITED","2","0","4","3","2","0","0","0","3","0","0","0","14"
"CLASSIC LEGENDS PVT LTD","30","23","36","15","0","0","0","2","0","7","0","14","127"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","1","1","2","1","0","0","0","0","0","0","0","1","6"
"EXIDE INDUSTRIES LTD","10","12","0","5","0","0","0","4","1","0","0","0","32"
"FORCE MOTORS LIMITED","2","2","4","32","1","0","0","1","0","0","0","0","42"
"FORD INDIA PVT LTD","0","4","0","0","0","0","0","0","0","0","0","0","4"
"HERO ELECTRIC VEHICLES PVT. LTD","3","0","0","0","0","0","0","0","0","0","3","0","6"
"HERO MOTOCORP LTD","360","110","378","362","75","12","114","94","50","74","47","45","1721"
"HONDA CARS INDIA LTD","8","8","4","8","0","0","0","9","0","10","9","6","62"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","1411","1415","1961","1698","328","194","601","102","149","149","142","216","8366"
"HOOGHLY MOTORS PVT LTD","15","19","6","1","0","0","0","4","0","0","0","0","45"
"HOTAGE INDIA","0","0","0","8","0","0","0","0","0","0","1","1","10"
"HYUNDAI MOTOR INDIA LTD","89","83","104","111","2","27","42","22","18","11","9","10","528"
"INDIA KAWASAKI MOTORS PVT LTD","0","0","0","0","0","0","1","0","1","1","0","0","3"
"INDIA YAMAHA MOTOR PVT LTD","78","61","108","105","3","0","44","8","4","50","5","8","474"
"ISUZU MOTORS INDIA PVT LTD","0","4","1","0","0","0","1","0","0","1","0","0","7"
"JAGUAR LAND ROVER INDIA LIMITED","0","0","0","0","0","1","0","0","0","0","0","0","1"
"JAIDKA POWER SYSTEMS PVT LTD","0","0","2","0","0","0","0","0","0","0","0","0","2"
"JCB INDIA LIMITED","16","14","5","14","1","2","3","0","0","8","11","5","79"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","0","0","2","0","0","0","0","0","0","0","0","0","2"
"JSW MG MOTOR INDIA PVT LTD","8","20","3","31","2","0","4","6","11","19","18","10","132"
"KIA INDIA PRIVATE LIMITED","45","45","54","13","4","3","80","15","1","2","23","7","292"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","0","0","3","0","0","0","0","0","0","0","0","0","3"
"KLB KOMAKI PVT LTD","0","2","0","0","0","0","0","0","0","0","0","0","2"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MAHINDRA & MAHINDRA LIMITED","239","219","78","182","62","19","95","118","41","35","82","31","1201"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","0","0","0","0","0","0","0","1","0","0","0","0","1"
"MAHINDRA ELECTRIC MOBILITY LIMITED","44","40","29","13","2","0","0","0","0","0","0","0","128"
"MARUTI SUZUKI INDIA LTD","367","341","41","437","75","193","211","257","148","155","82","95","2402"
"MERCEDES -BENZ AG","0","0","0","0","0","0","0","0","1","0","0","0","1"
"MERCEDES-BENZ INDIA PVT LTD","1","1","1","1","0","0","2","0","1","0","1","0","8"
"NISSAN MOTOR INDIA PVT LTD","18","29","4","22","2","1","3","2","0","5","2","28","116"
"OKINAWA AUTOTECH PVT LTD","1","11","0","10","10","0","0","8","0","6","6","0","52"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","3","3","3","3","0","4","6","0","0","0","1","1","24"
"PIAGGIO VEHICLES PVT LTD","174","148","143","116","2","2","0","105","2","333","59","261","1345"
"PUR ENERGY PVT LTD","0","0","0","0","0","0","0","0","0","0","0","5","5"
"RCJ AUTO FORGE PVT LTD","0","0","0","27","0","0","0","0","0","4","0","0","31"
"RENAULT INDIA PVT LTD","24","7","2","19","1","0","1","5","2","4","9","3","77"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","399","336","462","319","89","0","178","45","19","15","15","56","1933"
