"Maker and Month Wise Data for UT of DNH and DD (2021)"

"Maker","2021-Jan","2021-Feb","2021-Mar","2021-Apr","2021-May","2021-Jun","2021-Jul","2021-Aug","2021-Sep","2021-Oct","2021-Nov","2021-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","0","0","3","1","0","0","0","1","0","0","1","6"
"ADICO ESCORTS AGRI EQUIPMENTS PVT. LTD.","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ADISHAKTI TRACTORS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ADISHWAR AUTO RIDE INDIA PVT LTD","2","1","1","0","1","0","2","0","2","0","1","0","10"
"AGRO INDUSTRIES","0","1","0","1","0","0","0","0","0","0","0","0","2"
"AJAX ENGINEERING LTD","0","0","0","0","0","0","2","0","0","1","0","0","3"
"AJAY ENTERPRISES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"AKASH TRAILOR","0","0","1","0","0","0","0","0","0","0","0","0","1"
"AMPERE VEHICLES PRIVATE LIMITED","0","2","0","0","0","1","0","1","0","0","0","1","5"
"ASHOK LEYLAND LTD","50","45","42","93","12","18","30","53","55","76","110","76","660"
"ATHER ENERGY LTD","0","0","1","1","0","0","1","0","0","0","0","0","3"
"ATUL AUTO LTD","0","1","1","1","0","0","0","0","1","0","1","5","10"
"AUDI AG","1","0","1","3","0","0","0","4","4","1","5","8","27"
"AUTOMOBILI LAMBORGHINI S.P.A","0","0","0","0","0","0","0","1","0","0","0","0","1"
"Ahmed Motors","0","0","0","1","0","0","0","0","0","0","0","0","1"
"BAJAJ AUTO LTD","180","51","57","50","40","34","48","36","44","32","53","74","699"
"BMW INDIA PVT LTD","17","14","19","10","5","11","16","16","18","20","17","16","179"
"BULL MACHINES PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","0","0","0","0","0","1","0","0","0","1","0","0","2"
