"Maker and Month Wise Data for Tripura (2016)"

"Maker","2016-Jan","2016-Feb","2016-Mar","2016-Apr","2016-May","2016-Jun","2016-Jul","2016-Aug","2016-Sep","2016-Oct","2016-Nov","2016-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","0","0","0","0","0","1","0","1","0","0","0","2"
"AMW MOTORS LIMITED","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ASHOK LEYLAND LTD","9","5","9","14","10","6","5","5","10","4","12","6","95"
"BAJAJ AUTO LTD","407","427","397","471","598","610","425","439","622","600","522","369","5887"
"BAJAJ TEMPO LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"CASE EQUIPMENT PRIVATE LTD","3","0","0","0","6","0","0","0","0","1","0","0","10"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","0","0","1","1","1","0","0","0","0","0","1","1","5"
"DAIMLER CHRYSLER INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","3","0","5","0","0","0","0","0","0","0","0","0","8"
"EICHER MOTORS LTD","0","1","0","1","0","0","0","0","0","2","0","0","4"
"ESCORT JCB LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"FORCE MOTORS LIMITED","2","1","8","8","3","1","1","2","3","0","1","0","30"
"FORD INDIA PVT LTD","6","0","5","0","4","9","4","6","4","2","2","3","45"
"GENERAL MOTORS INDIA PVT LTD","5","3","2","10","4","8","3","2","7","4","2","6","56"
"HERO HONDA MOTORS  LTD","993","1013","808","530","532","599","418","416","760","786","713","335","7903"
"HERO MOTOCORP LTD","233","252","398","565","670","727","654","658","793","732","880","774","7336"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","0","0","3","2","0","1","0","1","0","2","0","0","9"
"HONDA CARS INDIA LTD","2","0","0","0","1","2","1","0","0","0","1","0","7"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","258","296","315","301","333","401","321","356","406","340","527","320","4174"
"HYUNDAI MOTOR INDIA LTD","44","38","25","39","42","41","37","33","33","42","34","35","443"
"INDIA YAMAHA MOTOR PVT LTD","209","172","173","178","182","186","165","202","170","207","275","146","2265"
"JAY ACE TECHNOLOGIES LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"JCB INDIA LIMITED","2","4","0","1","1","2","1","0","0","1","0","2","14"
"JCB INDIA LTD","11","5","13","3","1","5","5","3","2","9","4","6","67"
"L & T CASE EQUIPMENT PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"LML LIMITED","1","1","1","0","0","0","0","1","1","0","0","0","5"
"MAHINDRA & MAHINDRA LIMITED","95","96","102","86","121","92","74","80","101","96","89","95","1127"
"MAHINDRA GUJARAT TRACTOR LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MAHINDRA NAVISTAR  AUTOMOTIVES LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"MAHINDRA TWO WHEELERS LTD","9","13","6","2","5","9","10","2","2","1","7","7","73"
"MAN TRUCKS INDIA PVT. LTD.","0","0","0","0","0","0","0","2","0","0","0","0","2"
"MARUTI SUZUKI INDIA LTD","334","206","194","237","224","220","158","235","259","284","214","235","2800"
"MARUTI UDYOG LTD","0","2","0","1","0","1","0","0","0","0","0","1","5"
"OTHERS","211","231","358","145","164","313","219","225","295","311","235","228","2935"
"PAARTH SARTHI AUTOMOTIVE ENGINEERS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"PIAGGIO VEHICLES PVT LTD","12","18","20","20","39","21","8","8","15","6","12","6","185"
"PUNJAB TRACTORS LIMITED","0","0","0","0","0","0","0","0","0","3","3","3","9"
"RENAULT INDIA PVT LTD","1","1","0","1","1","3","2","2","4","1","2","3","21"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","26","24","37","23","24","39","13","20","42","21","39","56","364"
"SANY HEAVY INDUSTRY INDIA PVT LTD","0","4","0","0","0","0","0","0","0","0","0","0","4"
"SML MAHINDRA LTD","24","14","12","11","13","22","9","16","11","5","9","11","157"
"STELLANTIS INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","1","2"
"SUZUKI MOTORCYCLE INDIA PVT LTD","24","22","23","13","27","26","16","14","27","21","35","21","269"
"SWARAJ AUTOMOTIVES LTD","0","0","0","0","0","0","0","0","1","0","0","1","2"
"TAFE LIMITED","0","0","0","0","0","0","0","0","0","1","0","0","1"
"TATA MOTORS LTD","120","146","148","105","123","148","84","76","104","119","106","125","1404"
"TEREX CORPORATION","0","3","3","0","2","0","0","0","1","0","0","0","9"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","4","1","0","1","0","0","0","1","1","3","0","0","11"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"TVS MOTOR COMPANY LTD","114","123","207","118","138","166","145","153","208","203","192","265","2032"
"VE COMMERCIAL VEHICLES LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
