"Maker and Month Wise Data for Kerala (2016)"

"Maker","2016-Jan","2016-Feb","2016-Mar","2016-Apr","2016-May","2016-Jun","2016-Jul","2016-Aug","2016-Sep","2016-Oct","2016-Nov","2016-Dec","Total"
"3GB TECHNOLOGY PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"A D AGRO WORKS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ACTION CONSTRUCTION EQUIPMENT LTD.","10","11","8","11","7","12","3","5","5","9","2","9","92"
"AJAX FIORI ENGINEERING PVT LTD","4","2","4","6","5","2","4","5","5","0","1","2","40"
"ALPHA SERVICES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ASHOK LEYLAND LTD","516","536","516","496","554","484","477","590","478","476","399","350","5872"
"ATLAS COPCO INDIA LIMITED","0","0","2","0","0","0","0","2","0","0","0","0","4"
"ATUL AUTO LTD","72","65","61","65","69","72","70","110","82","100","94","80","940"
"AUDI AG","51","33","32","26","36","34","23","31","29","22","24","19","360"
"AUTOCROLA INDIA LTD","2","0","1","0","0","0","0","0","0","0","0","0","3"
"AUTOMOTIVE MANUFACTURERS PRIVATE LIMITED","0","0","0","0","1","0","0","0","0","0","0","0","1"
"BAJAJ AUTO LTD","5987","5167","5512","5250","5483","6052","5682","5750","7353","7561","5057","3600","68454"
"BAJAJ TEMPO LIMITED","7","9","11","13","31","22","18","17","19","10","16","14","187"
"BHARAT MOTORS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"BHARAT PUMP COMP. LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"BMW INDIA PVT LTD","28","22","32","37","37","28","29","43","35","39","43","39","412"
"BOSON MOTORS PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"BULL MACHINES PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","2","4","1","2","1","1","2","2","5","3","2","6","31"
"CATERPILLAR INDIA PRIVATE LIMITED","8","8","12","6","7","6","5","6","9","7","9","5","88"
"CHEVROLET SALES INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","0","1","0","1","0","0","0","0","0","0","0","2"
"CONSTRUCTION AND EARTHMOVING","0","1","0","2","1","0","1","0","0","0","3","0","8"
"DAIMLER AG","1","1","3","0","0","1","1","1","5","3","0","2","18"
"DAIMLER CHRYSLER INDIA PVT LTD","10","13","11","8","7","4","9","2","6","2","13","2","87"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","95","101","119","113","84","94","68","87","58","68","72","57","1016"
"DOODAN INFRACORE CONSTRUCTION","0","0","0","1","2","0","0","1","1","0","0","0","5"
"DSK MOTOWHEELS PVT LTD.","3","8","12","9","8","8","8","10","12","11","8","4","101"
"DUCATI INDIA PVT LTD","0","1","1","0","0","0","0","0","0","0","0","0","2"
"DUCATI MOTOR HOLDING S.P.A","0","0","0","0","1","0","0","0","0","0","0","1","2"
"EICHER MOTORS LTD","2","16","7","5","17","33","34","18","19","6","4","10","171"
"EICHER POLARIS PVT. LTD.","0","0","0","1","0","4","7","22","16","21","18","15","104"
"EICHER TRACTORS","0","0","1","0","0","0","0","2","0","0","0","0","3"
"ESCORTS AUTOMOTIVE LTD","0","0","0","1","0","1","0","0","0","0","0","0","2"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","13","9","10","12","12","8","11","11","9","9","6","2","112"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ESCORTS R&D CENTRE","0","0","0","0","0","0","0","0","0","1","0","0","1"
"FORCE MOTORS LIMITED","195","175","228","227","163","222","147","198","198","252","262","137","2404"
"FORD INDIA PVT LTD","694","457","532","612","533","483","567","647","786","743","512","431","6997"
"GENERAL MOTORS INDIA PVT LTD","77","131","47","47","42","28","40","38","36","64","52","58","660"
"GODREJ AND BOYCE MFG CO LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"GROVE INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"H-D MOTOR COMPANY INDIA PVT LTD","16","12","22","23","14","17","27","23","25","27","18","10","234"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","0","0","0","0","0","0","1","0","0","0","0","0","1"
"HERO ECO VEHICLES PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"HERO ELECTRIC VEHICLE PVT LTD","0","0","1","0","1","0","0","0","0","3","0","1","6"
"HERO HONDA MOTORS  LTD","14","27","16","14","10","18","15","15","8","32","17","13","199"
"HERO MOTOCORP LTD","9708","9301","8980","8694","9400","8378","7587","8218","12292","14213","8549","5548","110868"
"HINDUSTAN MOTOR CORPORATION","0","0","0","0","0","0","1","0","0","0","0","0","1"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","5","3","5","1","3","4","5","2","3","4","6","2","43"
"HINDUSTAN MOTORS LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"HONDA CARS INDIA LTD","1246","988","1175","1104","1137","1175","1155","1605","1651","1535","1224","861","14856"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","19980","19120","18050","15305","17748","19849","20224","21197","23673","28708","22530","13990","240374"
"HUNDAL INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"HYUNDAI MOTOR INDIA LTD","3057","2088","2104","2040","2025","2296","2429","2624","3572","3242","2446","1950","29873"
"HYUNDAI MOTORS LTD, SOUTH KOREA","0","0","0","0","0","0","0","0","0","1","0","0","1"
"INDIA KAWASAKI MOTORS PVT LTD","2","0","0","0","0","0","1","0","0","0","0","0","3"
"INDIA YAMAHA MOTOR PVT LTD","6803","6652","7175","6676","6593","7491","7440","7736","11020","12283","8023","5480","93372"
"INDIAN MOTORCYCLE COMPANY","0","0","1","1","1","0","1","0","0","0","0","0","4"
"INDO FARM EQUIPMENT LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"INTERNATIONAL CARS & MOTORS LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"INTERNATIONAL TRACTORS LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ISUZU MOTOR INDIA PVT LTD","9","6","3","1","1","2","3","8","19","23","19","8","102"
"ISUZU MOTORS INDIA PVT LTD","0","1","2","2","0","0","0","0","1","3","1","1","11"
"JAGUAR LAND ROVER INDIA LIMITED","13","11","16","12","8","10","5","7","5","8","8","5","108"
"JCB INDIA LIMITED","3","1","2","0","3","0","2","4","2","3","1","2","23"
"JCB INDIA LTD","70","76","72","59","34","38","50","73","70","84","58","27","711"
"JCBL LIMITED","1","0","0","1","0","0","0","0","0","0","0","0","2"
"JESSOP & COMPANY LTD","0","0","0","0","0","0","1","0","0","1","1","0","3"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","3","3","8","9","11","10","12","10","22","10","10","6","114"
"KAWASAKI HEAVY INDUSTRIES LTD","1","1","6","3","5","1","2","2","2","2","3","5","33"
"KERALA AGRO MACHINERY CORPORATION LTD","2","3","0","2","1","3","2","1","0","1","0","0","15"
"KERALA AUTOMOBILES LIMITED","0","3","1","0","0","0","0","0","0","0","0","0","4"
"KIA INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"KINETIC HONDA MOTOR LIMITED","1","0","0","0","0","0","0","0","0","1","0","0","2"
"KINETIC MOTOR COMPANY LIMITED","1","0","0","0","0","0","1","0","1","0","0","1","4"
"KION INDIA PVT LTD","0","1","0","0","0","0","0","0","1","0","0","3","5"
"KRISHI ENGINEERING WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KTM MOTORRAD AG","2","2","0","2","1","3","0","0","0","1","3","0","14"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","2","1","4","5","0","2","19","1","3","2","8","4","51"
"KURUKSHETRA AUTOMOBILES (P) LTD.","0","0","0","3","3","0","2","0","0","0","0","0","8"
"L & T CASE EQUIPMENT PVT LTD","0","0","0","1","0","0","0","1","0","0","0","0","2"
