"Maker and Month Wise Data for Tamil Nadu (2017)"

"Maker","2017-Jan","2017-Feb","2017-Mar","2017-Apr","2017-May","2017-Jun","2017-Jul","2017-Aug","2017-Sep","2017-Oct","2017-Nov","2017-Dec","Total"
"SAKTHI VINAYAKA ENGINEERING WORKS","2","0","0","0","0","0","0","0","0","0","0","0","2"
"SAKTHIVEL ENGINEERING WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SAKTHIVEL TRAILER WORKS","0","2","0","0","0","0","0","0","1","0","0","0","3"
"SAME DEUTZ - FAHR INDIA (P) LTD.","31","36","66","3","16","43","36","19","19","16","58","76","419"
"SAME GREAVES TRACTORS LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SANY HEAVY INDUSTRY INDIA PVT LTD","0","0","0","0","0","0","0","1","0","0","3","0","4"
"SARAVANA TRAILER","0","1","0","0","0","1","2","1","0","0","2","0","7"
"SATRAC ENGINEERING PVT LTD","1","2","1","0","0","0","0","0","0","0","0","0","4"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","2","0","14","0","7","0","2","0","2","1","0","0","28"
"SCHWING STETTER INDIA PL","2","1","1","0","0","2","3","0","1","3","1","1","15"
"SCOOTERS INDIA LTD","1","0","0","0","0","0","1","1","0","0","0","0","3"
"SHAKTHI AGRO INDUSTRIES","0","0","1","0","0","0","1","0","0","0","0","0","2"
"SHAKTHI MOTORS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHANMUGA TRAILER WORKS","3","1","5","2","2","3","0","3","2","2","2","1","26"
"SHANTHINATHA TRAILOR","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SHIRIRAJ AGENCIES","0","0","0","2","0","0","0","0","0","0","0","0","2"
"SHIVAM TRAILOR","0","1","3","0","0","0","0","0","0","0","1","1","6"
"SHREE MARUTI AGRO EQUIPMENT","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHRI ABIRAMI TRAILERS","1","1","0","0","0","0","0","0","0","0","3","2","7"
"SHRI AMARAVATHI TRAILERS","1","1","0","0","0","2","0","0","2","0","0","1","7"
"SHRI AMMAN TRAILER WORKS","1","1","0","1","0","0","0","0","0","0","0","0","3"
"SHRI ANGAMMAL ENGINEERING WORKS","2","4","1","1","0","1","0","0","1","0","5","1","16"
"SHRI ANNAMALAI TRAILORS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHRI ARUPADAYAN TRAILERS","0","0","2","1","1","0","1","0","0","0","1","2","8"
"SHRI BALAJI TRAILERS","0","0","0","1","0","0","0","1","0","0","1","0","3"
"SHRI BALAMURUGAN AGRO IND","0","1","3","2","0","5","1","1","0","1","1","0","15"
"SHRI BALAMURUGAN ENG. WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHRI BHUVANESWARI ENGINEER WORK","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SHRI BHUVANESWARI TRACTOR WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI CHERAN TRAILOR","1","1","0","2","0","0","0","0","0","0","0","1","5"
"SHRI CHINNAMMAN ENGG. WORKS    ","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SHRI DURGADEVI TRAILERS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI GANAPATHY ENGG. WORKS","0","0","0","0","3","0","0","0","0","0","0","0","3"
"SHRI KALIKA AGRICULTURE EQUIPMENT","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SHRI KANNABIRAN ENGG WORKS","0","0","1","0","1","0","0","0","0","0","0","0","2"
"SHRI KRISHNA INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHRI KUMAR TRAILERS EQUIPMENTS","300","175","246","209","201","373","131","245","280","218","278","231","2887"
"SHRI LAKSHIMI MOTOR BODY WORKS","0","3","2","1","0","0","1","0","0","0","0","0","7"
"SHRI LAKSHMI INDUSTRIES","0","0","1","2","2","1","0","0","0","1","0","0","7"
"SHRI LAKSHMI LATHE WORKS","0","2","1","1","1","0","3","2","2","0","0","0","12"
"SHRI LATHA TRAILERS INDUS.","0","0","0","0","0","2","0","1","1","1","2","1","8"
"SHRI LAXMI ENGINEERING WORKS","0","0","1","3","1","0","0","0","0","0","0","0","5"
"SHRI MAHALAXMI AGRO IND","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SHRI MAHALAXMI ENG. WORKS","0","0","0","0","0","0","3","0","0","0","0","0","3"
"SHRI MANJU INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHRI MANJU TRAILERS","0","0","1","1","0","2","0","0","0","0","0","0","4"
"SHRI MARUTHI FARM SERVICES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHRI MODERN AGENCIES","0","0","1","0","1","0","0","1","0","0","0","0","3"
"SHRI MODERN TRAILERS","0","0","1","1","1","6","1","2","0","2","0","2","16"
"SHRI MURUGAPPA MOTORS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI NISHA ENGINEERING WORKS","2","1","0","0","0","0","0","0","0","0","0","0","3"
"SHRI PANNAIAMMAN TRAILOR WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SHRI RAJAGANAPATHY ENG WORKS","0","1","2","2","0","0","0","2","0","0","1","0","8"
"SHRI RAJE ENGINEERING WORKS","0","0","3","0","0","0","0","0","0","0","0","0","3"
"SHRI RAJESHWARI TRAILERS","0","2","0","0","0","1","1","2","0","0","0","0","6"
"SHRI RAM AGRO INDUSTRIES","0","0","2","0","0","1","2","2","2","0","0","1","10"
"SHRI RAMA KRISHNA INDUSTRIES","0","0","2","0","0","0","0","0","0","0","0","0","2"
"SHRI RAMA TRAILOR","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHRI RAMAN TRAILERS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHRI SAKTHI VINAYAKA TRAILERS","2","0","1","0","0","0","0","0","0","0","0","0","3"
"SHRI SANTHOSH TRAILERS","4","0","5","0","2","2","3","2","5","2","1","0","26"
"SHRI SARASWATHI TRAILERS","1","2","0","1","0","1","0","0","0","0","0","0","5"
"SHRI SHUNMUGA ENGINEERING WORKS","0","1","2","1","0","0","0","0","0","0","1","0","5"
"SHRI SIVASAKTHI TRAILERS","0","0","0","0","1","0","1","0","0","0","0","0","2"
"SHRI THANGAMAN ENGG","0","0","1","0","1","0","0","0","0","0","0","0","2"
"SHRI THINDAL MURUGAN TRAILERS.","0","0","0","0","0","2","0","0","0","0","0","0","2"
"SHRI UDHAYAM TRAILERS","1","0","1","0","0","0","0","0","0","0","0","0","2"
"SHRI UNNAMALI AMMAN ENGG WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHRI VAIRAMUTHU TRAILERS","0","2","1","1","3","5","1","0","0","2","1","1","17"
"SHRI VELA ENGINEERING WORKS","0","1","4","1","0","0","0","0","0","0","0","0","6"
"SHRI VENKATESHWARA TRAILOR","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHRI VIGNESH INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHRI VIGNESWARA TRAILOR WORKS","0","0","1","0","1","1","0","0","0","0","0","0","3"
"SHRILAKSHMI BODY BUILDER WORKS","45","1","0","0","0","0","0","0","0","0","0","0","46"
"SINDHU MOTORS","1","0","0","0","0","0","0","1","0","0","0","0","2"
"SIVA ENGINEERING WORKS","0","0","3","0","0","1","2","0","0","0","0","0","6"
"SIVA THIRUMURUGAN ENGG WORKS","0","1","1","0","0","1","1","0","0","0","0","0","4"
"SIVA TRAILERS","1","0","2","0","0","0","0","0","0","0","0","0","3"
"SIVASAKTHI ENGINEERING WORKS","0","4","4","0","0","0","0","0","0","0","0","0","8"
"SJ BIZ SOLUTIONS PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SJB TRACTORS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SKODA AUTO INDIA PVT LTD","182","153","218","184","186","240","161","225","230","178","258","190","2405"
"SKY HIGH MOTORS PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SLN ENGINEERING  WORKS","0","1","1","0","0","0","0","0","0","0","0","0","2"
"SMK MOTORS AGENCY LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SML MAHINDRA LTD","72","105","143","79","77","109","105","108","74","60","77","43","1052"
"SMT INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SRI CHERAN TRAILER","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SRI LAKSHMI ENGINEERING INDUSTRIES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SRI RAMA TRAILERS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SRI THANGAMAN ENGG","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SRIAGENCY & FABRICATOR,BHMPUR","0","1","0","0","0","0","0","0","1","0","1","0","3"
"STAN WHEELS PVT. LTD (LUDHIANA","0","3","3","0","0","1","5","0","5","0","3","0","20"
"STANDARD COMBINES PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"STANDARD CORPORATION INDIA LTD","0","1","0","0","0","0","1","0","0","0","0","0","2"
"STELLANTIS INDIA PVT LTD","90","64","60","56","34","45","35","113","172","160","206","154","1189"
"SUDHARSAN FARM EQUIPMENTS","0","1","1","0","0","0","0","0","0","0","0","1","3"
"SURYA TRAILERS","1","0","0","0","0","0","0","0","2","0","0","0","3"
"SURYA TRAILORS AND TANKERS","2","2","7","2","0","1","0","2","8","2","2","0","28"
"SUZUKI MOTORCYCLE INDIA PVT LTD","2659","2811","3014","2389","3618","3819","2900","3201","3104","3443","3540","2484","36982"
"SWARAJ AUTOMOTIVES LTD","2","0","1","0","1","1","1","1","0","0","0","1","8"
"TADANO LIMITED","0","0","0","0","1","0","0","0","0","0","0","0","1"
"TAFE LIMITED","81","137","219","30","110","188","159","127","113","115","256","145","1680"
"TAMIL NADU AGRO TRAILER","0","0","0","0","1","0","0","0","0","0","0","0","1"
"TAMIL NADU TRAILERS","0","0","2","0","1","2","0","0","0","0","1","0","6"
"TAMILNADU INDUSTRIES","0","2","0","0","1","0","0","0","0","0","0","0","3"
"TATA ADVANCED SYSTEMS LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"TATA HITACHI MACHINERY CONSTRUCTION LIMITED","1","3","4","0","2","2","4","2","6","3","6","1","34"
"TATA INTERNATIONAL VEHICLE APPLICATIONS PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"TATA MOTORS LTD","2832","2629","3585","1861","2875","3699","2669","2605","2755","2426","2731","2502","33169"
"TELCO LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"TEREX CORPORATION","0","3","6","1","2","4","1","4","1","4","2","0","28"
"THE TRICHY AGRO INDUSTRY","0","1","1","1","1","0","1","0","0","0","0","0","5"
"THIRUMALA AGRO INDUSTRY","3","1","6","0","1","2","2","1","2","1","2","1","22"
"THIRUMALA TRAILERS","0","0","1","2","1","0","1","0","1","0","0","0","6"
"TIL LIMITED","0","0","0","0","1","0","0","0","0","2","2","1","6"
"TIRTH AGRO TECH.PVT.LTD","1","0","1","0","0","0","1","0","0","0","0","0","3"
"TM BENZ","0","0","0","0","0","0","0","0","0","0","1","0","1"
"TN SMALL INDUSTRIES CORP LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","1152","1174","1574","1137","1202","1087","856","1579","1177","1050","1053","976","14017"
"TRACLAXX TRACTORS PVT LTD","0","0","0","0","0","0","0","0","0","0","2","0","2"
"TRACTOR INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","1","0","2"
"TRACTOR VANDANA GREEN","0","0","0","0","0","0","0","0","0","1","0","0","1"
"TRANS CAR INDIA LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","285","335","427","334","393","53","21","6","7","8","11","8","1888"
"TVS MOTOR COMPANY LTD","30490","34854","42966","23077","36702","38038","33687","37268","30487","31636","33822","23313","396340"
"UBAHAARI ENGINEERING WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"UDAYAM TRAILER","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ULTRA MOTORS INDIA PVT LTD","3","4","4","1","0","0","1","0","4","0","1","0","18"
"UM LOHIA TWO WHEELERS PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"UNITED KINGDOM GROVE","0","0","0","0","0","0","0","0","0","0","0","1","1"
"V K S TRAILERS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"V M ENGINEERING WORKS","0","0","2","2","0","0","0","1","0","0","0","1","6"
"V.S.T. TILLERS TRACTORS LIMITED","33","39","46","14","16","43","9","12","25","41","57","40","375"
"VAIGAI TRAILERS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VAUXHALL MOTORS LTD","0","0","0","0","0","0","0","0","2","0","0","1","3"
"VE COMMERCIAL VEHICLES LTD","216","254","410","275","202","476","322","347","336","246","254","276","3614"
"VENKATESHWARA ENGINEERING WORK","0","1","3","0","0","0","0","0","0","0","0","0","4"
"VICTOR AGRO INDUSTRIES","0","0","2","1","1","1","1","0","0","0","2","2","10"
"VIDARBHA TRAILERS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"VIJAY SALES CORPORATION","0","0","0","0","1","0","0","0","0","0","0","0","1"
"VIJAY SUPER MAKERS LTD","2","2","1","0","0","1","1","1","6","1","1","0","16"
"VIJAY TRAILER","2","5","2","1","0","0","0","0","0","0","0","1","11"
"VIJAYAN ENGINEERING WORKS","2","1","1","0","0","0","0","0","0","0","1","0","5"
"VINAYAK INDUSTRIES","2","0","0","0","0","0","0","0","0","0","0","0","2"
"VISHWAS TRAILER WELD WORK","0","0","0","0","1","0","1","0","0","2","0","0","4"
"VOLKSWAGEN INDIA PVT LTD","652","537","721","515","581","698","496","479","528","474","550","502","6733"
"VOLTAS LIMITED","0","0","1","0","0","1","0","2","3","1","0","0","8"
"VOLVO AUTO INDIA PVT LTD","0","0","1","0","0","0","0","1","0","0","0","0","2"
"VOLVO CE INDIA PRIVATE LIMITED","0","0","0","0","0","0","1","0","0","0","2","0","3"
"VOLVO GROUP INDIA PVT LTD","18","18","32","25","19","17","10","12","20","14","17","17","219"
"VST TILLER TRACTOR LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"WIRTGEN INDIA PVT LTD","0","4","5","2","1","1","2","2","1","0","2","1","21"
"XCMG CONSTRUCTION MACHINERY CO. LTD.","0","1","2","0","0","3","0","0","2","3","1","2","14"
"XUZHOU CONSTRUCTION CO LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","0","0","0","0","0","0","0","0","0","0","1","1"
"YAGYAPRIYAA CONSTRUCTION EQUIPMENT INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"YANMAR CONST EQUIP CO","0","0","0","1","0","0","0","0","0","0","0","0","1"
"YO BIKE","4","3","10","2","0","0","0","1","4","0","4","3","31"
