"Maker and Month Wise Data for Punjab (2021)"

"Maker","2021-Jan","2021-Feb","2021-Mar","2021-Apr","2021-May","2021-Jun","2021-Jul","2021-Aug","2021-Sep","2021-Oct","2021-Nov","2021-Dec","Total"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","1","1","2","2","0","0","1","1","1","3","0","1","13"
"TVS MOTOR COMPANY LTD","3178","2758","3775","2207","1257","1951","2468","2372","2237","2992","4601","3200","32996"
"TWO FRIENDS AUTO ELECTRIC PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"UM LOHIA TWO WHEELERS PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"UNIQUE ENTERPRISES","0","0","0","0","0","1","2","1","1","0","1","3","9"
"UNIQUE INTERNATIONAL EV PVT LTD","0","0","0","0","0","0","1","6","6","3","4","0","20"
"V.S.T. TILLERS TRACTORS LIMITED","0","1","2","0","0","0","0","0","0","0","0","0","3"
"VASHAN AGRICULTURE WORKS","0","1","1","1","4","0","0","0","0","1","0","1","9"
"VE COMMERCIAL VEHICLES LTD","52","68","71","67","50","32","38","66","78","96","98","82","798"
"VIKAS AGRO INDUSTRIES","0","0","0","1","3","2","0","0","0","0","1","0","7"
"VIMAL UNIVERSAL TRADE PVT LTD","1","1","0","2","0","0","36","6","11","1","0","3","61"
"VINTAGE VEHICLES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"VISHAL AGRICULTURAL WORKS","0","1","1","0","0","1","1","1","0","0","1","0","6"
"VISHAVKARMA ENGINEERING WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"VOLKSWAGEN AG","3","5","0","0","2","3","0","3","2","4","2","1","25"
"VOLKSWAGEN INDIA PVT LTD","0","1","2","0","1","0","1","0","0","1","0","0","6"
"VOLTAS LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VOLVO AUTO INDIA PVT LTD","1","2","4","3","1","0","3","0","3","4","2","4","27"
"VOLVO CE INDIA PRIVATE LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"WELKIN HEALTHCARE PVT LTD","1","1","0","1","2","0","2","0","1","0","0","0","8"
"WIRTGEN INDIA PVT LTD","1","0","0","0","2","0","1","0","0","0","0","0","4"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","1","0","0","0","1","0","0","0","4","0","0","6"
"YC ELECTRIC VEHICLE","2","4","8","4","2","5","22","12","22","6","11","32","130"
"ZOOMLION INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
