"Maker and Month Wise Data for Sikkim (2024)"

"Maker","2024-Jan","2024-Feb","2024-Mar","2024-Apr","2024-May","2024-Jun","2024-Jul","2024-Aug","2024-Sep","2024-Oct","2024-Nov","2024-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","2","0","1","0","0","1","0","0","1","0","1","6"
"ADISHWAR AUTO RIDE INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"AJAX ENGINEERING LTD","1","0","0","0","0","0","0","0","0","0","0","4","5"
"ASHOK LEYLAND LTD","4","13","1","1","4","7","3","1","4","5","12","3","58"
"BAJAJ AUTO LTD","34","26","29","30","36","43","38","31","31","25","16","27","366"
"BMW INDIA PVT LTD","0","1","0","0","0","1","0","0","0","0","0","0","2"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","0","0","0","0","1","0","0","0","0","0","0","1","2"
"CATERPILLAR INDIA PRIVATE LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"CLASSIC LEGENDS PVT LTD","2","4","0","5","4","6","4","8","1","6","0","2","42"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","2","0","6","0","3","0","0","3","0","0","1","0","15"
"EICHER MOTORS LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","0","0","0","2","0","0","2","0","0","0","0","4"
"FORCE MOTORS LIMITED","3","0","1","6","1","3","2","2","3","0","0","1","22"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","0","0","0","0","0","0","0","1","0","0","0","0","1"
"HERO MOTOCORP LTD","19","46","8","18","30","16","29","21","14","16","14","22","253"
"HONDA CARS INDIA LTD","2","3","0","3","0","0","2","0","0","1","1","1","13"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","7","8","5","7","4","4","4","5","3","3","7","5","62"
"HYUNDAI MOTOR INDIA LTD","57","56","58","58","73","64","49","43","75","68","50","44","695"
"INDIA KAWASAKI MOTORS PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"INDIA YAMAHA MOTOR PVT LTD","43","35","29","42","54","54","39","36","44","30","32","43","481"
"ISUZU MOTORS INDIA PVT LTD","1","1","3","2","1","1","1","0","0","0","0","0","10"
"JAGUAR LAND ROVER INDIA LIMITED","1","0","0","1","0","0","0","0","0","0","0","0","2"
"JCB INDIA LIMITED","0","2","3","3","2","0","2","3","2","1","3","3","24"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","0","0","0","0","0","0","2","1","0","0","1","0","4"
"JSW MG MOTOR INDIA PVT LTD","0","1","1","3","1","3","1","2","2","2","2","2","20"
"KIA INDIA PRIVATE LIMITED","1","0","3","2","9","4","3","2","4","2","1","1","32"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","1","0","0","1","0","0","0","0","1","0","1","1","5"
"MAHINDRA & MAHINDRA LIMITED","112","103","132","110","138","114","120","131","133","173","131","150","1547"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","0","0","0","1","0","1","1","0","0","1","0","0","4"
"MAHINDRA DEFENCE SYSTEMS LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"MANITOU EQUIPMENT INDIA PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"MARUTI SUZUKI INDIA LTD","176","161","190","141","224","180","168","187","202","192","145","164","2130"
"MERCEDES-BENZ INDIA PVT LTD","0","0","0","0","0","0","0","1","0","0","1","0","2"
"NISSAN MOTOR INDIA PVT LTD","0","1","0","1","0","1","0","0","0","1","0","1","5"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"PIAGGIO VEHICLES PVT LTD","1","2","0","0","1","1","0","0","0","0","0","0","5"
"RENAULT INDIA PVT LTD","3","1","7","5","2","9","0","2","3","2","2","3","39"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","118","76","76","90","134","98","119","98","89","131","104","92","1225"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","0","1","0","0","1","3","0","0","1","0","1","0","7"
"SML MAHINDRA LTD","0","6","0","1","1","3","1","2","1","0","0","1","16"
"STELLANTIS INDIA PVT LTD","1","2","2","0","1","0","2","1","0","1","0","2","12"
"SUZUKI MOTORCYCLE INDIA PVT LTD","33","25","37","25","42","37","26","17","27","18","14","17","318"
"TATA MOTORS LTD","20","25","14","29","17","9","11","6","19","25","16","13","204"
"TATA MOTORS PASSENGER VEHICLES LTD","37","31","22","23","39","31","32","30","41","33","29","29","377"
"TATA PASSENGER ELECTRIC MOBILITY LTD","0","0","0","0","3","0","1","1","0","0","0","0","5"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","40","26","47","35","41","25","17","27","30","37","20","22","367"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","0","0","1","0","0","0","0","0","1","0","2"
"TVS MOTOR COMPANY LTD","254","184","214","225","332","331","240","296","256","315","305","224","3176"
"VE COMMERCIAL VEHICLES LTD","10","10","11","4","7","8","8","3","5","19","5","6","96"
"VENUS EQUIPMENT","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VOLVO CE INDIA PRIVATE LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
