"Maker and Month Wise Data for Ladakh (2024)"

"Maker","2024-Jan","2024-Feb","2024-Mar","2024-Apr","2024-May","2024-Jun","2024-Jul","2024-Aug","2024-Sep","2024-Oct","2024-Nov","2024-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ASHOK LEYLAND LTD","11","8","18","7","26","18","18","24","8","6","4","10","158"
"BAJAJ AUTO LTD","13","2","0","0","0","2","0","2","0","0","1","0","20"
"BULL MACHINES PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"CATERPILLAR INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"CLASSIC LEGENDS PVT LTD","0","0","0","0","1","6","0","0","0","1","0","0","8"
"CNH INDUSTRIAL (INDIA) PVT LTD","1","0","0","1","0","1","4","0","0","5","1","1","14"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","0","0","2","8","4","4","8","2","2","2","3","1","36"
"DOOSAN BOBCAT INDIA PVT LTD","0","0","1","0","5","3","0","0","1","1","0","2","13"
"DUCATI INDIA PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"EICHER TRACTORS","3","1","2","1","2","1","5","0","0","3","0","0","18"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","0","0","0","0","0","0","0","2","2","2","0","6"
"FORCE MOTORS LIMITED","0","1","0","1","7","2","0","0","0","0","1","0","12"
"HERO ELECTRIC VEHICLES PVT. LTD","14","0","0","0","0","0","0","0","0","0","0","0","14"
"HERO MOTOCORP LTD","9","0","1","2","11","16","12","8","4","1","18","0","82"
"HONDA CARS INDIA LTD","1","0","0","0","0","0","0","1","0","0","0","0","2"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","0","2","5","6","13","46","35","48","20","8","15","2","200"
"HYUNDAI MOTOR INDIA LTD","26","4","8","27","37","58","50","45","40","43","35","18","391"
"INDIA YAMAHA MOTOR PVT LTD","0","0","0","0","1","1","2","0","0","0","0","0","4"
"INDO FARM EQUIPMENT LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"INTERNATIONAL TRACTORS LIMITED","0","0","1","0","0","1","0","1","0","2","0","1","6"
"ISUZU MOTORS INDIA PVT LTD","2","2","0","0","1","5","3","0","1","3","3","1","21"
"JAGUAR LAND ROVER INDIA LIMITED","0","0","1","1","0","1","0","0","0","0","0","0","3"
"JCB INDIA LIMITED","4","0","4","13","16","7","7","5","2","1","1","6","66"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","2","0","1","0","1","1","3","0","1","0","1","3","13"
"JSW MG MOTOR INDIA PVT LTD","0","0","0","1","1","0","0","0","0","0","1","0","3"
"KIA INDIA PRIVATE LIMITED","2","0","1","1","3","5","7","6","6","5","2","3","41"
"LIUGONG INDIA PVT. LTD","0","0","4","0","0","0","0","0","0","0","0","0","4"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","1","0","0","1","0","0","0","0","0","0","0","0","2"
"MAHINDRA & MAHINDRA LIMITED","49","30","56","109","80","106","92","73","51","78","63","70","857"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MARUTI SUZUKI INDIA LTD","80","32","39","137","190","167","224","185","126","180","180","134","1674"
"NISSAN MOTOR INDIA PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","0","0","0","0","0","0","0","0","4","0","0","0","4"
"RENAULT INDIA PVT LTD","0","0","2","1","2","0","1","0","0","0","0","0","6"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","1","0","3","3","159","147","66","40","44","11","16","4","494"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","0","0","0","0","0","0","1","0","1","0","0","0","2"
"SML MAHINDRA LTD","7","7","8","12","25","15","17","16","7","7","8","7","136"
"SUZUKI MOTORCYCLE INDIA PVT LTD","0","0","2","0","10","12","16","18","1","3","0","1","63"
"TATA MOTORS LTD","21","17","44","60","59","37","31","40","16","8","9","10","352"
"TATA MOTORS PASSENGER VEHICLES LTD","15","6","10","16","25","22","25","13","15","26","22","22","217"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","20","4","14","57","69","88","50","32","29","34","32","16","445"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","0","0","1","0","0","1","0","0","0","0","2"
"TVS MOTOR COMPANY LTD","0","0","0","0","1","8","3","8","4","2","1","2","29"
"VE COMMERCIAL VEHICLES LTD","0","0","1","0","0","4","1","1","0","1","1","1","10"
"VOLVO CE INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","1","0","0","0","0","1"
