"Maker and Month Wise Data for Andhra Pradesh (2016)"

"Maker","2016-Jan","2016-Feb","2016-Mar","2016-Apr","2016-May","2016-Jun","2016-Jul","2016-Aug","2016-Sep","2016-Oct","2016-Nov","2016-Dec","Total"
"INTERNATIONAL TRACTORS LIMITED","93","126","202","192","225","271","224","204","193","123","178","135","2166"
"ISUZU MOTORS INDIA PVT LTD","11","6","6","5","2","2","3","4","13","14","20","21","107"
"JAGUAR LAND ROVER INDIA LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"JAI DURGA TRAILERS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"JAYA LAKSHMI ENGINEERING WORKS","1","0","0","1","5","4","2","2","0","1","1","0","17"
"JCB INDIA LIMITED","2","0","0","0","0","0","1","0","2","0","1","0","6"
"JCB INDIA LTD","52","59","110","99","125","191","156","139","120","110","103","134","1398"
"JEELANI ENGINEERING WORKS","2","16","15","10","7","12","10","9","10","10","12","5","118"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","94","121","125","110","137","151","139","170","139","142","141","132","1601"
"JOHN DEERE INDIA PVT LTD(CROP SOLUTION DIV)","0","0","0","0","0","0","0","0","1","0","0","1","2"
"JP INDUSTRIES","0","0","1","0","17","51","72","25","26","19","12","9","232"
"JYOTI ENGINEERING WORKS","1","1","11","5","5","11","12","6","3","4","6","6","71"
"JYOTI INDUSTRIES","1","3","5","4","1","6","2","4","16","8","9","2","61"
"KAMALA ENGINEERING WORKS","14","7","14","8","6","8","6","8","6","6","7","7","97"
"KAMAZ VECTRA MOTORS LTD.","1","1","0","0","0","0","0","0","0","0","0","0","2"
"KAWASAKI HEAVY INDUSTRIES LTD","1","0","0","0","1","1","0","1","0","0","1","0","5"
"KTM MOTORRAD AG","45","44","35","30","41","70","40","39","37","36","33","16","466"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","15","8","6","1","4","17","9","23","17","17","16","8","141"
"KUMAR ENGINEERING","7","12","20","7","6","10","6","7","7","4","5","3","94"
"L & T CASE EQUIPMENT PVT LTD","0","2","1","3","0","3","0","1","0","0","0","0","10"
"LAKSHMI AGRO INDUSTRIES","0","0","1","0","0","0","1","1","0","0","0","0","3"
"LAXMI ENGINEERING WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"LIEBHERR","0","1","0","0","0","0","0","0","0","0","0","0","1"
"LIUGONG IND PVT LTD","0","0","0","0","3","0","0","0","1","2","1","3","10"
"LML LIMITED","7","3","11","6","9","12","10","4","7","3","2","4","78"
"LOCAL TRAILER MANUFACTURER","0","0","0","0","0","0","0","0","1","0","0","0","1"
"LOHIA AUTO INDUSTRIES LTD.","31","57","54","30","48","81","63","63","25","42","43","26","563"
"M/S LAKSHMI ENGINEERING WORKS","0","0","0","1","0","0","0","0","0","0","0","1","2"
"M/S SRI DURGA BHAVANI ENGG WORKS AP213154001","0","0","0","0","0","0","1","0","0","0","0","0","1"
"M/S SRI SAI SANTOSHIMATHA AGRL IND AP1913663094","0","0","0","0","0","0","0","0","0","1","0","0","1"
"M/S SRI VENKATA RAMANA AGRO INDUSTRIES AP178354373","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MACONS EQUIPMENTS PVT LTD","0","0","0","0","0","0","1","0","1","0","0","0","2"
"MADHU AUTOMOBILES LTD","4","6","5","6","14","7","2","2","1","4","4","0","55"
"MAHALAKSHMI INDUSTRIES","0","0","0","0","1","0","0","0","2","0","0","0","3"
"MAHINDRA & MAHINDRA LIMITED","2112","2637","3144","2615","2766","3388","2782","2797","2807","2729","2610","2025","32412"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","2","3","1","0","2","3","1","0","0","0","0","2","14"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","1","2","1","2","1","1","4","1","1","1","4","2","21"
"MAHINDRA ELECTRIC MOBILITY LIMITED","0","2","1","0","1","0","1","0","0","0","0","0","5"
"MAHINDRA GUJARAT TRACTOR LIMITED","0","2","0","0","0","0","0","0","0","1","0","1","4"
"MAHINDRA TWO WHEELERS LTD","326","368","351","303","280","440","285","172","120","123","52","50","2870"
"MALKIT AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"MAN TRUCKS INDIA PVT. LTD.","0","8","8","6","13","27","2","13","7","11","2","7","104"
"MARUTI SUZUKI INDIA LTD","2727","2546","2547","2365","2744","3256","2309","2491","2260","2914","2620","2325","31104"
"MARUTI TRAILERS","11","11","7","4","10","17","9","7","11","7","10","8","112"
"MASSEY FERGUSON LTD","0","0","1","0","0","2","0","1","0","0","0","1","5"
"MD RASUL ENGG WORKS","0","1","3","1","8","0","0","3","1","1","0","1","19"
"MERCEDES-BENZ INDIA PVT LTD","7","8","13","12","11","15","9","8","14","9","8","9","123"
"MLR MOTORS PVT LTD","0","0","1","0","3","11","15","16","19","39","51","53","208"
"MODERN INDUSTRIES","7","14","10","12","12","8","6","9","17","10","15","10","130"
"MODERN WELDINGS WORKS","4","3","4","6","5","2","2","1","0","3","4","2","36"
"NAAZ AUTO ENGG WORKS","4","3","3","3","6","1","12","9","2","2","3","0","48"
"NEW GURDIAL AGRO INDUSTRIES","2","0","0","0","0","0","0","0","0","0","0","0","2"
"NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT.LTD.","0","0","0","0","0","1","0","0","0","0","0","0","1"
"NEW KISAN ENGINEERING WORKS","2","0","3","2","4","7","2","0","2","2","2","4","30"
"NEW MALLIKARJUNA ENG WORKS","10","10","14","9","6","11","9","9","10","7","5","8","108"
"NIRMAL MECHANICAL WORKS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","15","5","9","2","7","9","7","8","28","45","54","54","243"
"OMEGA CONST. EQUIPT. PVT. LTD.","0","0","0","0","0","0","0","0","1","0","0","0","1"
"OTHERS","1042","1702","2383","1918","2228","2559","2099","2094","2122","8378","14103","13044","53672"
"P AND H INDIA LIMITED","0","0","1","0","1","0","0","0","0","1","0","0","3"
"PIAGGIO VEHICLES PVT LTD","2297","2444","2640","2063","2311","2730","2169","2091","2109","2499","1975","1400","26728"
"PORSCHE AG","0","1","1","1","0","0","0","0","0","1","0","0","4"
"PRAKASH ENGINEERING WORKS","7","9","6","5","8","4","5","5","6","4","10","4","73"
"PREEET AGRO INDUSTRIES PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"PREET TRACTORS PVT. LTD.","0","0","0","0","0","4","3","3","4","6","3","1","24"
"PUNJAB TRACTORS LIMITED","28","38","67","65","102","84","56","49","49","65","56","36","695"
"R R ENGINEERING WORKS","6","7","12","6","11","10","8","11","7","7","5","15","105"
"RAVI ENGINEERING WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"RENAULT INDIA PVT LTD","281","261","298","305","381","393","338","386","295","300","239","162","3639"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","1189","1354","1532","1338","1491","2478","1645","1536","1504","1551","1143","875","17636"
"S.U.HABEEBA ENGG WORKS AP117950696","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SAGAR INDUSTRIES","1","0","0","0","1","0","0","0","0","0","0","0","2"
"SAME DEUTZ - FAHR INDIA (P) LTD.","2","2","3","4","5","4","7","7","7","7","8","3","59"
"SATYANARAYANA ENGG.WORKS","5","4","4","4","5","3","5","1","6","1","2","3","43"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHIV TRAILOR INDUSTRIES","0","0","0","0","0","0","0","0","19","20","18","16","73"
"SHIVA GAYATRI ENGG WORKS","6","11","8","6","8","8","9","7","11","1","10","5","90"
"SHRI  BALAJI ENGINEERING WORKS","6","2","5","5","2","2","4","1","3","1","1","2","34"
"SHRI BALAJI AGRO INDUSTRIES","1","1","0","0","0","0","0","1","0","0","0","0","3"
"SHRI JAI KISSAN INDUTRIES","0","0","0","0","0","0","0","0","0","0","1","2","3"
"SHRI KRISHNA INDUSTRIES","2","3","2","2","4","5","6","1","2","5","6","3","41"
"SHRI KUMAR TRAILERS EQUIPMENTS","7","6","0","17","20","15","11","8","13","4","8","8","117"
"SHRI LAKSHMI INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SHRI LAXMI ENGINEERING WORKS","3","6","10","5","3","3","10","7","14","12","13","13","99"
"SHRI MARUTI ENGINEERING WORKS","4","10","11","3","6","6","10","8","10","7","8","9","92"
"SHRI RAM AGRO INDUSTRIES","3","0","2","0","1","0","0","0","1","0","0","1","8"
"SHRI RAMA ENGINEERING","3","4","3","4","7","6","13","7","3","2","4","4","60"
"SHRI RAMA KRISHNA INDUSTRIES","0","0","2","0","4","5","5","7","4","6","6","7","46"
"SHRI SAI ENGG WORKS","0","4","6","6","11","5","2","8","3","5","3","2","55"
"SHRI SHRINIVASA AGRO INDUSTRIES","3","8","16","12","5","4","12","6","7","8","6","1","88"
"SHRI SHRINIVASA ENG WORKS","6","5","9","8","12","8","19","7","9","5","8","2","98"
"SHRI TIRUMALA ENGINEERING WORKS","8","8","13","9","6","7","11","7","7","7","7","6","96"
"SHRI VENKATARAMANA TRAILER WORK","3","2","5","7","7","1","1","3","2","8","5","2","46"
"SHRI VENKATESHWARA ENGINEERING WORKS","3","7","7","4","6","3","8","6","1","1","5","3","54"
"SHRI VENKATESHWARA TRAILOR","2","2","1","4","3","5","1","2","6","5","4","1","36"
"SHRI VENUGOPAL ENGG WORKS","0","1","0","0","0","1","1","0","0","0","0","0","3"
"SHRIKANTH ENGINEERING WORKS","2","1","2","1","5","16","1","2","12","2","0","2","46"
"SKODA AUTO INDIA PVT LTD","39","36","33","25","29","30","32","18","18","21","39","16","336"
"SML MAHINDRA LTD","20","21","37","41","59","203","76","50","33","28","27","26","621"
"SRI GAYATHRI ENGINEERING WORKS AP1014203799","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SRI SRINIVASA ENGG WORKS AP67322736","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SRI VENKATA RAMANA ENGINEERING WORKS AP56240488","0","0","0","0","1","0","0","0","0","0","0","0","1"
"STAN WHEELS PVT. LTD (LUDHIANA","2","6","2","0","4","1","6","8","4","1","7","5","46"
"STANDARD COMBINES PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"STANDARD CORPORATION INDIA LTD","1","0","1","0","1","1","0","0","0","0","0","0","4"
"STELLANTIS INDIA PVT LTD","16","30","26","29","34","45","27","23","22","23","12","17","304"
"SUBRAMANYESWARA INDUSTRIES","3","8","7","5","4","9","2","4","8","5","4","8","67"
"SUDHA ENGINEERING WORKS","2","3","4","5","3","10","16","6","9","9","3","1","71"
"SURYA AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","1","2"
"SURYA INDUSTRIES","2","9","6","7","5","8","6","2","0","3","2","4","54"
"SUZUKI MOTORCYCLE INDIA PVT LTD","1087","1172","1269","1157","1401","2393","1446","1253","1204","1323","755","504","14964"
"SWARAJ AUTOMOTIVES LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"TAFE LIMITED","221","444","555","460","506","613","593","548","582","455","407","346","5730"
"TATA MOTORS LTD","1246","1387","1218","1072","1186","1563","1236","934","1125","1251","1201","994","14413"
"TEREX CORPORATION","0","1","1","0","3","1","4","1","3","1","1","2","18"
"TIL LIMITED","0","0","0","0","1","0","0","0","0","0","0","0","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","608","480","469","434","439","648","543","536","477","467","459","314","5874"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","0","0","0","0","1","0","1","0","0","0","2"
"TVS MOTOR COMPANY LTD","8572","10112","11169","10622","12907","19600","13973","12396","11622","12900","13442","11127","148442"
"UNIPAVE ENGINEERING PRODUCTS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"V.S.T. TILLERS TRACTORS LIMITED","16","23","26","11","19","33","23","47","63","81","55","52","449"
"VE COMMERCIAL VEHICLES LTD","151","111","170","144","161","289","185","151","131","133","168","132","1926"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","0","0","0","0","0","0","0","0","0","0","1","1"
"VENKATESHWARA ENGINEERING WORK","4","2","3","4","4","6","5","1","1","0","1","0","31"
"VIBGYOR ALLIED INDUSTRIES LTD.","3","3","3","1","4","2","3","0","1","0","0","0","20"
"VIJAYA INDUSTRIES","3","4","7","3","6","7","4","9","9","17","8","14","91"
"VOLKSWAGEN AG","0","0","0","0","0","0","0","0","0","1","0","0","1"
"VOLKSWAGEN INDIA PVT LTD","99","80","76","102","72","105","79","78","67","101","81","114","1054"
"VOLTAS LIMITED","0","1","1","0","2","5","4","0","6","1","2","3","25"
"VOLVO","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VOLVO CE INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"VOLVO GROUP INDIA PVT LTD","38","22","14","14","13","35","27","13","12","19","13","33","253"
"WASIM MEERA ENGG WORKS","8","7","17","5","15","1","1","1","0","0","0","0","55"
"WIRTGEN INDIA PVT LTD","0","0","0","1","1","2","1","0","4","0","0","1","10"
"XYZ1","0","0","1","0","0","0","0","0","0","0","0","0","1"
