"Maker and Month Wise Data for Nagaland (2022)"

"Maker","2022-Jan","2022-Feb","2022-Mar","2022-Apr","2022-May","2022-Jun","2022-Jul","2022-Aug","2022-Sep","2022-Oct","2022-Nov","2022-Dec","Total"
"A B EXCAVATORS & EARTHMOVERS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"A1 HEAVY EQUIPMENTS DEVELOPER","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ACTION CONSTRUCTION EQUIPMENT LTD.","3","1","8","0","2","1","0","2","0","0","1","1","19"
"AJAX ENGINEERING LTD","3","6","0","5","2","1","2","0","4","1","1","1","26"
"ALL TERRAIN CRANE","1","3","0","1","2","0","2","2","1","1","1","4","18"
"AMMANN INDIA PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"APOLLO CARMIX EQUIPMENTS PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ASHOK LEYLAND LTD","162","218","238","298","269","192","182","381","245","206","200","176","2767"
"AUDI AG","0","0","1","0","1","0","0","0","0","0","0","0","2"
"AUM ENGINEERING AND WORKS","5","0","0","0","0","0","0","0","0","0","0","0","5"
"BAJAJ AUTO LTD","37","99","56","55","28","39","44","70","63","59","72","59","681"
"BEML LIMITED","0","0","0","0","0","0","0","0","0","0","0","3","3"
"BMW INDIA PVT LTD","0","0","0","0","0","0","1","0","0","0","0","1","2"
"CAPTAIN TRACTORS PVT. LTD.","0","0","1","0","0","0","0","0","0","0","0","0","1"
"CASE EQUIPMENT PRIVATE LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","3","1","2","1","1","0","2","0","0","0","0","0","10"
"CATERPILLAR INDIA PRIVATE LIMITED","1","3","3","0","1","2","6","2","1","1","2","6","28"
"CLASSIC LEGENDS PVT LTD","0","0","1","2","2","0","0","1","17","1","12","3","39"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","2","0","0","0","0","0","0","0","0","0","0","2"
"CONMAT HEAVY INDUSTRIES PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","35","64","54","69","67","19","21","27","21","56","94","55","582"
"DEMAGE MOTORS LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"DOOSAN BOBCAT INDIA PVT LTD","0","0","0","0","0","0","2","0","0","0","1","0","3"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","2","0","1","0","0","0","0","2","0","0","0","1","6"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","2","1","2","2","1","2","4","1","0","1","2","2","20"
"ESCORTS LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"FORCE MOTORS LIMITED","1","3","2","3","1","1","11","1","2","1","1","1","28"
"FORD INDIA PVT LTD","0","1","0","0","0","0","0","1","0","0","0","0","2"
