"Maker and Month Wise Data for Manipur (2019)"

"Maker","2019-Jan","2019-Feb","2019-Mar","2019-Apr","2019-May","2019-Jun","2019-Jul","2019-Aug","2019-Sep","2019-Oct","2019-Nov","2019-Dec","Total"
"INTERNATIONAL TRACTORS LIMITED","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ISUZU MOTORS INDIA PVT LTD","1","1","0","0","0","1","0","0","0","0","1","0","4"
"JAGUAR LAND ROVER INDIA LIMITED","0","1","0","0","0","0","0","0","0","2","0","0","3"
"JAIDKA POWER SYSTEMS PVT LTD","0","1","5","0","1","8","20","14","3","4","0","1","57"
"JAIN POWER CORP","1","1","0","0","3","6","0","4","4","3","2","0","24"
"JCB INDIA LIMITED","4","4","12","11","10","4","17","10","8","17","18","7","122"
"JCB INDIA LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"JEEP CHEROKEE","0","0","0","0","1","0","0","0","0","0","0","0","1"
"JSW MG MOTOR INDIA PVT LTD","0","0","0","0","0","0","0","1","0","1","0","1","3"
"KALINGA VENTURES INDIA PVT LTD","1","12","0","1","9","0","3","1","0","0","0","0","27"
"KIA INDIA PRIVATE LIMITED","0","0","0","0","0","1","0","0","3","8","12","6","30"
"KIRTI SOLAR LTD","0","2","0","0","0","0","0","0","0","0","0","0","2"
"KLB KOMAKI PVT LTD","0","0","0","0","0","0","0","0","2","0","3","5","10"
"KOMATSU INDIA PRIVATE LIMITED","0","0","0","0","0","0","1","1","0","0","0","0","2"
"LIUGONG INDIA PVT. LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","0","0","0","0","0","2","0","0","0","0","0","2"
"M/S. DAVE EXIM (P) LTD.","0","0","0","0","0","1","0","0","0","0","0","0","1"
"MAHINDRA & MAHINDRA LIMITED","98","121","124","88","79","185","141","141","131","125","55","102","1390"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","1","0","0","0","0","0","1","0","0","0","0","1","3"
"MANITOU EQUIPMENT INDIA PVT LTD","1","0","0","0","1","1","0","1","0","0","0","1","5"
"MARUTI INDUSTRIES","0","1","0","0","0","0","1","0","0","0","0","0","2"
"MARUTI SUZUKI INDIA LTD","404","378","384","302","290","351","450","348","380","325","456","418","4486"
"MARUTI UDYOG LTD","0","0","1","0","0","0","0","0","3","0","0","0","4"
"MERCEDES-BENZ INDIA PVT LTD","1","1","0","1","1","0","0","0","1","1","0","0","6"
"NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT.LTD.","0","0","1","0","0","0","0","0","0","0","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","18","26","12","30","23","4","12","24","31","15","15","17","227"
"OKINAWA AUTOTECH PVT LTD","2","0","4","2","0","9","10","7","0","3","3","4","44"
"OTHERS","0","0","0","0","1","0","0","0","0","0","1","0","2"
"PIAGGIO VEHICLES PVT LTD","79","96","284","175","99","160","168","154","194","163","148","148","1868"
"PUBANG ETRON ELECTRIC MOTOR PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"RENAULT INDIA PVT LTD","30","18","18","16","17","18","15","17","19","20","52","20","260"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","202","85","128","113","99","196","183","96","104","116","171","146","1639"
"SAERA ELECTRIC AUTO PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SHAKTIMAN AGRO INDUSTRIES","0","0","0","0","0","0","2","0","0","0","0","0","2"
"SKODA AUTO INDIA PVT LTD","0","0","0","0","1","1","0","0","0","0","0","0","2"
"SML MAHINDRA LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"STANDARD CORPORATION INDIA LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"STELLANTIS INDIA PVT LTD","7","1","8","10","6","12","6","1","4","2","7","6","70"
"SUMFONL AUTO TRADERS PVT LTD","0","1","0","0","1","0","0","0","0","0","1","1","4"
"SUZUKI MOTORCYCLE INDIA PVT LTD","34","57","54","64","76","106","84","28","94","77","70","35","779"
"SWARAJ AUTOMOTIVES LTD","2","0","0","0","0","0","0","0","0","0","0","0","2"
"TAFE LIMITED","3","1","3","1","2","1","1","0","2","1","0","1","16"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"TATA MOTORS LTD","165","163","221","192","202","197","161","173","135","75","207","149","2040"
"TERRA MOTORS INDIA PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","4","1","11","9","5","14","11","11","8","12","14","10","110"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"TVS MOTOR COMPANY LTD","220","188","248","190","314","261","343","257","211","326","344","392","3294"
"UM LOHIA TWO WHEELERS PVT LTD","0","0","2","2","2","3","2","0","2","0","0","0","13"
"VE COMMERCIAL VEHICLES LTD","1","0","1","2","1","2","0","0","1","0","0","0","8"
"VOLKSWAGEN INDIA PVT LTD","0","1","1","1","0","0","0","0","0","0","0","0","3"
"VOLVO AUTO INDIA PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"VOLVO GROUP INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","3","0","3"
"WIRTGEN INDIA PVT LTD","4","0","0","0","0","0","0","0","0","0","0","0","4"
