"Maker and Month Wise Data for Andhra Pradesh (2020)"

"Maker","2020-Jan","2020-Feb","2020-Mar","2020-Apr","2020-May","2020-Jun","2020-Jul","2020-Aug","2020-Sep","2020-Oct","2020-Nov","2020-Dec","Total"
"3EV INDUSTRIES PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"A K S ENG AGRO INDUSTRIES","2","2","1","0","2","0","2","1","0","0","0","0","10"
"A.B. AGRO ENGINEERING WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ACTION CONSTRUCTION EQUIPMENT LTD.","2","4","4","0","0","3","0","2","3","1","2","2","23"
"ADISHWAR AUTO RIDE INDIA PVT LTD","0","1","1","0","0","0","0","0","0","0","0","0","2"
"AJAX FIORI ENGINEERING PVT LTD","1","1","1","0","0","1","1","0","0","0","0","0","5"
"AL-KHADEER ENGINEERING WORKS, KURNOOL AP117791028","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ALL TERRAIN CRANE","0","1","0","0","0","0","0","0","0","0","0","1","2"
"ALPHA SERVICES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ANIL INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ANNAPURNA INDUSTRIES","2","7","6","1","3","7","7","9","5","11","6","10","74"
"ASHOK LEYLAND LTD","527","770","1122","62","39","142","146","237","339","432","443","655","4914"
"ATLAS COPCO INDIA LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ATUL AUTO LTD","1","0","0","1","0","0","0","0","0","0","0","0","2"
"AUDI AG","7","11","8","0","0","0","0","0","1","0","0","3","30"
"Adishwar Auto Ride India PVT.LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"Ahmed Motors","0","0","0","0","0","0","0","0","0","0","1","0","1"
"BAJAJ AUTO LTD","13073","12787","12187","1236","3763","10363","8298","11432","11449","18049","15731","10474","128842"
"BENTLEY MOTORS LIMITED","0","0","0","0","0","0","0","0","0","1","0","0","1"
"BMW INDIA PVT LTD","33","19","32","7","2","1","8","10","3","17","19","20","171"
"BULL MACHINES PVT LTD","0","2","1","1","0","1","1","0","2","2","3","0","13"
"CAPTAIN TRACTORS PVT. LTD.","0","0","1","0","0","1","0","1","1","1","0","0","5"
"CASE EQUIPMENT PRIVATE LTD","0","0","3","0","0","0","0","0","0","0","0","0","3"
"CATERPILLAR INDIA PRIVATE LIMITED","3","3","4","0","0","0","0","1","2","1","0","1","15"
"CLASSIC LEGENDS PVT LTD","0","1","2","0","0","0","0","0","0","0","0","0","3"
"CNH INDUSTRIAL (INDIA) PVT LTD","2","3","6","0","2","1","9","1","7","8","5","6","50"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","12","22","31","9","2","0","4","7","4","17","6","16","130"
"DASHMESH MECH WORKS PVT LTD","0","0","0","0","0","0","0","0","1","5","2","0","8"
"DASMESH MECHANICAL WORKS PVT.LTD","0","1","1","0","0","1","0","0","1","0","0","0","4"
"DEVI ENGINEERING WORKS","0","4","1","0","0","1","1","1","1","0","4","0","13"
"DOOSAN BOBCAT INDIA PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"DSK MOTOWHEELS PVT LTD.","1","0","3","0","0","0","0","0","0","0","0","0","4"
"DUCATI MOTOR HOLDING S.P.A","1","0","1","0","0","0","0","0","1","0","0","0","3"
"DURGA ENGINEERING WORKS","0","1","2","0","0","3","2","0","0","0","5","0","13"
"EICHER MOTORS LTD","1","0","0","1","0","0","0","1","0","0","2","1","6"
"EICHER TRACTORS","122","157","125","30","107","209","135","223","226","258","261","198","2051"
