"Maker and Month Wise Data for Gujarat (2020)"

"Maker","2020-Jan","2020-Feb","2020-Mar","2020-Apr","2020-May","2020-Jun","2020-Jul","2020-Aug","2020-Sep","2020-Oct","2020-Nov","2020-Dec","Total"
"ASHOK LEYLAND LTD","929","879","888","84","0","35","113","118","218","404","372","570","4610"
"ATHER ENERGY LTD","0","0","0","0","0","0","0","0","0","0","0","14","14"
"ATLAS COPCO INDIA LTD","0","0","2","0","0","0","0","0","0","0","0","0","2"
"ATUL AUTO LTD","990","1161","4749","133","0","18","11","92","51","131","244","239","7819"
"AUDI AG","48","27","43","1","0","0","0","1","0","0","7","2","129"
"AUTOMOBILI LAMBORGHINI S.P.A","0","0","1","0","0","0","1","0","0","0","0","0","2"
"BAJAJ AUTO LTD","10126","10320","13664","862","153","3933","5087","4942","4307","6743","12117","8215","80469"
"BAJRANG AGRO INDUSTRIES","0","0","0","0","0","0","0","2","0","0","0","0","2"
"BALAJI AGRO INDUSTRIES","5","3","2","0","0","2","2","2","4","5","1","6","32"
"BAXY LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"BEML LIMITED","0","0","0","0","0","0","0","0","0","1","0","0","1"
"BENTLEY MOTORS LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"BHAGAT AGRO INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"BHAGBATI INDUSTRIES","0","0","0","0","0","0","0","0","0","3","0","0","3"
"BHARATH AGRO PRODUCTS","0","1","0","0","0","0","0","0","1","0","0","0","2"
"BHARATH ENGINEERING WORKS","4","2","1","0","0","0","0","0","0","0","0","0","7"
"BMW INDIA PVT LTD","173","93","145","7","0","14","27","58","63","91","118","90","879"
"BULL MACHINES PVT LTD","10","3","8","0","0","4","10","7","10","7","11","19","89"
"C M OVERSEAS","1","1","3","0","0","0","6","2","2","2","0","0","17"
"CAPTAIN TRACTORS PVT. LTD.","169","21","22","1","0","11","818","772","61","117","151","200","2343"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","39","34","45","4","0","22","34","27","43","47","38","41","374"
"CATERPILLAR INDIA PRIVATE LIMITED","5","10","8","0","1","4","7","4","7","7","13","16","82"
"CHANNY AGRO INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"CLAAS AGRICULTURAL MACHINERY PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"CLAAS INDIA P LTD","0","0","1","0","0","0","0","0","0","0","0","1","2"
"CLASSIC LEGENDS PVT LTD","184","227","284","16","0","10","49","116","129","171","248","125","1559"
"CNH INDUSTRIAL (INDIA) PVT LTD","220","53","69","1","1","45","510","650","196","186","172","187","2290"
"CONMAT HEAVY INDUSTRIES PVT LTD","0","0","0","0","0","0","0","0","0","1","1","2","4"
"CONTINENTAL ENGINES PVT LTD","134","153","403","51","0","2","0","0","2","2","1","20","768"
"D K DIESELS PVT LTD","1","0","0","0","0","0","1","0","1","0","0","1","4"
"DAIMLER AG","2","3","9","0","0","0","2","0","3","0","1","0","20"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","141","141","201","4","0","3","6","14","34","42","68","54","708"
"DASMESH MECHANICAL WORKS PVT.LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"DEMAG DEMAG HC 340","0","1","0","0","0","2","0","1","0","1","0","0","5"
"DHANALAKSHMI ENGINEERING WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"DHANAVENKAT ENGG.WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"DHIMAN BROTHERS","1","3","3","0","0","1","1","1","0","0","0","1","11"
"DOOSAN BOBCAT INDIA PVT LTD","1","0","0","1","0","0","0","0","0","1","0","0","3"
"DSK MOTOWHEELS PVT LTD.","0","0","1","2","0","0","0","0","1","0","0","0","4"
"DUCATI INDIA PVT LTD","1","1","6","1","0","0","0","0","0","0","1","0","10"
"DUCATI MOTOR HOLDING S.P.A","0","1","0","0","0","0","0","0","0","0","0","0","1"
"DURGA AGRO WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"DURGA TRACTORS PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"EICHER MOTORS LTD","2","1","0","0","0","0","1","1","0","0","1","0","6"
"EICHER POLARIS PVT. LTD.","1","0","3","2","0","0","0","0","0","0","0","0","6"
"EICHER TRACTORS","342","135","68","7","3","74","1047","1077","359","403","325","347","4187"
"EIMCO ELECON","0","1","1","0","0","1","1","0","5","1","2","1","13"
"ELECTRECA VEHICLES","0","0","0","0","0","0","0","0","1","2","0","1","4"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","1","0","0","0","0","0","0","0","1","0","0","2"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","297","79","55","4","0","62","716","914","269","270","280","326","3272"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","32","23","18","0","0","9","18","20","18","16","20","30","204"
"ESCORTS R&D CENTRE","0","0","0","0","0","0","1","0","0","0","0","1","2"
"FERRARI INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"FORCE MOTORS LIMITED","88","93","146","21","2","3","36","50","50","52","46","31","618"
"FORD INDIA PVT LTD","397","293","431","17","23","345","325","387","303","553","604","390","4068"
"GANESH AGRO INDUSTRIES","0","0","0","0","0","0","1","0","1","0","0","0","2"
"GENERAL MOTORS INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"GILLPREETAGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"GODREJ & BOYCE MFG. CO. LTD","10","8","7","0","0","0","2","11","7","15","14","3","77"
"GODREJ AND BOYCE MFG CO LTD","0","0","0","0","0","0","1","0","0","0","2","0","3"
"GOREEN E-MOBILITY PVT LTD","0","0","0","0","0","0","0","0","0","0","2","1","3"
"GRG SMART VEHICLE PVT LTD","0","0","11","0","0","0","0","0","0","0","0","0","11"
"GROMAX AGRI EQUIPMENT LTD","4","3","6","0","0","4","5","10","7","4","9","14","66"
"GROVE INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"GURU NANAK AGRI ENGG WORKS","0","0","0","0","0","0","0","0","0","1","1","0","2"
"GURUKRAPA ENGINEERING WORKS","0","0","1","0","0","1","1","2","0","0","5","0","10"
"H-D MOTOR COMPANY INDIA PVT LTD","24","8","40","2","0","7","14","12","9","10","6","2","134"
"HAMM AG","0","0","0","0","0","1","0","0","1","2","0","1","5"
"HD HYUNDAI CONSTRUCTION EQUIPMENT INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"HERO ELECTRIC VEHICLES PVT. LTD","2","9","12","0","0","35","1","0","3","0","1","5","68"
"HERO HONDA MOTORS  LTD","6","2","8","1","0","1","1","0","0","0","0","3","22"
"HERO MOTOCORP LTD","30885","31491","49989","5359","1606","16193","18655","18129","14614","27004","40824","30012","284761"
"HIND AGRO INDUSTRIES","0","1","0","0","0","0","0","1","0","0","0","0","2"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"HINDUSTHAN TECHNOLOGIES PVT LTD, CUTTACK","0","0","0","0","0","1","0","1","0","0","0","0","2"
"HIRA AGRO INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"HOLLAND TRACTORS PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"HONDA CARS INDIA LTD","917","726","622","13","36","399","470","574","559","933","1157","965","7371"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","28569","33084","39971","2556","1880","17026","18910","20466","16284","31071","41517","32161","283495"
"HYUNDAI MOTOR INDIA LTD","4925","3962","3233","123","255","2850","3454","4109","3566","5677","5526","4900","42580"
"HYUNDAI MOTORS LTD, SOUTH KOREA","0","0","1","0","0","0","0","0","0","2","1","1","5"
"INDIA KAWASAKI MOTORS PVT LTD","11","7","17","3","0","0","1","2","6","4","3","7","61"
"INDIA YAMAHA MOTOR PVT LTD","1054","1146","1665","176","59","959","1165","1057","831","1418","1828","1539","12897"
"INDITAL CONSTRUCTION MACHINERY","0","2","0","0","0","0","0","0","0","0","0","0","2"
"INDO FARM EQUIPMENT LIMITED","27","3","4","0","0","0","5","53","14","3","3","8","120"
"INTERNATIONAL TRACTORS LIMITED","379","108","104","6","3","82","1106","1179","381","524","405","467","4744"
"ISHWAR FARMLINE EQUIPMENTS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ISUZU MOTORS INDIA PVT LTD","74","58","176","117","0","0","0","0","4","15","33","18","495"
"International Cars & Motors Limited","0","0","6","0","0","1","1","3","3","4","1","3","22"
"J. S. AUTO (P) LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"JAGUAR LAND ROVER INDIA LIMITED","41","33","55","8","0","7","11","10","18","21","26","24","254"
"JAIN POWER CORP","0","0","2","0","0","0","0","0","0","0","0","0","2"
"JANTA AGRICULTURE WORKS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"JAYEM AUTOMOTIVES PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"JCB INDIA LIMITED","195","204","177","14","3","102","117","134","131","177","231","269","1754"
"JCB INDIA LTD","0","0","0","0","0","2","1","2","4","5","2","4","20"
"JIANGSU XINRI (IMPORTER: ECO FUEL SYSTEMS LTD)","0","0","0","0","0","1","0","0","0","3","0","0","4"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","264","153","124","3","0","100","542","703","265","371","291","314","3130"
"JOHN DEERE INDIA PVT LTD(CROP SOLUTION DIV)","0","4","4","1","0","1","0","2","6","3","1","0","22"
"JSW MG MOTOR INDIA PVT LTD","256","297","158","6","10","152","121","179","112","239","304","286","2120"
"JT SPECIAL VEHICLES PVT LTD","1","0","1","0","0","0","0","0","0","0","0","0","2"
"JUNGHEINRICH AG AND CO","0","0","0","0","0","0","0","0","0","0","8","0","8"
"K.S. AGRICULTURAL INDUSTRIES PVT. LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"KARTAR AGRO ENGINEERS PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"KARTAR AGRO INDUSTRIES PVT LTD","0","1","6","1","0","0","0","1","8","4","2","1","24"
"KIA INDIA PRIVATE LIMITED","1176","1290","1329","41","68","1011","1171","1232","1026","2447","2313","2468","15572"
"KION BAOLI (JIANGSU) FORKLIFT CO.LTD","2","1","1","0","0","1","0","1","2","0","0","0","8"
"KION INDIA PVT LTD","24","31","27","0","1","14","23","20","32","39","22","52","285"
"KISAN ENGINEERING","1","0","0","0","0","1","0","0","0","1","0","0","3"
"KISAN ENGINEERING WORKS","0","0","0","0","0","0","1","0","1","0","0","0","2"
"KISHAN EQUIPMENTS","1","1","0","0","0","1","1","0","0","0","0","0","4"
"KOMATSU INDIA PRIVATE LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KOMATSU LTD JAPAN","1","1","0","0","0","0","0","0","0","0","0","0","2"
"KRISHNA AGRO ENGI","3","0","0","0","0","0","0","1","0","2","0","0","6"
"KRUSHI KISAN TRAILORS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"KRUSHNA AGRO ENGINEERING WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"KTM MOTORRAD AG","0","1","1","0","0","0","0","0","0","0","0","0","2"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","56","15","7","0","0","5","139","265","59","54","65","55","720"
"L & T CASE EQUIPMENT PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"L&T CONSTRUCTION EQUIPMENT LIMITED","6","1","3","1","0","1","3","5","3","2","2","0","27"
"L&T CONSTRUCTION MACHINERY LIMITED","0","0","0","0","0","0","0","0","0","3","3","4","10"
"LAL AGRO INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"LAXMI ENGINEERING WORKS","6","2","10","0","0","7","5","1","2","1","0","6","40"
"LEEBOY INDIA","0","1","2","0","0","0","0","0","0","0","0","0","3"
"LIEBHERR","0","1","2","0","0","0","0","0","0","0","1","4","8"
"LIUGONG INDIA PVT. LTD","10","8","10","0","0","0","6","6","5","8","2","7","62"
"LOCAL TRAILER MANUFACTURER","1","0","1","0","0","0","2","5","1","3","1","8","22"
"LOHIA AUTO INDUSTRIES","0","0","0","0","0","0","0","0","8","1","0","0","9"
"M/S BHARAT TRAILERS","0","0","0","0","0","0","2","0","0","0","0","0","2"
"M/S HOVEL CYLINDER PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"M/S LAKSHMI ENGINEERING WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"M/S NEW SHIV SHAKTI TRAILORS","0","0","0","0","0","0","0","2","0","2","0","9","13"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","3","1","0","0","1","1","1","0","1","1","6","15"
"M/S SHRIRAM AUTO TECH PVT LTD","11","0","0","0","0","0","0","0","0","0","2","0","13"
"MAC AUTO INDIA","0","0","0","0","0","0","0","0","0","6","0","0","6"
"MACNEILL ENGG LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MACONS EQUIPMENTS PVT LTD","2","1","1","0","0","0","0","0","0","1","0","1","6"
"MAHALAXMI ENGINEERING WORKS","7","2","1","0","0","0","1","3","0","1","0","1","16"
"MAHAVIR AGRO EQUIPMENTS","0","0","0","0","0","0","0","2","0","0","0","0","2"
"MAHINDRA & MAHINDRA LIMITED","2853","2968","3062","218","33","773","1299","1301","1480","2419","2437","2098","20941"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","603","261","211","23","4","200","1296","1668","636","697","708","809","7116"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","1053","395","357","29","11","273","3562","3464","1230","1247","1226","1302","14149"
"MAHINDRA ELECTRIC MOBILITY LIMITED","28","5","8","3","0","3","0","0","0","1","0","5","53"
"MAHINDRA GUJARAT TRACTOR LIMITED","2","0","0","0","0","0","4","1","0","0","0","3","10"
"MAHINDRA TWO WHEELERS LTD","4","1","16","1","0","0","0","0","0","0","0","0","22"
"MALKIT AGRO TECH PVT. LTD","0","0","0","0","0","0","2","1","1","1","0","1","6"
"MANITOU EQUIPMENT INDIA PVT LTD","4","2","1","0","0","0","3","4","6","6","3","3","32"
"MANIYAR & COMPANY","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MANKU AGRO TECH PVT LTD","0","1","4","0","0","0","0","6","4","3","2","2","22"
"MANKU AGRO TECH. PVT. LTD.","0","0","0","0","0","0","0","0","1","0","0","0","1"
"MANNENSMANN GERMANY","0","0","0","0","0","0","0","0","0","1","0","0","1"
"MARUTI SUZUKI INDIA LTD","14573","11975","9066","292","841","7271","8202","10001","9271","15467","17313","14233","118505"
"MARUTI UDYOG LTD","0","1","0","1","0","0","1","0","0","0","1","0","4"
"MERCEDES -BENZ AG","0","0","1","0","0","0","0","1","1","3","2","6","14"
"MERCEDES-BENZ INDIA PVT LTD","132","95","74","8","0","36","49","43","51","100","128","82","798"
"MITSUBISHI MOTORS CORPORATION","1","0","0","0","0","0","0","1","0","0","0","0","2"
"MORRIS MOTORS LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MOTOROYALE KINETIC PRIVATE LIMITED","0","0","2","0","0","0","0","0","0","0","0","0","2"
"N.S. AGRO WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"NEW GAHIR AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"NEW HOLLAND FIAT INDIA PVT. LTD.","1","1","1","0","0","0","0","1","0","1","0","1","6"
"NISSAN MOTOR INDIA PVT LTD","144","138","310","26","0","0","12","28","20","42","45","29","794"
"ODYSSE ELECTRIC VEHICLES PVT LTD","0","0","0","0","0","0","0","0","0","1","0","1","2"
"OKINAWA AUTOTECH PVT LTD","20","13","13","1","0","16","11","10","5","15","4","13","121"
"OLECTRA GREENTECH LTD","0","0","0","0","0","0","0","0","0","0","0","4","4"
"OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD","1","0","0","0","0","0","0","1","3","3","0","2","10"
"OM TRAILORES,LATUR","0","0","1","0","0","0","0","0","0","0","0","0","1"
"OMAX ENERGY PVT. LTD.","1","0","0","0","0","0","0","0","0","0","0","0","1"
"OTHERS","620","447","411","23","5","219","626","428","665","576","513","802","5335"
"P M DIESELS PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"PANKAJ ENGINEERING WORKS","0","0","1","0","0","0","1","2","2","0","0","1","7"
"PARAS AGRO PRODUCTS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"PATEL INDUSTRIES","0","1","0","0","0","0","1","0","2","0","0","0","4"
"PATS MOTOR CORP","5","0","3","0","0","0","0","0","0","0","1","0","9"
"PIAGGIO VEHICLES PVT LTD","567","495","1064","152","3","128","101","138","132","257","298","232","3567"
"POLARIS INDIA PVT LTD","0","0","2","0","0","0","0","0","0","0","1","0","3"
"PORSCHE AG GERMANY","9","3","10","1","0","0","2","0","1","3","3","6","38"
"PREEET AGRO INDUSTRIES PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"PREET AGRO INDUSTRIES PVT LTD","0","1","15","0","0","0","0","1","8","6","5","0","36"
"PREET TRACTORS PVT LTD","3","2","1","0","0","3","0","5","0","0","1","0","15"
"PUNJAB AGRO IMPLEMENTS INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"PUNJAB TRACTORS LIMITED","1","1","0","0","0","0","0","0","0","0","0","0","2"
"PUR ENERGY PVT LTD","0","0","0","0","0","0","2","12","11","10","10","13","58"
"RAM AGRO INDUSTRIES","0","0","5","0","0","0","1","7","1","0","0","0","14"
"RAMJI AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"RENAULT INDIA PVT LTD","612","475","507","15","27","235","309","366","343","483","594","430","4396"
"REVOLT INTELLICORP PVT LTD","0","0","2","0","0","4","17","71","13","22","72","33","234"
"ROLLS ROYCE","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","2079","1916","1940","118","121","1746","1527","1909","1522","2175","2366","2557","19976"
"RUDRA AUTO INDUSTRIES","19","18","111","89","0","0","0","0","0","0","0","0","237"
"SAERA ELECTRIC AUTO PVT LTD","0","0","0","0","0","0","0","0","2","0","0","0","2"
"SAFARI CONSTRUCTION EQUIPMENTS PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SAGAR INDUSTRIES","0","1","1","0","0","0","0","0","0","1","0","0","3"
"SAME DEUTZ - FAHR INDIA (P) LTD.","13","5","3","0","0","4","35","66","20","35","16","20","217"
"SANY HEAVY INDUSTRY INDIA PVT LTD","2","2","6","0","0","4","9","9","1","0","3","2","38"
"SANY INDIA","0","1","0","0","0","0","1","0","0","1","0","0","3"
"SBTEK E MOTO PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SCA HAEVY EQUIPMENT PVT. LTD","0","0","0","0","0","0","0","0","1","1","0","0","2"
"SCOOTERS INDIA LTD","32","46","92","3","0","0","0","0","0","0","0","0","173"
"SDLG","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHAKTI ENGINEERING WORK","1","1","2","0","0","1","1","3","2","2","1","3","17"
"SHAKTIMAN AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SHAKTTI CONSTRUCTIONS EQUIPMENT PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SHIV AGRO ,AGENCY","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHIV AGRO INDUSTRIES","0","0","0","0","0","0","1","1","1","0","0","2","5"
"SHIV SAI ENG WORKS","4","1","0","0","0","0","3","3","3","2","0","1","17"
"SHIVASHAKTHI ENG WORKS","0","2","2","0","0","0","10","1","1","0","1","3","20"
"SHREE JALARAM AGRI","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHREE KRISHNA AGRO INDUSTRIES","2","0","1","0","0","0","2","0","0","0","0","0","5"
"SHREE MOMAI TRAILER","1","0","0","0","0","0","1","1","0","0","0","0","3"
"SHREE NARAYAN EQUIPMENTS PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHREE SHAKTI AGRO INDIA","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHREE SHYAM AGROTECH","4","1","0","0","0","0","0","16","1","0","0","0","22"
"SHRI BARSANA E-VEHICLES PVT LTD","3","2","0","0","0","1","2","1","1","0","0","0","10"
"SHRI GANESH ENGINERRING WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHRI MAHALAXMI AGRO IND","0","1","0","0","0","0","1","2","1","1","0","0","6"
"SHRI NAMO ELECTRIC AUTOMOTIVE","2","1","0","0","0","0","0","0","0","0","0","0","3"
"SHRI RADHE ENGG","0","0","0","0","0","0","0","2","0","0","0","0","2"
"SHRI RAM AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SHRI RAM DIESEALS PVT LTD","15","11","20","0","0","0","0","0","0","0","0","0","46"
"SHRI SHYAM ENGG WORKS","6","1","2","0","0","1","1","4","8","3","4","6","36"
"SHRI SHYAM INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SHUBHLAXMI AGRO IND.","2","2","0","0","0","0","0","0","0","1","2","1","8"
"SHYAM DIESELS PVT LTD","98","73","437","10","0","0","0","0","0","0","0","0","618"
"SKODA AUTO AS","0","0","0","0","0","6","15","20","14","34","25","3","117"
"SKODA AUTO INDIA PVT LTD","165","152","193","61","0","0","0","0","0","1","1","0","573"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","2","2","7","0","0","74","118","114","125","206","259","190","1097"
"SML MAHINDRA LTD","15","17","33","2","0","4","5","1","2","8","7","6","100"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","0","0","4","0","0","0","4","6","1","0","0","3","18"
"STELLANTIS INDIA PVT LTD","76","59","59","7","1","18","21","31","42","76","73","53","516"
"SUBHLAXMI AGRO","0","1","0","0","0","0","5","0","0","0","0","1","7"
"SURINDERA AGRO INSDUSTRIES","0","0","0","0","0","0","0","0","1","1","0","0","2"
"SUZUKI MOTORCYCLE INDIA PVT LTD","6005","6248","7102","661","328","3130","3913","3728","3936","5767","7089","6518","54425"
"SWADESH MOTORS AND TRACTORS LTD","2","0","0","0","0","0","0","1","0","0","0","0","3"
"SWARAJ AUTOMOTIVES LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SWASTIK ENGINEERING WORKS","0","1","1","0","0","1","0","0","0","0","0","0","3"
"TAFE LIMITED","649","238","230","3","6","295","1785","2001","712","734","727","803","8183"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","5","2","9","0","0","4","4","5","3","1","8","2","43"
"TATA MOTORS LTD","2956","3060","3710","267","29","749","1381","1349","1780","2556","2926","2717","23480"
"TELCO LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"TEREX EQUIPMENT PVT LTD","1","2","1","0","0","1","0","0","0","1","0","1","7"
"TIL LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"TIL LTD","0","0","0","0","0","0","0","1","1","1","0","0","3"
"TIRTH HYGIENE TECHNOLOGY PVT LTD","5","0","0","0","0","0","0","0","0","0","0","0","5"
"TIRUPATI AGRO INDUSTRIES","2","0","2","0","0","3","4","3","11","5","2","9","41"
"TOP TEAM MACHINES PVT LTD","0","0","0","0","0","2","0","0","0","2","0","0","4"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","449","419","490","9","38","330","300","353","350","619","629","434","4420"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","7","4","3","0","0","1","2","7","1","2","4","6","37"
"TPS INFRASTRUCTURE LTD","0","0","0","0","0","0","2","0","0","2","2","0","6"
"TRISHUL TRACTORS PVT. LTD.","7","0","0","0","0","0","52","21","2","0","1","5","88"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","7","1","7","3","0","1","2","1","2","4","3","7","38"
"TVS MOTOR COMPANY LTD","5390","4998","6026","394","284","3059","3890","3707","3127","5003","7385","6997","50260"
"UNIPAVE ENGINEERING PRODUCTS","0","1","0","0","0","0","0","1","0","0","0","3","5"
"UNITED KINGDOM GROVE","1","0","0","0","0","0","0","1","0","0","0","0","2"
"UTTAM CONSTRUCTION EQUIPMENTS","2","1","2","0","0","0","3","0","0","1","0","0","9"
"V.S.T. TILLERS TRACTORS LIMITED","91","17","22","0","0","46","380","534","95","75","103","91","1454"
"VAIBHAV AUTO INDUSTRIES","31","23","324","0","0","0","0","0","0","0","0","0","378"
"VE COMMERCIAL VEHICLES LTD","445","471","643","24","0","31","75","96","165","161","240","175","2526"
"VENUS EQUIPMENT","1","0","0","0","0","0","0","0","0","1","1","0","3"
"VICTORY ELECTRIC VEHICLES INTERNATIONAL LTD","1","0","0","0","0","0","0","0","0","0","1","0","2"
"VIKAS AGRO INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VISHAVKARMA ENGINEERING WORKS","0","1","0","0","0","0","1","0","2","0","0","0","4"
"VISHWAKARMA ROAD EQUIPMENT COMPANY PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"VMT INDUSTRIES PVT LTD","3","0","3","0","0","0","0","0","0","0","0","0","6"
"VOLKSWAGEN AG","0","0","0","0","0","0","15","13","21","24","22","21","116"
"VOLKSWAGEN INDIA PVT LTD","217","95","76","7","0","0","0","0","0","2","0","0","397"
"VOLTAS LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
