"Maker and Month Wise Data for Telangana (2023)"

"Maker","2023-Jan","2023-Feb","2023-Mar","2023-Apr","2023-May","2023-Jun","2023-Jul","2023-Aug","2023-Sep","2023-Oct","2023-Nov","2023-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","26","26","25","17","24","16","17","16","22","8","8","20","225"
"ADISHWAR AUTO RIDE INDIA PVT LTD","23","22","30","23","23","16","14","6","16","22","13","12","220"
"ADM TECHNOLOGIES PVT. LTD.","1","1","0","1","0","0","5","4","8","7","6","2","35"
"AJAX ENGINEERING LTD","9","13","6","12","3","13","8","7","5","7","3","7","93"
"AKSHAYA AGRI EQUIPMENT & SERVICES PVT LTD","0","0","0","0","0","1","0","0","0","2","0","0","3"
"ALL TERRAIN CRANE","0","0","0","0","0","0","0","1","0","1","0","0","2"
"ALPHA SERVICES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ALTIGREEN PROPULSION LABS PVT LTD","33","20","3","1","9","9","13","19","6","56","8","8","185"
"ALTIUS EV TECH PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"AMAR ENGINEERING WORKS","2","1","1","0","1","1","1","1","1","2","1","0","12"
"AMMAN ENGINEERING COMPANY","0","1","0","0","2","0","1","0","0","1","0","1","6"
"AMMANN INDIA PVT LTD","0","0","0","1","0","0","0","0","0","0","0","2","3"
"AMO MOBILITY SOLUTIONS PVT LTD","3","3","4","0","0","0","0","0","0","0","0","0","10"
"AMPERE VEHICLES PVT LTD","151","212","254","304","642","78","30","27","35","35","28","52","1848"
"ANJANEYA AGRO LTD","1","4","0","2","3","1","3","1","1","0","2","0","18"
"ANVITA AUTO TECH WORKS PVT LTD","0","0","0","1","1","1","0","0","0","0","0","0","3"
"APOLLO CONSTRUCTION EQUIPMENTS PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ARD EXIM","0","0","0","0","0","0","0","1","0","2","0","0","3"
"ASHOK LEYLAND LTD","930","1153","1236","1060","857","811","740","876","798","913","773","724","10871"
"ASTON MARTIN LAGONDA LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"ATHER ENERGY LTD","455","636","603","533","981","257","483","577","535","588","717","708","7073"
"ATUMOBILE PVT LTD","1","3","2","3","3","1","9","3","6","1","4","0","36"
"AUDI AG","22","19","27","30","31","21","18","13","20","19","20","19","259"
"AUTOMOBILI LAMBORGHINI S.P.A","0","0","1","0","0","1","0","1","1","1","2","2","9"
"BAJAJ AUTO LTD","8738","8864","9692","9816","10316","11821","11048","11924","10728","9973","12659","11999","127578"
"BALAJI AGRO INDUSTRIES","0","3","0","0","3","0","0","0","2","0","1","0","9"
"BALAJI ENGG WORKS","9","16","12","8","10","11","16","3","6","6","7","9","113"
"BALAJI INDUSTRIES","2","10","8","3","4","9","5","3","11","3","1","1","60"
"BALAN ENGINEERING PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
