"Maker and Month Wise Data for Tamil Nadu (2021)"

"Maker","2021-Jan","2021-Feb","2021-Mar","2021-Apr","2021-May","2021-Jun","2021-Jul","2021-Aug","2021-Sep","2021-Oct","2021-Nov","2021-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","51","60","71","41","15","10","42","32","43","30","26","35","456"
"ADISHWAR AUTO RIDE INDIA PVT LTD","39","33","39","37","8","5","30","38","42","35","38","24","368"
"ADRIS ELECTRIC PVT LTD","0","0","0","0","0","0","2","13","7","4","4","10","40"
"AGRI KING TRACTORS & EQUIPMENTS PVT LTD","0","1","0","1","1","1","6","3","3","0","1","0","17"
"AJAX ENGINEERING LTD","14","27","41","24","3","9","17","13","17","0","7","7","179"
"ALL TERRAIN CRANE","0","0","1","0","0","0","0","0","3","0","3","1","8"
"ALTIGREEN PROPULSION LABS PVT LTD","0","0","0","0","0","0","4","6","0","8","0","0","18"
"AMMANN INDIA PVT LTD","3","5","10","11","1","6","8","1","2","0","5","5","57"
"AMPERE VEHICLES PRIVATE LIMITED","217","272","337","288","48","38","192","144","135","75","418","630","2794"
"ANVITA AUTO TECH WORKS PVT LTD","0","0","0","0","0","1","1","0","0","1","0","0","3"
"ARD EXIM","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ASHOK LEYLAND LTD","1572","1808","2247","1848","390","592","1610","1436","1701","1424","1251","1368","17247"
"ASTON MARTIN LAGONDA LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ATHER ENERGY LTD","122","139","298","280","57","58","451","380","377","305","261","158","2886"
"ATUL AUTO LTD","33","36","46","39","6","12","37","23","24","23","34","40","353"
"AUDI AG","3","3","8","7","1","0","6","9","8","4","5","12","66"
"AUTOMOBILI LAMBORGHINI S.P.A","0","0","0","1","0","0","1","0","1","0","0","0","3"
"BAJAJ AUTO LTD","16669","19474","17969","14866","2449","5643","15823","14548","14528","10553","14496","9755","156773"
"BALAN ENGINEERING PVT LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"BENLING INDIA ENERGY AND TECHNOLOGY PVT LTD","41","50","27","1","12","34","87","68","84","129","303","260","1096"
"BENTLEY MOTORS LIMITED","0","1","0","0","0","0","0","1","0","0","0","0","2"
"BEST WAY AGENCIES PVT LTD","0","0","0","4","1","0","3","2","1","3","1","0","15"
"BMW INDIA PVT LTD","134","126","129","118","31","53","152","146","158","144","139","141","1471"
"BULL MACHINES PVT LTD","7","11","13","6","7","3","5","7","3","3","4","7","76"
"BYD INDIA PRIVATE LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"CAPTAIN TRACTORS PVT. LTD.","6","5","11","4","0","1","2","2","3","10","6","4","54"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","15","23","15","28","3","2","11","9","38","4","3","3","154"
"CATERPILLAR INDIA PRIVATE LIMITED","29","27","55","22","1","0","6","9","24","17","15","15","220"
"CLASSIC LEGENDS PVT LTD","265","310","273","303","58","100","301","255","287","218","211","187","2768"
"CNH INDUSTRIAL (INDIA) PVT LTD","120","223","285","137","20","43","159","139","173","125","114","110","1648"
"DAIMLER AG","0","1","4","0","0","1","2","0","3","0","0","1","12"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","145","169","220","240","46","62","150","146","189","152","126","133","1778"
"DOOSAN BOBCAT INDIA PVT LTD","8","9","10","9","4","1","6","5","7","1","0","6","66"
"DUCATI INDIA PVT LTD","1","2","4","5","0","0","1","6","2","6","2","5","34"
"E ROYCE MOTORS INDIA PVT LTD","0","0","0","0","0","0","2","214","113","7","2","110","448"
"ECO DYNAAMIC EQUIPMENTS","0","0","0","0","0","0","1","3","7","6","2","0","19"
"EICHER MOTORS LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"EICHER TRACTORS","55","124","227","89","17","38","99","99","93","65","75","80","1061"
"ELSA CONCRETING MACHINERY INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
