"Maker and Month Wise Data for Puducherry (2020)"

"Maker","2020-Jan","2020-Feb","2020-Mar","2020-Apr","2020-May","2020-Jun","2020-Jul","2020-Aug","2020-Sep","2020-Oct","2020-Nov","2020-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","2","2","1","0","0","0","0","0","0","0","0","0","5"
"ADISHWAR AUTO RIDE INDIA PVT LTD","2","1","2","0","0","0","0","0","8","9","0","1","23"
"AMMANN INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"AMPERE VEHICLES PRIVATE LIMITED","3","1","2","0","1","3","4","1","2","3","5","2","27"
"ASHOK LEYLAND LTD","27","21","33","0","0","2","8","3","15","13","14","7","143"
"ATUL AUTO LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"AUDI AG","10","6","5","0","0","0","0","0","3","0","1","2","27"
"AUTOMOBILI LAMBORGHINI S.P.A","0","0","1","0","0","0","0","0","0","0","0","0","1"
"BAJAJ AUTO LTD","735","459","254","0","149","341","353","483","550","511","433","285","4553"
"BENTLEY MOTORS LIMITED","0","1","0","0","0","0","0","0","0","1","0","0","2"
"BMW INDIA PVT LTD","15","15","14","0","0","0","6","4","10","3","9","20","96"
"CAPTAIN TRACTORS PVT. LTD.","0","2","0","0","0","0","0","0","0","0","0","2","4"
"CLASSIC LEGENDS PVT LTD","51","40","26","0","0","7","7","7","29","22","16","14","219"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","0","2","0","1","0","0","0","0","0","0","0","3"
"DAIMLER AG","0","0","2","0","0","0","0","0","0","0","0","0","2"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","3","2","1","0","0","0","0","0","0","0","1","1","8"
"DUCATI INDIA PVT LTD","0","0","0","1","0","0","0","0","0","0","1","0","2"
"EICHER TRACTORS","0","0","1","0","0","5","1","0","1","2","3","1","14"
"FERRARI INDIA PRIVATE LIMITED","0","0","1","0","0","0","0","1","0","0","0","0","2"
"FORCE MOTORS LIMITED","2","2","2","0","0","0","0","0","3","1","1","0","11"
"FORD INDIA PVT LTD","27","16","15","0","3","8","7","12","9","13","21","19","150"
"H-D MOTOR COMPANY INDIA PVT LTD","1","0","1","0","0","0","0","0","1","0","1","0","4"
"HERO ELECTRIC VEHICLES PVT. LTD","3","0","0","0","0","0","1","0","6","4","7","7","28"
"HERO MOTOCORP LTD","1150","762","1143","0","224","554","575","610","735","672","764","377","7566"
"HONDA CARS INDIA LTD","40","29","25","0","6","11","19","31","24","39","42","43","309"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","910","783","656","0","309","415","501","600","870","661","673","495","6873"
"HYUNDAI MOTOR INDIA LTD","93","63","61","0","7","20","47","65","72","68","56","85","637"
"INDIA KAWASAKI MOTORS PVT LTD","0","1","2","0","0","0","0","0","0","0","0","2","5"
"INDIA YAMAHA MOTOR PVT LTD","285","280","249","0","102","206","243","248","266","272","251","156","2558"
"INTERNATIONAL TRACTORS LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ISUZU MOTORS INDIA PVT LTD","0","4","5","0","0","0","0","0","0","0","0","0","9"
"JAGUAR LAND ROVER INDIA LIMITED","8","7","6","0","0","2","1","0","0","2","0","1","27"
"JAYEM AUTOMOTIVES PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"JCB INDIA LIMITED","4","4","0","0","0","0","1","0","0","1","0","0","10"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","0","2","3","0","0","0","0","0","0","1","2","1","9"
"JSW MG MOTOR INDIA PVT LTD","4","1","5","0","0","1","0","3","7","13","16","20","70"
"KIA INDIA PRIVATE LIMITED","48","44","52","0","7","19","20","35","51","70","54","72","472"
