"Maker and Month Wise Data for Andhra Pradesh (2019)"

"Maker","2019-Jan","2019-Feb","2019-Mar","2019-Apr","2019-May","2019-Jun","2019-Jul","2019-Aug","2019-Sep","2019-Oct","2019-Nov","2019-Dec","Total"
"ESCORTS TRACTORS LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"FORCE MOTORS LIMITED","5","8","7","33","75","76","68","66","36","76","70","48","568"
"FORD INDIA PVT LTD","10","11","4","3","7","4","8","9","6","6","8","4","80"
"GANESH AGRO INDUSTRIES","20","28","19","25","22","13","12","20","11","30","29","26","255"
"GAYATRI AGRO INDUSTRIES","5","7","15","7","5","6","4","4","7","11","9","7","87"
"GENERAL MOTORS INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"GODREJ AND BOYCE MFG CO LTD","1","0","2","1","0","1","0","0","0","0","4","1","10"
"GOTTWALD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"GURU NANAK AGRI ENGG WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"GURUNANAK INDUSTRIES PVT LTD","3","0","0","0","0","0","0","0","0","0","0","1","4"
"H-D MOTOR COMPANY INDIA PVT LTD","2","5","3","2","3","3","0","1","3","2","0","0","24"
"HAMPI TRACTORS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"HANUMAN AGRO INDUSTRIES","0","0","0","8","18","14","5","9","4","4","4","13","79"
"HERO HONDA MOTORS  LTD","4","6","8","5","3","0","1","2","3","1","1","0","34"
"HERO MOTOCORP LTD","20774","19909","22345","27419","25072","20205","19365","18274","14034","36822","18046","12155","254420"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","6","20","10","8","6","5","1","2","6","8","2","2","76"
"HIRA AGRO INDUSTRIES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"HONDA CARS INDIA LTD","453","340","347","346","368","306","315","277","213","335","280","221","3801"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","196","169","167","130","108","99","111","139","113","86","76","103","1497"
"HUNAN ZOOMLION INT. TRADE CO.","0","0","1","0","0","0","0","0","0","0","0","0","1"
"HYUNDAI MOTOR INDIA LTD","1485","1237","1111","1060","1129","1220","1248","1087","1023","1530","1410","1180","14720"
"IDEAL JAWA INDIA PVT LTD","0","0","0","0","0","0","0","1","0","0","0","1","2"
"INDIA KAWASAKI MOTORS PVT LTD","7","5","6","9","7","12","10","5","7","6","9","6","89"
"INDIA YAMAHA MOTOR PVT LTD","2648","2702","2900","3182","2986","2641","2494","2314","2139","4025","2355","1525","31911"
"INDIAN MOTORCYCLE COMPANY","0","0","0","0","1","0","1","0","0","0","0","0","2"
"INDO FARM EQUIPMENT LIMITED","2","0","0","0","0","2","0","0","0","0","0","1","5"
"INTERNATIONAL TRACTORS LIMITED","74","69","43","37","34","32","27","21","14","14","18","18","401"
"IR BOBCAT COMPANY, USA","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ISUZU MOTORS INDIA PVT LTD","4","3","1","1","1","4","0","1","1","1","1","0","18"
"J K AGRO INDUSTRIES","0","6","10","3","3","0","0","1","2","2","2","2","31"
"JAGUAR LAND ROVER INDIA LIMITED","0","1","0","1","0","1","0","0","0","0","2","0","5"
"JAYA LAKSHMI ENGINEERING WORKS","0","2","2","2","0","0","0","0","0","0","1","1","8"
"JCB INDIA LIMITED","1","0","0","0","1","0","0","0","1","0","0","0","3"
"JCB INDIA LTD","10","6","18","3","6","3","6","6","6","13","2","6","85"
"JEELANI ENGINEERING WORKS","5","11","6","2","2","3","3","1","2","0","5","3","43"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","51","60","42","31","33","34","19","23","18","18","10","15","354"
"JOHN DEERE INDIA PVT LTD(CROP SOLUTION DIV)","0","0","1","0","0","0","0","0","0","0","1","0","2"
"JOHNSON TRACTORS & MOTORS PVT. LTD.","0","0","0","0","0","0","1","0","0","0","0","0","1"
"JP INDUSTRIES","37","37","115","109","98","65","59","36","30","57","63","48","754"
"JSW MG MOTOR INDIA PVT LTD","0","0","0","0","0","0","1","0","0","1","0","0","2"
"JYOTI INDUSTRIES","1","3","1","0","0","0","0","0","1","0","0","0","6"
"KAMALA ENGINEERING WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"KAWASAKI HEAVY INDUSTRIES LTD","0","1","2","0","0","0","0","0","1","0","1","1","6"
"KIA INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"KIA MOTORS CORPN","0","0","0","0","0","0","0","0","0","7","10","7","24"
"KISAN AGRO INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"KOMATSU INDIA PRIVATE LIMITED","0","0","1","0","3","0","0","0","0","0","0","0","4"
"KTM MOTORRAD AG","0","0","0","0","1","0","0","1","0","0","0","0","2"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","1","3","3","1","4","1","0","1","3","1","3","0","21"
"KUMAR ENGINEERING","8","3","3","3","4","4","2","7","3","4","3","0","44"
"L & T CASE EQUIPMENT PVT LTD","2","6","8","2","2","1","1","2","1","0","0","3","28"
"L&T CONSTRUCTION EQUIPMENT LIMITED","0","0","0","0","0","1","0","0","0","0","0","0","1"
"LIEBHERR","0","0","0","0","2","0","0","0","0","0","0","0","2"
"LIUGONG IND PVT LTD","0","0","0","0","0","1","0","0","0","0","0","1","2"
"M/S AMARNATH ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"M/S BISMILLA ENGINEERING WORKS AP67304364","0","0","0","0","0","0","1","0","0","0","0","0","1"
"M/S LAKSHMI ENGINEERING WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"M/S SRI DURGA BHAVANI ENGG WORKS AP213154001","0","0","0","0","0","1","0","0","0","0","0","0","1"
"M/S SRI GANAPATHI ENGINEERING WORKS AP313253058","0","0","0","0","1","0","0","0","0","0","0","0","1"
"MADHU AUTOMOBILES LTD","6","6","6","1","2","3","5","1","2","3","1","2","38"
"MAHALAXMI ENGINEERING WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"MAHINDRA & ASSOCIATES AUTOMOTIVE PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MAHINDRA & MAHINDRA LIMITED","339","250","247","131","151","129","146","114","79","118","113","132","1949"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","0","1","1","1","0","1","2","4","1","1","0","1","13"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","1","2","2","1","0","2","3","3","0","3","2","0","19"
"MAHINDRA TWO WHEELERS LTD","4","2","1","3","0","2","1","2","1","1","1","1","19"
"MALKIT AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MAN TRUCKS INDIA PVT. LTD.","0","1","0","0","0","0","0","1","0","0","0","0","2"
"MARSHAL TRACTOR & FARM EQUIPMENTS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"MARUTI SUZUKI INDIA LTD","3577","2451","2635","2524","2719","2685","2473","2518","2182","3594","3122","2617","33097"
"MARUTI TRAILERS","0","10","0","0","0","0","0","0","0","0","0","0","10"
"MARUTI UDYOG LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"MASSEY FERGUSON LTD","0","5","2","0","2","0","0","2","1","3","0","2","17"
"MERCEDES-BENZ INDIA PVT LTD","3","1","7","4","1","4","3","12","5","4","10","19","73"
"MLR MOTORS PVT LTD","1","0","0","1","0","0","0","0","0","4","2","1","9"
"MODERN INDUSTRIES","12","8","3","1","3","0","11","4","1","2","5","2","52"
"MODERN WELDINGS WORKS","5","5","2","6","5","5","0","0","0","0","0","1","29"
"MORRIS MOTORS LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"NAAZ AUTO ENGG WORKS","3","1","9","0","0","1","0","0","0","0","0","0","14"
"NEW HOLLAND FIAT INDIA PVT. LTD.","0","0","1","0","0","0","2","0","0","0","0","0","3"
"NEW KISAN ENGINEERING WORKS","2","6","1","0","0","1","2","1","4","2","1","10","30"
"NEW MALLIKARJUNA ENG WORKS","25","12","17","22","20","22","30","31","30","32","36","41","318"
"NISSAN MOTOR INDIA PVT LTD","44","79","65","52","53","45","38","49","29","50","32","33","569"
"OTHERS","32635","37010","38641","38527","36609","34642","33871","33044","26667","58975","37827","25077","433525"
"P AND H INDIA LIMITED","0","0","0","1","0","0","0","0","0","1","0","0","2"
"PADMAVATI ENGINEERING WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"PIAGGIO VEHICLES PVT LTD","1574","2028","2069","1808","1894","2036","2021","1912","1703","3296","2542","1801","24684"
"PORSCHE AG","0","0","0","0","1","0","2","1","0","0","1","1","6"
"PRAKASH ENGINEERING WORKS","92","50","0","0","0","0","0","0","0","0","0","0","142"
"PREEET AGRO INDUSTRIES PVT LTD","4","0","0","0","0","0","0","0","1","1","2","2","10"
"PREET AGRO INDUSTRIES PVT LTD","1","0","0","0","0","0","0","0","0","0","1","0","2"
"PREET TRACTORS PVT. LTD.","1","0","0","0","1","0","1","0","0","0","0","2","5"
"PREMIER LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"PUNJAB TRACTORS LIMITED","0","1","0","1","0","0","3","0","0","0","0","1","6"
"R R ENGINEERING WORKS","6","7","14","5","6","4","2","5","3","2","9","3","66"
"RAJA ENG WORK","0","0","1","0","0","0","0","0","0","0","0","0","1"
"REDDY ENGINEERING AND CO","0","0","0","1","0","0","0","0","0","0","0","0","1"
"RENAULT INDIA PVT LTD","6","5","6","4","6","7","4","6","4","6","3","8","65"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","53","67","53","42","38","43","25","53","42","33","29","48","526"
"SAME DEUTZ - FAHR INDIA (P) LTD.","2","4","3","3","1","2","1","1","3","2","2","3","27"
"SATYANARAYANA ENGG.WORKS","1","1","0","2","2","0","0","3","2","6","1","2","20"
"SHIV TRAILOR INDUSTRIES","24","15","20","20","49","56","52","63","59","37","39","25","459"
"SHIVA GAYATRI ENGG WORKS","0","0","0","1","0","0","0","0","11","35","36","67","150"
"SHRI  BALAJI ENGINEERING WORKS","2","4","0","0","0","0","0","0","0","1","2","0","9"
"SHRI KRISHNA INDUSTRIES","2","6","7","5","4","0","1","0","2","2","2","2","33"
"SHRI KUMAR TRAILERS EQUIPMENTS","9","10","14","9","8","12","4","5","3","4","0","9","87"
"SHRI LAXMI ENGINEERING WORKS","5","10","10","11","7","9","3","3","2","5","10","10","85"
"SHRI MARUTI ENGINEERING WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHRI RAM AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","2","0","2"
"SHRI RAMA ENGINEERING","7","7","2","7","5","3","0","2","1","4","4","3","45"
"SHRI RAMA KRISHNA INDUSTRIES","3","9","7","4","2","0","0","0","0","3","6","0","34"
"SHRI SAI ENGG WORKS","4","7","3","0","0","1","1","2","1","3","6","8","36"
"SHRI SHRINIVASA AGRO INDUSTRIES","5","1","2","2","3","1","0","0","0","0","0","0","14"
"SHRI SHRINIVASA ENG WORKS","24","17","3","4","5","5","1","3","0","8","2","2","74"
"SHRI TIRUMALA ENGINEERING WORKS","9","6","8","4","8","6","6","3","10","5","8","11","84"
"SHRI VENKATARAMANA TRAILER WORK","6","2","6","5","8","0","0","2","3","2","6","3","43"
"SHRI VENKATESHWARA ENGINEERING WORKS","7","9","6","3","4","2","0","1","1","8","1","2","44"
"SHRI VENKATESHWARA TRAILOR","2","1","1","0","0","0","0","0","0","0","0","0","4"
"SHRIKANTH ENGINEERING WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SKODA AUTO INDIA PVT LTD","38","38","34","31","38","31","26","32","32","45","32","40","417"
"SML MAHINDRA LTD","4","4","2","1","0","8","3","4","5","10","2","1","44"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","0","0","1","0","0","0","1","0","0","0","0","0","2"
"STAN WHEELS PVT. LTD (LUDHIANA","7","6","0","0","0","0","0","0","0","0","0","0","13"
"STANDARD CORPORATION INDIA LTD","0","2","2","0","0","0","0","0","0","0","0","0","4"
"STAR ENGINEERING","0","0","0","0","1","0","0","0","0","0","0","0","1"
"STAR ENGINEERING WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"STELLANTIS INDIA PVT LTD","5","3","2","4","3","1","1","4","1","3","0","5","32"
"SUBRAMANYESWARA INDUSTRIES","9","5","14","12","5","1","2","1","4","6","5","4","68"
"SUDHA ENGINEERING WORKS","0","11","2","0","0","1","0","0","2","0","0","1","17"
"SURYA INDUSTRIES","2","5","11","4","4","1","0","3","1","0","2","4","37"
"SUZUKI MOTORCYCLE INDIA PVT LTD","36","20","20","13","12","11","16","14","18","11","13","9","193"
"TADANO LIMITED","0","0","1","0","0","0","0","1","0","0","0","0","2"
"TAFE LIMITED","211","298","244","55","92","81","51","48","64","43","33","40","1260"
"TATA MOTORS LTD","1726","2073","1707","1334","1176","1305","965","877","829","1006","853","784","14635"
"TEREX CORPORATION","1","0","0","0","0","0","0","0","0","0","0","0","1"
"THIRUMALA ENGINEERING WORKS AP29071505","0","0","0","0","0","1","0","0","0","0","0","0","1"
"TIL LIMITED","1","1","0","2","1","0","0","0","0","0","0","0","5"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","85","68","67","39","79","65","51","48","48","56","49","38","693"
"TPS INFRASTRUCTURE LTD.","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","0","0","0","1","1","0","0","1","1","0","4"
"TVS MOTOR COMPANY LTD","11792","12201","13264","14518","13525","11878","13053","11761","8349","18434","11316","8461","148552"
"UTTAM AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"UTTAM CONSTRUCTION EQUIPMENTS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"V.S.T. TILLERS TRACTORS LIMITED","2","0","3","2","0","2","1","0","0","1","2","2","15"
"VE COMMERCIAL VEHICLES LTD","162","290","353","155","191","228","160","159","127","169","170","127","2291"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VECTRA ADVANCED ENGINEERING (P) LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"VENKATESHWARA ENGINEERING WORK","0","2","1","1","0","1","0","0","0","0","0","3","8"
"VENUS AUTO WHEELS PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"VIJAYA INDUSTRIES","6","17","24","23","10","16","12","12","5","12","11","8","156"
"VOLKSWAGEN INDIA PVT LTD","121","81","103","87","92","77","81","86","90","140","114","104","1176"
"VOLTAS LIMITED","1","0","0","1","0","0","0","2","0","0","0","0","4"
"VOLVO GROUP INDIA PVT LTD","5","1","1","6","19","3","2","6","0","8","8","8","67"
"WASIM MEERA ENGG WORKS","2","7","8","3","3","2","0","0","2","2","4","5","38"
"WIRTGEN INDIA PVT LTD","9","1","12","6","10","6","2","3","2","0","2","3","56"
"XYZ1","0","0","0","0","0","0","1","0","0","0","0","0","1"
