"Maker and Month Wise Data for Tripura (2019)"

"Maker","2019-Jan","2019-Feb","2019-Mar","2019-Apr","2019-May","2019-Jun","2019-Jul","2019-Aug","2019-Sep","2019-Oct","2019-Nov","2019-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","2","0","0","0","0","0","1","0","0","0","0","0","3"
"ADISHWAR AUTO RIDE INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"AJAX ENGINEERING LTD","2","1","0","1","0","0","0","0","0","0","0","1","5"
"ARROW AUTOMOTIVE","0","0","0","0","0","0","2","0","0","0","0","2","4"
"ASHOK LEYLAND LTD","1","6","11","4","2","1","4","4","4","8","3","2","50"
"ATUL AUTO LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"AUDI AG","0","0","0","0","0","0","0","1","0","0","0","0","1"
"AVON CYCLES LTD","0","5","0","0","0","0","0","1","0","1","6","8","21"
"BAJAJ AUTO LTD","1076","1502","1116","1270","1592","960","1146","1266","1327","2195","1458","910","15818"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","2","0","2","0","4","0","1","0","1","0","2","1","13"
"CHAMPION POLY PLAST","0","0","0","0","0","0","0","0","2","7","10","21","40"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","0","0","0","0","1","0","0","0","1","0","0","2"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","0","1","0","0","0","1","0","0","0","1","0","0","3"
"DELTA AUTOCORP LTD","0","0","0","0","0","0","0","0","0","15","18","12","45"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","0","1","0","1","0","0","0","0","0","0","0","2"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","1","1","0","0","0","0","0","0","1","0","0","3"
"FORCE MOTORS LIMITED","1","0","0","0","2","0","0","0","0","0","0","0","3"
"FORD INDIA PVT LTD","12","11","4","3","6","1","1","4","2","0","3","3","50"
"G.K. RICKSHAW LTD","0","0","0","0","0","0","0","36","20","13","23","76","168"
"GREAVES COTTON LTD.","0","0","2","0","0","0","0","0","0","0","0","0","2"
"GREEN VALLEY MOTORS","0","0","0","0","0","0","0","0","0","11","1","1","13"
"H-D MOTOR COMPANY INDIA PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"HERO MOTOCORP LTD","1300","1304","1432","1191","1115","804","1293","891","1094","1329","1199","1041","13993"
"HONDA CARS INDIA LTD","6","5","4","4","4","7","2","3","6","7","10","1","59"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","705","663","860","502","500","468","533","503","544","685","826","432","7221"
"HOOGHLY MOTORS PVT LTD","0","0","0","0","0","0","0","11","1","13","4","8","37"
"HYUNDAI MOTOR INDIA LTD","72","52","52","42","51","55","44","42","56","55","51","41","613"
"INDIA YAMAHA MOTOR PVT LTD","284","293","240","244","216","146","213","189","208","220","250","95","2598"
"INTERNATIONAL TRACTORS LIMITED","0","0","0","0","0","0","1","0","0","0","0","0","1"
"JAIDKA POWER SYSTEMS PVT LTD","0","0","0","0","0","0","0","0","5","7","4","10","26"
"JCB INDIA LIMITED","16","14","10","5","4","6","8","3","8","11","11","7","103"
"JCBL LIMITED","0","0","0","0","0","0","1","0","0","0","0","0","1"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","0","0","1","0","0","0","0","0","0","1","0","0","2"
"JT SPECIAL VEHICLES PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"KIA INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","1","3","0","4"
"KIRTI SOLAR LTD","0","0","0","0","0","0","0","0","5","5","2","7","19"
"KUKU AUTOMOTIVES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","0","1","0","0","0","0","0","1","0","0","1","3"
"MAHINDRA & MAHINDRA LIMITED","172","147","163","144","174","157","183","122","162","165","218","172","1979"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","1","0","0","0","0","0","0","0","1","0","0","0","2"
"MAHINDRA ELECTRIC MOBILITY LIMITED","0","0","0","0","0","0","0","0","9","11","18","27","65"
"MAHINDRA TWO WHEELERS LTD","1","0","0","0","2","0","0","0","2","0","0","0","5"
"MAN TRUCKS INDIA PVT. LTD.","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MANITOU EQUIPMENT INDIA PVT LTD","0","2","0","0","0","0","0","1","1","0","0","0","4"
"MARUTI SUZUKI INDIA LTD","376","285","344","293","314","269","331","257","270","371","300","253","3663"
"MARUTI UDYOG LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MERCEDES-BENZ INDIA PVT LTD","0","1","1","0","0","0","0","0","0","0","0","0","2"
"NEW ARCANA INDIA","0","0","0","0","0","0","0","0","0","0","0","1","1"
"NISSAN MOTOR INDIA PVT LTD","23","13","16","15","16","8","15","15","26","16","7","7","177"
"OKINAWA AUTOTECH PVT LTD","2","9","0","1","1","0","2","2","2","0","0","1","20"
"OTHERS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"PIAGGIO VEHICLES PVT LTD","12","9","18","8","10","11","12","14","8","25","28","10","165"
"PLAUDIT TECHNO INDIA PVT LTD","0","4","1","0","0","0","10","41","2","5","2","7","72"
"RENAULT INDIA PVT LTD","2","1","1","0","0","1","0","0","1","1","2","3","12"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","108","85","98","69","49","56","94","65","77","91","125","57","974"
"SAERA ELECTRIC AUTO PVT LTD","0","0","0","0","0","0","0","0","0","0","0","7","7"
"SKODA AUTO INDIA PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SML MAHINDRA LTD","9","4","10","9","5","2","5","14","6","0","7","5","76"
