"Maker and Month Wise Data for Arunachal Pradesh (2023)"

"Maker","2023-Jan","2023-Feb","2023-Mar","2023-Apr","2023-May","2023-Jun","2023-Jul","2023-Aug","2023-Sep","2023-Oct","2023-Nov","2023-Dec","Total"
"A1 HEAVY EQUIPMENTS DEVELOPER","0","0","0","2","0","0","0","0","0","0","0","0","2"
"ACTION CONSTRUCTION EQUIPMENT LTD.","1","1","1","0","1","5","2","1","1","0","2","0","15"
"ADITYA AGRO INDUSTRIES","0","0","1","0","3","2","5","0","0","0","0","0","11"
"AGRO INDUSTRIES","0","0","1","0","0","1","0","0","0","0","0","0","2"
"AJAX ENGINEERING LTD","1","1","1","1","2","1","2","1","0","4","0","3","17"
"AJAX FIORI ENGINEERING PVT LTD","0","0","2","2","0","1","0","0","0","0","0","0","5"
"AJAY AGRO ENTERPRISES,SBP","0","1","0","0","0","1","0","0","0","0","0","0","2"
"AJAY ENGINEERING AND AGRICULTURAL EQUIPMENT CO.","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ALL TERRAIN CRANE","0","0","1","3","9","22","20","15","14","9","13","4","110"
"AMMANN INDIA PVT LTD","0","0","0","0","2","1","0","0","0","0","0","0","3"
"ANVITA AUTO TECH WORKS PVT LTD","0","0","0","0","0","0","0","0","2","0","0","0","2"
"APOLLO CARMIX EQUIPMENTS PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"APTEC EQUIPMENT PRIVATE LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ASHOK FABRIC & ENGG,RAIRAKHOL","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ASHOK LEYLAND DEFENCE SYSTEMS LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ASHOK LEYLAND LTD","32","27","49","39","52","38","31","35","54","64","61","37","519"
"ASHOK STEEL INDU","0","0","0","0","0","0","0","0","3","0","0","0","3"
"AUDI AG","0","0","0","1","0","0","0","1","0","0","0","0","2"
"BAJAJ AUTO LTD","68","84","106","90","106","118","117","129","104","139","133","113","1307"
"BMW INDIA PVT LTD","0","0","0","0","0","0","2","0","0","1","0","2","5"
"BULL MACHINES PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"BYD INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","1","0","0","1"
"CASE EQUIPMENT PRIVATE LTD","1","0","0","0","0","3","0","0","0","0","0","0","4"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","1","2","1","3","2","4","0","1","4","4","1","6","29"
"CATERPILLAR INDIA PRIVATE LIMITED","0","1","2","1","0","2","0","1","0","1","1","1","10"
"CLASSIC LEGENDS PVT LTD","8","35","18","15","4","3","5","10","4","4","4","3","113"
"CNH INDUSTRIAL (INDIA) PVT LTD","3","1","2","6","10","10","6","20","6","15","12","5","96"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","1","1","12","5","5","3","5","6","10","26","14","10","98"
"DEMAG DEMAG HC 340","0","0","3","1","0","1","2","4","0","2","1","0","14"
"DODGE MOTORS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"DUCATI INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"EICHER TRACTORS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","0","0","3","5","0","1","0","0","0","2","1","12"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","0","1","0","0","0","0","0","0","2","0","0","0","3"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","1","0","2","0","1","5","1","1","3","0","4","4","22"
"FINE EQUIPMENTS INDIA PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"FORCE MOTORS LIMITED","30","6","5","2","12","23","12","17","3","4","5","8","127"
"FORD INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"GOLD HOFER","0","0","0","0","0","0","0","0","0","2","0","0","2"
"GROVE INDIA PVT LTD","0","0","4","2","4","1","7","0","1","2","4","0","25"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","0","0","0","0","0","0","0","1","0","0","0","1","2"
"HERO MOTOCORP LTD","110","116","150","91","183","109","122","149","142","175","193","285","1825"
"HONDA CARS INDIA LTD","6","1","3","8","3","2","1","7","4","14","7","8","64"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","82","115","162","157","187","149","179","239","246","251","236","219","2222"
"HYUNDAI MOTOR INDIA LTD","131","115","131","80","171","116","122","146","117","152","164","131","1576"
"HYUNDAI MOTORS LTD, SOUTH KOREA","0","1","0","0","0","0","0","0","0","0","0","0","1"
"INDIA KAWASAKI MOTORS PVT LTD","0","2","0","0","1","1","0","0","0","2","1","0","7"
"INDIA YAMAHA MOTOR PVT LTD","142","127","156","146","195","214","224","213","231","192","252","174","2266"
