"Maker and Month Wise Data for UT of DNH and DD (2016)"

"Maker","2016-Jan","2016-Feb","2016-Mar","2016-Apr","2016-May","2016-Jun","2016-Jul","2016-Aug","2016-Sep","2016-Oct","2016-Nov","2016-Dec","Total"
"A K MISTRY AND SONS KISHAN","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","0","1","0","1","1","0","1","0","2","1","0","7"
"AJAX FIORI ENGINEERING PVT LTD","0","0","0","2","2","0","0","0","0","0","0","1","5"
"ALPHA SERVICES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ASHOK LEYLAND LTD","4","29","11","25","9","17","5","12","18","19","8","17","174"
"ATUL AUTO LTD","1","1","2","2","0","2","3","3","0","3","1","5","23"
"AUDI AG","5","2","4","3","2","4","1","3","2","1","2","1","30"
"BAJAJ AUTO LTD","79","93","85","77","81","80","86","78","85","75","66","80","965"
"BENTLEY MOTORS LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"BMW INDIA PVT LTD","11","10","7","8","14","4","4","9","4","13","11","2","97"
"CASE EQUIPMENT PRIVATE LTD","0","0","0","0","1","1","0","1","0","0","1","2","6"
"CATERPILLAR INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"CHEVROLET SALES INDIA PVT LTD","1","0","0","0","0","0","2","0","0","0","3","0","6"
"CONTINENTAL ENGINES PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","5","20","11","1","11","2","1","2","7","6","11","3","80"
"DSK MOTOWHEELS PVT LTD.","2","1","1","1","0","0","1","1","0","1","0","0","8"
"DUCATI MOTOR HOLDING S.P.A","1","0","0","0","2","0","1","1","0","1","0","0","6"
"EICHER MOTORS LTD","8","9","6","12","13","6","3","1","3","8","4","4","77"
"EICHER TRACTORS","0","1","1","0","0","0","1","0","0","0","2","0","5"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","2","2","0","0","2","0","0","0","1","1","0","1","9"
"FORCE MOTORS LIMITED","1","4","3","1","4","3","0","1","4","3","5","2","31"
"FORD INDIA PVT LTD","9","8","10","10","11","7","6","9","12","16","10","9","117"
"GALAXY GREEN VEHICLES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"GAYATRI AGRO INDUSTRIES","0","0","0","0","0","0","0","0","1","0","1","0","2"
"GENERAL MOTORS INDIA PVT LTD","2","4","4","2","4","11","3","3","3","11","8","6","61"
"GODREJ AND BOYCE MFG CO LTD","1","0","0","1","1","4","0","0","1","1","0","0","9"
"H-D MOTOR COMPANY INDIA PVT LTD","0","2","0","0","2","0","1","1","1","0","2","2","11"
"HERO HONDA MOTORS  LTD","0","1","0","1","0","0","1","1","0","0","0","0","4"
"HERO MOTOCORP LTD","594","395","362","327","363","351","288","246","262","259","230","258","3935"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"HONDA CARS INDIA LTD","21","25","23","32","29","18","30","18","24","37","13","18","288"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","455","344","462","362","391","419","365","429","415","434","494","498","5068"
"HYUNDAI MOTOR INDIA LTD","60","91","60","53","71","63","61","59","70","96","60","72","816"
"INDIA YAMAHA MOTOR PVT LTD","92","88","55","59","60","63","52","60","50","85","73","58","795"
"JAGUAR LAND ROVER INDIA LIMITED","7","12","2","7","3","2","3","1","0","3","2","0","42"
"JANTA AGRICULTURE WORKS","0","0","2","0","0","0","0","0","0","0","0","0","2"
"JAY AMBE AGRICULTURE","1","0","0","0","0","0","0","0","0","0","0","0","1"
"JAY RANDAL WELDING WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"JCB INDIA LIMITED","0","1","0","0","0","0","0","0","1","1","0","1","4"
"JCB INDIA LTD","1","1","0","2","2","2","1","0","0","2","5","4","20"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","0","0","2","0","0","0","1","0","2","0","0","0","5"
"KAWASAKI HEAVY INDUSTRIES LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"KION INDIA PVT LTD","1","0","3","2","0","0","0","1","0","8","0","5","20"
"KISHAN TRACTOR TRAILOR","1","0","0","0","0","0","0","0","0","0","0","0","1"
"KTM MOTORRAD AG","1","0","0","1","0","0","1","0","0","0","0","0","3"
"MAHINDRA & MAHINDRA LIMITED","30","41","20","31","35","29","43","25","29","34","33","26","376"
"MAHINDRA TWO WHEELERS LTD","1","0","3","4","3","2","0","0","0","0","1","2","16"
"MAN TRUCKS INDIA PVT. LTD.","0","0","0","0","3","0","0","0","0","0","0","0","3"
"MARUTI SUZUKI INDIA LTD","149","148","168","152","146","132","123","124","161","237","223","169","1932"
"MERCEDES-BENZ INDIA PVT LTD","12","12","12","11","12","3","4","5","4","11","7","3","96"
"MITSUBISHI MOTORS CORPORATION","0","0","1","0","0","0","0","0","0","0","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","6","3","0","2","4","3","3","2","3","10","5","5","46"
"OTHERS","0","0","0","0","0","0","2","1","0","0","32","27","62"
"PIAGGIO VEHICLES PVT LTD","6","6","10","4","3","6","5","10","5","2","10","7","74"
"PORSCHE AG","1","0","2","2","3","0","0","1","0","0","1","0","10"
"PORSCHE AG GERMANY","0","0","0","0","0","0","0","1","0","0","1","0","2"
"RENAULT INDIA PVT LTD","7","7","17","15","17","10","8","15","9","14","13","12","144"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","19","30","23","19","36","36","41","40","29","20","20","37","350"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","0","0","0","0","6","0","0","0","0","0","0","0","6"
"SHRI AMBICA ENGINEERING WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SKODA AUTO INDIA PVT LTD","6","4","7","6","4","3","10","6","10","5","5","3","69"
"SML MAHINDRA LTD","0","0","0","0","1","0","0","1","2","0","0","0","4"
"STELLANTIS INDIA PVT LTD","0","0","0","0","2","0","0","1","0","0","0","0","3"
"SUZUKI MOTORCYCLE INDIA PVT LTD","31","29","34","16","21","34","22","21","21","23","31","30","313"
"TAFE LIMITED","0","1","0","2","0","1","0","0","0","0","0","0","4"
"TATA MOTORS LTD","46","42","55","39","50","31","60","42","43","43","63","53","567"
"TEREX CORPORATION","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","15","14","16","12","21","31","25","22","25","47","13","20","261"
"TVS MOTOR COMPANY LTD","67","48","83","82","50","54","59","88","56","66","91","60","804"
"V.S.T. TILLERS TRACTORS LIMITED","0","0","0","0","0","0","1","0","0","0","0","0","1"
"VE COMMERCIAL VEHICLES LTD","24","12","27","23","34","17","12","8","14","16","15","8","210"
"VOLKSWAGEN INDIA PVT LTD","4","2","11","6","4","6","5","2","3","7","7","5","62"
"VOLTAS LIMITED","3","0","0","1","0","0","1","1","0","0","0","0","6"
"VOLVO AUTO INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"VOLVO GROUP INDIA PVT LTD","0","4","3","6","2","4","0","1","2","3","5","2","32"
