"Maker and Month Wise Data for Karnataka (2022)"

"Maker","2022-Jan","2022-Feb","2022-Mar","2022-Apr","2022-May","2022-Jun","2022-Jul","2022-Aug","2022-Sep","2022-Oct","2022-Nov","2022-Dec","Total"
"PREET TRACTORS PVT LTD","0","0","0","0","0","0","1","0","0","2","6","3","12"
"PUNJAB ENGINEERING COMPANY","0","0","0","0","0","0","0","1","0","0","0","0","1"
"PUNJAB TRACTORS LIMITED","1","1","2","3","1","1","0","0","2","0","0","1","12"
"PUR ENERGY PVT LTD","344","322","424","376","318","261","181","180","157","198","118","127","3006"
"QIANJIANG-KEEWAY (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","0","0","0","0","14","1","15"
"R B INDUSTRIES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"RAJA RANEE AGRO E WORKS,ANGL","0","0","1","0","0","0","0","0","0","0","0","0","1"
"RAM CHAND & SONS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"RAM JI ENGINEERING WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"REEP INDUSTRIES PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"RENAULT INDIA PVT LTD","958","692","874","951","813","778","785","853","897","975","772","789","10137"
"REVOLT INTELLICORP PVT LTD","47","109","85","77","110","154","112","123","42","47","30","3","939"
"RGM BUSINESS PLUS PVT LTD","26","30","22","17","18","21","20","16","8","8","8","8","202"
"RK TRACTOR","1","2","4","3","2","2","5","2","0","0","7","1","29"
"ROLLS ROYCE","0","0","0","0","0","0","0","1","0","0","0","0","1"
"ROVER COMPANY","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ROWWET MOBILITY PVT LTD","8","10","3","1","2","6","0","1","5","0","3","2","41"
"ROYAL TRACTOR PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","2810","2927","3486","3678","3041","3406","3462","3729","4490","5141","4627","4418","45215"
"S. K. TRAILER","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SAERA ELECTRIC AUTO PVT LTD","0","0","0","0","6","0","0","0","0","0","0","0","6"
"SAHARA TRALIORS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SAI BABA FABRICATION","2","1","3","6","1","1","2","1","4","3","1","1","26"
"SAI ENGINEERING AND WELDING WORKS","1","0","0","2","0","0","2","2","1","0","0","0","8"
"SAKTHIVEL ENGINEERING WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SAME DEUTZ - FAHR INDIA (P) LTD.","11","16","26","13","12","13","28","11","8","12","15","19","184"
"SANY HEAVY INDUSTRY INDIA PVT LTD","0","0","3","3","1","1","3","1","3","1","3","2","21"
"SAS MOTORS LTD.","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SATRAC ENGINEERING PVT LTD","25","15","37","17","27","11","45","14","51","10","42","10","304"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","0","0","0","0","0","0","0","0","2","0","0","0","2"
"SHAH AGRO ENGG WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHAKTI AUTO GREEN","1","0","0","0","0","0","1","2","1","0","0","0","5"
"SHAKTI ENGINEERING WORK","0","1","0","0","0","0","0","1","0","0","0","0","2"
"SHIGAN EVOLTZ LTD","2","0","1","1","0","0","1","0","0","0","0","0","5"
"SHIV AGRO INDUSTRIES","0","0","1","1","0","0","1","0","0","0","0","0","3"
"SHIVAJI AGRO INDUSTRIES","5","4","4","1","2","1","2","0","1","1","0","5","26"
"SHIVASHAKTHI ENG WORKS","23","24","23","23","5","39","21","24","16","26","33","11","268"
"SHOBHA ENG WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SHREE MOMAI TRAILER","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHREE SAI AGRO ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SHREE SHAKTI AUTO IND","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHRI ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SHRI GAJALAXMI ENGG WORKS","0","0","0","0","0","0","1","1","0","0","0","0","2"
"SHRI GANESH ENGINERRING WORKS","0","0","0","0","0","0","2","0","0","0","0","0","2"
"SHRI KALIKA AGRICULTURE EQUIPMENT","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI SHIVAJI ENG WORKS","3","4","13","5","3","8","2","3","6","2","4","1","54"
"SHRI SHIVSHIDHA AGRI IMPLIMENT","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI VADESHWAR TRAILORS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI VENKATESHWAR AGRO INDUSTRIES","2","1","2","1","0","0","0","1","0","0","0","0","7"
"SHUBHADA INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SIDDHESWARI WELDING WORKS","0","0","2","0","0","0","0","0","0","0","0","0","2"
"SIDDHIVINAYAK ENGINEERING","0","0","0","0","0","1","0","0","2","0","0","0","3"
"SJ BIZ SOLUTIONS PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SKB ENGINEERING WORKS AP117952626","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SKODA AUTO INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","716","648","865","1094","877","938","776","857","866","937","753","892","10219"
"SML MAHINDRA LTD","55","27","32","36","91","183","107","91","97","63","35","27","844"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","1","5","5","2","4","5","3","5","2","2","9","6","49"
"SPEEGO VEHICLES CO PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SRI LAKSHMI ENGINEERING INDUSTRIES","0","1","0","0","0","0","0","0","1","0","0","3","5"
"SRI MANJU INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SRI MANJU TRAILERS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SRI NANDISHWARA ENGINEERING WORKS","0","0","0","0","1","1","0","0","0","0","0","1","3"
"SRI SAI AGRICULTURAL EQUIPMENT","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SRI VELMURUGAN ENGINEERING WORKS","0","0","2","1","0","1","0","1","0","0","0","0","5"
"SRIVARU MOTORS PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"STANDARD AGRICULTURE WORKS(R)","0","0","0","0","0","0","0","0","0","0","1","0","1"
"STANDARD COMBINES PVT LTD","0","0","0","0","1","0","1","0","0","0","1","1","4"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","11","7","2","12","8","3","4","81","107","108","96","76","515"
"STELLANTIS INDIA PVT LTD","114","138","148","175","174","188","181","174","179","184","150","119","1924"
"SUJAY ENGG ENTERPRISES
","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SURAJ ENGINEERING WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SURINDERA AGRO INSDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SURYODAY MECHANICAL WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SUZUKI MOTORCYCLE INDIA PVT LTD","7037","7010","7829","6822","6189","7340","6318","6964","7224","7876","7952","5973","84534"
"SWARAJ AUTOMOTIVES LTD","0","3","2","0","0","3","1","0","7","0","2","1","19"
"SWITCH MOBILITY AUTOMOTIVE LTD","0","0","0","0","0","0","37","64","79","59","29","24","292"
"TAFE LIMITED","488","476","770","602","453","592","598","398","389","338","536","579","6219"
"TATA ADVANCED SYSTEMS LTD","0","0","0","0","0","2","0","0","0","0","0","0","2"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","6","8","16","14","13","6","9","17","11","12","25","13","150"
"TATA MOTORS LTD","4621","2180","2288","2346","1816","2236","2343","2437","2339","2145","2271","1822","28844"
"TATA MOTORS PASSENGER VEHICLES LTD","614","2383","3077","3583","2999","3418","3039","3595","4073","4275","3397","3087","37540"
"TEREX CORPORATION","1","0","0","0","0","0","0","0","0","0","0","0","1"
"TEREX INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","2","2","2","0","6"
"TIRTH AGRO TECHNOLOGY PVT LTD","0","2","6","1","2","6","2","2","4","11","2","10","48"
"TORK MOTORS PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","1754","1273","1625","2063","1641","1894","1424","2153","1812","1656","1338","1139","19772"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","1","0","1","1","1","0","0","2","0","0","0","0","6"
"TPS INFRASTRUCTURE LTD","0","0","0","0","3","0","0","0","0","0","0","0","3"
"TRACLAXX TRACTORS PVT LTD","4","2","1","7","3","12","2","0","1","0","20","31","83"
"TRACLAXX TRACTORS PVT.LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"TRACTOR VANDANA GREEN","1","2","1","0","0","1","1","0","1","0","0","0","7"
"TRANS MECH SYSTEMS","2","0","2","0","0","0","0","2","0","0","0","0","6"
"TRANSPORT ENGINEERING SOLUTIONS INDIA PVT LTD","18","0","0","0","25","0","25","34","12","0","0","10","124"
"TRIMURTI INDUSTRIES","9","0","0","0","0","0","0","0","0","0","0","0","9"
"TRIMURTI TRAILER","1","1","0","1","0","0","0","0","0","0","0","0","3"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","22","15","20","10","22","17","18","18","15","21","11","13","202"
"TULSI TRAILER","0","0","0","0","0","1","0","0","0","0","0","0","1"
"TVS MOTOR COMPANY LTD","12694","13791","16102","17804","15181","18117","16619","17981","17047","22299","20374","13258","201267"
"UTTAM CONSTRUCTION EQUIPMENTS","1","0","0","0","2","0","1","0","1","0","1","0","6"
"V S TRAILERS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"V.S.T. TILLERS TRACTORS LIMITED","59","60","86","42","48","62","60","28","43","23","53","54","618"
"VARUN INDUSTRIES","0","1","0","0","0","0","0","1","0","0","0","0","2"
"VE COMMERCIAL VEHICLES LTD","354","323","344","398","371","539","596","476","430","489","435","424","5179"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","0","0","1","0","0","0","0","0","2","0","3","6"
"VENKATESHWAR AGRO INDUSTRIES","2","1","1","0","0","1","0","1","1","0","0","2","9"
"VERT EQUIPMENT PVT LTD","0","0","0","0","0","0","0","1","0","1","1","0","3"
"VIDARBHA TRAILERS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VIJAYALAKSHIMI ENGG WORKS","0","0","1","0","0","1","2","0","0","1","0","0","5"
"VINTAGE VEHICLES","14","3","7","2","1","1","0","5","0","6","9","4","52"
"VOLKSWAGEN AG","1","1","0","0","1","0","0","0","0","0","0","0","3"
"VOLKSWAGEN INDIA PVT LTD","0","0","2","1","0","1","0","0","0","1","0","1","6"
"VOLVO AUTO INDIA PVT LTD","17","8","13","15","10","11","16","10","15","19","20","16","170"
"VOLVO CE INDIA PRIVATE LIMITED","0","2","3","3","4","2","6","5","3","1","3","4","36"
"VOLVO GROUP INDIA PVT LTD","22","1","43","5","15","16","34","13","10","8","4","1","172"
"WARDWIZARD INNOVATIONS & MOBILITY LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"WHITE CARBON MOTORS PVT LTD","14","3","3","1","2","2","3","3","5","3","1","3","43"
"WIRTGEN INDIA PVT LTD","1","0","3","3","2","0","0","0","5","3","1","5","23"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","0","0","1","0","0","1","0","0","0","0","0","2"
"XYZ1","0","0","2","0","0","2","0","0","0","0","0","0","4"
"YANMAR CONST EQUIP CO","0","0","1","0","0","0","0","0","0","0","0","0","1"
"YASH AGRO ENGINEERING WORKS","0","3","0","0","0","0","1","0","0","0","0","0","4"
"YC ELECTRIC VEHICLE","2","14","1","3","6","13","5","1","0","0","0","2","47"
"YESH TRAILER","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ZENTHIUM EV PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ZHEJIANG CFMOTO (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","0","0","0","1","7","1","9"
"ZOOMLION INDIA PVT LTD","0","0","0","0","0","0","1","0","1","0","0","0","2"
