"Maker and Month Wise Data for Madhya Pradesh (2022)"

"Maker","2022-Jan","2022-Feb","2022-Mar","2022-Apr","2022-May","2022-Jun","2022-Jul","2022-Aug","2022-Sep","2022-Oct","2022-Nov","2022-Dec","Total"
"A D AGRO WORKS","0","0","0","0","0","0","0","0","0","0","0","2","2"
"A P I MOTORS PVT LTD","4","3","5","3","4","4","4","12","5","4","12","6","66"
"A.V.AUTOMOTIVES PVT LTD","1","0","0","0","0","0","0","0","0","3","3","2","9"
"ACTION CONSTRUCTION EQUIPMENT LTD.","27","23","53","21","48","24","34","40","23","34","21","41","389"
"ADISHWAR AUTO RIDE INDIA PVT LTD","0","1","2","1","0","4","3","1","2","2","1","0","17"
"ADITYA ENTERPRISES","0","1","0","0","2","0","0","0","0","0","0","0","3"
"ADRIS ELECTRIC PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"AGRI KING TRACTORS & EQUIPMENTS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"AJAX ENGINEERING LTD","11","11","13","8","14","11","8","7","10","6","6","26","131"
"AJAX FIORI ENGINEERING PVT LTD","1","0","4","1","0","0","1","0","3","0","0","0","10"
"ALL TERRAIN CRANE","0","0","0","0","0","0","0","1","0","0","0","0","1"
"ALLFINE INDUSTRIES PVT LTD","24","22","23","17","12","24","30","38","28","38","71","76","403"
"ALTIER ELECTRIC VEHICLES PVT LTD","1","1","3","11","27","32","30","29","13","29","11","35","222"
"AMMANN INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"AMO MOBILITY SOLUTIONS PVT LTD","0","0","0","0","0","0","0","0","2","33","35","43","113"
"AMPERE VEHICLES PRIVATE LIMITED","0","0","0","0","0","0","0","227","389","627","788","291","2322"
"AMPERE VEHICLES PVT LTD","147","128","327","324","340","377","494","218","13","12","0","11","2391"
"AMW MOTORS LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"APM AUTO SALES","0","0","0","1","1","6","9","9","8","1","5","8","48"
"APOLLO CONSTRUCTION EQUIPMENTS PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ARD EXIM","0","0","1","0","0","0","0","0","1","0","1","0","3"
"ARMAN GREEN VEHICLES PVT LTD","1","0","1","0","1","0","3","1","0","0","0","0","7"
"ASHOK LEYLAND LTD","207","221","271","260","295","205","186","248","247","276","362","354","3132"
"ATHER ENERGY LTD","0","0","1","0","0","0","0","94","61","108","89","50","403"
"ATUL AUTO LTD","143","144","168","135","125","140","148","171","151","182","294","217","2018"
"AUDI AG","0","4","0","0","2","0","0","4","0","1","1","0","12"
"AVL ELECTRIC VEHICLES PVT LTD","0","0","4","0","0","2","1","0","0","2","12","31","52"
"AVON CYCLE LTD INDIA","0","0","1","4","0","1","0","0","2","13","9","12","42"
"BAJAJ AUTO LTD","12239","11530","11714","11627","14946","12648","13444","15256","8407","17768","23943","10509","164031"
"BATTRE ELECTRIC MOBLITY PVT LTD","0","0","0","0","0","0","0","0","0","0","3","6","9"
"BENLING INDIA ENERGY AND TECHNOLOGY PVT LTD","80","79","83","54","70","46","78","70","30","61","95","36","782"
"BEST WAY AGENCIES PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"BESTWAY AGENCIES PVT LTD","28","5","17","12","11","5","12","9","4","9","24","38","174"
"BMW INDIA PVT LTD","10","8","12","20","22","19","16","24","20","20","16","26","213"
"BOOMA INNOVATIVE TRANSPORT SULUTIONS PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"BOUNCE ELECTRIC 1 PVT LTD","0","0","0","0","0","0","0","0","0","0","1","8","9"
"BSA MOTORS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"BSMS AGRICULTURE WORKSHOP","0","0","0","0","0","0","0","0","0","0","0","1","1"
"BULL MACHINES PVT LTD","0","1","1","0","0","2","0","1","1","1","0","7","14"
"BYD INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","1","1","0","2"
"CAPTAIN TRACTORS PVT. LTD.","8","7","3","5","2","6","4","6","2","8","0","9","60"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","350","201","276","185","246","385","352","318","8","5","18","25","2369"
"CATERPILLAR INDIA PRIVATE LIMITED","12","9","11","10","11","7","6","13","17","3","17","6","122"
"CEEON INDIA","13","6","13","6","7","1","8","5","7","3","12","2","83"
"CHAMPION POLY PLAST","17","28","36","33","54","65","39","51","101","29","34","60","547"
"CIVIMEC ENGINEERING PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"CLAAS INDIA P LTD","0","0","0","0","3","1","0","0","0","0","0","1","5"
"CLASSIC LEGENDS PVT LTD","63","102","113","95","117","85","89","136","97","216","121","83","1317"
"CNH INDUSTRIAL (INDIA) PVT LTD","20","42","40","21","37","36","50","67","168","281","476","701","1939"
"CONTINENTAL ENGINES PVT LTD","85","53","105","82","73","62","104","71","124","85","114","99","1057"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","9","6","34","53","25","12","13","4","20","23","18","51","268"
"DASHMESH AGRICULTURE WORKS","1","0","2","0","0","0","0","0","0","0","0","0","3"
"DASHMESH MECH WORKS PVT LTD","9","12","33","2","8","1","0","0","0","0","0","0","65"
"DASMESH MECHANICAL WORKS PVT.LTD","1","0","0","0","0","0","0","0","0","0","0","1","2"
"DELTA AUTOCORP LTD","0","0","0","0","0","0","0","0","2","1","3","1","7"
"DHIMAN AGRICULTURAL WORKS","2","0","1","0","2","0","0","0","0","1","0","0","6"
"DILLI ELECTRIC AUTO PVT LTD","45","30","50","39","44","57","74","107","133","80","163","329","1151"
"DODGE MOTORS","0","0","2","0","0","0","0","0","0","0","0","0","2"
"DOOSAN BOBCAT INDIA PVT LTD","0","1","1","0","0","0","1","1","0","0","1","0","5"
"DOOSAN INT INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"DSK MOTOWHEELS PVT LTD.","0","0","0","0","0","1","0","0","0","0","0","0","1"
"DUKE AUTO INDIA","0","4","4","3","0","0","0","0","0","0","0","1","12"
"DYNAPAC COMPACTION EQUIPMENT","0","0","0","0","0","0","0","0","0","1","0","0","1"
"E-MOTION AUTOMOTIVE INDUSTRY LLP","0","0","0","0","0","0","2","0","0","0","0","1","3"
"EICHER MOTORS LTD","0","1","0","1","0","1","0","0","1","0","0","0","4"
"EICHER TRACTORS","1012","794","1484","502","900","805","1396","1303","310","487","1059","1341","11393"
"ELECTRECA VEHICLES","0","0","0","0","0","0","2","2","4","5","0","2","15"
"ELITE AUTO ENGINEERS PVT LTD","0","0","2","0","0","1","0","4","9","1","1","3","21"
"ELSA CONCRETING MACHINERY INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ENERGY ELECTRIC VEHICLES","2","2","2","2","2","3","4","13","6","0","18","7","61"
"ENGTIAN ELECTRIC BIKE PVT LTD","0","0","0","0","0","0","0","0","0","0","2","4","6"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","1371","1209","1702","819","1142","1338","2108","1955","94","107","163","48","12056"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","8","3","5","3","7","7","4","36","452","545","1441","1526","4037"
"ESCORTS TRACTORS LTD","0","1","1","0","0","0","0","0","0","0","0","0","2"
"EVTRIC MOTORS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"EXERVAL PVT LTD","0","0","0","0","0","0","0","3","1","4","0","0","8"
"Elgin Sweeper co USA","0","0","0","0","2","0","0","0","0","0","0","0","2"
"FORCE MOTORS LIMITED","50","71","74","56","50","63","112","105","84","132","72","65","934"
"FORD INDIA PVT LTD","3","3","4","1","1","0","1","0","2","0","0","1","16"
"GALAXY GREEN VEHICLES PVT LTD","0","0","0","1","0","0","1","2","2","1","1","0","8"
