"Maker and Month Wise Data for Punjab (2016)"

"Maker","2016-Jan","2016-Feb","2016-Mar","2016-Apr","2016-May","2016-Jun","2016-Jul","2016-Aug","2016-Sep","2016-Oct","2016-Nov","2016-Dec","Total"
"3S INDUSTRIES PRIVATE LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"A D AGRO WORKS","4","5","1","2","2","1","2","4","2","1","1","1","26"
"AADITYA EMOTORS INDIA PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ACC CRANE","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ACTION CONSTRUCTION EQUIPMENT LTD.","10","16","14","16","16","23","13","11","6","10","8","13","156"
"ADICO ESCORTS AGRI EQUIPMENTS PVT. LTD.","1","0","0","0","0","0","0","0","1","0","0","0","2"
"ADIDEV TECHNOA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"AGRI KING","0","1","0","1","0","0","1","1","0","1","1","0","6"
"AGRO INDUSTRIES","0","0","0","0","0","1","0","1","0","0","0","1","3"
"AJAX FIORI ENGINEERING PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"AMAN AGRO INDUSTRIES","0","0","0","1","0","0","0","0","1","1","0","0","3"
"AMRINDERA ENGINEERING WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"AMW MOTORS LIMITED","2","3","1","1","1","2","1","3","0","1","0","1","16"
"APE AUTO","0","0","0","0","0","0","0","0","0","2","0","0","2"
"ARJAN AGRICULTURE WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ARJUN MOTORS PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"ASHOK LEYLAND LTD","265","287","326","289","318","273","282","254","214","206","222","230","3166"
"ATLAS AUTO INDUSTRIES         ","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ATUL AUTO LTD","56","15","32","20","19","27","21","36","40","64","31","62","423"
"AUDI AG","10","8","14","10","11","10","10","5","4","8","2","7","99"
"BABA E RICKSHAW & C BATTERIES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"BAJAJ AUTO LTD","9915","9779","9856","8817","10523","9871","10777","10848","9153","10488","12764","8587","121378"
"BAJAJ TEMPO LIMITED","4","1","5","3","1","2","0","0","1","2","0","0","19"
"BALJEET ENGINEERING WORKS","0","0","0","0","1","1","0","0","1","0","0","0","3"
"BEML LIMITED","0","0","0","0","0","0","1","1","0","0","0","0","2"
"BHAGWAN AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"BHARAT AGRO ENGG WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"BHARAT HEAVY ELECTRICALS LIMITED","0","0","0","0","0","0","0","0","0","1","0","0","1"
"BHARAT MANUFACTURING & ASSEMBLING E RIKSHA","0","0","0","0","1","0","0","0","0","0","0","0","1"
"BHARAT MOTORS","0","1","0","1","1","0","0","1","0","0","0","0","4"
"BHARAT PUMP COMP. LTD","5","0","0","0","0","0","0","0","0","0","0","0","5"
"BHARATHI TRAILERS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"BMW INDIA PVT LTD","12","11","12","9","12","9","9","7","9","12","7","9","118"
"BSMS AGRICULTURE WORKSHOP","0","0","1","0","0","0","0","1","1","0","0","0","3"
"CASE EQUIPMENT PRIVATE LTD","1","1","1","0","0","0","0","1","1","1","0","1","7"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","0","0","1","1","0","0","0","0","0","0","0","3","5"
"CATERPILLAR INDIA PRIVATE LIMITED","1","1","1","1","0","1","0","1","2","2","1","2","13"
"CHANNY AGRO INDUSTRIES","0","1","4","0","0","1","0","0","0","0","0","0","6"
"CHARAN AGROTECH","0","0","0","0","1","0","0","0","0","0","0","0","1"
"CHEVROLET SALES INDIA PVT LTD","20","19","17","21","15","12","14","1","11","11","3","4","148"
"CNH INDUSTRIAL (INDIA) PVT LTD","127","184","218","139","211","171","159","112","109","94","94","140","1758"
"CONTINENTAL ENGINES PVT LTD","0","0","0","2","0","0","0","0","0","1","0","0","3"
"DAEWOO MOTORS INDIA LTD","0","0","0","0","0","0","1","0","0","1","0","1","3"
"DAIMLER AG","0","0","0","0","0","0","1","0","0","1","0","0","2"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","18","16","29","31","20","25","20","13","15","13","7","5","212"
"DALIP SINGH & SONS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"DALIP SINGH AND SONS","4","4","1","0","0","0","0","1","1","0","0","0","11"
"DASHMESH AGRICULTURE WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"DASHMESH MECH WORKS PVT LTD","0","7","9","0","1","2","0","2","0","0","0","0","21"
"DASMESH AGRICULTURE WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"DASMESH MECHANICAL WORKS PVT.LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"DEV AGRO INDUSTRIES","0","3","2","0","1","0","0","1","4","1","1","1","14"
"DHIMAN AGRICULTURAL WORKS","0","4","1","1","1","0","0","0","1","0","0","0","8"
"DSK MOTOWHEELS PVT LTD.","0","1","0","0","1","0","1","0","0","2","0","0","5"
"DUCATI INDIA PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"DULEVO INTERNATIONAL","0","0","0","0","0","2","0","0","0","0","3","0","5"
"EICHER MOTORS LTD","39","50","59","57","95","63","48","47","44","37","42","62","643"
"EICHER POLARIS PVT. LTD.","0","0","0","1","0","1","1","0","0","0","0","0","3"
"EICHER TRACTORS","92","86","89","52","49","65","124","87","86","61","62","112","965"
"ESCORT JCB LTD","0","0","1","0","1","0","0","0","0","0","1","0","3"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","123","180","211","115","203","237","206","217","168","152","144","174","2130"
