"Maker and Month Wise Data for Jharkhand (2017)"

"Maker","2017-Jan","2017-Feb","2017-Mar","2017-Apr","2017-May","2017-Jun","2017-Jul","2017-Aug","2017-Sep","2017-Oct","2017-Nov","2017-Dec","Total"
"3GB TECHNOLOGY PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"A K AUTTO ELECTRICAL","0","0","0","1","0","0","0","0","0","0","0","0","1"
"A P I MOTORS PVT LTD","0","0","14","24","25","5","3","3","7","2","5","15","103"
"A3T INCORPORTED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"AADITYA EMOTORS INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","0","1","2"
"ACTION CONSTRUCTION EQUIPMENT LTD.","8","3","5","7","9","15","21","15","10","5","26","22","146"
"ADICO ESCORTS AGRI EQUIPMENTS PVT. LTD.","0","0","0","0","0","1","0","1","0","0","0","1","3"
"AGREETECH PUNE","0","0","0","0","0","0","0","0","0","0","0","1","1"
"AJAX ENGINEERING LTD","0","1","2","6","3","5","7","7","3","2","5","1","42"
"AJAX FIORI ENGINEERING PVT LTD","1","0","0","0","0","1","0","0","0","0","0","0","2"
"ALL TERRAIN CRANE","0","0","2","0","0","0","0","1","0","0","0","0","3"
"AMAN ELECTRIC VEHICLES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"AMW MOTORS LIMITED","0","0","0","0","0","0","0","0","0","2","0","0","2"
"APOLLO CARMIX EQUIPMENTS PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ASHOK LEYLAND LTD","86","51","186","196","95","66","84","69","68","56","98","126","1181"
"ATLAS AUTO INDUSTRIES         ","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ATLAS WEGHAUS ENG","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ATTOLENT AUTO GROUP PVT LTD","0","0","2","0","3","0","0","0","0","0","0","0","5"
"ATUL AUTO LTD","142","54","178","138","249","163","144","165","121","118","194","168","1834"
"ATUT SANGAM","0","0","1","0","0","0","0","0","0","0","0","0","1"
"AUDI AG","0","1","16","13","4","13","15","4","8","10","13","14","111"
"AUSTIN LTD","4","0","0","0","0","0","0","0","0","0","0","0","4"
"AUTOMOBILE PRODUCTS OF INDIA","7","0","0","0","0","0","0","0","0","0","0","0","7"
"BABA E-VEHICLES","0","0","2","2","0","0","0","1","0","0","1","0","6"
"BAJAJ AUTO LTD","4124","511","3288","3545","3945","3107","3070","2303","2225","2919","3487","2120","34644"
"BAJAJ IMPLEMENTS PVT. LTD","0","0","0","0","0","0","0","0","0","0","3","0","3"
"BATTERY RICKSHAW SANGH","0","1","0","0","0","0","0","0","0","0","24","2","27"
"BAXY LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"BEML LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"BENTINCK INDUSTRIES PVT. LTD.","0","0","0","0","0","0","0","0","0","0","9","4","13"
"BEST WAY AGENCIES PVT LTD","0","2","14","5","7","6","10","18","3","16","35","27","143"
"BESTWAY AGENCIES PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"BHAGYALAXMI TRAILER","0","0","0","0","0","0","1","0","0","0","0","0","1"
"BHARAT METAL INDUSTRIES","5","0","0","0","0","0","0","0","0","0","0","0","5"
"BMW INDIA PVT LTD","1","2","14","7","2","12","7","10","6","7","17","7","92"
"BULL MACHINES PVT LTD","0","0","0","0","0","1","1","4","0","0","0","0","6"
"CAPARO AUTOTECH LIMITED","0","0","8","0","6","0","3","0","0","14","7","1","39"
"CAPARO AUTOTECH LTD","0","0","4","0","0","0","0","0","0","0","0","0","4"
"CASE EQUIPMENT PRIVATE LTD","3","0","0","0","0","0","0","0","0","0","0","0","3"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","0","3","13","21","12","10","11","6","4","5","7","12","104"
"CATERPILLAR INDIA PRIVATE LIMITED","13","1","14","13","5","9","14","16","9","5","7","12","118"
"CEEON INDIA","0","0","0","0","3","2","0","0","0","0","4","5","14"
"CHAMPION POLY PLAST","0","0","23","31","0","0","1","0","0","0","0","0","55"
"CHEHAK BATTERIES","0","0","1","0","0","0","0","0","0","1","1","0","3"
"CLAAS INDIA P LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"CNH INDUSTRIAL (INDIA) PVT LTD","16","1","3","6","12","17","16","57","18","7","18","32","203"
"COMETTO TRAILER","0","0","0","0","0","1","1","0","0","0","0","0","2"
"CONTINENTAL ENGINES PVT LTD","0","1","4","44","20","4","8","12","9","3","11","36","152"
"DAIMLER AG","0","1","0","0","0","0","0","1","0","0","0","0","2"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","9","24","14","110","23","19","20","12","10","24","27","40","332"
"DAVE EXIM PVT LTD","0","0","1","0","0","0","0","0","0","3","2","0","6"
"DILIP CHHABRIA DESIGN PVT LTD","0","0","0","0","0","0","0","4","0","0","0","0","4"
"DSK MOTOWHEELS PVT LTD.","1","0","4","4","0","0","4","0","1","0","5","0","19"
"DUCATI INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","1","0","2"
"DUCATI MOTOR HOLDING S.P.A","0","0","0","1","0","0","0","0","0","0","0","0","1"
"EICHER MOTORS LTD","15","10","1","0","1","0","1","0","0","0","3","0","31"
"EICHER POLARIS PVT. LTD.","0","1","8","16","2","7","6","0","1","0","5","2","48"
"EICHER TRACTORS","46","1","5","20","63","81","49","104","76","47","103","84","679"
"ELECTROTHERM (INDIA) LIMITED","0","0","1","4","6","3","3","5","0","1","0","16","39"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","84","0","2","0","0","0","0","1","0","1","0","0","88"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","2","0","10","33","56","30","104","89","72","52","144","149","741"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","1","6","20","8","16","11","14","8","8","3","9","24","128"
"FORCE MOTORS LIMITED","14","4","3","77","13","10","7","3","11","4","26","27","199"
"FORD INDIA PVT LTD","127","30","178","136","115","134","165","126","65","82","162","132","1452"
"G.K. RICKSHAW LTD","0","0","9","1","2","2","1","0","0","0","28","29","72"
"GENERAL MOTORS INDIA PVT LTD","39","7","42","28","19","16","12","8","8","5","6","6","196"
"GOENKA ELECTRIC MOTOR VEHICLES PVT LTD","0","0","0","0","16","1","1","0","0","0","0","6","24"
"GREEN KAIKETSU AUTOMOTIVE INDIA PVT LTD","0","0","0","4","0","0","2","3","1","2","11","3","26"
"GREEN VALLEY MOTORS","0","0","0","0","0","0","1","0","0","0","3","1","5"
"H-D MOTOR COMPANY INDIA PVT LTD","1","0","2","2","0","2","4","0","1","2","1","5","20"
"HARESH STEEL AGRO INDUSTRIES","36","0","0","0","0","0","0","0","0","0","0","0","36"
"HERO ELECTRIC VEHICLES PVT. LTD","0","0","5","4","0","7","2","0","0","3","3","1","25"
"HERO HONDA MOTORS  LTD","6999","7","10","5","6","12","5","2","4","1","5","2","7058"
"HERO MOTOCORP LTD","13511","5935","21567","25059","29093","20558","18991","16559","14849","21983","23735","14945","226785"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","3004","4","17","1","2","2","1","3","0","2","1","1","3038"
"HMT LIMITED","8","0","0","3","5","0","4","0","3","0","1","4","28"
"HONDA CARS INDIA LTD","9400","72","127","133","119","155","179","121","149","141","161","151","10908"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","2011","3978","10194","11708","10581","9050","9123","7881","8282","13009","12737","8534","107088"
"HOOGHLY MOTORS PVT LTD","0","0","42","33","31","12","10","15","11","14","46","21","235"
"HOVEL CYLINDER PVT LTD","0","0","0","0","0","11","0","0","0","0","5","0","16"
"HUNDAL INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"HYUNDAI MOTOR INDIA LTD","621","341","773","629","594","515","750","466","568","769","1000","606","7632"
"INDIA KAWASAKI MOTORS PVT LTD","0","0","0","0","0","0","0","0","0","0","2","1","3"
